energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
47793.57044800772,9.088646550378823e-10,1.4274679019963706e-11,0.0,0.0,6.440756167492654e-10,1.125927482768698e-11,0.0,0.0,5.606282569628694e-12,1.044725270935442e-12,1.7681352719598196e-11,1.7388396086414826e-12,2.5918275571898823e-10,7.310507659222872e-12,3.1550433291848863e-09,2.4611675696873823e-11,2.3718887794582927e-12,7.441165103396005e-13,3.286144090813128e-10,8.258539217617851e-12,6.856914835161248e-10,1.2725289365843283e-11,1.7250100214242129e-12,5.879263774183367e-13
48259.59691610176,9.184528450607473e-10,1.4655548127409893e-11,0.0,0.0,6.24616268728827e-10,1.124810574439308e-11,0.0,0.0,2.1354402349703494e-12,6.438594565113657e-13,2.0927314302709446e-11,2.102398042843379e-12,2.6329978097184423e-10,8.200920684553704e-12,3.2247282988287252e-09,2.6098149435442586e-11,2.348984258467384e-12,6.715234295114935e-13,3.2843070813844e-10,8.94622319657654e-12,7.222058874669724e-10,1.086909012409266e-11,1.2812641409822098e-12,5.096938295060179e-13
48730.167524065,9.007014193104464e-10,1.4009092907121599e-11,0.0,0.0,6.363490421942083e-10,1.17001260351653e-11,0.0,0.0,5.921493247403736e-12,1.0447300211916905e-12,2.2417081579457002e-11,2.547377496580271e-12,2.6329496760777334e-10,8.117943872030772e-12,3.2170626885537713e-09,2.496011378358184e-11,2.9607466237018672e-12,7.96414509480097e-13,3.2483620100043376e-10,8.062914280011713e-12,6.976787936851761e-10,1.1495233635848782e-11,1.9033371152369143e-12,6.082716290422784e-13
49205.326580984125,8.880242987268294e-10,1.2499209561496492e-11,0.0,0.0,6.308323556050022e-10,1.1375603912061672e-11,2.094396930959503e-13,2.094396930959503e-13,5.235992327398758e-12,1.0886876308222763e-12,1.884957237863554e-11,1.9633648962938433e-12,2.546786668046758e-10,6.902946195475467e-12,3.264536496286577e-09,2.4283940823450124e-11,2.5132763171514033e-12,8.031970098354188e-13,3.3950174250853555e-10,8.822193895509173e-12,6.974341780095141e-10,1.2279264944652551e-11,2.5132763171514033e-12,6.840271732935828e-13
49685.11882799558,9.254955705432622e-10,1.2465199005995721e-11,0.0,0.0,6.286815496003198e-10,9.646617674475902e-12,0.0,0.0,4.563178519038945e-12,9.124833184829984e-13,2.2193640978962142e-11,2.288435754307144e-12,2.6881269821247615e-10,7.238890785029349e-12,3.230522974274161e-09,2.640710088342337e-11,2.903840875752055e-12,7.233365738577282e-13,3.293785221924475e-10,9.015981312676076e-12,7.296937286354093e-10,1.118872810723689e-11,3.1112580811629163e-12,9.026675230701046e-13
50169.589442498684,1.345052497210172e-09,1.7382179482676738e-11,0.0,0.0,6.205564438106187e-10,1.1122587076353023e-11,0.0,0.0,4.313699212189009e-12,8.901284088643986e-13,2.074683906814715e-11,1.990815855462807e-12,2.729955358571046e-10,7.364736621983425e-12,3.291763327396613e-09,2.959701665459066e-11,2.6703852265931955e-12,8.077938872233042e-13,3.301006968565589e-10,8.523397519814598e-12,7.390804650217167e-10,1.2143629432530488e-11,1.8487282337952888e-12,5.908196322263914e-13
50658.78404240941,1.3894312224529198e-09,1.767209840035092e-11,0.0,0.0,6.552500684510769e-10,1.0908403964699124e-11,2.034306328627994e-13,2.034306328627994e-13,4.475473922981588e-12,9.404952025224432e-13,1.6884742527612363e-11,2.0043937574638957e-12,2.6710442094885597e-10,6.306084470607768e-12,3.3071717984505307e-09,2.388413689662485e-11,1.8308756957651942e-12,5.851142885417792e-13,3.348468216921678e-10,7.007903536786448e-12,7.107866312226211e-10,1.206051658351211e-11,1.4240144300395957e-12,5.216620541369358e-13
51152.74869045564,1.377827154568326e-09,1.5095086470209855e-11,0.0,0.0,6.319993835181808e-10,1.2110520995818327e-11,0.0,0.0,4.432255797704807e-12,9.31413161115363e-13,1.833342170868807e-11,1.7673946069236223e-12,2.657338816896655e-10,6.559232108103066e-12,3.3054554942246706e-09,2.467322825957066e-11,1.6117293809835653e-12,5.49317513853062e-13,3.4893941098294187e-10,8.445574735646669e-12,7.186298377460472e-10,1.2774151900891776e-11,1.6117293809835653e-12,5.49317513853062e-13
51651.52989851474,1.390858677746151e-09,1.8335332397500003e-11,0.0,0.0,6.364709771926871e-10,1.1014327344768724e-11,0.0,0.0,6.584182522682975e-12,1.2699793385742185e-12,2.0550630298071107e-11,2.0538975079023837e-12,2.657615490973857e-10,6.740054705888758e-12,3.3058581884343675e-09,2.248161080961657e-11,1.795686142549901e-12,5.738683528175278e-13,3.2821152272162087e-10,7.855776976900494e-12,7.282504911452379e-10,1.125269777538011e-11,1.396644777538812e-12,5.116356745979476e-13
52155.174631992944,1.4112162003232312e-09,1.693533511819845e-11,0.0,0.0,6.425756207576505e-10,1.0640687309428889e-11,0.0,0.0,4.544661524423733e-12,9.253073713875148e-13,1.8969022014986026e-11,1.8183678537180119e-12,2.6418315035454505e-10,6.584399898137553e-12,3.360678400321689e-09,2.2822547420523956e-11,2.766315710518793e-12,7.953500124367495e-13,3.319578852622552e-10,8.97395689428772e-12,7.186493027969177e-10,1.2137225908662039e-11,1.1855638759366256e-12,5.489120813096385e-13
52663.73031424766,1.391522304451748e-09,1.470940057612098e-11,0.0,0.0,6.191501295577741e-10,1.2045303403019428e-11,0.0,0.0,5.870576449662843e-12,1.129792964503706e-12,2.054701757381994e-11,2.0320099858607024e-12,2.6828534374959197e-10,7.679243334628975e-12,3.3288125328404866e-09,2.5803590807605214e-11,2.739602343175992e-12,7.876695886270102e-13,3.3990637643547853e-10,7.933723169775427e-12,7.166016986221772e-10,1.0494900799482053e-11,2.543916461520564e-12,6.61413718537155e-13
53177.24483105296,1.4081232606722283e-09,1.748883698341076e-11,0.0,0.0,6.385585114113671e-10,1.0644545384391564e-11,3.875924196730606e-13,2.7268152707547116e-13,3.8759241967306065e-12,9.541865765968857e-13,2.3061748970547117e-11,2.1135286519553356e-12,2.625938643284988e-10,7.377611783120461e-12,3.337558325804723e-09,2.3755189798776257e-11,1.5503696786922422e-12,5.958893260946171e-13,3.3739920132539935e-10,9.231046241820991e-12,7.453402230312958e-10,1.2258048389071493e-11,2.3255545180383637e-12,6.329357709131167e-13
53695.766535108254,1.3747572416448112e-09,1.488057640398418e-11,0.0,0.0,6.444834311661702e-10,1.1528985063502478e-11,0.0,0.0,4.030420504612738e-12,8.752691891581606e-13,1.957632816526187e-11,2.004217756744874e-12,2.7867478917608077e-10,7.372803008763286e-12,3.3769166085076714e-09,2.4958981769073837e-11,2.495022217141217e-12,7.037242150911129e-13,3.491111856138366e-10,9.491740140435106e-12,7.429408463502812e-10,1.4386395417722976e-11,2.495022217141218e-12,7.037242150911129e-13
54219.34425059157,1.3981654665445787e-09,1.679821553081272e-11,0.0,0.0,6.179222310680295e-10,1.1721445345736899e-11,0.0,0.0,6.272357313209779e-12,1.147923634381292e-12,2.090785771069926e-11,2.0838801320403417e-12,2.7427307887762757e-10,7.0149784149591275e-12,3.380040306085135e-09,2.66703478568517e-11,2.851071506004444e-12,6.82109888877817e-13,3.508718666722802e-10,7.896778455273431e-12,7.485013060430331e-10,1.268231015298182e-11,1.330500036135407e-12,4.874047391924003e-13
54748.0272777566,1.4388758213624534e-09,1.519921126644967e-11,0.0,0.0,6.37178787979056e-10,1.1174290662164573e-11,0.0,0.0,6.400023276599088e-12,1.1420213505750876e-12,2.0517721680861765e-11,2.021617906205489e-12,2.791539564469543e-10,6.8056660659997775e-12,3.414224182086887e-09,2.8131619264888437e-11,1.8823597872350247e-12,5.675528304283455e-13,3.520012802129498e-10,8.692188898058353e-12,7.689439730855074e-10,1.2395179992176125e-11,2.0705957659585266e-12,6.495939055122565e-13
55281.865397574926,1.388815948168639e-09,1.5870177262307898e-11,0.0,0.0,6.427701193671768e-10,1.1620629645349643e-11,0.0,0.0,2.609855473068584e-12,6.501058415139068e-13,2.1810935024930297e-11,2.0361705871620775e-12,2.820508093394836e-10,6.988480830843668e-12,3.4617868667774005e-09,2.4903032161621936e-11,2.4234372249922565e-12,6.300893330692947e-13,3.6910813119112827e-10,8.399798221713843e-12,7.631963076244844e-10,1.1475758593842149e-11,1.864182480763274e-12,6.213941602544249e-13
55820.90887642342,1.421005289670674e-09,1.5780223185450823e-11,0.0,0.0,6.664712349891039e-10,1.0201773669817647e-11,1.8461807063410084e-13,1.8461807063410084e-13,5.9077782602912285e-12,9.77611589873944e-13,1.864642513404419e-11,1.789265279526296e-12,2.9243502388441583e-10,7.280110884190616e-12,3.4590041714005143e-09,2.380882735266503e-11,2.9538891301456135e-12,8.180968887388525e-13,3.6055909194839883e-10,7.250422762054469e-12,7.52134019763327e-10,1.4275442704141835e-11,1.107708423804605e-12,6.330428397061686e-13
56365.20847081716,1.412951019817566e-09,1.472364447685587e-11,0.0,0.0,6.540017854409206e-10,1.0050834991495975e-11,1.8283527689150703e-13,1.8283527689150703e-13,3.1081997071556194e-12,7.37547791191307e-13,2.157456267319783e-11,1.9512815137783743e-12,2.8632004361210017e-10,7.369615487846968e-12,3.4729560845541747e-09,2.2639164780579077e-11,2.7425291533726055e-12,6.56141472464439e-13,3.464728497094058e-10,6.974879526079423e-12,7.59680575484212e-10,1.0347213186653262e-11,1.0970116613490421e-12,4.3639719305428974e-13
56914.815432188974,1.3808375244212955e-09,1.4363018310831499e-11,0.0,0.0,6.619908194707917e-10,1.1444100411882742e-11,1.8106969897997582e-13,1.8106969897997582e-13,5.794230367359228e-12,9.927608580419993e-13,5.866658246951213e-11,3.009586621427933e-12,2.8771975167918165e-10,6.7696041810510125e-12,3.4817892416859555e-09,2.3899003994624673e-11,2.3539060867396855e-12,6.120113617988603e-13,3.6431223434771136e-10,8.920009223211225e-12,7.633898508995784e-10,1.13668635966943e-11,2.17283638775971e-12,6.449454778945477e-13
57469.78151171517,1.3979878464045883e-09,1.6301946340630408e-11,0.0,0.0,6.627710467305485e-10,9.05050333141326e-12,1.7932117065220472e-13,1.7932117065220472e-13,3.4071022423918904e-12,7.936022174286895e-13,1.255248194565433e-10,4.773399747106551e-12,2.980317856239642e-10,6.7951111566480405e-12,3.4856449151375556e-09,2.6218529493961538e-11,3.5864234130440953e-12,7.646280408155343e-13,3.8069884529463063e-10,7.957909166046655e-12,7.579905883468692e-10,1.264620451328802e-11,2.1518540478264564e-12,6.387174593783674e-13
58030.15896518825,1.3939001995123063e-09,1.5408665350017974e-11,0.0,0.0,6.549501765576998e-10,1.0781036097044174e-11,0.0,0.0,4.794917236187067e-12,8.316290770793263e-13,1.1507801366848957e-10,4.320571042650967e-12,3.0456603926151176e-10,7.091799287103011e-12,3.5132536179069882e-09,2.2866959555928796e-11,1.4207162181295007e-12,4.842154706873707e-13,3.6743273191374227e-10,8.404672518822578e-12,7.819266885530243e-10,1.2174806849399414e-11,2.4862533817266264e-12,7.148286258716056e-13
58596.000557937674,1.4001377365324288e-09,1.5752327744600173e-11,0.0,0.0,6.507360413478187e-10,9.999091183695031e-12,0.0,0.0,5.100363567320743e-12,9.776317065123448e-13,1.1695661283683772e-10,4.774991375279e-12,3.0953930615463805e-10,7.0394241076765005e-12,3.580103475047621e-09,2.6037650721872493e-11,3.869241326932978e-12,9.211925615431682e-13,3.696884213278689e-10,7.197349029064622e-12,7.594265477134817e-10,1.0776253494780057e-11,2.4622444807755305e-12,7.507646339685265e-13
59167.35956979809,1.4089116432587075e-09,1.513358327382656e-11,0.0,0.0,6.55076856261095e-10,1.070234075125316e-11,0.0,0.0,5.399463585241676e-12,1.0704072895708547e-12,1.1948490385405776e-10,4.666224088066557e-12,2.9871225963514447e-10,6.763396763926112e-12,3.5479701042378367e-09,2.5193750726985885e-11,2.6126436702782303e-12,6.723065394343274e-13,3.642025276367851e-10,7.891389514143362e-12,7.625435992318728e-10,1.1472577461392639e-11,4.1802298724451684e-12,8.967125351227345e-13
59744.28980012602,1.3909939069383591e-09,1.710862810427196e-11,0.0,0.0,6.706577765595662e-10,1.223232422991667e-11,0.0,0.0,4.139862818268928e-12,8.535390967699819e-13,1.1212128466145009e-10,4.7048890181003835e-12,3.0462490571095534e-10,6.679415121490626e-12,3.606510491848614e-09,2.4659888897455217e-11,3.1048971137016965e-12,7.508851720103696e-13,3.901820706218465e-10,8.555719301357145e-12,7.915762697098381e-10,1.0792877061178608e-11,1.3799542727563092e-12,5.303896437962884e-13
60326.845572865954,1.4233436087755762e-09,1.605065095205139e-11,0.0,0.0,6.612773775288349e-10,1.0634463677867488e-11,0.0,0.0,5.466514099954206e-12,9.045917610423513e-13,1.0762199634284837e-10,4.27847202916416e-12,3.0082910406310477e-10,6.432709944501356e-12,3.626348791057118e-09,2.3164782080311943e-11,2.904085615600671e-12,6.891133559679864e-13,3.7889775855307593e-10,7.752217502550188e-12,7.817115162934515e-10,1.239048742725055e-11,2.2207713531063952e-12,6.263714072864192e-13
60915.08174166535,1.4305770526095153e-09,1.4359980004925529e-11,0.0,0.0,6.718095406708117e-10,1.1153050394752856e-11,0.0,0.0,5.244546905261942e-12,8.898661749059361e-13,1.1470331618605144e-10,4.584793524632002e-12,3.121351303292994e-10,7.028585732448942e-12,3.6255045219278513e-09,2.5133007748780552e-11,2.706862918844872e-12,7.100712405104573e-13,3.8420535554354405e-10,8.839318149406355e-12,7.861744989920074e-10,1.1697493319782303e-11,2.030147189133654e-12,6.02592195375584e-13
61509.053695039496,1.3998403897756863e-09,1.1962456304505271e-11,0.0,0.0,6.61468564791671e-10,1.1483803979926707e-11,1.675452291772216e-13,1.675452291772216e-13,6.199173479557203e-12,9.42227992314334e-13,1.2214047207019462e-10,4.7226817337605095e-12,3.052674075608979e-10,7.910999863727337e-12,3.6322130233329874e-09,2.5739111476033467e-11,3.0158141251899892e-12,6.893685648519667e-13,4.0596209029640794e-10,7.70500158247424e-12,8.114215449052843e-10,1.1398984923769605e-11,1.5079070625949942e-12,4.81899437606903e-13
62108.817361587266,1.3743758428111825e-09,1.5125074088790023e-11,0.0,0.0,6.549150611584856e-10,9.864308365382158e-12,0.0,0.0,5.3096736653335565e-12,9.398109509635177e-13,1.1979951207408836e-10,4.7933909290602465e-12,3.0779514528730464e-10,6.078856524716555e-12,3.654216972863777e-09,2.412465485111874e-11,2.157054926541757e-12,6.084001074861366e-13,3.9341363314080823e-10,7.737148164501087e-12,8.029222145796588e-10,9.290656837660057e-12,2.654836832666778e-12,6.964236238194915e-13
62714.42921525717,1.4248620635256905e-09,1.6058589270443328e-11,0.0,0.0,6.658448946379998e-10,1.0441212657261475e-11,1.6432499867670283e-13,1.6432499867670283e-13,6.4086749483914144e-12,1.092882603080296e-12,1.1929994903928633e-10,4.262479240297587e-12,3.2125537241295397e-10,7.11643941598099e-12,3.6729923704216625e-09,2.1677818286640675e-11,2.3005499814738397e-12,6.188274843793006e-13,4.0308922175395195e-10,6.851175921236389e-12,7.889243186468502e-10,1.0407236812116074e-11,1.9718999841204338e-12,6.30183064286055e-13
63325.94628066484,1.4301430222196484e-09,1.6548126955765436e-11,0.0,0.0,6.784554232628264e-10,1.0568670286521902e-11,0.0,0.0,6.184050391937492e-12,8.892503418337867e-13,1.1554409942830568e-10,4.329439614066995e-12,3.18153118848363e-10,6.768911158325926e-12,3.7185671435729367e-09,2.7136339709240754e-11,3.417501532386507e-12,8.11056464753861e-13,4.0261422814877216e-10,7.454442418422516e-12,8.013227402605312e-10,1.2094714179881377e-11,1.7901198502976933e-12,5.117562694493467e-13
63943.42613846276,1.4044062858851953e-09,1.3210980081134142e-11,0.0,0.0,6.915661433019709e-10,1.1017152080830183e-11,0.0,0.0,5.318499820313457e-12,8.888183035030143e-13,1.0798166301848528e-10,4.515165882100861e-12,3.218498224595748e-10,7.609391395976926e-12,3.714085707852228e-09,2.3538086305316497e-11,2.2563332571026774e-12,6.069335787782715e-13,4.0388365302137907e-10,7.58647952523958e-12,8.375831383687579e-10,1.1075012853140552e-11,1.9339999346594375e-12,5.263681113879589e-13
64566.92693076202,1.3985057091940728e-09,1.3392019657395918e-11,0.0,0.0,7.091486950410024e-10,9.992813935228633e-12,0.0,0.0,7.0228545086212304e-12,9.710042482800395e-13,1.1013112752156018e-10,4.016515617457692e-12,3.238493590452833e-10,7.281807459729293e-12,3.720995617261061e-09,2.5694018404766328e-11,2.713375605603656e-12,6.826571175885915e-13,4.0748517182977257e-10,7.734753368264477e-12,8.044360618966133e-10,1.1338474100184054e-11,2.5537652758622643e-12,6.699102731725626e-13
65196.507366606675,1.3848427475051006e-09,1.376161865417806e-11,0.0,0.0,6.943972365928441e-10,1.1052861909427861e-11,0.0,0.0,6.32276108894008e-12,9.79311786775681e-13,1.139677686281449e-10,3.960019592496183e-12,3.221446774814969e-10,6.564734549154184e-12,3.800769759589101e-09,2.5929993436686175e-11,1.422621245011517e-12,5.07126464985343e-13,3.995985008210129e-10,8.025703886959335e-12,8.32075359304514e-10,1.2636577736277668e-11,3.003311517246537e-12,8.314290592092805e-13
65832.22672750229,1.38227123339308e-09,1.4475329233626813e-11,0.0,0.0,7.144604653687451e-10,1.025799693147538e-11,0.0,0.0,5.948619124454934e-12,9.382009000253371e-13,1.0425737728649959e-10,4.259116819456219e-12,3.428283126988499e-10,7.29684589446028e-12,3.810873262256075e-09,2.5044168651636696e-11,3.2873947793040418e-12,6.783513036659133e-13,4.1969073349114925e-10,8.59925703835624e-12,8.307716235126926e-10,1.1036211847654541e-11,2.0350539109977396e-12,5.291103678349757e-13
66474.14487299765,1.4033399779775853e-09,1.564724363817827e-11,0.0,0.0,6.987244013195951e-10,1.0882892884986719e-11,0.0,0.0,6.046206268352394e-12,8.504249760945892e-13,1.1875369234763926e-10,4.39831488540266e-12,3.224643343121277e-10,6.985520694500759e-12,3.829419000886471e-09,2.447636085748619e-11,3.255649529112826e-12,7.405576461593005e-13,4.1920363460576564e-10,7.898666862434608e-12,8.312758464334749e-10,1.051881827641396e-11,3.1006185991550723e-12,7.308228124452284e-13
67122.32224632101,1.4138932167462394e-09,1.524927250134789e-11,0.0,0.0,7.185384139833208e-10,1.0952559526928778e-11,1.535338491417352e-13,1.535338491417352e-13,6.294887814811147e-12,9.282839299732457e-13,1.1315444681745881e-10,4.467323627610971e-12,3.257988278787622e-10,7.35053754711887e-12,3.7875265244774665e-09,2.2568674011160967e-11,2.9171431336929695e-12,6.794780710280005e-13,4.157696634758189e-10,7.766672548155968e-12,8.267797776282442e-10,9.523087489928829e-12,2.4565415862677635e-12,6.063315802283271e-13
67776.81988007182,1.3798648680047845e-09,1.5772596528559642e-11,0.0,0.0,7.321266489744395e-10,1.0678360310577319e-11,1.520512251244941e-13,1.520512251244941e-13,4.257434303485836e-12,8.666232704691182e-13,1.195122629478524e-10,4.194380641616705e-12,3.463726908335975e-10,6.971481215576176e-12,3.857691632633541e-09,2.4734020019658444e-11,4.257434303485836e-12,7.816119601055547e-13,4.3243368425406124e-10,8.067013056072781e-12,8.530073729484117e-10,1.0680820352917388e-11,1.824614701493929e-12,4.965972217600856e-13
68437.69940196734,1.3808453608272162e-09,1.4233346788348953e-11,0.0,0.0,7.19635766564151e-10,1.0976789597647714e-11,0.0,0.0,7.378562996786654e-12,1.05928258397076e-12,1.179064250302847e-10,4.417902594883161e-12,3.3760690283256485e-10,8.096927289809794e-12,3.845737150508861e-09,2.2747487416080752e-11,2.2587437745265262e-12,5.812381641615297e-13,4.1591002034948407e-10,7.273153221942732e-12,8.444690058363173e-10,1.1560907843369764e-11,2.2587437745265262e-12,5.403973424731594e-13
69105.02304064538,1.4094161982336819e-09,1.4033601936871289e-11,0.0,0.0,7.213359592483672e-10,1.029634654026737e-11,0.0,0.0,7.903825892115671e-12,1.0044201705700972e-12,1.157239413638067e-10,4.467884523051923e-12,3.5164568780393846e-10,7.845989233548139e-12,3.879734611495872e-09,2.098398111749897e-11,2.9825758083455347e-12,6.358872989241817e-13,4.3157871946759875e-10,8.75181566300307e-12,8.325860368996559e-10,1.0909488365698959e-11,1.4912879041727667e-12,4.970959680575891e-13
69778.8536315242,1.4052580237909696e-09,1.6248300151092833e-11,0.0,0.0,7.316498423395127e-10,9.537701155009573e-12,0.0,0.0,6.793680409288981e-12,1.037331369562428e-12,1.1268648157146717e-10,4.075039497360193e-12,3.460346347600884e-10,7.016504936385898e-12,3.927781097500878e-09,2.263720840531851e-11,2.806085386445447e-12,6.864913606241151e-13,4.386354525127882e-10,7.754100965763306e-12,8.531976461839657e-10,1.1687331738467162e-11,1.6245757500473639e-12,5.096670840458523e-13
