energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
91536.35894970043,1.4227981991687442e-09,8.662753183455505e-11,0.0,0.0,9.166644524288747e-10,7.222899594201127e-11,5.623708297109667e-12,5.623708297109667e-12,5.623708297109667e-12,5.623708297109667e-12,1.1809787423930303e-10,2.6480272540691613e-11,4.83638913551431e-10,5.481021410775506e-11,4.639559345115475e-09,1.6310321024528298e-10,0.0,0.0,5.173811633340888e-10,5.342896587172929e-11,1.0178912017768485e-09,7.485272276294348e-11,0.0,0.0
93331.98599654471,1.4009402999121458e-09,8.274940686452525e-11,0.0,0.0,8.935131046683765e-10,7.510300930588343e-11,1.1031025983560212e-11,7.760618778209469e-12,0.0,0.0,1.0479474684382203e-10,2.4130866764736345e-11,4.5227206532596833e-10,4.981572666070882e-11,4.655092965062408e-09,1.4693821152585174e-10,0.0,0.0,5.791288641369107e-10,5.833647484654482e-11,8.769665656930361e-10,6.927793389582918e-11,5.515512991780106e-12,5.515512991780106e-12
95162.83704102626,1.5308599936827861e-09,8.389194401888948e-11,0.0,0.0,8.871414804380808e-10,7.274555731953949e-11,0.0,0.0,0.0,0.0,1.0818798541927827e-10,2.492572485468723e-11,4.543895387609683e-10,5.4214068312903234e-11,4.5060295927129394e-09,1.5569242913049974e-10,1.622819781289174e-11,9.274231563123473e-12,5.733963227221742e-10,5.0311790136606705e-11,9.033696782509727e-10,6.571604392658257e-11,0.0,0.0
97029.60305625742,1.3422477529521122e-09,8.378454332579581e-11,0.0,0.0,9.178215860107323e-10,7.147936557427074e-11,5.305327086767245e-12,5.305327086767245e-12,1.5915981260301737e-11,9.095803333449099e-12,9.549588756181044e-11,2.1100388226889446e-11,4.085101856810775e-10,4.25596815434754e-11,4.711130453049313e-09,1.5477292342232568e-10,0.0,0.0,5.040060732428877e-10,5.023180081926436e-11,9.867908381387066e-10,7.69073752444311e-11,0.0,0.0
98932.98856985557,1.2747980046365572e-09,7.978156260942714e-11,0.0,0.0,9.782123464149907e-10,6.543319092550223e-11,1.0406514323563744e-11,7.32125829415274e-12,0.0,0.0,8.845537175029184e-11,2.0219866771132715e-11,4.42276858751459e-10,5.196683239811551e-11,4.448784873323499e-09,1.3783895473280193e-10,5.203257161781872e-12,5.203257161781872e-12,5.827648021195694e-10,5.975341955950577e-11,1.056261203841719e-09,7.558529421460522e-11,0.0,0.0
100873.71192983523,1.561564198125611e-09,9.083151170829639e-11,0.0,0.0,1.076764855570274e-09,7.499192697214929e-11,5.103150974266707e-12,5.103150974266707e-12,0.0,0.0,8.675356656253403e-11,2.0965684427142035e-11,5.052119464524038e-10,5.204971414078192e-11,4.781652462887905e-09,1.3640356426899438e-10,0.0,0.0,5.766560600921375e-10,5.507497461969848e-11,1.0512491006989405e-09,7.390542686030143e-11,0.0,0.0
102852.5055757167,1.6666552576193313e-09,8.915071431274848e-11,0.0,0.0,1.2061979492079828e-09,6.789631652265786e-11,5.0049707436015955e-12,5.0049707436015955e-12,2.0019882974406382e-11,9.857108978205759e-12,1.0510438561563352e-10,2.4617089507379163e-11,5.505467817961749e-10,5.533203347744191e-11,4.819786826088336e-09,1.418574560965735e-10,5.0049707436015955e-12,5.0049707436015955e-12,5.955915184885892e-10,5.3089305962978744e-11,8.908847923610829e-10,6.954764950901071e-11,0.0,0.0
104870.11631495261,1.6100468484600429e-09,7.83402891234872e-11,0.0,0.0,1.0750007921120406e-09,8.304994185424954e-11,9.817358832073437e-12,6.906771810541971e-12,9.817358832073437e-12,6.906771810541971e-12,1.2762566481695473e-10,2.324467933317651e-11,4.761419033555612e-10,4.095323345388739e-11,4.398176756768899e-09,1.4765980725796582e-10,4.908679416036719e-12,4.908679416036719e-12,6.823064388291033e-10,5.91577181598281e-11,1.1142702274403342e-09,6.866305029813122e-11,4.908679416036719e-12,4.908679416036719e-12
106927.30560477689,1.675355746444564e-09,9.192629091600177e-11,0.0,0.0,1.136160793565852e-09,7.160970980457336e-11,4.81424065070277e-12,4.81424065070277e-12,1.925696260281108e-11,9.481472954053072e-12,1.010990536647582e-10,2.1459143222219945e-11,5.488234341801154e-10,5.725800991581862e-11,4.83349761330558e-09,1.6619645514127452e-10,9.62848130140554e-12,6.77389146800016e-12,5.199379902758988e-10,5.330254951436297e-11,1.0543187025039054e-09,7.486230601547337e-11,0.0,0.0
109024.84983958327,1.7611638145994598e-09,8.848749791948101e-11,0.0,0.0,1.0245912808795773e-09,7.711977382964582e-11,4.721618805896675e-12,4.721618805896675e-12,4.721618805896675e-12,4.721618805896675e-12,9.443237611793351e-11,1.9953287259616474e-11,5.996455883488772e-10,4.7385196154098226e-11,4.9152051769384375e-09,1.5465872617212738e-10,0.0,0.0,5.807591131252906e-10,5.192046101588179e-11,1.0812507065503372e-09,7.29913702704751e-11,0.0,0.0
111163.54064394077,1.602249508268632e-09,8.889711652982788e-11,0.0,0.0,9.956174690108541e-10,7.340370743600097e-11,0.0,0.0,2.315389462815942e-11,1.2091727109345649e-11,9.72463574382696e-11,2.180488061399749e-11,4.399239979350287e-10,4.577853999760167e-11,4.996610460756802e-09,1.604547162749784e-10,4.630778925631884e-12,4.630778925631884e-12,6.714629442166225e-10,5.973779146832623e-11,1.1391716157054425e-09,6.947571513073494e-11,0.0,0.0
113344.18517135669,1.7440077029552419e-09,9.303657881350912e-11,0.0,0.0,1.1172549347057003e-09,6.72154756768734e-11,4.541686726445942e-12,4.541686726445942e-12,9.083373452891885e-12,6.39039366719459e-12,1.0445879470825668e-10,2.5720028290221856e-11,5.22293973541283e-10,4.67171771466192e-11,5.2047729885070464e-09,1.6091894931541615e-10,4.541686726445942e-12,4.541686726445942e-12,7.221281895049041e-10,5.919699514997651e-11,1.0536713205354572e-09,5.91212742440724e-11,9.083373452891885e-12,6.39039366719459e-12
115567.60640890081,1.5411907702229335e-09,8.574346813168272e-11,0.0,0.0,9.665849628276766e-10,6.204941472094063e-11,4.454308584459346e-12,4.454308584459346e-12,0.0,0.0,1.0244909744256496e-10,2.2610904343356092e-11,5.701514988107955e-10,4.907300616022111e-11,5.109091946374869e-09,1.5462031118977796e-10,4.454308584459346e-12,4.454308584459346e-12,5.968773503175515e-10,5.490910510707397e-11,1.0645797516857825e-09,6.576250697902232e-11,0.0,0.0
117834.64348780524,1.6731782131894288e-09,9.12689361071593e-11,0.0,0.0,1.09215288067195e-09,6.03610424754379e-11,4.368611522687806e-12,4.368611522687806e-12,4.368611522687806e-12,4.368611522687806e-12,1.0484667654450735e-10,2.14377378151799e-11,5.242333827225364e-10,5.157810391850848e-11,4.879739070842277e-09,1.5260862142799693e-10,0.0,0.0,7.426639588569262e-10,5.673931197568033e-11,1.0484667654450721e-09,7.294245408304365e-11,0.0,0.0
120146.1520001573,1.4738897403165674e-09,8.222826177722897e-11,0.0,0.0,1.1268401212303982e-09,6.88054546159655e-11,0.0,0.0,8.569126397189349e-12,6.0286072510378586e-12,1.2853689595784028e-10,2.1906403958642078e-11,4.927247678383871e-10,4.692516031709036e-11,4.9915161263627935e-09,1.6715122200109992e-10,0.0,0.0,7.198066173639043e-10,5.017355464181859e-11,1.0711407996486672e-09,5.7289573496414785e-11,0.0,0.0
122503.00432180465,1.6346293059439124e-09,8.956884624200797e-11,0.0,0.0,1.2018097210795849e-09,6.784152452364008e-11,0.0,0.0,8.404263783773331e-12,5.912622038473966e-12,1.0505329729716664e-10,2.0874391077583357e-11,5.462771459452659e-10,4.6838678975926055e-11,5.3997394810743616e-09,1.6163441490798206e-10,8.404263783773331e-12,5.912622038473966e-12,7.857986637828056e-10,6.311116075931542e-11,1.1597884021607187e-09,6.573172218731402e-11,0.0,0.0
124906.08994159425,1.7309403268678238e-09,8.922246111688378e-11,0.0,0.0,1.2899626721657827e-09,7.60728727177596e-11,1.2363859477627314e-11,7.065805897334083e-12,2.0606432462712187e-11,9.027386009320376e-12,1.0303216231356094e-10,2.0472785767194796e-11,6.758909847769592e-10,5.902092487934829e-11,5.312338288887199e-09,1.6051654839208798e-10,0.0,0.0,7.129825632098411e-10,5.521678825605185e-11,1.116868639479e-09,7.085083091294064e-11,4.121286492542437e-12,4.121286492542437e-12
127356.31579707042,1.5763786307370977e-09,8.665308580090454e-11,0.0,0.0,1.2893968800131638e-09,6.716911823865892e-11,0.0,0.0,4.041996489069479e-12,4.041996489069479e-12,9.700791573766751e-11,1.9320779091911048e-11,6.143834663385603e-10,4.9246787582971044e-11,5.181839498987071e-09,1.3042387913156902e-10,0.0,0.0,7.356433610106442e-10,5.7272063203625935e-11,1.1964309607645652e-09,6.98725803153486e-11,8.083992978138958e-12,5.687303048923712e-12
129854.60661675797,1.6966912775921202e-09,7.969999572343665e-11,0.0,0.0,1.2011622829682527e-09,6.285830028078494e-11,0.0,0.0,7.928463913981868e-12,5.5778842353288864e-12,1.268554226237099e-10,2.5961600090663118e-11,6.342771131185489e-10,5.3749837412079504e-11,5.205036559529095e-09,1.425047557885973e-10,0.0,0.0,7.254544481293402e-10,5.1964455765278455e-11,1.1416988036133885e-09,6.975883267130415e-11,0.0,0.0
132401.90526916002,1.6446085806135669e-09,8.522671076089204e-11,0.0,0.0,1.1469492465271914e-09,6.2855714336916e-11,3.887963547549803e-12,3.887963547549803e-12,1.166389064264941e-11,6.66578162246372e-12,8.942316159364548e-11,1.8307196769133083e-11,5.793065685849202e-10,4.573503544345508e-11,5.532572128163369e-09,1.5412351630584051e-10,7.775927095099607e-12,5.470570545491673e-12,7.89256600152609e-10,5.78145816806584e-11,1.0847418297663949e-09,5.93368957012829e-11,1.5551854190199213e-11,7.657203679059217e-12
134999.1731186018,1.6091545651399105e-09,7.733040171487855e-11,0.0,0.0,1.2926620795792173e-09,7.926528537956671e-11,3.813162476634859e-12,3.813162476634859e-12,2.287897485980915e-11,1.0592888298496075e-11,9.151589943923662e-11,1.8138097102648098e-11,6.101059962615767e-10,4.9376665451046035e-11,5.418503879298133e-09,1.3290046714911732e-10,3.813162476634859e-12,3.813162476634859e-12,7.397535204671616e-10,5.1078495367583765e-11,1.2316514799530587e-09,7.021822587267824e-11,3.813162476634859e-12,3.813162476634859e-12
137647.39038805413,1.6455122261234952e-09,7.83025137412071e-11,0.0,0.0,1.3164097808987957e-09,7.469772872443123e-11,0.0,0.0,1.4959202055668135e-11,7.365401939573159e-12,1.3837261901493028e-10,2.1430846439101776e-11,6.544650899354801e-10,4.39536056268256e-11,5.542384361625042e-09,1.4107476827896875e-10,7.479601027834067e-12,5.2620973132174354e-12,7.59179504325157e-10,4.855925534537933e-11,1.1630779598281967e-09,6.65810115868362e-11,3.739800513917034e-12,3.739800513917034e-12
140347.55652907526,1.672539587320193e-09,6.88307611863139e-11,0.0,0.0,1.1260299414633754e-09,6.390332122143974e-11,0.0,0.0,1.467139988877362e-11,7.223697948252646e-12,1.2103904908238242e-10,2.1288344276338003e-11,5.575131957733972e-10,4.2824914118488414e-11,5.553124857900814e-09,1.4277277013363583e-10,3.667849972193405e-12,3.667849972193405e-12,7.739163441328075e-10,5.826147694376276e-11,1.2177261907682104e-09,5.849076895006678e-11,3.667849972193405e-12,3.667849972193405e-12
143100.6905990091,1.5756102592596208e-09,8.145181881324685e-11,0.0,0.0,1.2374655917472818e-09,6.750651660798813e-11,0.0,0.0,1.4389134787759093e-11,7.0847202197114045e-12,9.71266598173739e-11,1.8274796283314108e-11,6.511083491460982e-10,4.8423503401211243e-11,5.3527581410463835e-09,1.3664896133158117e-10,0.0,0.0,7.590268600542915e-10,4.793515932843558e-11,1.233868308050342e-09,6.996628284721986e-11,7.194567393879547e-12,5.061568606695904e-12
145907.8316455834,1.7569813779180528e-09,7.249158218463605e-11,0.0,0.0,1.308915845798388e-09,7.708368753261043e-11,7.056150112120693e-12,4.964188384978777e-12,3.5280750560603464e-12,3.5280750560603464e-12,1.0937032673787078e-10,1.861148471633556e-11,6.244692849226808e-10,4.806031544720054e-11,5.528493612846562e-09,1.4236969491405938e-10,0.0,0.0,8.079291878378187e-10,5.81119084107242e-11,1.2595227950135432e-09,7.007067452714903e-11,7.056150112120693e-12,4.964188384978777e-12
148770.03909905202,1.6954969856210318e-09,7.845890376530836e-11,0.0,0.0,1.4013801615847307e-09,7.150314640565998e-11,6.9203958596776774e-12,4.868681674877544e-12,1.0380593789516517e-11,5.932391980717583e-12,7.266415652661562e-11,1.5626132557541997e-11,6.159152315113128e-10,4.7065064922034304e-11,5.716246980093761e-09,1.4173037346749235e-10,0.0,0.0,7.612435445645435e-10,4.918111182492285e-11,1.1972284837242385e-09,6.209687498036396e-11,6.9203958596776774e-12,4.868681674877544e-12
151688.39317202914,1.78504764476831e-09,7.63605998929695e-11,0.0,0.0,1.286184519709485e-09,6.688757712430159e-11,3.393626701080438e-12,3.393626701080438e-12,6.787253402160876e-12,4.7750124316428945e-12,9.502154763025227e-11,1.8303861240960136e-11,6.990871004225697e-10,4.9618696080335706e-11,5.721654618021616e-09,1.3384818037185555e-10,0.0,0.0,8.993110757863153e-10,5.835726405266436e-11,1.1979502254813946e-09,5.837320920520134e-11,3.393626701080438e-12,3.393626701080438e-12
154663.99526716743,1.680809803948212e-09,7.545044547589095e-11,0.0,0.0,1.3712745331221054e-09,6.9410702100198e-11,6.656672490884008e-12,4.683145303993912e-12,9.985008736326013e-12,5.706319595570492e-12,8.986507862693414e-11,1.7288071147655385e-11,7.222489652609143e-10,5.204942798293146e-11,5.931095189377652e-09,1.4622198246917768e-10,6.656672490884008e-12,4.683145303993912e-12,8.487257425877102e-10,5.318083834710822e-11,1.2847377907406142e-09,6.311883775555447e-11,3.328336245442004e-12,3.328336245442004e-12
157697.9683928336,1.625622357132036e-09,7.127304599884097e-11,0.0,0.0,1.3220422783905114e-09,7.51534543115686e-11,6.528603843903758e-12,4.593045620778948e-12,1.6321509609759394e-11,7.1502220371598124e-12,1.273077749561233e-10,1.877493212359984e-11,6.82239101687942e-10,4.5481849504068616e-11,5.807193119152391e-09,1.2902097583660947e-10,3.264301921951879e-12,3.264301921951879e-12,8.911544246928622e-10,4.5896464465627985e-11,1.25022763610757e-09,6.803971619106747e-11,0.0,0.0
160791.4575869379,1.6967947687655136e-09,7.202026459821775e-11,0.0,0.0,1.4374733041051235e-09,6.997804884458983e-11,9.60449869112555e-12,5.488862407041506e-12,3.2014995637085163e-12,3.2014995637085163e-12,1.0885098516608958e-10,2.1158198747488757e-11,7.331434000892494e-10,4.864794097757855e-11,5.711475221655991e-09,1.3256627883499263e-10,3.2014995637085163e-12,3.2014995637085163e-12,7.779643939811684e-10,4.5105362502109674e-11,1.4438763032325414e-09,6.679892085958417e-11,6.402999127417033e-12,4.5046793778880985e-12
163945.63034907798,1.6610099929747057e-09,6.84573877600744e-11,0.0,0.0,1.4820353812553147e-09,7.085706656094435e-11,0.0,0.0,1.2559621875045037e-11,6.183930330943745e-12,1.1931640781292786e-10,1.8908026409196714e-11,7.315979742213727e-10,4.091624307578017e-11,5.962680485177631e-09,1.3495986694565266e-10,3.139905468761259e-12,3.139905468761259e-12,9.231322078158102e-10,5.764186609402776e-11,1.3156203914109676e-09,6.895021657983859e-11,6.279810937522518e-12,4.418013225421975e-12
167161.67708115873,1.6629280512293148e-09,7.756073643886724e-11,0.0,0.0,1.3549784121127756e-09,6.462571288406215e-11,6.1589927823307975e-12,4.3330144551057e-12,1.2317985564661595e-11,6.064956836064373e-12,9.546438812612739e-11,1.501957202736579e-11,7.175226591415372e-10,4.6539529369833306e-11,6.306808609106738e-09,1.3677564652456064e-10,3.0794963911653987e-12,3.0794963911653987e-12,8.776564714821382e-10,4.2068238334304586e-11,1.3642169012862713e-09,6.13179271418749e-11,9.238489173496197e-12,5.2796921060666695e-12
170440.8115366567,1.5524082595544513e-09,7.027871752229514e-11,0.0,0.0,1.5373070118934154e-09,7.23555787108473e-11,6.040499064414208e-12,4.249650987941919e-12,1.2080998128828415e-11,5.948272288784074e-12,1.2080998128828416e-10,1.8731549240431392e-11,8.396293699535744e-10,5.4228732867180386e-11,5.961972576576824e-09,1.3854628381728922e-10,6.040499064414208e-12,4.249650987941919e-12,8.668116157434381e-10,5.198627063922509e-11,1.3047477979134683e-09,6.17446708803149e-11,3.020249532207104e-12,3.020249532207104e-12
173784.27127869736,1.6173298223632342e-09,6.859148018883812e-11,0.0,0.0,1.4514498405823892e-09,5.841423849015395e-11,2.962142531800795e-12,2.962142531800795e-12,1.184857012720318e-11,5.8338326517224856e-12,8.293999089042227e-11,1.7050035066804356e-11,8.32362051436023e-10,4.958310902285387e-11,6.131635040827647e-09,1.3567711583081213e-10,5.92428506360159e-12,4.167891362106447e-12,9.419613251126526e-10,5.778574926171342e-11,1.3122291415877527e-09,5.957925066372456e-11,2.962142531800795e-12,2.962142531800795e-12
177193.31814711838,1.5978344030268549e-09,6.075687515027428e-11,0.0,0.0,1.4758179577048044e-09,6.39267133587812e-11,0.0,0.0,1.743092076029296e-11,6.934114886973197e-12,6.972368304117185e-11,1.4581416174009032e-11,7.204780580921084e-10,4.5884371693652734e-11,6.2257438648846346e-09,1.3330715882088192e-10,8.715460380146481e-12,4.9807870643834266e-12,1.0051830971768942e-09,5.6680017870170903e-11,1.3015087501018743e-09,6.214145345487369e-11,5.8103069200976535e-12,4.087704721072298e-12
180669.2387346948,1.7209535286157903e-09,7.299915404545149e-11,0.0,0.0,1.4787663598536347e-09,6.399330318174956e-11,2.84926080896654e-12,2.84926080896654e-12,1.139704323586616e-11,5.611516178634738e-12,7.408078103313005e-11,1.468562659636495e-11,7.835467224657982e-10,5.2393197048346216e-11,6.26267525810846e-09,1.3540871669982673e-10,2.84926080896654e-12,2.84926080896654e-12,9.858442399024227e-10,5.2867635311224456e-11,1.302112189697709e-09,5.955423958901709e-11,8.547782426899621e-12,4.88496100998282e-12
184213.3448727057,1.7185827428843642e-09,6.721408368630146e-11,0.0,0.0,1.6347494383534198e-09,6.093585340443655e-11,5.588886968729641e-12,3.9319299241479035e-12,1.9561104390553742e-11,7.1658584929364526e-12,8.103886104657983e-11,1.422953367501216e-11,7.6567751471596e-10,4.215028279854677e-11,6.170131213477525e-09,1.222710351369619e-10,2.7944434843648206e-12,2.7944434843648206e-12,1.0339440892149835e-09,5.665978706576786e-11,1.355305089916938e-09,6.221683113382754e-11,5.588886968729641e-12,3.9319299241479035e-12
187826.97412602638,1.6745559675094881e-09,6.231416179999056e-11,0.0,0.0,1.6170016707538423e-09,6.359228995847191e-11,8.22204239366361e-12,4.698804264024842e-12,2.192544638310296e-11,8.427112352049804e-12,9.31831471281876e-11,1.5321490434366992e-11,7.673906234086032e-10,4.3726138906682764e-11,6.473488044611149e-09,1.2470135657315838e-10,0.0,0.0,1.0770875535699325e-09,5.02276911557886e-11,1.3127861021882895e-09,6.817510432929307e-11,2.74068079788787e-12,2.74068079788787e-12
191511.49029793293,1.6960980017593356e-09,5.951814653776433e-11,0.0,0.0,1.6100835230647251e-09,6.742865916945369e-11,0.0,0.0,1.612771475523931e-11,6.415692464847318e-12,1.0751809836826208e-10,1.622696316741263e-11,8.252014049764111e-10,4.326693551034841e-11,6.499469046361445e-09,1.3286187432973045e-10,8.063857377619657e-12,4.60840331590215e-12,9.67662885314359e-10,4.8926134830204304e-11,1.3170967050112104e-09,5.647350000539841e-11,2.6879524592065524e-12,2.6879524592065524e-12
195268.28394480905,1.616014242404238e-09,6.486237912477214e-11,0.0,0.0,1.6792839680448626e-09,7.076300519688281e-11,7.908715705077842e-12,4.519741604180835e-12,5.272477136718561e-12,3.709327231744238e-12,9.490458846093413e-11,1.59500190723553e-11,7.908715705077835e-10,4.739604480555004e-11,6.332245041198995e-09,1.3242191133474473e-10,2.6362385683592806e-12,2.6362385683592806e-12,9.200472603573887e-10,5.006049476992911e-11,1.4367500197558077e-09,6.37400814669577e-11,5.272477136718561e-12,3.709327231744238e-12
199098.77290094984,1.7684954120384103e-09,6.882171685672104e-11,0.0,0.0,1.6133642355438126e-09,6.366382165276754e-11,2.5855196082432896e-12,2.5855196082432896e-12,7.75655882472987e-12,4.432785667450229e-12,1.1117734315446145e-10,1.9015597493883495e-11,8.040965981636631e-10,5.0640968298490614e-11,6.6266867559275545e-09,1.3171598745454195e-10,1.2927598041216446e-11,5.663397480498895e-12,1.0212802452560994e-09,5.975241030671855e-11,1.3910095492348892e-09,5.749541347307569e-11,0.0,0.0
203004.40281365943,1.7902581646974483e-09,6.94048687583535e-11,0.0,0.0,1.6482546842115307e-09,6.718708004027427e-11,7.60732931174553e-12,4.347502688069151e-12,2.0286211497988076e-11,6.914046115342136e-12,6.593018736846124e-11,1.3615084751668811e-11,8.317346714175109e-10,4.5458610171847815e-11,6.8288459455102316e-09,1.226091539003937e-10,0.0,0.0,1.0929196444541069e-09,5.1942324767325404e-11,1.440321016357153e-09,6.865779932824884e-11,5.071552874497019e-12,3.567971694669242e-12
206986.64768884593,1.743380187704759e-09,7.04753633850902e-11,0.0,0.0,1.7160232946024017e-09,5.770588361139778e-11,7.460970846097398e-12,4.263860479778719e-12,2.2382912538292193e-11,7.153168276594626e-12,1.1191456269146098e-10,1.653276602774635e-11,8.356287347629083e-10,4.8791230970293256e-11,6.724821722615789e-09,1.2871529297336924e-10,4.973980564064932e-12,3.4993269914747213e-12,1.0818407726841225e-09,5.3652401129039083e-11,1.4772722275272846e-09,6.231978793758762e-11,9.947961128129864e-12,4.898037469863799e-12
