energy low [eV],energy high [eV],energy mid [eV],cell,mean,std. dev.,MT_fertile,kg/m3_fertile
0.40424141236612093,0.41365046401683264,0.4089459381914768,4,3.0902463671761243e-13,3.090246367176125e-13,0.2,0.5847953216374269
0.40424141236612093,0.41365046401683264,0.4089459381914768,5,0.0,0.0,0.5,1.4619883040935673
0.40424141236612093,0.41365046401683264,0.4089459381914768,6,0.0,0.0,1.0,2.9239766081871346
0.40424141236612093,0.41365046401683264,0.4089459381914768,7,0.0,0.0,2.5,7.309941520467836
0.40424141236612093,0.41365046401683264,0.4089459381914768,8,4.992095825190377e-12,3.561900057674319e-12,5.0,14.619883040935672
0.40424141236612093,0.41365046401683264,0.4089459381914768,9,0.0,0.0,10.0,29.239766081871345
0.40424141236612093,0.41365046401683264,0.4089459381914768,10,1.6356357620437584e-11,1.6356357620437584e-11,15.0,43.85964912280702
0.40424141236612093,0.41365046401683264,0.4089459381914768,11,0.0,0.0,20.0,58.47953216374269
0.40424141236612093,0.41365046401683264,0.4089459381914768,12,2.340086692565572e-12,2.340086692565572e-12,25.0,73.09941520467837
0.40424141236612093,0.41365046401683264,0.4089459381914768,13,1.0730201267875836e-10,1.0730201267875836e-10,30.0,87.71929824561404
0.40424141236612093,0.41365046401683264,0.4089459381914768,14,5.403497733926392e-11,5.4034977339263925e-11,35.0,102.3391812865497
0.40424141236612093,0.41365046401683264,0.4089459381914768,15,0.0,0.0,40.0,116.95906432748538
0.40424141236612093,0.41365046401683264,0.4089459381914768,16,0.0,0.0,45.0,131.57894736842104
0.40424141236612093,0.41365046401683264,0.4089459381914768,17,0.0,0.0,50.0,146.19883040935673
0.41365046401683264,0.42327851909039405,0.4184644915536133,1,0.0,0.0,0.0,0.0
0.41365046401683264,0.42327851909039405,0.4184644915536133,2,0.0,0.0,0.0096,0.028070175438596492
0.41365046401683264,0.42327851909039405,0.4184644915536133,3,1.8299170758164094e-13,1.336218210750958e-13,0.1,0.29239766081871343
0.41365046401683264,0.42327851909039405,0.4184644915536133,4,0.0,0.0,0.2,0.5847953216374269
0.41365046401683264,0.42327851909039405,0.4184644915536133,5,0.0,0.0,0.5,1.4619883040935673
0.41365046401683264,0.42327851909039405,0.4184644915536133,6,0.0,0.0,1.0,2.9239766081871346
0.41365046401683264,0.42327851909039405,0.4184644915536133,7,0.0,0.0,2.5,7.309941520467836
0.41365046401683264,0.42327851909039405,0.4184644915536133,8,9.367392074001693e-12,9.367392074001693e-12,5.0,14.619883040935672
0.41365046401683264,0.42327851909039405,0.4184644915536133,9,1.3223136048077403e-11,1.3223136048077401e-11,10.0,29.239766081871345
0.41365046401683264,0.42327851909039405,0.4184644915536133,10,3.711378777568697e-11,3.711378777568697e-11,15.0,43.85964912280702
0.41365046401683264,0.42327851909039405,0.4184644915536133,11,0.0,0.0,20.0,58.47953216374269
0.41365046401683264,0.42327851909039405,0.4184644915536133,12,3.3055728538576085e-11,3.077285957421993e-11,25.0,73.09941520467837
0.41365046401683264,0.42327851909039405,0.4184644915536133,13,1.3377152627189636e-11,1.3377152627189636e-11,30.0,87.71929824561404
0.41365046401683264,0.42327851909039405,0.4184644915536133,14,0.0,0.0,35.0,102.3391812865497
0.41365046401683264,0.42327851909039405,0.4184644915536133,15,4.24382146509638e-11,4.243821465096381e-11,40.0,116.95906432748538
0.41365046401683264,0.42327851909039405,0.4184644915536133,16,0.0,0.0,45.0,131.57894736842104
0.41365046401683264,0.42327851909039405,0.4184644915536133,17,3.50324210238481e-11,3.503242102384809e-11,50.0,146.19883040935673
0.42327851909039405,0.43313067507175895,0.4282045970810765,1,0.0,0.0,0.0,0.0
0.42327851909039405,0.43313067507175895,0.4282045970810765,2,1.8286839143164987e-14,1.828683914316499e-14,0.0096,0.028070175438596492
0.42327851909039405,0.43313067507175895,0.4282045970810765,3,0.0,0.0,0.1,0.29239766081871343
0.42327851909039405,0.43313067507175895,0.4282045970810765,4,0.0,0.0,0.2,0.5847953216374269
0.42327851909039405,0.43313067507175895,0.4282045970810765,5,0.0,0.0,0.5,1.4619883040935673
0.42327851909039405,0.43313067507175895,0.4282045970810765,6,2.610731522893994e-12,2.021423917684932e-12,1.0,2.9239766081871346
0.42327851909039405,0.43313067507175895,0.4282045970810765,7,0.0,0.0,2.5,7.309941520467836
0.42327851909039405,0.43313067507175895,0.4282045970810765,8,1.3718652068797685e-11,9.798321700285738e-12,5.0,14.619883040935672
0.42327851909039405,0.43313067507175895,0.4282045970810765,9,0.0,0.0,10.0,29.239766081871345
0.42327851909039405,0.43313067507175895,0.4282045970810765,10,0.0,0.0,15.0,43.85964912280702
0.42327851909039405,0.43313067507175895,0.4282045970810765,11,9.916260539421124e-11,7.045556573775898e-11,20.0,58.47953216374269
0.42327851909039405,0.43313067507175895,0.4282045970810765,12,3.196314091929488e-11,2.7314674609179134e-11,25.0,73.09941520467837
0.42327851909039405,0.43313067507175895,0.4282045970810765,13,0.0,0.0,30.0,87.71929824561404
0.42327851909039405,0.43313067507175895,0.4282045970810765,14,1.814902491252152e-11,1.814902491252152e-11,35.0,102.3391812865497
0.42327851909039405,0.43313067507175895,0.4282045970810765,15,0.0,0.0,40.0,116.95906432748538
0.42327851909039405,0.43313067507175895,0.4282045970810765,16,1.4209747420114927e-11,1.4209747420114926e-11,45.0,131.57894736842104
0.42327851909039405,0.43313067507175895,0.4282045970810765,17,0.0,0.0,50.0,146.19883040935673
0.43313067507175895,0.44321214809403997,0.43817141158289946,1,0.0,0.0,0.0,0.0
0.43313067507175895,0.44321214809403997,0.43817141158289946,2,3.0203364971537776e-15,2.1249004738138965e-15,0.0096,0.028070175438596492
0.43313067507175895,0.44321214809403997,0.43817141158289946,3,0.0,0.0,0.1,0.29239766081871343
0.43313067507175895,0.44321214809403997,0.43817141158289946,4,0.0,0.0,0.2,0.5847953216374269
0.43313067507175895,0.44321214809403997,0.43817141158289946,5,0.0,0.0,0.5,1.4619883040935673
0.43313067507175895,0.44321214809403997,0.43817141158289946,6,2.7965930342507336e-12,2.7965930342507332e-12,1.0,2.9239766081871346
0.43313067507175895,0.44321214809403997,0.43817141158289946,7,1.9831153462969784e-12,1.4329847276685654e-12,2.5,7.309941520467836
0.43313067507175895,0.44321214809403997,0.43817141158289946,8,1.3256093000557926e-11,9.60778534858079e-12,5.0,14.619883040935672
0.43313067507175895,0.44321214809403997,0.43817141158289946,9,0.0,0.0,10.0,29.239766081871345
0.43313067507175895,0.44321214809403997,0.43817141158289946,10,0.0,0.0,15.0,43.85964912280702
0.43313067507175895,0.44321214809403997,0.43817141158289946,11,2.0734357256105413e-11,2.0734357256105413e-11,20.0,58.47953216374269
0.43313067507175895,0.44321214809403997,0.43817141158289946,12,6.25228743502333e-11,4.964068246596259e-11,25.0,73.09941520467837
0.43313067507175895,0.44321214809403997,0.43817141158289946,13,8.68150891392658e-12,8.68150891392658e-12,30.0,87.71929824561404
0.43313067507175895,0.44321214809403997,0.43817141158289946,14,3.6029879744825456e-11,3.6029879744825456e-11,35.0,102.3391812865497
0.43313067507175895,0.44321214809403997,0.43817141158289946,15,0.0,0.0,40.0,116.95906432748538
0.43313067507175895,0.44321214809403997,0.43817141158289946,16,0.0,0.0,45.0,131.57894736842104
0.43313067507175895,0.44321214809403997,0.43817141158289946,17,2.0839383712264307e-10,1.6144393559108733e-10,50.0,146.19883040935673
0.44321214809403997,0.4535282757001417,0.4483702118970908,1,0.0,0.0,0.0,0.0
0.44321214809403997,0.4535282757001417,0.4483702118970908,2,0.0,0.0,0.0096,0.028070175438596492
0.44321214809403997,0.4535282757001417,0.4483702118970908,3,2.546665858344908e-13,2.5466658583449073e-13,0.1,0.29239766081871343
0.44321214809403997,0.4535282757001417,0.4483702118970908,4,0.0,0.0,0.2,0.5847953216374269
0.44321214809403997,0.4535282757001417,0.4483702118970908,5,1.629409456005822e-12,1.5575674760790952e-12,0.5,1.4619883040935673
0.44321214809403997,0.4535282757001417,0.4483702118970908,6,2.3465501918489962e-12,2.3465501918489962e-12,1.0,2.9239766081871346
0.44321214809403997,0.4535282757001417,0.4483702118970908,7,1.774497274591678e-11,1.0548203076961375e-11,2.5,7.309941520467836
0.44321214809403997,0.4535282757001417,0.4483702118970908,8,0.0,0.0,5.0,14.619883040935672
0.44321214809403997,0.4535282757001417,0.4483702118970908,9,5.0853881276880533e-11,5.0853881276880533e-11,10.0,29.239766081871345
0.44321214809403997,0.4535282757001417,0.4483702118970908,10,1.2356895677690302e-11,1.2098592373404299e-11,15.0,43.85964912280702
0.44321214809403997,0.4535282757001417,0.4483702118970908,11,1.0131030918451607e-11,1.0131030918451607e-11,20.0,58.47953216374269
0.44321214809403997,0.4535282757001417,0.4483702118970908,12,0.0,0.0,25.0,73.09941520467837
0.44321214809403997,0.4535282757001417,0.4483702118970908,13,8.20365043911686e-11,8.055028848056593e-11,30.0,87.71929824561404
0.44321214809403997,0.4535282757001417,0.4483702118970908,14,0.0,0.0,35.0,102.3391812865497
0.44321214809403997,0.4535282757001417,0.4483702118970908,15,2.422284258301018e-10,1.7063672400387592e-10,40.0,116.95906432748538
0.44321214809403997,0.4535282757001417,0.4483702118970908,16,0.0,0.0,45.0,131.57894736842104
0.44321214809403997,0.4535282757001417,0.4483702118970908,17,2.6634906476349173e-10,2.6634906476349173e-10,50.0,146.19883040935673
0.4535282757001417,0.4640845196686741,0.4588063976844079,1,0.0,0.0,0.0,0.0
0.4535282757001417,0.4640845196686741,0.4588063976844079,2,0.0,0.0,0.0096,0.028070175438596492
0.4535282757001417,0.4640845196686741,0.4588063976844079,3,1.293503194255756e-13,1.135256425013634e-13,0.1,0.29239766081871343
0.4535282757001417,0.4640845196686741,0.4588063976844079,4,3.783042029938138e-13,3.7830420299381384e-13,0.2,0.5847953216374269
0.4535282757001417,0.4640845196686741,0.4588063976844079,5,9.715582303859975e-13,9.399713238230333e-13,0.5,1.4619883040935673
0.4535282757001417,0.4640845196686741,0.4588063976844079,6,3.074729322940436e-12,2.7487422737845925e-12,1.0,2.9239766081871346
0.4535282757001417,0.4640845196686741,0.4588063976844079,7,1.5595647435128194e-11,1.1121568632588661e-11,2.5,7.309941520467836
0.4535282757001417,0.4640845196686741,0.4588063976844079,8,5.269929967038422e-11,4.9530356479853885e-11,5.0,14.619883040935672
0.4535282757001417,0.4640845196686741,0.4588063976844079,9,1.4856084341298807e-11,1.4856084341298807e-11,10.0,29.239766081871345
0.4535282757001417,0.4640845196686741,0.4588063976844079,10,0.0,0.0,15.0,43.85964912280702
0.4535282757001417,0.4640845196686741,0.4588063976844079,11,3.144404165466883e-11,3.144404165466883e-11,20.0,58.47953216374269
0.4535282757001417,0.4640845196686741,0.4588063976844079,12,0.0,0.0,25.0,73.09941520467837
0.4535282757001417,0.4640845196686741,0.4588063976844079,13,0.0,0.0,30.0,87.71929824561404
0.4535282757001417,0.4640845196686741,0.4588063976844079,14,5.15498607803502e-11,5.15498607803502e-11,35.0,102.3391812865497
0.4535282757001417,0.4640845196686741,0.4588063976844079,15,1.1377995236652735e-10,9.827937629950907e-11,40.0,116.95906432748538
0.4535282757001417,0.4640845196686741,0.4588063976844079,16,0.0,0.0,45.0,131.57894736842104
0.4535282757001417,0.4640845196686741,0.4588063976844079,17,6.712360770541113e-11,6.712360770541113e-11,50.0,146.19883040935673
0.4640845196686741,0.4748864689056401,0.46948549428715713,1,0.0,0.0,0.0,0.0
0.4640845196686741,0.4748864689056401,0.46948549428715713,2,0.0,0.0,0.0096,0.028070175438596492
0.4640845196686741,0.4748864689056401,0.46948549428715713,3,0.0,0.0,0.1,0.29239766081871343
0.4640845196686741,0.4748864689056401,0.46948549428715713,4,6.898208517502527e-13,6.898208517502527e-13,0.2,0.5847953216374269
0.4640845196686741,0.4748864689056401,0.46948549428715713,5,1.1944731181342392e-12,7.642446336754846e-13,0.5,1.4619883040935673
0.4640845196686741,0.4748864689056401,0.46948549428715713,6,0.0,0.0,1.0,2.9239766081871346
0.4640845196686741,0.4748864689056401,0.46948549428715713,7,0.0,0.0,2.5,7.309941520467836
0.4640845196686741,0.4748864689056401,0.46948549428715713,8,1.9004858907137166e-11,1.9004858907137166e-11,5.0,14.619883040935672
0.4640845196686741,0.4748864689056401,0.46948549428715713,9,3.5252261101904394e-11,3.5252261101904394e-11,10.0,29.239766081871345
0.4640845196686741,0.4748864689056401,0.46948549428715713,10,1.0921232273596626e-10,9.631080696022694e-11,15.0,43.85964912280702
0.4640845196686741,0.4748864689056401,0.46948549428715713,11,1.051142038534674e-10,7.424007943779529e-11,20.0,58.47953216374269
0.4640845196686741,0.4748864689056401,0.46948549428715713,12,1.732408539012681e-11,1.732408539012681e-11,25.0,73.09941520467837
0.4640845196686741,0.4748864689056401,0.46948549428715713,13,2.998291872003566e-11,2.3094873029187255e-11,30.0,87.71929824561404
0.4640845196686741,0.4748864689056401,0.46948549428715713,14,2.512846311246126e-10,1.8572449544438032e-10,35.0,102.3391812865497
0.4640845196686741,0.4748864689056401,0.46948549428715713,15,0.0,0.0,40.0,116.95906432748538
0.4640845196686741,0.4748864689056401,0.46948549428715713,16,0.0,0.0,45.0,131.57894736842104
0.4640845196686741,0.4748864689056401,0.46948549428715713,17,0.0,0.0,50.0,146.19883040935673
0.4748864689056401,0.4859398424034311,0.4804131556545356,1,0.0,0.0,0.0,0.0
0.4748864689056401,0.4859398424034311,0.4804131556545356,2,4.125482613492219e-14,3.125699787494312e-14,0.0096,0.028070175438596492
0.4748864689056401,0.4859398424034311,0.4804131556545356,3,1.5047803479968393e-14,1.1454036182299094e-14,0.1,0.29239766081871343
0.4748864689056401,0.4859398424034311,0.4804131556545356,4,0.0,0.0,0.2,0.5847953216374269
0.4748864689056401,0.4859398424034311,0.4804131556545356,5,2.1919816557629173e-13,2.1919816557629173e-13,0.5,1.4619883040935673
0.4748864689056401,0.4859398424034311,0.4804131556545356,6,1.7478942134041005e-12,1.1029024774091414e-12,1.0,2.9239766081871346
0.4748864689056401,0.4859398424034311,0.4804131556545356,7,5.431834558059227e-12,5.42537069263738e-12,2.5,7.309941520467836
0.4748864689056401,0.4859398424034311,0.4804131556545356,8,2.524782077768661e-11,1.3604064051917268e-11,5.0,14.619883040935672
0.4748864689056401,0.4859398424034311,0.4804131556545356,9,2.755964871861651e-11,1.599326542912018e-11,10.0,29.239766081871345
0.4748864689056401,0.4859398424034311,0.4804131556545356,10,0.0,0.0,15.0,43.85964912280702
0.4748864689056401,0.4859398424034311,0.4804131556545356,11,1.1553575964212543e-10,8.132341414652418e-11,20.0,58.47953216374269
0.4748864689056401,0.4859398424034311,0.4804131556545356,12,3.054858244099549e-12,3.054858244099549e-12,25.0,73.09941520467837
0.4748864689056401,0.4859398424034311,0.4804131556545356,13,0.0,0.0,30.0,87.71929824561404
0.4748864689056401,0.4859398424034311,0.4804131556545356,14,1.307477755970655e-10,1.1273665827787933e-10,35.0,102.3391812865497
0.4748864689056401,0.4859398424034311,0.4804131556545356,15,0.0,0.0,40.0,116.95906432748538
0.4748864689056401,0.4859398424034311,0.4804131556545356,16,3.064777332092477e-11,3.064777332092477e-11,45.0,131.57894736842104
0.4748864689056401,0.4859398424034311,0.4804131556545356,17,1.525679171450841e-11,1.5256791714508406e-11,50.0,146.19883040935673
0.4859398424034311,0.4972504922686941,0.49159516733606257,1,0.0,0.0,0.0,0.0
0.4859398424034311,0.4972504922686941,0.49159516733606257,2,2.4561351666985472e-14,2.1492720669345406e-14,0.0096,0.028070175438596492
0.4859398424034311,0.4972504922686941,0.49159516733606257,3,0.0,0.0,0.1,0.29239766081871343
0.4859398424034311,0.4972504922686941,0.49159516733606257,4,0.0,0.0,0.2,0.5847953216374269
0.4859398424034311,0.4972504922686941,0.49159516733606257,5,1.686327587396236e-12,1.572355915793084e-12,0.5,1.4619883040935673
0.4859398424034311,0.4972504922686941,0.49159516733606257,6,0.0,0.0,1.0,2.9239766081871346
0.4859398424034311,0.4972504922686941,0.49159516733606257,7,0.0,0.0,2.5,7.309941520467836
0.4859398424034311,0.4972504922686941,0.49159516733606257,8,6.6336229288009125e-12,6.6336229288009125e-12,5.0,14.619883040935672
0.4859398424034311,0.4972504922686941,0.49159516733606257,9,0.0,0.0,10.0,29.239766081871345
0.4859398424034311,0.4972504922686941,0.49159516733606257,10,6.787071553785606e-11,4.701050863991101e-11,15.0,43.85964912280702
0.4859398424034311,0.4972504922686941,0.49159516733606257,11,0.0,0.0,20.0,58.47953216374269
0.4859398424034311,0.4972504922686941,0.49159516733606257,12,1.4944449214581846e-10,1.0473953061137849e-10,25.0,73.09941520467837
0.4859398424034311,0.4972504922686941,0.49159516733606257,13,2.4874356139283574e-11,1.7768204647481567e-11,30.0,87.71929824561404
0.4859398424034311,0.4972504922686941,0.49159516733606257,14,1.8677876778463765e-10,1.31661404256251e-10,35.0,102.3391812865497
0.4859398424034311,0.4972504922686941,0.49159516733606257,15,9.61170750857476e-11,9.61170750857476e-11,40.0,116.95906432748538
0.4859398424034311,0.4972504922686941,0.49159516733606257,16,6.417276380222637e-11,6.059394366568729e-11,45.0,131.57894736842104
0.4859398424034311,0.4972504922686941,0.49159516733606257,17,2.4918279701049976e-10,2.4918279701049976e-10,50.0,146.19883040935673
0.4972504922686941,0.508824406820676,0.503037449544685,1,0.0,0.0,0.0,0.0
0.4972504922686941,0.508824406820676,0.503037449544685,2,1.0399164554812395e-14,1.0399164554812395e-14,0.0096,0.028070175438596492
0.4972504922686941,0.508824406820676,0.503037449544685,3,2.268872001411006e-13,2.2688720014110061e-13,0.1,0.29239766081871343
0.4972504922686941,0.508824406820676,0.503037449544685,4,9.195933022380062e-13,5.998177027692291e-13,0.2,0.5847953216374269
0.4972504922686941,0.508824406820676,0.503037449544685,5,1.1631478724969789e-12,1.1631478724969789e-12,0.5,1.4619883040935673
0.4972504922686941,0.508824406820676,0.503037449544685,6,3.0798996065708457e-13,3.0798996065708457e-13,1.0,2.9239766081871346
0.4972504922686941,0.508824406820676,0.503037449544685,7,0.0,0.0,2.5,7.309941520467836
0.4972504922686941,0.508824406820676,0.503037449544685,8,8.3220080488053e-12,6.5017243984510805e-12,5.0,14.619883040935672
0.4972504922686941,0.508824406820676,0.503037449544685,9,0.0,0.0,10.0,29.239766081871345
0.4972504922686941,0.508824406820676,0.503037449544685,10,0.0,0.0,15.0,43.85964912280702
0.4972504922686941,0.508824406820676,0.503037449544685,11,1.391870408016274e-10,1.391870408016274e-10,20.0,58.47953216374269
0.4972504922686941,0.508824406820676,0.503037449544685,12,3.3513204549998086e-11,3.351320454999809e-11,25.0,73.09941520467837
0.4972504922686941,0.508824406820676,0.503037449544685,13,0.0,0.0,30.0,87.71929824561404
0.4972504922686941,0.508824406820676,0.503037449544685,14,7.737516042994454e-11,7.737516042994454e-11,35.0,102.3391812865497
0.4972504922686941,0.508824406820676,0.503037449544685,15,5.024817074910376e-11,2.946095230734499e-11,40.0,116.95906432748538
0.4972504922686941,0.508824406820676,0.503037449544685,16,5.850981316207414e-11,5.850981316207414e-11,45.0,131.57894736842104
