energy mid [eV],cell,mean,std. dev.,fertile_MT
0.00108030374998402,1,0.0,0.0,0.0096
0.00108030374998402,2,0.0,0.0,0.1
0.00108030374998402,3,0.0,0.0,0.5
0.00108030374998402,4,0.0,0.0,2.65
0.00108030374998402,5,0.0,0.0,5.0
0.00108030374998402,6,0.0,0.0,10.0
0.00108030374998402,7,0.0,0.0,20.0
0.00108030374998402,8,0.0,0.0,30.0
0.00108030374998402,9,0.0,0.0,40.0
0.00108030374998402,10,0.0,0.0,50.0
0.00108030374998402,11,0.0,0.0,132.9
0.00108030374998402,12,0.0,0.0,265.8
0.00108030374998402,13,0.0,0.0,531.5
0.0011054487090879405,1,0.0,0.0,0.0096
0.0011054487090879405,2,0.0,0.0,0.1
0.0011054487090879405,3,0.0,0.0,0.5
0.0011054487090879405,4,0.0,0.0,2.65
0.0011054487090879405,5,0.0,0.0,5.0
0.0011054487090879405,6,0.0,0.0,10.0
0.0011054487090879405,7,0.0,0.0,20.0
0.0011054487090879405,8,0.0,0.0,30.0
0.0011054487090879405,9,0.0,0.0,40.0
0.0011054487090879405,10,0.0,0.0,50.0
0.0011054487090879405,11,0.0,0.0,132.9
0.0011054487090879405,12,0.0,0.0,265.8
0.0011054487090879405,13,0.0,0.0,531.5
0.0011311789378147309,1,0.0,0.0,0.0096
0.0011311789378147309,2,0.0,0.0,0.1
0.0011311789378147309,3,0.0,0.0,0.5
0.0011311789378147309,4,0.0,0.0,2.65
0.0011311789378147309,5,0.0,0.0,5.0
0.0011311789378147309,6,0.0,0.0,10.0
0.0011311789378147309,7,0.0,0.0,20.0
0.0011311789378147309,8,0.0,0.0,30.0
0.0011311789378147309,9,0.0,0.0,40.0
0.0011311789378147309,10,0.0,0.0,50.0
0.0011311789378147309,11,0.0,0.0,132.9
0.0011311789378147309,12,0.0,0.0,265.8
0.0011311789378147309,13,0.0,0.0,531.5
0.0011575080587966661,1,0.0,0.0,0.0096
0.0011575080587966661,2,0.0,0.0,0.1
0.0011575080587966661,3,0.0,0.0,0.5
0.0011575080587966661,4,0.0,0.0,2.65
0.0011575080587966661,5,0.0,0.0,5.0
0.0011575080587966661,6,0.0,0.0,10.0
0.0011575080587966661,7,0.0,0.0,20.0
0.0011575080587966661,8,0.0,0.0,30.0
0.0011575080587966661,9,0.0,0.0,40.0
0.0011575080587966661,10,0.0,0.0,50.0
0.0011575080587966661,11,0.0,0.0,132.9
0.0011575080587966661,12,0.0,0.0,265.8
0.0011575080587966661,13,0.0,0.0,531.5
0.0011844500117440034,1,0.0,0.0,0.0096
0.0011844500117440034,2,0.0,0.0,0.1
0.0011844500117440034,3,0.0,0.0,0.5
0.0011844500117440034,4,0.0,0.0,2.65
0.0011844500117440034,5,0.0,0.0,5.0
0.0011844500117440034,6,0.0,0.0,10.0
0.0011844500117440034,7,0.0,0.0,20.0
0.0011844500117440034,8,0.0,0.0,30.0
0.0011844500117440034,9,0.0,0.0,40.0
0.0011844500117440034,10,0.0,0.0,50.0
0.0011844500117440034,11,0.0,0.0,132.9
0.0011844500117440034,12,0.0,0.0,265.8
0.0011844500117440034,13,0.0,0.0,531.5
0.0012120190608252293,1,0.0,0.0,0.0096
0.0012120190608252293,2,0.0,0.0,0.1
0.0012120190608252293,3,0.0,0.0,0.5
0.0012120190608252293,4,0.0,0.0,2.65
0.0012120190608252293,5,0.0,0.0,5.0
0.0012120190608252293,6,0.0,0.0,10.0
0.0012120190608252293,7,0.0,0.0,20.0
0.0012120190608252293,8,0.0,0.0,30.0
0.0012120190608252293,9,0.0,0.0,40.0
0.0012120190608252293,10,0.0,0.0,50.0
0.0012120190608252293,11,0.0,0.0,132.9
0.0012120190608252293,12,0.0,0.0,265.8
0.0012120190608252293,13,0.0,0.0,531.5
0.0012402298022190952,1,0.0,0.0,0.0096
0.0012402298022190952,2,0.0,0.0,0.1
0.0012402298022190952,3,0.0,0.0,0.5
0.0012402298022190952,4,0.0,0.0,2.65
0.0012402298022190952,5,0.0,0.0,5.0
0.0012402298022190952,6,0.0,0.0,10.0
0.0012402298022190952,7,0.0,0.0,20.0
0.0012402298022190952,8,0.0,0.0,30.0
0.0012402298022190952,9,0.0,0.0,40.0
0.0012402298022190952,10,0.0,0.0,50.0
0.0012402298022190952,11,0.0,0.0,132.9
0.0012402298022190952,12,0.0,0.0,265.8
0.0012402298022190952,13,0.0,0.0,531.5
0.0012690971718424292,1,0.0,0.0,0.0096
0.0012690971718424292,2,0.0,0.0,0.1
0.0012690971718424292,3,0.0,0.0,0.5
0.0012690971718424292,4,0.0,0.0,2.65
0.0012690971718424292,5,0.0,0.0,5.0
0.0012690971718424292,6,0.0,0.0,10.0
0.0012690971718424292,7,0.0,0.0,20.0
0.0012690971718424292,8,0.0,0.0,30.0
0.0012690971718424292,9,0.0,0.0,40.0
0.0012690971718424292,10,0.0,0.0,50.0
0.0012690971718424292,11,0.0,0.0,132.9
0.0012690971718424292,12,0.0,0.0,265.8
0.0012690971718424292,13,0.0,0.0,531.5
0.0012986364532578192,1,0.0,0.0,0.0096
0.0012986364532578192,2,0.0,0.0,0.1
0.0012986364532578192,3,0.0,0.0,0.5
0.0012986364532578192,4,0.0,0.0,2.65
0.0012986364532578192,5,0.0,0.0,5.0
0.0012986364532578192,6,0.0,0.0,10.0
0.0012986364532578192,7,0.0,0.0,20.0
0.0012986364532578192,8,0.0,0.0,30.0
0.0012986364532578192,9,0.0,0.0,40.0
0.0012986364532578192,10,0.0,0.0,50.0
0.0012986364532578192,11,0.0,0.0,132.9
0.0012986364532578192,12,0.0,0.0,265.8
0.0012986364532578192,13,0.0,0.0,531.5
0.0013288632857653537,1,0.0,0.0,0.0096
0.0013288632857653537,2,0.0,0.0,0.1
0.0013288632857653537,3,0.0,0.0,0.5
0.0013288632857653537,4,0.0,0.0,2.65
0.0013288632857653537,5,0.0,0.0,5.0
0.0013288632857653537,6,0.0,0.0,10.0
0.0013288632857653537,7,0.0,0.0,20.0
0.0013288632857653537,8,0.0,0.0,30.0
0.0013288632857653537,9,0.0,0.0,40.0
0.0013288632857653537,10,0.0,0.0,50.0
0.0013288632857653537,11,0.0,0.0,132.9
0.0013288632857653537,12,0.0,0.0,265.8
0.0013288632857653537,13,0.0,0.0,531.5
0.0013597936726827053,1,0.0,0.0,0.0096
0.0013597936726827053,2,0.0,0.0,0.1
0.0013597936726827053,3,0.0,0.0,0.5
0.0013597936726827053,4,0.0,0.0,2.65
0.0013597936726827053,5,0.0,0.0,5.0
0.0013597936726827053,6,0.0,0.0,10.0
0.0013597936726827053,7,0.0,0.0,20.0
0.0013597936726827053,8,0.0,0.0,30.0
0.0013597936726827053,9,0.0,0.0,40.0
0.0013597936726827053,10,0.0,0.0,50.0
0.0013597936726827053,11,0.0,0.0,132.9
0.0013597936726827053,12,0.0,0.0,265.8
0.0013597936726827053,13,0.0,0.0,531.5
0.001391443989817939,1,0.0,0.0,0.0096
0.001391443989817939,2,0.0,0.0,0.1
0.001391443989817939,3,0.0,0.0,0.5
0.001391443989817939,4,0.0,0.0,2.65
0.001391443989817939,5,0.0,0.0,5.0
0.001391443989817939,6,0.0,0.0,10.0
0.001391443989817939,7,0.0,0.0,20.0
0.001391443989817939,8,0.0,0.0,30.0
0.001391443989817939,9,0.0,0.0,40.0
0.001391443989817939,10,0.0,0.0,50.0
0.001391443989817939,11,0.0,0.0,132.9
0.001391443989817939,12,0.0,0.0,265.8
0.001391443989817939,13,0.0,0.0,531.5
0.0014238309941395344,1,0.0,0.0,0.0096
0.0014238309941395344,2,0.0,0.0,0.1
0.0014238309941395344,3,0.0,0.0,0.5
0.0014238309941395344,4,0.0,0.0,2.65
0.0014238309941395344,5,0.0,0.0,5.0
0.0014238309941395344,6,0.0,0.0,10.0
0.0014238309941395344,7,0.0,0.0,20.0
0.0014238309941395344,8,0.0,0.0,30.0
0.0014238309941395344,9,0.0,0.0,40.0
0.0014238309941395344,10,0.0,0.0,50.0
0.0014238309941395344,11,0.0,0.0,132.9
0.0014238309941395344,12,0.0,0.0,265.8
0.0014238309941395344,13,0.0,0.0,531.5
0.0014569718326482065,1,0.0,0.0,0.0096
0.0014569718326482065,2,0.0,0.0,0.1
0.0014569718326482065,3,0.0,0.0,0.5
0.0014569718326482065,4,0.0,0.0,2.65
0.0014569718326482065,5,0.0,0.0,5.0
0.0014569718326482065,6,0.0,0.0,10.0
0.0014569718326482065,7,0.0,0.0,20.0
0.0014569718326482065,8,0.0,0.0,30.0
0.0014569718326482065,9,0.0,0.0,40.0
0.0014569718326482065,10,0.0,0.0,50.0
0.0014569718326482065,11,0.0,0.0,132.9
0.0014569718326482065,12,0.0,0.0,265.8
0.0014569718326482065,13,0.0,0.0,531.5
0.0014908840514552273,1,0.0,0.0,0.0096
0.0014908840514552273,2,0.0,0.0,0.1
0.0014908840514552273,3,0.0,0.0,0.5
0.0014908840514552273,4,0.0,0.0,2.65
0.0014908840514552273,5,0.0,0.0,5.0
0.0014908840514552273,6,0.0,0.0,10.0
0.0014908840514552273,7,0.0,0.0,20.0
0.0014908840514552273,8,0.0,0.0,30.0
0.0014908840514552273,9,0.0,0.0,40.0
0.0014908840514552273,10,0.0,0.0,50.0
0.0014908840514552273,11,0.0,0.0,132.9
0.0014908840514552273,12,0.0,0.0,265.8
0.0014908840514552273,13,0.0,0.0,531.5
0.0015255856050720544,1,0.0,0.0,0.0096
0.0015255856050720544,2,0.0,0.0,0.1
0.0015255856050720544,3,0.0,0.0,0.5
0.0015255856050720544,4,0.0,0.0,2.65
0.0015255856050720544,5,0.0,0.0,5.0
0.0015255856050720544,6,0.0,0.0,10.0
0.0015255856050720544,7,0.0,0.0,20.0
0.0015255856050720544,8,0.0,0.0,30.0
0.0015255856050720544,9,0.0,0.0,40.0
0.0015255856050720544,10,0.0,0.0,50.0
0.0015255856050720544,11,0.0,0.0,132.9
0.0015255856050720544,12,0.0,0.0,265.8
0.0015255856050720544,13,0.0,0.0,531.5
0.0015610948659161785,1,0.0,0.0,0.0096
0.0015610948659161785,2,0.0,0.0,0.1
0.0015610948659161785,3,0.0,0.0,0.5
0.0015610948659161785,4,0.0,0.0,2.65
0.0015610948659161785,5,0.0,0.0,5.0
0.0015610948659161785,6,0.0,0.0,10.0
0.0015610948659161785,7,0.0,0.0,20.0
0.0015610948659161785,8,0.0,0.0,30.0
0.0015610948659161785,9,0.0,0.0,40.0
0.0015610948659161785,10,0.0,0.0,50.0
0.0015610948659161785,11,0.0,0.0,132.9
0.0015610948659161785,12,0.0,0.0,265.8
0.0015610948659161785,13,0.0,0.0,531.5
0.0015974306340382303,1,0.0,0.0,0.0096
0.0015974306340382303,2,0.0,0.0,0.1
0.0015974306340382303,3,0.0,0.0,0.5
0.0015974306340382303,4,0.0,0.0,2.65
0.0015974306340382303,5,0.0,0.0,5.0
0.0015974306340382303,6,0.0,0.0,10.0
0.0015974306340382303,7,0.0,0.0,20.0
0.0015974306340382303,8,0.0,0.0,30.0
0.0015974306340382303,9,0.0,0.0,40.0
0.0015974306340382303,10,0.0,0.0,50.0
0.0015974306340382303,11,0.0,0.0,132.9
0.0015974306340382303,12,0.0,0.0,265.8
0.0015974306340382303,13,0.0,0.0,531.5
0.001634612147075499,1,0.0,0.0,0.0096
0.001634612147075499,2,0.0,0.0,0.1
0.001634612147075499,3,0.0,0.0,0.5
0.001634612147075499,4,0.0,0.0,2.65
0.001634612147075499,5,0.0,0.0,5.0
0.001634612147075499,6,0.0,0.0,10.0
0.001634612147075499,7,0.0,0.0,20.0
0.001634612147075499,8,0.0,0.0,30.0
0.001634612147075499,9,0.0,0.0,40.0
0.001634612147075499,10,0.0,0.0,50.0
0.001634612147075499,11,0.0,0.0,132.9
0.001634612147075499,12,0.0,0.0,265.8
0.001634612147075499,13,0.0,0.0,531.5
0.001672659090437117,1,0.0,0.0,0.0096
0.001672659090437117,2,0.0,0.0,0.1
0.001672659090437117,3,0.0,0.0,0.5
0.001672659090437117,4,0.0,0.0,2.65
0.001672659090437117,5,0.0,0.0,5.0
0.001672659090437117,6,0.0,0.0,10.0
0.001672659090437117,7,0.0,0.0,20.0
0.001672659090437117,8,0.0,0.0,30.0
0.001672659090437117,9,0.0,0.0,40.0
0.001672659090437117,10,0.0,0.0,50.0
0.001672659090437117,11,0.0,0.0,132.9
0.001672659090437117,12,0.0,0.0,265.8
0.001672659090437117,13,0.0,0.0,531.5
0.0017115916077263186,1,0.0,0.0,0.0096
0.0017115916077263186,2,0.0,0.0,0.1
0.0017115916077263186,3,0.0,0.0,0.5
0.0017115916077263186,4,0.0,0.0,2.65
0.0017115916077263186,5,0.0,0.0,5.0
0.0017115916077263186,6,0.0,0.0,10.0
0.0017115916077263186,7,0.0,0.0,20.0
0.0017115916077263186,8,0.0,0.0,30.0
0.0017115916077263186,9,0.0,0.0,40.0
0.0017115916077263186,10,0.0,0.0,50.0
0.0017115916077263186,11,0.0,0.0,132.9
0.0017115916077263186,12,0.0,0.0,265.8
0.0017115916077263186,13,0.0,0.0,531.5
0.0017514303114052872,1,0.0,0.0,0.0096
0.0017514303114052872,2,0.0,0.0,0.1
0.0017514303114052872,3,0.0,0.0,0.5
0.0017514303114052872,4,0.0,0.0,2.65
0.0017514303114052872,5,0.0,0.0,5.0
0.0017514303114052872,6,0.0,0.0,10.0
0.0017514303114052872,7,0.0,0.0,20.0
0.0017514303114052872,8,0.0,0.0,30.0
0.0017514303114052872,9,0.0,0.0,40.0
0.0017514303114052872,10,0.0,0.0,50.0
0.0017514303114052872,11,0.0,0.0,132.9
0.0017514303114052872,12,0.0,0.0,265.8
0.0017514303114052872,13,0.0,0.0,531.5
0.0017921962937082316,1,0.0,0.0,0.0096
0.0017921962937082316,2,0.0,0.0,0.1
0.0017921962937082316,3,0.0,0.0,0.5
0.0017921962937082316,4,0.0,0.0,2.65
0.0017921962937082316,5,0.0,0.0,5.0
0.0017921962937082316,6,0.0,0.0,10.0
0.0017921962937082316,7,0.0,0.0,20.0
0.0017921962937082316,8,0.0,0.0,30.0
0.0017921962937082316,9,0.0,0.0,40.0
0.0017921962937082316,10,0.0,0.0,50.0
0.0017921962937082316,11,0.0,0.0,132.9
0.0017921962937082316,12,0.0,0.0,265.8
0.0017921962937082316,13,0.0,0.0,531.5
0.0018339111378084748,1,0.0,0.0,0.0096
0.0018339111378084748,2,0.0,0.0,0.1
0.0018339111378084748,3,0.0,0.0,0.5
0.0018339111378084748,4,0.0,0.0,2.65
0.0018339111378084748,5,0.0,0.0,5.0
0.0018339111378084748,6,0.0,0.0,10.0
0.0018339111378084748,7,0.0,0.0,20.0
0.0018339111378084748,8,0.0,0.0,30.0
0.0018339111378084748,9,0.0,0.0,40.0
0.0018339111378084748,10,0.0,0.0,50.0
0.0018339111378084748,11,0.0,0.0,132.9
0.0018339111378084748,12,0.0,0.0,265.8
0.0018339111378084748,13,0.0,0.0,531.5
0.001876596929245467,1,0.0,0.0,0.0096
0.001876596929245467,2,0.0,0.0,0.1
0.001876596929245467,3,0.0,0.0,0.5
0.001876596929245467,4,0.0,0.0,2.65
0.001876596929245467,5,0.0,0.0,5.0
0.001876596929245467,6,0.0,0.0,10.0
0.001876596929245467,7,0.0,0.0,20.0
0.001876596929245467,8,0.0,0.0,30.0
0.001876596929245467,9,0.0,0.0,40.0
0.001876596929245467,10,0.0,0.0,50.0
0.001876596929245467,11,0.0,0.0,132.9
0.001876596929245467,12,0.0,0.0,265.8
0.001876596929245467,13,0.0,0.0,531.5
0.0019202762676177704,1,0.0,0.0,0.0096
0.0019202762676177704,2,0.0,0.0,0.1
0.0019202762676177704,3,0.0,0.0,0.5
0.0019202762676177704,4,0.0,0.0,2.65
0.0019202762676177704,5,0.0,0.0,5.0
0.0019202762676177704,6,0.0,0.0,10.0
0.0019202762676177704,7,0.0,0.0,20.0
0.0019202762676177704,8,0.0,0.0,30.0
0.0019202762676177704,9,0.0,0.0,40.0
0.0019202762676177704,10,0.0,0.0,50.0
0.0019202762676177704,11,0.0,0.0,132.9
0.0019202762676177704,12,0.0,0.0,265.8
0.0019202762676177704,13,0.0,0.0,531.5
0.0019649722785482085,1,0.0,0.0,0.0096
0.0019649722785482085,2,0.0,0.0,0.1
0.0019649722785482085,3,0.0,0.0,0.5
0.0019649722785482085,4,0.0,0.0,2.65
0.0019649722785482085,5,0.0,0.0,5.0
0.0019649722785482085,6,0.0,0.0,10.0
0.0019649722785482085,7,0.0,0.0,20.0
0.0019649722785482085,8,0.0,0.0,30.0
0.0019649722785482085,9,0.0,0.0,40.0
0.0019649722785482085,10,0.0,0.0,50.0
0.0019649722785482085,11,0.0,0.0,132.9
0.0019649722785482085,12,0.0,0.0,265.8
0.0019649722785482085,13,0.0,0.0,531.5
0.002010708625927512,1,0.0,0.0,0.0096
0.002010708625927512,2,0.0,0.0,0.1
0.002010708625927512,3,0.0,0.0,0.5
0.002010708625927512,4,0.0,0.0,2.65
0.002010708625927512,5,0.0,0.0,5.0
0.002010708625927512,6,0.0,0.0,10.0
0.002010708625927512,7,0.0,0.0,20.0
0.002010708625927512,8,0.0,0.0,30.0
0.002010708625927512,9,0.0,0.0,40.0
0.002010708625927512,10,0.0,0.0,50.0
0.002010708625927512,11,0.0,0.0,132.9
0.002010708625927512,12,0.0,0.0,265.8
0.002010708625927512,13,0.0,0.0,531.5
0.002057509524442949,1,0.0,0.0,0.0096
0.002057509524442949,2,0.0,0.0,0.1
0.002057509524442949,3,0.0,0.0,0.5
0.002057509524442949,4,0.0,0.0,2.65
0.002057509524442949,5,0.0,0.0,5.0
0.002057509524442949,6,0.0,0.0,10.0
0.002057509524442949,7,0.0,0.0,20.0
0.002057509524442949,8,0.0,0.0,30.0
0.002057509524442949,9,0.0,0.0,40.0
0.002057509524442949,10,0.0,0.0,50.0
0.002057509524442949,11,0.0,0.0,132.9
0.002057509524442949,12,0.0,0.0,265.8
0.002057509524442949,13,0.0,0.0,531.5
0.002105399752398568,1,0.0,0.0,0.0096
0.002105399752398568,2,0.0,0.0,0.1
0.002105399752398568,3,0.0,0.0,0.5
0.002105399752398568,4,0.0,0.0,2.65
0.002105399752398568,5,0.0,0.0,5.0
0.002105399752398568,6,0.0,0.0,10.0
0.002105399752398568,7,0.0,0.0,20.0
0.002105399752398568,8,0.0,0.0,30.0
0.002105399752398568,9,0.0,0.0,40.0
0.002105399752398568,10,0.0,0.0,50.0
0.002105399752398568,11,0.0,0.0,132.9
0.002105399752398568,12,0.0,0.0,265.8
0.002105399752398568,13,0.0,0.0,531.5
0.0021544046648338433,1,0.0,0.0,0.0096
0.0021544046648338433,2,0.0,0.0,0.1
0.0021544046648338433,3,0.0,0.0,0.5
0.0021544046648338433,4,0.0,0.0,2.65
0.0021544046648338433,5,0.0,0.0,5.0
0.0021544046648338433,6,0.0,0.0,10.0
0.0021544046648338433,7,0.0,0.0,20.0
0.0021544046648338433,8,0.0,0.0,30.0
0.0021544046648338433,9,0.0,0.0,40.0
0.0021544046648338433,10,0.0,0.0,50.0
0.0021544046648338433,11,0.0,0.0,132.9
0.0021544046648338433,12,0.0,0.0,265.8
0.0021544046648338433,13,0.0,0.0,531.5
0.0022045502069476647,1,0.0,0.0,0.0096
0.0022045502069476647,2,0.0,0.0,0.1
0.0022045502069476647,3,0.0,0.0,0.5
0.0022045502069476647,4,0.0,0.0,2.65
0.0022045502069476647,5,0.0,0.0,5.0
0.0022045502069476647,6,0.0,0.0,10.0
0.0022045502069476647,7,0.0,0.0,20.0
0.0022045502069476647,8,0.0,0.0,30.0
0.0022045502069476647,9,0.0,0.0,40.0
0.0022045502069476647,10,0.0,0.0,50.0
0.0022045502069476647,11,0.0,0.0,132.9
0.0022045502069476647,12,0.0,0.0,265.8
0.0022045502069476647,13,0.0,0.0,531.5
0.0022558629278347842,1,0.0,0.0,0.0096
0.0022558629278347842,2,0.0,0.0,0.1
0.0022558629278347842,3,0.0,0.0,0.5
0.0022558629278347842,4,0.0,0.0,2.65
0.0022558629278347842,5,0.0,0.0,5.0
0.0022558629278347842,6,0.0,0.0,10.0
0.0022558629278347842,7,0.0,0.0,20.0
0.0022558629278347842,8,0.0,0.0,30.0
0.0022558629278347842,9,0.0,0.0,40.0
0.0022558629278347842,10,0.0,0.0,50.0
0.0022558629278347842,11,0.0,0.0,132.9
0.0022558629278347842,12,0.0,0.0,265.8
0.0022558629278347842,13,0.0,0.0,531.5
0.0023083699945419906,1,0.0,0.0,0.0096
0.0023083699945419906,2,0.0,0.0,0.1
0.0023083699945419906,3,0.0,0.0,0.5
0.0023083699945419906,4,0.0,0.0,2.65
0.0023083699945419906,5,0.0,0.0,5.0
0.0023083699945419906,6,0.0,0.0,10.0
0.0023083699945419906,7,0.0,0.0,20.0
0.0023083699945419906,8,0.0,0.0,30.0
0.0023083699945419906,9,0.0,0.0,40.0
0.0023083699945419906,10,0.0,0.0,50.0
0.0023083699945419906,11,0.0,0.0,132.9
0.0023083699945419906,12,0.0,0.0,265.8
0.0023083699945419906,13,0.0,0.0,531.5
0.002362099206451451,1,0.0,0.0,0.0096
0.002362099206451451,2,0.0,0.0,0.1
0.002362099206451451,3,0.0,0.0,0.5
0.002362099206451451,4,0.0,0.0,2.65
0.002362099206451451,5,0.0,0.0,5.0
0.002362099206451451,6,0.0,0.0,10.0
0.002362099206451451,7,0.0,0.0,20.0
0.002362099206451451,8,0.0,0.0,30.0
0.002362099206451451,9,0.0,0.0,40.0
0.002362099206451451,10,0.0,0.0,50.0
0.002362099206451451,11,0.0,0.0,132.9
0.002362099206451451,12,0.0,0.0,265.8
0.002362099206451451,13,0.0,0.0,531.5
0.002417079009998836,1,0.0,0.0,0.0096
0.002417079009998836,2,0.0,0.0,0.1
0.002417079009998836,3,0.0,0.0,0.5
0.002417079009998836,4,0.0,0.0,2.65
0.002417079009998836,5,0.0,0.0,5.0
0.002417079009998836,6,0.0,0.0,10.0
0.002417079009998836,7,0.0,0.0,20.0
0.002417079009998836,8,0.0,0.0,30.0
0.002417079009998836,9,0.0,0.0,40.0
0.002417079009998836,10,0.0,0.0,50.0
0.002417079009998836,11,0.0,0.0,132.9
0.002417079009998836,12,0.0,0.0,265.8
0.002417079009998836,13,0.0,0.0,531.5
0.002473338513734026,1,0.0,0.0,0.0096
0.002473338513734026,2,0.0,0.0,0.1
0.002473338513734026,3,0.0,0.0,0.5
0.002473338513734026,4,0.0,0.0,2.65
0.002473338513734026,5,0.0,0.0,5.0
0.002473338513734026,6,0.0,0.0,10.0
0.002473338513734026,7,0.0,0.0,20.0
0.002473338513734026,8,0.0,0.0,30.0
0.002473338513734026,9,0.0,0.0,40.0
0.002473338513734026,10,0.0,0.0,50.0
0.002473338513734026,11,0.0,0.0,132.9
0.002473338513734026,12,0.0,0.0,265.8
0.002473338513734026,13,0.0,0.0,531.5
0.002530907503732362,1,0.0,0.0,0.0096
0.002530907503732362,2,0.0,0.0,0.1
0.002530907503732362,3,0.0,0.0,0.5
0.002530907503732362,4,0.0,0.0,2.65
0.002530907503732362,5,0.0,0.0,5.0
0.002530907503732362,6,0.0,0.0,10.0
0.002530907503732362,7,0.0,0.0,20.0
0.002530907503732362,8,0.0,0.0,30.0
0.002530907503732362,9,0.0,0.0,40.0
0.002530907503732362,10,0.0,0.0,50.0
0.002530907503732362,11,0.0,0.0,132.9
0.002530907503732362,12,0.0,0.0,265.8
0.002530907503732362,13,0.0,0.0,531.5
0.002589816459364608,1,0.0,0.0,0.0096
0.002589816459364608,2,0.0,0.0,0.1
0.002589816459364608,3,0.0,0.0,0.5
0.002589816459364608,4,0.0,0.0,2.65
0.002589816459364608,5,0.0,0.0,5.0
0.002589816459364608,6,0.0,0.0,10.0
0.002589816459364608,7,0.0,0.0,20.0
0.002589816459364608,8,0.0,0.0,30.0
0.002589816459364608,9,0.0,0.0,40.0
0.002589816459364608,10,0.0,0.0,50.0
0.002589816459364608,11,0.0,0.0,132.9
0.002589816459364608,12,0.0,0.0,265.8
0.002589816459364608,13,0.0,0.0,531.5
0.002650096569433972,1,0.0,0.0,0.0096
0.002650096569433972,2,0.0,0.0,0.1
0.002650096569433972,3,0.0,0.0,0.5
0.002650096569433972,4,0.0,0.0,2.65
0.002650096569433972,5,0.0,0.0,5.0
0.002650096569433972,6,0.0,0.0,10.0
0.002650096569433972,7,0.0,0.0,20.0
0.002650096569433972,8,0.0,0.0,30.0
0.002650096569433972,9,0.0,0.0,40.0
0.002650096569433972,10,0.0,0.0,50.0
0.002650096569433972,11,0.0,0.0,132.9
0.002650096569433972,12,0.0,0.0,265.8
0.002650096569433972,13,0.0,0.0,531.5
0.0027117797486887352,1,0.0,0.0,0.0096
0.0027117797486887352,2,0.0,0.0,0.1
0.0027117797486887352,3,0.0,0.0,0.5
0.0027117797486887352,4,0.0,0.0,2.65
0.0027117797486887352,5,0.0,0.0,5.0
0.0027117797486887352,6,0.0,0.0,10.0
0.0027117797486887352,7,0.0,0.0,20.0
0.0027117797486887352,8,0.0,0.0,30.0
0.0027117797486887352,9,0.0,0.0,40.0
0.0027117797486887352,10,0.0,0.0,50.0
0.0027117797486887352,11,0.0,0.0,132.9
0.0027117797486887352,12,0.0,0.0,265.8
0.0027117797486887352,13,0.0,0.0,531.5
0.002774898654719217,1,0.0,0.0,0.0096
0.002774898654719217,2,0.0,0.0,0.1
0.002774898654719217,3,0.0,0.0,0.5
0.002774898654719217,4,0.0,0.0,2.65
0.002774898654719217,5,0.0,0.0,5.0
0.002774898654719217,6,0.0,0.0,10.0
0.002774898654719217,7,0.0,0.0,20.0
0.002774898654719217,8,0.0,0.0,30.0
0.002774898654719217,9,0.0,0.0,40.0
0.002774898654719217,10,0.0,0.0,50.0
0.002774898654719217,11,0.0,0.0,132.9
0.002774898654719217,12,0.0,0.0,265.8
0.002774898654719217,13,0.0,0.0,531.5
0.0028394867052480345,1,0.0,0.0,0.0096
0.0028394867052480345,2,0.0,0.0,0.1
0.0028394867052480345,3,0.0,0.0,0.5
0.0028394867052480345,4,0.0,0.0,2.65
0.0028394867052480345,5,0.0,0.0,5.0
0.0028394867052480345,6,0.0,0.0,10.0
0.0028394867052480345,7,0.0,0.0,20.0
0.0028394867052480345,8,0.0,0.0,30.0
0.0028394867052480345,9,0.0,0.0,40.0
0.0028394867052480345,10,0.0,0.0,50.0
0.0028394867052480345,11,0.0,0.0,132.9
0.0028394867052480345,12,0.0,0.0,265.8
0.0028394867052480345,13,0.0,0.0,531.5
0.0029055780958228096,1,0.0,0.0,0.0096
0.0029055780958228096,2,0.0,0.0,0.1
0.0029055780958228096,3,0.0,0.0,0.5
0.0029055780958228096,4,0.0,0.0,2.65
0.0029055780958228096,5,0.0,0.0,5.0
0.0029055780958228096,6,0.0,0.0,10.0
0.0029055780958228096,7,0.0,0.0,20.0
0.0029055780958228096,8,0.0,0.0,30.0
0.0029055780958228096,9,0.0,0.0,40.0
0.0029055780958228096,10,0.0,0.0,50.0
0.0029055780958228096,11,0.0,0.0,132.9
0.0029055780958228096,12,0.0,0.0,265.8
0.0029055780958228096,13,0.0,0.0,531.5
0.002973207817920685,1,0.0,0.0,0.0096
0.002973207817920685,2,0.0,0.0,0.1
0.002973207817920685,3,0.0,0.0,0.5
0.002973207817920685,4,0.0,0.0,2.65
0.002973207817920685,5,0.0,0.0,5.0
0.002973207817920685,6,0.0,0.0,10.0
0.002973207817920685,7,0.0,0.0,20.0
0.002973207817920685,8,0.0,0.0,30.0
0.002973207817920685,9,0.0,0.0,40.0
0.002973207817920685,10,0.0,0.0,50.0
0.002973207817920685,11,0.0,0.0,132.9
0.002973207817920685,12,0.0,0.0,265.8
0.002973207817920685,13,0.0,0.0,531.5
0.0030424116774742395,1,0.0,0.0,0.0096
0.0030424116774742395,2,0.0,0.0,0.1
0.0030424116774742395,3,0.0,0.0,0.5
