filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,21788.09501076653,4.0495517452667406e-08,21537.444139610398,22038.74588192267
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,22295.23085844471,4.1295676719716964e-08,22038.74588192267,22551.715834966748
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,22814.170710459806,4.373486582868276e-08,22551.715834966748,23076.625585952865
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,23345.189314730003,4.6340922363169366e-08,23076.625585952865,23613.753043507146
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,23888.56781415746,4.799093526297955e-08,23613.753043507146,24163.382584807776
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,24444.59389547682,4.6953361875698444e-08,24163.382584807776,24725.805206145866
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,25013.561941568303,4.424056527566952e-08,24725.805206145866,25301.318676990744
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,25595.773187316016,3.1714247174426905e-08,25301.318676990744,25890.227697641283
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,26191.53587909396,2.851249275848705e-08,25890.227697641283,26492.844060546635
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,26801.165437964257,2.1722049959855803e-08,26492.844060546635,27109.486815381875
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,27424.984626673904,1.9491457544639967e-08,27109.486815381875,27740.48243796593
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,28063.323720538538,2.0583460380906287e-08,27740.48243796593,28386.165003111146
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,28716.520682303657,2.2731882486729715e-08,28386.165003111146,29046.876361496164
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,29384.92134107587,2.3754483658674165e-08,29046.876361496164,29722.966320655574
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,30068.87957541895,2.683140570117655e-08,29722.966320655574,30414.79283018232
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,30768.75750071154,2.870433443953615e-08,30414.79283018232,31122.722171240763
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,31484.92566086584,3.0403789623451005e-08,31122.722171240763,31847.12915049091
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,32217.76322450862,3.2073645040352996e-08,31847.12915049091,32588.397298526328
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,32967.6581857286,3.314687824384792e-08,32588.397298526328,33346.91907293087
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,33735.0075694963,3.4653708622765324e-08,33346.91907293087,34123.096066061735
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,34520.21764186528,3.595242454250064e-08,34123.096066061735,34917.33921766884
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,35323.70412506594,3.744100983850201e-08,34917.33921766884,35730.06903246305
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,36145.892417605806,3.5999104468385043e-08,35730.06903246305,36561.71580274856
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,36987.21781949287,4.0064115235161057e-08,36561.71580274856,37412.71983623718
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,37848.125762701166,3.926990240864973e-08,37412.71983623718,38283.53168916515
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,38729.0720470006,4.5093243795112296e-08,38283.53168916515,39174.61240483604
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,39630.52308127603,4.7919433384699445e-08,39174.61240483604,40086.433757716
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,40552.95613046288,4.5815058780945996e-08,40086.433757716,41019.47850320976
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,41496.85956823087,2.738665209977775e-08,41019.47850320976,41974.24063325199
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,42462.73313554908,3.1356972216568224e-08,41974.24063325199,42951.22563784617
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,43451.08820526893,3.595848861850989e-08,42951.22563784617,43950.9507726917
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,44462.44805286596,3.850265353346007e-08,43950.9507726917,44973.94533304022
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,45497.348133483145,3.976034624936067e-08,44973.94533304022,46020.75093392607
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,46556.33636542272,4.061281367194487e-08,46020.75093392607,47091.92179691937
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,47639.97342023646,3.700452954171594e-08,47091.92179691937,48188.02504355355
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,48748.83301956806,3.990563936307251e-08,48188.02504355355,49309.64099558258
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,49883.50223890478,3.842601712430143e-08,49309.64099558258,50457.36348222698
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,51044.58181839911,3.854057495098588e-08,50457.36348222698,51631.80015457123
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,52232.68648092514,3.908112357911487e-08,51631.80015457123,52833.57280727905
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,53448.445257537925,3.972404962878437e-08,52833.57280727905,54063.31770779679
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,54692.501820508114,4.14581718327609e-08,54063.31770779679,55321.68593321943
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,55965.514824108366,4.223502888807814e-08,55321.68593321943,56609.3437149973
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,57268.15825333176,4.252531660962685e-08,56609.3437149973,57926.9727916662
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,58601.12178072688,4.328086165592641e-08,57926.9727916662,59275.27076978755
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,59965.111131538666,4.373975519390412e-08,59275.27076978755,60654.95149328979
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,61360.8484573481,4.430878927618305e-08,60654.95149328979,62066.745421406406
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,62789.07271840866,4.5157519324288233e-08,62066.745421406406,63511.40001541092
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,64250.5400748821,4.653481453237951e-08,63511.40001541092,64989.68013435327
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,65746.02428718036,4.6484463105006635e-08,64989.68013435327,66502.36844000746
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,67276.31712562601,4.545722120512688e-08,66502.36844000746,68050.26581124456
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,68842.22878964762,4.653496701526367e-08,68050.26581124456,69634.19176805067
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,70444.58833673244,4.033113637414871e-08,69634.19176805067,71254.98490541421
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,72084.24412136326,4.087861375580064e-08,71254.98490541421,72913.5033373123
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,73762.06424417178,3.875750572661537e-08,72913.5033373123,74610.62515103127
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,75478.9370115466,4.069405241605518e-08,74610.62515103127,76347.24887206194
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,77235.77140593875,2.863008800505465e-08,76347.24887206194,78124.29393981556
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,79033.49756711409,2.2001468590330166e-08,78124.29393981556,79942.70119441261
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,80873.06728460724,3.639744363803093e-08,79942.70119441261,81803.43337480185
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,82755.45450163775,3.1863041940548775e-08,81803.43337480185,83707.47562847366
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,84681.65583075545,3.193926108449044e-08,83707.47562847366,85655.83603303724
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,86652.6910814876,3.265094533729951e-08,85655.83603303724,87649.54612993795
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,88669.60380026775,3.511302988255174e-08,87649.54612993795,89689.66147059755
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,90733.4618229318,3.253952442144794e-08,89689.66147059755,91777.26217526603
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,92845.35784007376,3.5332368925629386e-08,91777.26217526603,93913.45350488144
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,95006.4099755607,3.4557503240869576e-08,93913.45350488144,96099.36644623996
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,97217.76237851322,3.453728222285282e-08,96099.36644623996,98336.15831078649
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,99480.58582906454,3.4773302711174454e-08,98336.15831078649,100625.0133473426
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,101796.07835821933,3.6220630293112137e-08,100625.0133473426,102967.14336909604
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,104165.46588214028,3.5740034954260667e-08,102967.14336909604,105363.7883951845
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,106590.00285119755,3.744521911011117e-08,105363.7883951845,107816.21730721064
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,109070.97291412644,3.782175444292237e-08,107816.21730721064,110325.72852104224
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,111609.68959764356,3.70776622030242e-08,110325.72852104224,112893.65067424488
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,114207.49700188104,3.470829207921878e-08,112893.65067424488,115521.3433295172
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,116865.77051200808,2.894693555998256e-08,115521.3433295172,118210.19769449896
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,119585.91752641591,3.5896030203806426e-08,118210.19769449896,120961.63735833288
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,122369.3782018519,3.599215008436646e-08,120961.63735833288,123777.11904537091
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,125217.62621589728,3.2292081576620794e-08,123777.11904537091,126658.13338642362
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,128132.16954719214,3.104573769264166e-08,126658.13338642362,129606.20570796065
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,131114.5512738208,3.241590893883952e-08,129606.20570796065,132622.89683968097
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,134166.3503902803,3.458031169992942e-08,132622.89683968097,135709.80394087965
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,137289.18264346445,3.057069601269724e-08,135709.80394087965,138868.56134604925
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,140484.7013881061,2.2770535184160222e-08,138868.56134604925,142100.84143016295
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,143754.59846213058,2.574731809897318e-08,142100.84143016295,145408.3554940982
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,147100.6050823837,2.6186325083299402e-08,145408.3554940982,148792.85467066918
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,150524.4927612085,2.2900195335190226e-08,148792.85467066918,152256.13085174782
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,154028.07424435613,2.6167614527841415e-08,152256.13085174782,155800.01763696448
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,157613.20447072745,2.6326820740221487e-08,155800.01763696448,159426.39130449042
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,161281.78155445313,2.5734017676522098e-08,159426.39130449042,163137.17180441588
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,165035.74778983294,2.4983275098954182e-08,163137.17180441588,166934.32377525
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,168877.09067966527,2.156297844205918e-08,166934.32377525,170819.8575840805
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,172807.84398751231,2.1065372131900176e-08,170819.8575840805,174795.83039094412
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,176830.08881445747,2.229061516094418e-08,174795.83039094412,178864.34723797083
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,180945.95470092495,2.003891863864404e-08,178864.34723797083,183027.5621638792
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,185157.6207541456,1.7353958634040492e-08,183027.5621638792,187287.67934441208
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,189467.31680186468,1.3818918412411542e-08,187287.67934441208,191646.9542593173
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,193877.324572904,1.4571165357649289e-08,191646.9542593173,196107.6948864907
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,198389.9789052021,1.3974904183381876e-08,196107.6948864907,200672.2629239134
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,203007.6689819724,1.4003999111723617e-08,200672.2629239134,205343.0750400313
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,207732.83959663464,1.3668682236915272e-08,205343.0750400313,210122.60415323795
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,212567.99244718795,1.1994373232823832e-08,210122.60415323795,215013.380741138
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,217515.6874607118,1.2868347256215586e-08,215013.380741138,220017.99418028563
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,222578.54414869577,1.0259821433546877e-08,220017.99418028563,225139.09411710597
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,227759.24299391583,1.0581010581347084e-08,225139.09411710597,230379.39187072575
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,233060.52686959124,1.0253459048610366e-08,230379.39187072575,235741.6618684567
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,238485.20249157323,1.0419562151481972e-08,235741.6618684567,241228.7431146898
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,244036.1419043352,1.0355912892635183e-08,241228.7431146898,246843.54069398055
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,249716.28400154985,1.0829694112771285e-08,246843.54069398055,252589.02730911903
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,255528.63608205947,1.280582526813034e-08,252589.02730911903,258468.24485499988
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,261476.27544206264,1.282205883025558e-08,258468.24485499988,264484.3060291254
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,267562.3510043602,1.4072613783002711e-08,264484.3060291254,270640.39597959496
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,273790.08498552337,1.525825954346477e-08,270640.39597959496,276939.7739914518
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,280162.7746018673,1.4817853604971475e-08,276939.7739914518,283385.7752122828
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,286683.7938151299,1.8694899687876976e-08,283385.7752122828,289981.8124179771
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,293356.5951187863,2.2045831618878568e-08,289981.8124179771,296731.3778195955
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,300184.7113659403,2.5163263978483513e-08,296731.3778195955,303638.04491228506
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,307171.7576397595,2.672022436142873e-08,303638.04491228506,310705.470367234
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,314321.43316744827,2.5423139911834813e-08,310705.470367234,317937.3959676626
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,321637.5232787694,2.230495935954134e-08,317937.3959676626,325337.65058987617
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,329123.901410152,3.0851449675638474e-08,325337.65058987617,332910.1522304278
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,336784.5311554468,3.508546546118092e-08,332910.1522304278,340658.9100804657
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,344623.4683644142,4.075450852900617e-08,340658.9100804657,348588.02664836263
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,352644.8632900567,2.504532082082567e-08,348588.02664836263,356701.69993175083
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,360852.9627859321,2.6216882184411432e-08,356701.69993175083,365004.2256401134
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,369252.1125546107,3.230562458569353e-08,365004.2256401134,373499.999469108
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,377846.7594484674,3.441659273692291e-08,373499.999469108,382193.5194278269
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,386641.4538240272,2.9003241777982748e-08,382193.5194278269,391089.3882202276
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,395640.851951109,3.4228840436991335e-08,391089.3882202276,400192.3156819904
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,404849.7184780447,3.0467250369759995e-08,400192.3156819904,409507.1212740989
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,414272.9289542786,3.243054153538245e-08,409507.1212740989,419038.73663445824
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,423915.4724116819,3.4874711758033406e-08,419038.73663445824,428792.2081889056
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,433782.4540059498,3.736737193211746e-08,428792.2081889056,438772.699822994
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,443879.0977194788,3.892003929067545e-08,438772.699822994,448985.49561596353
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,454210.7491271561,3.972715474124362e-08,448985.49561596353,459436.0026383486
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,464782.878226525,4.487630587818828e-08,459436.0026383486,470129.7538147015
