filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,524.0825697361272,1.3773651359692444e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,536.2810229797519,3.174124952724084e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,548.7634052645808,1.7980720717773283e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,561.5363252727823,7.987695929328657e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,574.6065455090435,2.1229252862388155e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,587.9809858809145,1.8460533982120736e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,601.6667273624912,9.231514968150856e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,615.6710157433694,5.525123814061382e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,630.0012654648623,8.967350244837549e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,644.66506354551,2.615491222377521e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,659.670173597954,3.038585647450721e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,675.0245399393114,2.3058262007432568e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,690.7362917972198,1.696469851017313e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,706.8137476137822,2.172542287824822e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,723.2654194496897,7.2574813411036755e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,740.1000174908531,1.9395468651303784e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,757.3264546599305,6.494144318134728e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,774.9538513351922,7.551483727602472e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,792.9915401792209,3.1136472791621564e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,811.4490710800037,1.5627633269870877e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,830.336216207032,2.132405883546111e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,849.6629751850868,1.0255601376929362e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,869.4395803884479,6.811954966206285e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,889.6765023583298,1.004072368378058e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,910.3844553464132,1.7084852046224053e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,931.574402987407,1.0218091911720374e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,953.2575641036432,1.214844873793358e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,975.44541864478,9.047379449064124e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,998.1497137657528,1.1230899137408993e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1021.382470046198,1.0584070473877111e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1045.1559878546414,4.2916195721716366e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1069.48285386081,5.991078442194729e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1094.3759476995306,1.0298590487102287e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1119.8484487897344,9.101142001080229e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1145.913843312176,9.527039744152187e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1172.5859313495705,2.2039947653418266e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1199.8788341929178,3.4945109051144416e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1227.807001817891,6.350390553426392e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1256.3852205352423,1.457539010430385e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1285.6286208192796,8.398584390793628e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1315.5526853185547,5.4263131667365864e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1346.173257053011,7.782381161847255e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1377.5065478019233,6.771584185510802e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1409.5691466870744,6.771809387324971e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1442.378028955713,9.96059333487685e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1475.950564967943,1.25787951652128e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1510.3045293932964,1.3430646475099413e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1545.4581106213743,2.0077092109568004e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1581.4299203915168,8.201186530446112e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1618.239003646619,9.716077229784873e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1655.9048486163006,8.448441301471214e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1694.4473971347672,4.244255899163852e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1733.8870551988337,8.030658344486999e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1774.2447037716884,4.435215660365817e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1815.5417098381272,9.845704416587946e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1857.7999377171077,6.401176480863808e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1901.041760637609,4.766782832269451e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1945.2900725839345,5.975676271380351e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,1990.5683004167167,8.060890412695655e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2036.900416276061,2.980246124272945e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2084.310950273358,5.6278457183418215e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2132.825003478536,5.312265679847673e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2182.4682612095958,9.077356363312571e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2233.267006631456,4.5942993098231924e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2285.248134671337,7.441375729363171e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2338.439166258029,5.4441206571697844e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2392.868262892596,3.920520485122461e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2448.5642415582192,7.26731516106391e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2505.556589977092,5.019168576404097e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2563.8754822224114,4.542647829379446e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2623.5517946937703,5.350070560471715e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2684.6171224643795,6.650503418891403e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2747.103796008788,6.399788727180271e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2811.044898319956,5.7051916960535574e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2876.4742824247364,3.4493049927327755e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2943.4265893070547,4.560329689375688e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3011.937266248251,5.3250118737981044e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3082.0425855943213,4.331707654038885e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3153.779663959973,3.9220489037321784e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3227.186481879676,5.7404060075484627e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3302.301903916108,4.226863843120014e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3379.165699236635,4.307724659675931e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3457.8185626687336,1.971249051657853e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3538.302136245488,2.953520629073448e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3620.659031252585,4.1877177498937146e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3704.9328507884647,3.585080417953425e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3791.168212849576,2.6567293543943588e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3879.410773952965,3.4208087120292194e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3969.707253308701,3.849187445876117e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4062.105457554924,4.0692745098404364e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4156.6543060686345,3.955937198795067e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4253.4038568656,3.923327189136175e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4352.405333103116,3.832068590866661e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4453.711150199634,3.740709160218624e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4557.374943585616,3.695625366981335e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4663.451597100322,3.672736328904155e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4771.997272049553,3.658720224624249e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4883.069436939735,3.6297461765985085e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4996.726897904089,3.623606180872493e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,5113.029829836999,3.6145548948566317e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,5232.03980825305,3.575326240266817e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,5353.819841887622,3.5766989744193974e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,5478.434406056288,3.585632698810921e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,5605.949476790651,3.557212254913101e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,5736.432565768756,3.5445116560973346e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,5869.952756058558,3.488902938270675e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,6006.580738693277,3.477628832176296e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,6146.388850098124,3.447653463805992e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,6289.451110388156,3.399355999306773e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,6435.843262557541,3.397089741475361e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,6585.642812580991,3.375624329503223e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,6738.929070448583,3.365880126596653e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,6895.783192155703,3.3176344252898186e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,7056.288222670336,3.31050230184527e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,7220.529139900464,3.285682014284578e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,7388.59289968483,3.321961896515435e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,7560.568481830907,3.3282109096575545e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,7736.546937224441,3.446385741795995e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,7916.621436035492,3.56342665572068e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,8100.887317046529,3.672765903760695e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,8289.44213812867,3.60084354104982e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,8482.385727892795,3.4830024315620175e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,8679.820238542878,3.4186086814602524e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,8881.850199959536,3.2836918157593814e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,9088.582575042408,3.217847249839722e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,9300.12681634068,3.158583170784065e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,9516.594924001716,3.085673255861577e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,9738.101505068516,3.0375333093801305e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,9964.763834157344,2.994587426777086e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,10196.701915547712,2.957192279009908e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,10434.038546717518,2.9606085069567737e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,10676.89938335705,2.9180658006790738e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,10925.41300589623,2.9170088774885874e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,11179.71098758033,2.8757632919760963e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,11439.92796413023,2.8954932759257634e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,11706.201705024036,2.8226858589619353e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,11978.673186437878,2.8185248809832432e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,12257.486665884437,2.8095210169770097e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,12542.789758588757,2.8071678003817182e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,12834.733515641765,2.771095633795329e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,13133.472503972876,2.8003623531194792e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,13439.164888184026,2.7806348548587257e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,13751.972514288474,2.7524193862881054e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,14072.06099539866,2.736530923361164e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,14399.59979940856,2.746931952098021e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,14734.762338716915,2.7270822984833107e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,15077.72606203875,2.7358063116758803e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,15428.672548354005,2.7326969889734962e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,15787.78760304291,2.6981789578741533e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,16155.261356258865,2.6158107478112005e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,16531.288363591095,2.6299470302620835e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,16916.067709070332,2.6187442025036388e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,17309.803110572007,2.5805134393546368e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,17712.703027672815,2.6171005774211908e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,18124.98077201769,2.57033038955596e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,18546.85462025572,2.5896179178884428e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,18978.54792960468,2.5879487929384296e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,19420.28925610545,2.5883358157949882e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,19872.312475628947,2.613378077061374e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,20334.856907699475,2.7056929339113177e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,20808.1674422003,2.832464238096364e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,21292.49466902831,2.8501084469874863e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,21788.09501076653,2.605155761749459e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,22295.23085844471,2.6640734793030654e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,22814.170710459806,2.6810895585194748e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,23345.189314730003,2.6504646208187627e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,23888.56781415746,2.584827034712178e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,24444.59389547682,2.490093635637363e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,25013.561941568303,2.332343689278459e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,25595.773187316016,2.0112055036858602e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,26191.53587909396,1.3277553892775421e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,26801.165437964257,3.328233969985053e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,27424.984626673904,5.671232593500465e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,28063.323720538538,1.4114698448779244e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,28716.520682303657,1.8311692586658093e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,29384.92134107587,1.9763502959374875e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,30068.87957541895,2.0342257916136685e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,30768.75750071154,2.109790636688806e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,31484.92566086584,2.15155258169397e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,32217.76322450862,2.1614131353584295e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,32967.6581857286,2.1807938542012805e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,33735.0075694963,2.190343173715369e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,34520.21764186528,2.2204781703610773e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,35323.70412506594,2.2377472991167386e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,36145.892417605806,2.2290622167007375e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,36987.21781949287,2.2004049204355803e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,37848.125762701166,2.233462429513719e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,38729.0720470006,2.3534807198481647e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,39630.52308127603,2.079940594357569e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,40552.95613046288,2.077408494506214e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,41496.85956823087,2.064576508370933e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,42462.73313554908,1.97971042898639e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,43451.08820526893,1.874695451884975e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,44462.44805286596,1.690267921562916e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,45497.348133483145,1.4885237017312212e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,46556.33636542272,1.1728246379212875e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,47639.97342023646,6.846614409478101e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,48748.83301956806,3.010068128494293e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,49883.50223890478,4.879084008185925e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,51044.58181839911,1.0593386542807128e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,52232.68648092514,1.3593724146848081e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,53448.445257537925,1.431930529201022e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,54692.501820508114,1.5705400797315107e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,55965.514824108366,1.6731295218976547e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,57268.15825333176,1.804458401649557e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,58601.12178072688,2.0276142125451487e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,59965.111131538666,2.050392298375796e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,61360.8484573481,1.6792476646976506e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,62789.07271840866,1.4419267661141704e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,64250.5400748821,1.4094007458369745e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,65746.02428718036,1.3929845433593352e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,67276.31712562601,1.3582434657957768e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,68842.22878964762,1.3171243288172324e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,70444.58833673244,1.3123764600286206e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,72084.24412136326,1.3420984054222916e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,73762.06424417178,1.3554150385099667e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,75478.9370115466,1.3595200388048302e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,77235.77140593875,1.3534387827747575e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,79033.49756711409,1.2939476685750149e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,80873.06728460724,1.2141558276368932e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,82755.45450163775,1.0394582735913645e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,84681.65583075545,1.0023704754728557e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,86652.6910814876,7.969560749519864e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,88669.60380026775,6.552229952604509e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,90733.4618229318,5.347823155520284e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,92845.35784007376,4.229149140192446e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,95006.4099755607,3.248014854121975e-09
