energy mid [eV],energy low [eV],energy high [eV],mean,filename,fertile_kg/m3,fertile_mt,br_vol_m3
587.9809858809145,581.2168357217809,594.7451360400482,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
601.6667273624912,594.7451360400482,608.5883186849343,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
615.6710157433694,608.5883186849343,622.7537128018045,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
630.0012654648623,622.7537128018045,637.2488181279201,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
644.66506354551,637.2488181279201,652.0813089630998,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
659.670173597954,652.0813089630998,667.2590382328082,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
675.0245399393114,667.2590382328082,682.7900416458145,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
690.7362917972198,682.7900416458145,698.6825419486249,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
706.8137476137822,698.6825419486249,714.9449532789395,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
723.2654194496897,714.9449532789395,731.58588562044,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
740.1000174908531,731.58588562044,748.6141493612662,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
757.3264546599305,748.6141493612662,766.0387599585947,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
774.9538513351922,766.0387599585947,783.8689427117897,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
792.9915401792209,783.8689427117897,802.1141376466522,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
811.4490710800037,802.1141376466522,820.7840045133552,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
830.336216207032,820.7840045133552,839.8884279007087,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
849.6629751850868,839.8884279007087,859.4375224694649,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
869.4395803884479,859.4375224694649,879.4416383074309,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
889.6765023583298,879.4416383074309,899.9113664092285,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
910.3844553464132,899.9113664092285,920.8575442835978,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
931.574402987407,920.8575442835978,942.291261691216,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
953.2575641036432,942.291261691216,964.22386651607,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
975.44541864478,964.22386651607,986.66697077349,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
998.1497137657528,986.66697077349,1009.6324567580156,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1021.382470046198,1009.6324567580156,1033.1324833343806,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1045.1559878546414,1033.1324833343806,1057.179492374902,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1069.48285386081,1057.179492374902,1081.7862153467177,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1094.3759476995306,1081.7862153467177,1106.9656800523435,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1119.8484487897344,1106.9656800523435,1132.731217527125,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1145.913843312176,1132.731217527125,1159.096469097227,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1172.5859313495705,1159.096469097227,1186.0753936019137,0.0002,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1199.8788341929178,1186.0753936019137,1213.682274783922,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1227.807001817891,1213.682274783922,1241.93172885186,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1256.3852205352423,1241.93172885186,1270.8387122186248,0.0002,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1285.6286208192796,1270.8387122186248,1300.4185294199342,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1315.5526853185547,1300.4185294199342,1330.686841217175,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1346.173257053011,1330.686841217175,1361.659672888847,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1377.5065478019233,1361.659672888847,1393.3534227149994,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1409.5691466870744,1393.3534227149994,1425.7848706591492,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1442.378028955713,1425.7848706591492,1458.971187252277,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1475.950564967943,1458.971187252277,1492.929942683608,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1510.3045293932964,1492.929942683608,1527.6791161029848,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1545.4581106213743,1527.6791161029848,1563.2371051397638,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1581.4299203915168,1563.2371051397638,1599.6227356432698,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1618.239003646619,1599.6227356432698,1636.8552716499685,0.0002,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1655.9048486163006,1636.8552716499685,1674.9544255826324,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1694.4473971347672,1674.9544255826324,1713.940368686902,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1733.8870551988337,1713.940368686902,1753.8337417107653,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1774.2447037716884,1753.8337417107653,1794.6556658326112,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1815.5417098381272,1794.6556658326112,1836.4277538436431,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1857.7999377171077,1836.4277538436431,1879.172121590572,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1901.041760637609,1879.172121590572,1922.9113996846463,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1945.2900725839345,1922.9113996846463,1967.6687454832224,0.0003,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
1990.5683004167167,1967.6687454832224,2013.4678553502115,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2036.900416276061,2013.4678553502115,2060.3329772019106,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2084.310950273358,2060.3329772019106,2108.2889233448054,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2132.825003478536,2108.2889233448054,2157.3610836122657,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2182.4682612095958,2157.3610836122657,2207.575438806925,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2233.267006631456,2207.575438806925,2258.958574455987,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2285.248134671337,2258.958574455987,2311.5376948866874,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2338.439166258029,2311.5376948866874,2365.340637629371,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2392.868262892596,2365.340637629371,2420.395888155819,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2448.5642415582192,2420.395888155819,2476.7325949606197,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2505.556589977092,2476.7325949606197,2534.3805849935643,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2563.8754822224114,2534.3805849935643,2593.3703794512585,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2623.5517946937703,2593.3703794512585,2653.733209936282,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2684.6171224643795,2653.733209936282,2715.5010349924764,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2747.103796008788,2715.5010349924764,2778.7065570250998,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2811.044898319956,2778.7065570250998,2843.3832396148114,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2876.4742824247364,2843.3832396148114,2909.565325234661,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
2943.4265893070547,2909.565325234661,2977.287853379448,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3011.937266248251,2977.287853379448,3046.5866791170547,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3082.0425855943213,3046.5866791170547,3117.498492071588,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3153.779663959973,3117.498492071588,3190.060835848358,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3227.186481879676,3190.060835848358,3264.3121279109946,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3302.301903916108,3264.3121279109946,3340.2916799212217,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3379.165699236635,3340.2916799212217,3418.039718552049,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3457.8185626687336,3418.039718552049,3497.5974067854177,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3538.302136245488,3497.5974067854177,3579.006865705558,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3620.659031252585,3579.006865705558,3662.311196799613,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3704.9328507884647,3662.311196799613,3747.5545047773167,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3791.168212849576,3747.5545047773167,3834.781920921834,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3879.410773952965,3834.781920921834,3924.0396269840967,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
3969.707253308701,3924.0396269840967,4015.374879633306,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
4062.105457554924,4015.374879633306,4108.836035476543,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
4156.6543060686345,4108.836035476543,4204.472576660725,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
4253.4038568656,4204.472576660725,4302.335137070474,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
4352.405333103116,4302.335137070474,4402.475529135759,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
4453.711150199634,4402.475529135759,4504.94677126351,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
4557.374943585616,4504.94677126351,4609.803115907723,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
4663.451597100322,4609.803115907723,4717.100078292922,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
4771.997272049553,4717.100078292922,4826.894465806185,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
4883.069436939735,4826.894465806185,4939.244408073286,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
4996.726897904089,4939.244408073286,5054.209387734893,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
5113.029829836999,5054.209387734893,5171.8502719391045,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
5232.03980825305,5171.8502719391045,5292.229344566996,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
5353.819841887622,5292.229344566996,5415.410339208247,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
5478.434406056288,5415.410339208247,5541.458472904329,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
5605.949476790651,5541.458472904329,5670.440480676972,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
5736.432565768756,5670.440480676972,5802.42465086054,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
5869.952756058558,5802.42465086054,5937.480861256577,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
6006.580738693277,5937.480861256577,6075.680616129977,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
6146.388850098124,6075.680616129977,6217.09708406627,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
6289.451110388156,6217.09708406627,6361.805136710041,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
6435.843262557541,6361.805136710041,6509.8813884050405,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
6585.642812580991,6509.8813884050405,6661.404236756941,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
6738.929070448583,6661.404236756941,6816.453904140225,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
6895.783192155703,6816.453904140225,6975.11248017118,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
7056.288222670336,6975.11248017118,7137.463965169492,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
7220.529139900464,7137.463965169492,7303.594314631436,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
7388.59289968483,7303.594314631436,7473.591484738224,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
7560.568481830907,7473.591484738224,7647.545478923592,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
7736.546937224441,7647.545478923592,7825.548395525289,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
7916.621436035492,7825.548395525289,8007.694476545693,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
8100.887317046529,8007.694476545693,8194.080157547365,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
8289.44213812867,8194.080157547365,8384.804118709977,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
8482.385727892795,8384.804118709977,8579.967337075614,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
8679.820238542878,8579.967337075614,8779.673140010142,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
8881.850199959536,8779.673140010142,8984.02725990893,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
9088.582575042408,8984.02725990893,9193.137890175887,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
9300.12681634068,9193.137890175887,9407.115742505472,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
9516.594924001716,9407.115742505472,9626.07410549796,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
9738.101505068516,9626.07410549796,9850.128904639068,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
9964.763834157344,9850.128904639068,10079.39876367562,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
10196.701915547712,10079.39876367562,10314.005067419805,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
10434.038546717518,10314.005067419805,10554.072026015232,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
10676.89938335705,10554.072026015232,10799.726740698869,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
10925.41300589623,10799.726740698869,11051.09927109359,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
11179.71098758033,11051.09927109359,11308.322704067072,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
11439.92796413023,11308.322704067072,11571.533224193388,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
11706.201705024036,11571.533224193388,11840.870185854685,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
11978.673186437878,11840.870185854685,12116.476187021071,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
12257.486665884437,12116.476187021071,12398.497144747802,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
