filename,fertile_kg/m3,energy mid [eV],mean,energy low [eV],energy high [eV]
prism_C_U238_060.00kgm3,60.0,36987.21781949287,1.2614185774160434e-05,36561.71580274856,37412.71983623719
prism_C_U238_060.00kgm3,60.0,37848.125762701166,1.2459525823552858e-05,37412.71983623719,38283.53168916515
prism_C_U238_060.00kgm3,60.0,38729.0720470006,1.231627270678636e-05,38283.53168916515,39174.61240483604
prism_C_U238_060.00kgm3,60.0,39630.52308127603,1.2177586039048824e-05,39174.61240483604,40086.433757716
prism_C_U238_060.00kgm3,60.0,40552.95613046288,1.2065980128594338e-05,40086.433757716,41019.47850320976
prism_C_U238_060.00kgm3,60.0,41496.85956823088,1.1925472405774548e-05,41019.47850320976,41974.240633252
prism_C_U238_060.00kgm3,60.0,42462.73313554908,1.2011032734328608e-05,41974.240633252,42951.22563784617
prism_C_U238_060.00kgm3,60.0,43451.08820526893,1.1837063736912638e-05,42951.22563784617,43950.9507726917
prism_C_U238_060.00kgm3,60.0,44462.44805286596,1.2090355053958283e-05,43950.9507726917,44973.94533304022
prism_C_U238_060.00kgm3,60.0,45497.348133483145,1.1834633262604578e-05,44973.94533304022,46020.75093392607
prism_C_U238_060.00kgm3,60.0,46556.33636542272,1.1880666610419704e-05,46020.75093392607,47091.92179691937
prism_C_U238_060.00kgm3,60.0,47639.97342023646,1.1871619743213124e-05,47091.92179691937,48188.02504355355
prism_C_U238_060.00kgm3,60.0,48748.83301956806,1.1869419014677242e-05,48188.02504355355,49309.64099558258
prism_C_U238_060.00kgm3,60.0,49883.50223890478,1.1136091234950826e-05,49309.64099558258,50457.36348222698
prism_C_U238_060.00kgm3,60.0,51044.58181839911,1.048424178702884e-05,50457.36348222698,51631.80015457123
prism_C_U238_060.00kgm3,60.0,52232.68648092514,1.0120532694542241e-05,51631.80015457123,52833.57280727905
prism_C_U238_060.00kgm3,60.0,53448.445257537925,9.925939115280408e-06,52833.57280727905,54063.31770779679
prism_C_U238_060.00kgm3,60.0,54692.501820508114,9.898610967609754e-06,54063.31770779679,55321.68593321943
prism_C_U238_060.00kgm3,60.0,55965.514824108366,8.520334097667449e-06,55321.68593321943,56609.3437149973
prism_C_U238_060.00kgm3,60.0,57268.15825333176,9.079471760948788e-06,56609.3437149973,57926.9727916662
prism_C_U238_060.00kgm3,60.0,58601.12178072688,9.063974353831326e-06,57926.9727916662,59275.27076978755
prism_C_U238_060.00kgm3,60.0,59965.111131538666,9.107547157316464e-06,59275.27076978755,60654.95149328979
prism_C_U238_060.00kgm3,60.0,61360.8484573481,8.796611582259428e-06,60654.95149328979,62066.745421406406
prism_C_U238_060.00kgm3,60.0,62789.07271840866,8.732183665831713e-06,62066.745421406406,63511.40001541092
prism_C_U238_060.00kgm3,60.0,64250.5400748821,8.511436224386664e-06,63511.40001541092,64989.68013435327
prism_C_U238_060.00kgm3,60.0,65746.02428718036,8.306115172619959e-06,64989.68013435327,66502.36844000746
prism_C_U238_060.00kgm3,60.0,67276.31712562601,8.255953993748993e-06,66502.36844000746,68050.26581124456
prism_C_U238_060.00kgm3,60.0,68842.22878964762,8.33761815637208e-06,68050.26581124456,69634.19176805067
prism_C_U238_060.00kgm3,60.0,70444.58833673244,8.816181051150571e-06,69634.19176805067,71254.98490541421
prism_C_U238_060.00kgm3,60.0,72084.24412136326,8.677157991021834e-06,71254.98490541421,72913.5033373123
prism_C_U238_060.00kgm3,60.0,73762.06424417178,6.4295966640260725e-06,72913.5033373123,74610.62515103127
prism_C_U238_060.00kgm3,60.0,75478.9370115466,6.4046333656219435e-06,74610.62515103127,76347.24887206194
prism_C_U238_060.00kgm3,60.0,77235.77140593875,7.049316297266366e-06,76347.24887206194,78124.29393981556
prism_C_U238_060.00kgm3,60.0,79033.49756711409,7.978493304745069e-06,78124.29393981556,79942.70119441261
prism_C_U238_060.00kgm3,60.0,80873.06728460724,8.661518949927505e-06,79942.70119441261,81803.43337480185
prism_C_U238_060.00kgm3,60.0,82755.45450163775,7.450349576094209e-06,81803.43337480185,83707.47562847366
prism_C_U238_060.00kgm3,60.0,84681.65583075545,4.983998290410367e-06,83707.47562847366,85655.83603303724
prism_C_U238_060.00kgm3,60.0,86652.6910814876,6.058873123769278e-06,85655.83603303724,87649.54612993795
prism_C_U238_060.00kgm3,60.0,88669.60380026775,6.51419953596989e-06,87649.54612993795,89689.66147059755
prism_C_U238_060.00kgm3,60.0,90733.4618229318,6.6255085586492205e-06,89689.66147059755,91777.26217526603
prism_C_U238_060.00kgm3,60.0,92845.35784007376,6.671496613446784e-06,91777.26217526603,93913.45350488144
prism_C_U238_060.00kgm3,60.0,95006.4099755607,6.501254171412078e-06,93913.45350488144,96099.36644623996
prism_C_U238_060.00kgm3,60.0,97217.76237851322,6.178921150271565e-06,96099.36644623996,98336.15831078649
prism_C_U238_060.00kgm3,60.0,99480.58582906454,5.961169943743271e-06,98336.15831078649,100625.0133473426
prism_C_U238_060.00kgm3,60.0,101796.07835821933,6.169829770274619e-06,100625.0133473426,102967.14336909604
prism_C_U238_060.00kgm3,60.0,104165.46588214028,6.277176180045897e-06,102967.14336909604,105363.7883951845
prism_C_U238_060.00kgm3,60.0,106590.00285119755,6.230400609435249e-06,105363.7883951845,107816.21730721064
prism_C_U238_060.00kgm3,60.0,109070.97291412644,6.23720241886553e-06,107816.21730721064,110325.72852104224
prism_C_U238_060.00kgm3,60.0,111609.68959764356,6.052063418288823e-06,110325.72852104224,112893.65067424488
prism_C_U238_060.00kgm3,60.0,114207.49700188104,6.206159271419912e-06,112893.65067424488,115521.3433295172
prism_C_U238_060.00kgm3,60.0,116865.77051200808,6.238172080937939e-06,115521.3433295172,118210.19769449896
prism_C_U238_060.00kgm3,60.0,119585.91752641591,6.1252895289902516e-06,118210.19769449896,120961.63735833288
prism_C_U238_060.00kgm3,60.0,122369.37820185193,5.993544357355059e-06,120961.63735833288,123777.11904537094
prism_C_U238_060.00kgm3,60.0,125217.62621589728,6.219280567992427e-06,123777.11904537094,126658.13338642362
prism_C_U238_060.00kgm3,60.0,128132.16954719214,6.327727300913063e-06,126658.13338642362,129606.20570796065
prism_C_U238_060.00kgm3,60.0,131114.5512738208,5.307522357079043e-06,129606.20570796065,132622.89683968097
prism_C_U238_060.00kgm3,60.0,134166.3503902803,6.8172581174701765e-06,132622.89683968097,135709.80394087965
prism_C_U238_060.00kgm3,60.0,137289.18264346445,7.181135791060238e-06,135709.80394087965,138868.56134604925
prism_C_U238_060.00kgm3,60.0,140484.7013881061,4.794803224447902e-06,138868.56134604925,142100.84143016295
prism_C_U238_060.00kgm3,60.0,143754.59846213058,4.617706252554608e-06,142100.84143016295,145408.3554940982
prism_C_U238_060.00kgm3,60.0,147100.6050823837,4.915911836685069e-06,145408.3554940982,148792.85467066918
prism_C_U238_060.00kgm3,60.0,150524.4927612085,5.138560862196508e-06,148792.85467066918,152256.13085174782
prism_C_U238_060.00kgm3,60.0,154028.07424435613,5.2393265437415725e-06,152256.13085174782,155800.01763696448
prism_C_U238_060.00kgm3,60.0,157613.20447072745,5.310608297849966e-06,155800.01763696448,159426.39130449042
prism_C_U238_060.00kgm3,60.0,161281.78155445313,5.551012031757452e-06,159426.39130449042,163137.17180441588
prism_C_U238_060.00kgm3,60.0,165035.74778983294,5.767263873130363e-06,163137.17180441588,166934.32377525
prism_C_U238_060.00kgm3,60.0,168877.09067966527,5.176717657493048e-06,166934.32377525,170819.8575840805
prism_C_U238_060.00kgm3,60.0,172807.84398751231,4.7272402735687065e-06,170819.8575840805,174795.83039094412
prism_C_U238_060.00kgm3,60.0,176830.08881445747,4.989791702540086e-06,174795.83039094412,178864.34723797083
prism_C_U238_060.00kgm3,60.0,180945.95470092495,5.1305722634300635e-06,178864.34723797083,183027.5621638792
prism_C_U238_060.00kgm3,60.0,185157.6207541456,5.124481558033519e-06,183027.5621638792,187287.67934441208
prism_C_U238_060.00kgm3,60.0,189467.3168018647,3.628214915204083e-06,187287.67934441208,191646.9542593173
prism_C_U238_060.00kgm3,60.0,193877.32457290404,4.0980092873230845e-06,191646.9542593173,196107.6948864907
prism_C_U238_060.00kgm3,60.0,198389.9789052021,4.2301815819921676e-06,196107.6948864907,200672.2629239134
prism_C_U238_060.00kgm3,60.0,203007.6689819724,4.364530434830791e-06,200672.2629239134,205343.0750400313
prism_C_U238_060.00kgm3,60.0,207732.83959663464,4.539246310233319e-06,205343.0750400313,210122.60415323795
prism_C_U238_060.00kgm3,60.0,212567.99244718795,4.6374693413781135e-06,210122.60415323795,215013.380741138
prism_C_U238_060.00kgm3,60.0,217515.6874607118,4.9395805499759935e-06,215013.380741138,220017.99418028563
prism_C_U238_060.00kgm3,60.0,222578.54414869577,3.953916163925014e-06,220017.99418028563,225139.09411710597
prism_C_U238_060.00kgm3,60.0,227759.24299391583,4.206722660271053e-06,225139.09411710597,230379.39187072575
prism_C_U238_060.00kgm3,60.0,233060.52686959124,4.251645945183193e-06,230379.39187072575,235741.6618684567
prism_C_U238_060.00kgm3,60.0,238485.20249157323,4.117173369447546e-06,235741.6618684567,241228.7431146898
prism_C_U238_060.00kgm3,60.0,244036.1419043352,3.9943434912845865e-06,241228.7431146898,246843.54069398055
prism_C_U238_060.00kgm3,60.0,249716.28400154985,3.8123563902998028e-06,246843.54069398055,252589.02730911903
prism_C_U238_060.00kgm3,60.0,255528.63608205947,3.898540134439317e-06,252589.02730911903,258468.24485499988
prism_C_U238_060.00kgm3,60.0,261476.27544206264,4.127960110982777e-06,258468.24485499988,264484.3060291254
prism_C_U238_060.00kgm3,60.0,267562.3510043602,4.289681720937821e-06,264484.3060291254,270640.39597959496
prism_C_U238_060.00kgm3,60.0,273790.08498552337,4.482066413712268e-06,270640.39597959496,276939.7739914518
prism_C_U238_060.00kgm3,60.0,280162.7746018673,3.755047284496815e-06,276939.7739914518,283385.7752122828
prism_C_U238_060.00kgm3,60.0,286683.7938151299,4.182150779362267e-06,283385.7752122828,289981.8124179771
prism_C_U238_060.00kgm3,60.0,293356.5951187863,4.472434248465173e-06,289981.8124179771,296731.3778195955
prism_C_U238_060.00kgm3,60.0,300184.7113659403,5.03053078639222e-06,296731.3778195955,303638.04491228506
prism_C_U238_060.00kgm3,60.0,307171.7576397595,5.377724369671967e-06,303638.04491228506,310705.470367234
prism_C_U238_060.00kgm3,60.0,314321.43316744827,5.233859569927305e-06,310705.470367234,317937.3959676626
prism_C_U238_060.00kgm3,60.0,321637.5232787694,4.282148750321053e-06,317937.3959676626,325337.65058987617
prism_C_U238_060.00kgm3,60.0,329123.901410152,4.6600588254633004e-06,325337.65058987617,332910.1522304278
prism_C_U238_060.00kgm3,60.0,336784.5311554468,4.870531877052869e-06,332910.1522304278,340658.9100804657
prism_C_U238_060.00kgm3,60.0,344623.4683644142,5.143389917751793e-06,340658.9100804657,348588.02664836263
prism_C_U238_060.00kgm3,60.0,352644.8632900567,5.041914471433476e-06,348588.02664836263,356701.69993175083
prism_C_U238_060.00kgm3,60.0,360852.9627859321,4.438202624867563e-06,356701.69993175083,365004.2256401134
prism_C_U238_060.00kgm3,60.0,369252.1125546107,4.549365593592581e-06,365004.2256401134,373499.999469108
prism_C_U238_060.00kgm3,60.0,377846.75944846746,5.203206605640625e-06,373499.999469108,382193.519427827
prism_C_U238_060.00kgm3,60.0,386641.45382402727,4.258576744722483e-06,382193.519427827,391089.3882202276
prism_C_U238_060.00kgm3,60.0,395640.851951109,4.420634463969226e-06,391089.3882202276,400192.3156819904
prism_C_U238_060.00kgm3,60.0,404849.7184780447,4.4643453562866745e-06,400192.3156819904,409507.1212740989
prism_C_U238_060.00kgm3,60.0,414272.9289542786,4.345353110786061e-06,409507.1212740989,419038.73663445824
prism_C_U238_060.00kgm3,60.0,423915.4724116819,4.26089002649802e-06,419038.73663445824,428792.2081889056
prism_C_U238_060.00kgm3,60.0,433782.4540059498,4.252144587988547e-06,428792.2081889056,438772.699822994
prism_C_U238_060.00kgm3,60.0,443879.0977194788,4.018163963992866e-06,438772.699822994,448985.4956159636
prism_C_U238_060.00kgm3,60.0,454210.7491271561,4.463305007464761e-06,448985.4956159636,459436.0026383486
prism_C_U238_060.00kgm3,60.0,464782.878226525,4.788914540339807e-06,459436.0026383486,470129.7538147015
prism_C_U238_060.00kgm3,60.0,475601.0823338248,4.3421061166362285e-06,470129.7538147015,481072.4108529482
prism_C_U238_060.00kgm3,60.0,486671.0890474379,4.53717759189993e-06,481072.4108529482,492269.7672419275
prism_C_U238_060.00kgm3,60.0,497998.75928031385,4.806071517234107e-06,492269.7672419275,503727.7513187002
prism_C_U238_060.00kgm3,60.0,509590.0903629764,4.527612204613778e-06,503727.7513187002,515452.4294072526
prism_C_U238_060.00kgm3,60.0,521451.219218754,4.482168395549605e-06,515452.4294072526,527450.0090302555
prism_C_U238_060.00kgm3,60.0,533588.4256129178,4.489729690523779e-06,527450.0090302555,539726.84219558
prism_C_U238_060.00kgm3,60.0,546008.1354774449,4.506035479651932e-06,539726.84219558,552289.4287593097
prism_C_U238_060.00kgm3,60.0,558716.9243131694,4.495928345751664e-06,552289.4287593097,565144.4198670292
prism_C_U238_060.00kgm3,60.0,571721.5206711204,4.366763221009455e-06,565144.4198670292,578298.6214752116
prism_C_U238_060.00kgm3,60.0,585028.8097148909,4.300170793013323e-06,578298.6214752116,591758.9979545702
prism_C_U238_060.00kgm3,60.0,598645.836865925,4.0334920332823786e-06,591758.9979545702,605532.6757772797
prism_C_U238_060.00kgm3,60.0,612579.8115336503,3.0320588742000534e-06,605532.6757772797,619626.9472900209
prism_C_U238_060.00kgm3,60.0,626838.110932434,2.9037971383535973e-06,619626.9472900209,634049.2745748472
prism_C_U238_060.00kgm3,60.0,641428.2839873809,3.713140628403478e-06,634049.2745748472,648807.2933999146
prism_C_U238_060.00kgm3,60.0,656358.0553310416,4.3377504913447995e-06,648807.2933999146,663908.8172621686
prism_C_U238_060.00kgm3,60.0,671635.3293931487,4.417953410774503e-06,663908.8172621686,679361.8415241288
prism_C_U238_060.00kgm3,60.0,687268.1945855437,5.1512441708523115e-06,679361.8415241288,695174.5476469586
prism_C_U238_060.00kgm3,60.0,703264.9275845122,5.896059250436379e-06,695174.5476469586,711355.3075220658
prism_C_U238_060.00kgm3,60.0,719633.997712794,4.9183265982905544e-06,711355.3075220658,727912.6879035223
prism_C_U238_060.00kgm3,60.0,736384.0714235893,5.038136166981126e-06,727912.6879035223,744855.4549436561
prism_C_U238_060.00kgm3,60.0,753524.0168889272,4.400444669010697e-06,744855.4549436561,762192.5788341984
prism_C_U238_060.00kgm3,60.0,771062.9086948424,4.83875854467441e-06,762192.5788341984,779933.2385554862
prism_C_U238_060.00kgm3,60.0,789010.0326458317,4.697845903206579e-06,779933.2385554862,798086.8267361772
prism_C_U238_060.00kgm3,60.0,807374.8906811352,4.099150147915405e-06,798086.8267361772,816662.9546260932
prism_C_U238_060.00kgm3,60.0,826167.2059054504,4.726574796084008e-06,816662.9546260932,835671.4571848076
prism_C_U238_060.00kgm3,60.0,845396.927736741,4.6971706721043706e-06,835671.4571848076,855122.3982886744
prism_C_U238_060.00kgm3,60.0,865074.2371738645,4.443689159621183e-06,855122.3982886744,875026.0760590546
prism_C_U238_060.00kgm3,60.0,885209.5521868077,4.5409659389253735e-06,875026.0760590546,895393.0283145609
prism_C_U238_060.00kgm3,60.0,905813.5332323852,4.482936717455335e-06,895393.0283145609,916234.0381502096
prism_C_U238_060.00kgm3,60.0,926897.08889832,4.345993135376721e-06,916234.0381502096,937560.1396464304
prism_C_U238_060.00kgm3,60.0,948471.3816786942,4.528449871792701e-06,937560.1396464304,959382.623710958
prism_C_U238_060.00kgm3,60.0,970547.8338838288,4.114697926589135e-06,959382.623710958,981713.0440566996
prism_C_U238_060.00kgm3,60.0,993138.1336877204,3.925845493971777e-06,981713.0440566996,1004563.2233187417
prism_C_U238_060.00kgm3,60.0,1016254.241316238,3.944052674956959e-06,1004563.2233187417,1027945.2593137346
prism_C_U238_060.00kgm3,60.0,1039908.3953793528,3.7736410994480045e-06,1027945.2593137346,1051871.531444971
prism_C_U238_060.00kgm3,60.0,1064113.1193507584,3.818400282419283e-06,1051871.531444971,1076354.7072565458
prism_C_U238_060.00kgm3,60.0,1088881.228198308,3.925072719139726e-06,1076354.7072565458,1101407.7491400703
prism_C_U238_060.00kgm3,60.0,1114225.8351687812,3.891050975716402e-06,1101407.7491400703,1127043.921197492
prism_C_U238_060.00kgm3,60.0,1140160.358730571,3.8060412751648123e-06,1127043.921197492,1153276.7962636503
prism_C_U238_060.00kgm3,60.0,1166698.52967797,3.867830177795292e-06,1153276.7962636503,1180120.2630922892
prism_C_U238_060.00kgm3,60.0,1193854.398400809,3.6418396677925793e-06,1180120.2630922892,1207588.5337093286
prism_C_U238_060.00kgm3,60.0,1221642.3423233102,3.3494763640620275e-06,1207588.5337093286,1235696.150937292
prism_C_U238_060.00kgm3,60.0,1250077.0735160806,3.3097221509921457e-06,1235696.150937292,1264457.9960948692
prism_C_U238_060.00kgm3,60.0,1279173.6464852807,3.0829265442786818e-06,1264457.9960948692,1293889.2968756924
prism_C_U238_060.00kgm3,60.0,1308947.466143096,2.8137897351902603e-06,1293889.2968756924,1324005.635410499
prism_C_U238_060.00kgm3,60.0,1339414.295963723,2.877833080562897e-06,1324005.635410499,1354822.956516947
prism_C_U238_060.00kgm3,60.0,1370590.266329199,2.895028397221178e-06,1354822.956516947,1386357.576141451
prism_C_U238_060.00kgm3,60.0,1402491.8830694808,2.7539074699194465e-06,1386357.576141451,1418626.1899975103
prism_C_U238_060.00kgm3,60.0,1435136.0362013052,2.7344659441248518e-06,1418626.1899975103,1451645.8824051002
prism_C_U238_060.00kgm3,60.0,1468540.0088704536,2.5583056822883544e-06,1451645.8824051002,1485434.1353358068
prism_C_U238_060.00kgm3,60.0,1502721.486502152,2.5603895057768643e-06,1485434.1353358068,1520008.837668497
prism_C_U238_060.00kgm3,60.0,1537698.5661644582,2.3576015579872886e-06,1520008.837668497,1555388.2946604197
prism_C_U238_060.00kgm3,60.0,1573489.766149587,2.3100729449149805e-06,1555388.2946604197,1591591.2376387543
prism_C_U238_060.00kgm3,60.0,1610114.035778249,2.106112306666463e-06,1591591.2376387543,1628636.8339177426
prism_C_U238_060.00kgm3,60.0,1647590.765432192,2.0768558212917543e-06,1628636.8339177426,1666544.6969466417
prism_C_U238_060.00kgm3,60.0,1685939.7968202648,2.0852620777816235e-06,1666544.6969466417,1705334.8966938877
prism_C_U238_060.00kgm3,60.0,1725181.4334834206,2.0412764099678255e-06,1705334.8966938877,1745027.9702729536
prism_C_U238_060.00kgm3,60.0,1765336.4515442443,1.8705497408934734e-06,1745027.9702729536,1785644.9328155348
prism_C_U238_060.00kgm3,60.0,1806426.110706676,1.906358922306422e-06,1785644.9328155348,1827207.288597817
prism_C_U238_060.00kgm3,60.0,1848472.1655117671,1.523651649122263e-06,1827207.288597817,1869737.0424257168
prism_C_U238_060.00kgm3,60.0,1891496.8768554209,1.4375360570688899e-06,1869737.0424257168,1913256.711285124
prism_C_U238_060.00kgm3,60.0,1935523.0237742169,1.300644041165059e-06,1913256.711285124,1957789.33626331
prism_C_U238_060.00kgm3,60.0,1980573.9155055687,1.293923026846453e-06,1957789.33626331,2003358.4947478285
