fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev,filename,fertile_mt,br_vol_m3
75.0,334427.4780312696,350158.9168517232,342293.1974414964,0.0,0.0,0.0,0.0,1.7420237693196898e-05,5.061947164061811e-09,0.0,0.0,0.0,0.0,2.307380835399471e-10,6.797576237961165e-14,0.0,0.0,0.0,0.0,4.91732658240561e-10,1.4487028286688516e-13,0.0040466984130411,1.166962935982469e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2161783457458813,6.278220662584034e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,350158.9168517232,366630.3611550337,358394.63900337846,0.0,0.0,0.0,0.0,1.6716294425235576e-05,4.608127352003217e-09,0.0,0.0,0.0,0.0,3.9034164232265625e-10,1.0907249396311497e-13,0.0,0.0,0.0,0.0,8.3277203613028e-10,2.32712384423452e-13,0.0033753455361834,9.32759227283258e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048636757788095,5.648560156763482e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,366630.3611550337,383876.6207332969,375253.49094416527,0.0,0.0,0.0,0.0,1.7509181862388577e-05,4.537740969329487e-09,0.0,0.0,0.0,0.0,7.39776063752725e-10,1.980321234326417e-13,0.0,0.0,0.0,0.0,1.579298320949779e-09,4.227781660314453e-13,0.0030872979196799,7.944390229165323e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111672053702878,5.467357198991747e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,383876.6207332969,401934.1428281264,392905.3817807117,0.0,0.0,0.0,0.0,1.5325216573229138e-05,4.031833992344256e-09,0.0,0.0,0.0,0.0,9.402917847514124e-10,2.454357909839015e-13,0.0,0.0,0.0,0.0,2.007873800351273e-09,5.240972036305214e-13,0.0024109381303215,6.369550028236655e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817739572271157,4.784733357862577e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,401934.1428281264,420841.0891561458,411387.6159921362,0.0,0.0,0.0,0.0,1.555903701986285e-05,3.733957657349176e-09,0.0,0.0,0.0,0.0,9.35757262113735e-10,2.2843324480907817e-13,0.0,0.0,0.0,0.0,1.9987545682648102e-09,4.879114584924956e-13,0.0022053266815612,5.326387077196764e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1810710746384738,4.35080285539473e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,420841.0891561458,440637.4165577277,430739.2528569368,0.0,0.0,0.0,0.0,1.5293886630960048e-05,4.184298182791939e-09,0.0,0.0,0.0,0.0,6.838800508998747e-10,1.8573578904572722e-13,0.0,0.0,0.0,0.0,1.461614990980783e-09,3.969635545009018e-13,0.0019675216878209,5.367239395068565e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1743171404058758,4.7657339874893286e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,440637.4165577277,461364.9614394688,451001.1889985983,0.0,0.0,0.0,0.0,1.566909382913671e-05,5.13292407869295e-09,0.0,0.0,0.0,0.0,4.86610108607296e-10,1.5993252983406026e-13,0.0,0.0,0.0,0.0,1.041049772915812e-09,3.4214872601183574e-13,0.0018437713933324,6.054057509712143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1747785152248413,5.728925345611221e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,461364.9614394688,483067.52818880335,472216.24481413607,0.0,0.0,0.0,0.0,1.7108765726007882e-05,4.982873578611707e-09,0.0,0.0,0.0,0.0,5.139709174129898e-10,1.4987522599297906e-13,0.0,0.0,0.0,0.0,1.100466262895923e-09,3.209133226121168e-13,0.0018593657367856,5.392567802093325e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865183818448623,5.425177424980583e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,483067.52818880335,505790.9817476623,494429.2549682328,0.0,0.0,0.0,0.0,1.695865821846052e-05,4.678824121273038e-09,0.0,0.0,0.0,0.0,5.212253841552551e-10,1.438415661610793e-13,0.0,0.0,0.0,0.0,1.1168810316984407e-09,3.082278025942825e-13,0.0017092025546069,4.710126000297998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807162850417011,4.984210459972345e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,505790.9817476623,529583.3445407572,517687.1631442098,0.0,0.0,0.0,0.0,1.674691482810574e-05,3.89654282313163e-09,0.0,0.0,0.0,0.0,5.418492378090493e-10,1.2650723323232925e-13,0.0,0.0,0.0,0.0,1.1621036507355607e-09,2.713344015072639e-13,0.0015710152730909,3.643138222134395e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1745058705420485,4.056008261839865e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,529583.3445407572,554494.8979633953,542039.1212520762,0.0,0.0,0.0,0.0,1.6590515497003894e-05,4.6393986945667526e-09,0.0,0.0,0.0,0.0,5.7146445138072e-10,1.6062343333764437e-13,0.0,0.0,0.0,0.0,1.2266560267784259e-09,3.4479937957843146e-13,0.0014555962474874,4.055298911031565e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702664278372181,4.759459794838431e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,554494.8979633953,580578.2886432377,567536.5933033165,0.0,0.0,0.0,0.0,1.5657937255603792e-05,4.899637001074252e-09,0.0,0.0,0.0,0.0,6.277908170114051e-10,1.9814580287109654e-13,0.0,0.0,0.0,0.0,1.3488336441008855e-09,4.257480475947232e-13,0.0012887239793668,4.023629600889869e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624560183250302,5.092833120743541e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,580578.2886432377,607888.6397006372,594233.4641719374,0.0,0.0,0.0,0.0,1.511958744707094e-05,5.197739883997869e-09,0.0,0.0,0.0,0.0,7.477738513888967e-10,2.535347112918363e-13,0.0,0.0,0.0,0.0,1.6082473122641291e-09,5.452649795407534e-13,0.0011700748804763,4.030672739987045e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889340691732947,6.4215252036664e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,607888.6397006372,636483.6672426153,622186.1534716262,0.0,0.0,0.0,0.0,1.149473545986082e-05,3.84906130543172e-09,0.0,0.0,0.0,0.0,1.0639812542434467e-09,3.647974526039214e-13,0.0,0.0,0.0,0.0,2.291426194318114e-09,7.856796982936903e-13,0.0008352932502324,2.793800142507377e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2172110898926218,7.246729966711345e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,636483.6672426153,666423.8023367444,651453.7347896798,0.0,0.0,0.0,0.0,1.6936283881167693e-05,4.981659600643424e-09,0.0,0.0,0.0,0.0,2.552995533624927e-09,7.46270971028495e-13,0.0,0.0,0.0,0.0,5.5026145260524604e-09,1.6084805689727153e-12,0.001158888820029,3.414956347855301e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975763874454087,5.885780487916063e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,666423.8023367444,697772.3187226298,682098.0605296871,0.0,0.0,0.0,0.0,1.807085759820265e-05,5.045238591648138e-09,0.0,0.0,0.0,0.0,4.112392889144139e-09,1.1498467389575536e-12,0.0,0.0,0.0,0.0,8.873578358123944e-09,2.48113544485804e-12,0.0011649266404548,3.254561821437425e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717811522204225,4.80280101119215e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,697772.3187226298,730595.4665309708,714183.8926268003,0.0,0.0,0.0,0.0,1.999574660729053e-05,5.816149569321946e-09,0.0,0.0,0.0,0.0,9.501662148607663e-09,2.7249520606791978e-12,0.0,0.0,0.0,0.0,2.0523126965857212e-08,5.8860479193138926e-12,0.0012308793640817,3.588160681579761e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178864691326136,5.212560221927248e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,730595.4665309708,764962.6122927105,747779.0394118406,0.0,0.0,0.0,0.0,1.8991550789760787e-05,5.949823062307445e-09,0.0,0.0,0.0,0.0,2.0767516007661905e-08,6.586901444292872e-12,0.0,0.0,0.0,0.0,4.4912681290083414e-08,1.4245798847014402e-11,0.0011344053963138,3.5539679042173804e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673588430096003,5.242503591075063e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,764962.6122927105,800946.3855342498,782954.4989134802,0.0,0.0,0.0,0.0,1.784954747317269e-05,4.261544822623843e-09,0.0,0.0,0.0,0.0,4.6759135583636785e-08,1.1828433172352339e-11,0.0,0.0,0.0,0.0,1.0124267567406568e-07,2.5613638198886107e-11,0.0010735472596002,2.564883090074317e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652484983740189,3.954007502686396e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,800946.3855342498,838622.8322684389,819784.6089013444,0.0,0.0,0.0,0.0,1.501063481901913e-05,5.3927650784519685e-09,0.0,0.0,0.0,0.0,5.367972848690556e-08,1.9289248898947262e-11,0.0,0.0,0.0,0.0,1.1636966956790763e-07,4.1816610166744805e-11,0.0009317990096272,3.3485562412768977e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735148426729518,6.194679406863185e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,838622.8322684389,878071.5757058214,858347.2039871302,0.0,0.0,0.0,0.0,1.4666934527120356e-05,5.484483726082823e-09,0.0,0.0,0.0,0.0,5.048808191446642e-08,1.8634011906148615e-11,0.0,0.0,0.0,0.0,1.0959117066328241e-07,4.0451204056697095e-11,0.0009500117945733,3.563092913020467e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529621364783527,5.740404126511108e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,878071.5757058214,919375.9845256688,898723.780115745,0.0,0.0,0.0,0.0,1.3444744897799996e-05,4.311024539836038e-09,0.0,0.0,0.0,0.0,3.8961724692038954e-08,1.223986822587446e-11,0.0,0.0,0.0,0.0,8.471245331811153e-08,2.6612505139107136e-11,0.0009017470860076,2.890648904969439e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471693432763654,4.7173765756690856e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,919375.9845256688,962623.3490625252,940999.6667940968,0.0,0.0,0.0,0.0,1.2379971418413657e-05,4.126565867620492e-09,0.0,0.0,0.0,0.0,7.051670940405295e-08,2.4848799028738624e-11,0.0,0.0,0.0,0.0,1.5356162934841108e-07,5.4118288174700316e-11,0.0008536329954915,2.850049294098191e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408460093441601,4.7048207825092606e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,962623.3490625252,1007905.0657804912,985264.2074215082,0.0,0.0,0.0,0.0,1.0608791766526363e-05,3.761753378715176e-09,0.0,0.0,0.0,0.0,9.723864776863981e-08,3.483374157245329e-11,0.0,0.0,0.0,0.0,2.1205094282606105e-07,7.596782592356498e-11,0.0007447590708704,2.641470285521908e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1229978916330114,4.3621001238327815e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1007905.0657804912,1055316.8304252268,1031610.9481028592,0.0,0.0,0.0,0.0,1.0580478817333066e-05,3.350414599253763e-09,0.0,0.0,0.0,0.0,1.0157727209459148e-07,3.1998512006073806e-11,0.0,0.0,0.0,0.0,2.218217214277656e-07,6.988088606241422e-11,0.0007514139486121,2.3803965591892574e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226272036444096,3.8818001995376026e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1055316.8304252268,1104958.840261738,1080137.8353434824,0.0,0.0,0.0,0.0,1.0920147574386815e-05,4.097865846578701e-09,0.0,0.0,0.0,0.0,8.998804455634528e-08,3.3757312062572233e-11,0.0,0.0,0.0,0.0,1.9681334640880173e-07,7.382997897060474e-11,0.0007835781881236,2.9402302739631465e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248666172737478,4.6856807376271857e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1104958.840261738,1156936.0058254823,1130947.4230436103,0.0,0.0,0.0,0.0,1.1115803249470293e-05,4.366469273602396e-09,0.0,0.0,0.0,0.0,1.1493503881320697e-07,4.481866431048522e-11,0.0,0.0,0.0,0.0,2.517969988831295e-07,9.818736021237538e-11,0.0008203138941027,3.218191830759308e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262384617349383,4.958786392015856e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1156936.0058254823,1211358.1726341562,1184147.0892298194,0.0,0.0,0.0,0.0,1.1016500773031336e-05,4.7261796589321616e-09,0.0,0.0,0.0,0.0,2.652019290965888e-07,1.0980930388686133e-10,0.0,0.0,0.0,0.0,5.81998757090404e-07,2.4097626744070955e-10,0.0008489391877639,3.630612847793407e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250359883852971,5.364655299284265e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1211358.1726341562,1268340.3533288564,1239849.2629815063,0.0,0.0,0.0,0.0,1.007605799377966e-05,3.5206449773435572e-09,0.0,0.0,0.0,0.0,7.33496131613125e-07,2.588600834983813e-10,0.0,0.0,0.0,0.0,1.612505483439663e-06,5.691320342888238e-10,0.0008114488640857,2.829448705565823e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1136484214154493,3.9726382168375896e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1268340.3533288564,1328002.9707350668,1298171.6620319616,0.0,0.0,0.0,0.0,9.092430743581928e-06,3.292112328677609e-09,0.0,0.0,0.0,0.0,1.8205335686981423e-06,6.198847655616251e-10,0.0,0.0,0.0,0.0,4.009669815415942e-06,1.3652001096199983e-09,0.0007590140609354,2.739707401285224e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1005913694255701,3.649517913532721e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1328002.9707350668,1390472.112357293,1359237.54154618,0.0,0.0,0.0,0.0,9.168064786100308e-06,3.4946859575240526e-09,0.0,0.0,0.0,0.0,4.0342142699726524e-06,1.5841155024226219e-09,0.0,0.0,0.0,0.0,8.900751738663237e-06,3.495566833643246e-09,0.0007879759544471,3.006090735202489e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985205027044832,3.745725612859966e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1390472.112357293,1455879.796845014,1423175.9546011535,0.0,0.0,0.0,0.0,9.267850301437116e-06,3.47156065875506e-09,0.0,0.0,0.0,0.0,5.23823962134354e-06,1.9540636386321806e-09,0.0,0.0,0.0,0.0,1.1579267456602638e-05,4.319064103729969e-09,0.0007994912780411,2.9961071574167414e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0941729533747756,3.541754480838146e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1455879.796845014,1524364.252993262,1490122.024919138,0.0,0.0,0.0,0.0,9.069063345788644e-06,3.208725573458944e-09,0.0,0.0,0.0,0.0,5.686092133541751e-06,1.9955096240684773e-09,0.0,0.0,0.0,0.0,1.259560011349734e-05,4.419935117465757e-09,0.000781186276772,2.76208791268888e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0866245697310219,3.077621710192984e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1524364.252993262,1596070.211867268,1560217.232430265,0.0,0.0,0.0,0.0,8.476152325710457e-06,3.252885910793614e-09,0.0,0.0,0.0,0.0,9.089696055407706e-06,3.5584927384521163e-09,0.0,0.0,0.0,0.0,2.01798736245788e-05,7.901190404238103e-09,0.0007534946290807,2.894851749122952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0788003658774074,3.023026957410417e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1596070.211867268,1671149.212668723,1633609.712267995,0.0,0.0,0.0,0.0,8.145842514879098e-06,3.855860411147724e-09,0.0,0.0,0.0,0.0,7.628207794252629e-06,3.512928510655713e-09,0.0,0.0,0.0,0.0,1.6968440042154242e-05,7.814885632744443e-09,0.0007309674431785,3.4578473735012445e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723009680840552,3.4093546033819634e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1671149.212668723,1749759.9229898606,1710454.5678292918,0.0,0.0,0.0,0.0,8.239496241691274e-06,3.771455255963389e-09,0.0,0.0,0.0,0.0,7.300668756848156e-06,3.326328780521602e-09,0.0,0.0,0.0,0.0,1.6280214236471553e-05,7.417229436154164e-09,0.0007583997859072,3.4678289453663624e-07,0.0,0.0,4.0583278148750304e-10,1.7816785639032779e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0710601793203135,3.2533823936756755e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1749759.9229898606,1832068.474132368,1790914.1985611145,0.0,0.0,0.0,0.0,7.437581215090004e-06,3.092334843773317e-09,0.0,0.0,0.0,0.0,6.212186633734618e-06,2.56604719169932e-09,0.0,0.0,0.0,0.0,1.3888254226662105e-05,5.736830159953989e-09,0.0007274599872944,3.0184449158723385e-07,0.0,0.0,4.430576154680428e-06,2.265147324124082e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0647064449480974,2.688035784840731e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1832068.474132368,1918248.8121995572,1875158.6431659628,0.0,0.0,0.0,0.0,5.863850150490144e-06,3.387523175258131e-09,0.0,0.0,0.0,0.0,7.5239786013725345e-06,4.359701231052196e-09,0.0,0.0,0.0,0.0,1.6863314031516893e-05,9.771443212157208e-09,0.0006211405766369,3.584054545422894e-07,0.0,0.0,2.224767336318817e-05,1.3039044607491776e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532540611950061,3.071775519829219e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1918248.8121995572,2008483.065704,1963365.9389517787,0.0,0.0,0.0,0.0,5.030583588660704e-06,2.11932198167862e-09,0.0,0.0,0.0,0.0,7.441035418617073e-06,3.173426582869504e-09,0.0,0.0,0.0,0.0,1.6722102281788765e-05,7.132818785497027e-09,0.0005818843361772,2.463343246832818e-07,0.0,0.0,5.24970278883934e-05,2.3625143520336572e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492235398288449,2.0836385570257662e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,2008483.065704,2102961.9304672666,2055722.4980856332,0.0,0.0,0.0,0.0,4.500357783270813e-06,2.186929277014806e-09,0.0,0.0,0.0,0.0,7.651120618394523e-06,3.7298650936174076e-09,0.0,0.0,0.0,0.0,1.724165377408136e-05,8.405618381665535e-09,0.0005600343454599,2.725382478809545e-07,0.0,0.0,0.0001019140342297,5.0930569918903454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483689555337635,2.354876774094726e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,2102961.9304672666,2201885.072625446,2152423.5015463564,0.0,0.0,0.0,0.0,3.775625801980367e-06,2.0712547634159957e-09,0.0,0.0,0.0,0.0,8.077440853260338e-06,4.374566147653523e-09,0.0,0.0,0.0,0.0,1.825584312109377e-05,9.88569648007486e-09,0.0005133192363976,2.799572949758684e-07,0.0,0.0,0.0001747670102808,9.359782326502385e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472543772706917,2.5650303738776813e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,2201885.072625446,2305461.5505918744,2253673.31160866,0.0,0.0,0.0,0.0,3.2540456083188837e-06,1.7010712922803423e-09,0.0,0.0,0.0,0.0,7.320182659701283e-06,3.807726365795646e-09,0.0,0.0,0.0,0.0,1.6593037801567576e-05,8.632448484965421e-09,0.0004763873439894,2.500019867149186e-07,0.0,0.0,0.0002821237786565,1.543615034398961e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486323637451482,2.572545736759264e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,2305461.5505918744,2413910.256869083,2359685.9037304786,0.0,0.0,0.0,0.0,2.749752008162702e-06,1.3820317755734903e-09,0.0,0.0,0.0,0.0,5.866601989733408e-06,2.962838581113548e-09,0.0,0.0,0.0,0.0,1.3340892579363429e-05,6.738921900788137e-09,0.0004339700093142,2.1947305149586293e-07,0.0,0.0,0.0003962326562175,2.0624790628805921e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504079387179849,2.572871056077606e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
