fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
25.0,40363.89596992724,42262.61004612722,41313.253008027226,0.0,0.0,0.0,0.0,1.2449499420735457e-05,3.360501328510278e-09,0.0,0.0,0.0,0.0,2.477412414057354e-11,6.763055630520084e-15,0.00254946782622,6.963159391535503e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,42262.61004612722,44250.63946358777,43256.6247548575,0.0,0.0,0.0,0.0,1.2413150038982562e-05,2.881239077454316e-09,0.0,0.0,0.0,0.0,2.4274258054609265e-11,5.423345007194492e-15,0.002549628518109,5.69270588543432e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,44250.63946358777,46332.1856080175,45291.41253580264,0.0,0.0,0.0,0.0,1.2430480785915948e-05,3.040914659621781e-09,0.0,0.0,0.0,0.0,2.3864732105212815e-11,5.583406085118338e-15,0.0025622254722404,5.990322510625196e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,46332.1856080175,48511.64749793505,47421.91655297628,0.0,0.0,0.0,0.0,1.274886455028837e-05,3.394987640580761e-09,0.0,0.0,0.0,0.0,2.4074437847952678e-11,6.3746064427200306e-15,0.0026335204774714,6.970286438509383e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,48511.64749793505,50793.63108129893,49652.63928961699,0.0,0.0,0.0,0.0,1.2344419505186576e-05,2.9668931627498307e-09,0.0,0.0,0.0,0.0,2.297923313488241e-11,5.734846866784163e-15,0.0025725121056205,6.419250008989513e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,50793.63108129893,53182.95896944989,51988.29502537441,0.0,0.0,0.0,0.0,1.11908667027423e-05,2.281655427673968e-09,0.0,0.0,0.0,0.0,2.068807053417595e-11,4.2826528638771454e-15,0.0024153970664579,5.004974628769954e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,53182.95896944989,55684.68062893723,54433.81979919356,0.0,0.0,0.0,0.0,1.0661155669206051e-05,3.11724901907923e-09,0.0,0.0,0.0,0.0,1.9538508008452263e-11,5.511705780776013e-15,0.0023798768134144,6.695064506977108e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,55684.68062893723,58304.08305276759,56994.38184085241,0.0,0.0,0.0,0.0,1.0016253166177174e-05,2.7253436962466303e-09,0.0,0.0,0.0,0.0,1.813827350603726e-11,4.993440863040335e-15,0.0022976487027684,6.309457486308568e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,58304.08305276759,61046.70193362837,59675.39249319799,0.0,0.0,0.0,0.0,1.0129206028716884e-05,2.569804602739598e-09,0.0,0.0,0.0,0.0,1.8119952092257928e-11,4.616955365358152e-15,0.0023848794435771,6.067268566968527e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,61046.70193362837,63918.33336269862,62482.5176481635,0.0,0.0,0.0,0.0,9.814588852248129e-06,2.5400523513551473e-09,0.0,0.0,0.0,0.0,1.74103184394875e-11,4.606219520912335e-15,0.0023653608948338,6.267142746148696e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,63918.33336269862,66925.0460787709,65421.689720734765,0.0,0.0,0.0,0.0,9.52506711320716e-06,2.5330817998349277e-09,0.0,0.0,0.0,0.0,1.6765188792737683e-11,4.353372678002063e-15,0.0023515927097936,6.103935663493197e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,66925.0460787709,70073.19429357079,68499.12018617085,0.0,0.0,0.0,0.0,9.681899808159765e-06,2.849601112944579e-09,0.0,0.0,0.0,0.0,1.6888941578097397e-11,4.944454998768479e-15,0.0024552504967574,7.168304747632291e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,70073.19429357079,73369.43112037826,71721.31270697452,0.0,0.0,0.0,0.0,1.01725200081702e-05,2.6784435638919272e-09,0.0,0.0,0.0,0.0,1.7697391700900878e-11,4.760584188497521e-15,0.0026458430527908,7.118863171745275e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,73369.43112037826,76820.72263433016,75095.07687735421,0.0,0.0,0.0,0.0,7.305355824303963e-06,1.918231012969188e-09,0.0,0.0,0.0,0.0,1.2760042053749895e-11,3.3429337617611464e-15,0.0019487009260974,5.096629143656035e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,76820.72263433016,80434.36259411823,78627.54261422419,0.0,0.0,0.0,0.0,9.215524461009946e-06,2.096126228307176e-09,0.0,0.0,0.0,0.0,1.616818959880513e-11,3.550653831547134e-15,0.0025260653992987,5.541864719734709e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,80434.36259411823,84217.98785619426,82326.17522515624,0.0,0.0,0.0,0.0,9.130098360112406e-06,2.4498661578675683e-09,0.0,0.0,0.0,0.0,1.6208828568676028e-11,4.222516569479627e-15,0.0025730949864074,6.701072000111558e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,84217.98785619426,88179.59451405832,86198.79118512629,0.0,0.0,0.0,0.0,6.990316402179288e-06,1.8545487590471806e-09,0.0,0.0,0.0,0.0,1.2675101992473429e-11,3.4164288431296845e-15,0.0020421582093902,5.50550602828843e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,88179.59451405832,92327.55479673744,90253.57465539788,0.0,0.0,0.0,0.0,7.752163940086746e-06,2.081625429277696e-09,0.0,0.0,0.0,0.0,1.4358814101615414e-11,3.7931843675394236e-15,0.0023442527036691,6.195120173250621e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,92327.55479673744,96670.6347621674,94499.09477945244,0.0,0.0,0.0,0.0,7.502941085818779e-06,2.4054522722768037e-09,0.0,0.0,0.0,0.0,1.4252874269938784e-11,4.610971676142452e-15,0.0023484756055575,7.595715223670751e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,96670.6347621674,101218.01282286964,98944.32379251852,0.0,0.0,0.0,0.0,6.972878221900325e-06,2.1364491685147044e-09,0.0,0.0,0.0,0.0,1.3621776472478278e-11,4.100837804958057e-15,0.0022651542664087,6.819844132165063e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,101218.01282286964,105979.29914307396,103598.6559829718,0.0,0.0,0.0,0.0,6.990121066184605e-06,2.152470718593911e-09,0.0,0.0,0.0,0.0,1.4062859979542443e-11,4.3300943783188295e-15,0.0023617082962235,7.271828465383436e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,105979.29914307396,110964.5559482816,108471.92754567778,0.0,0.0,0.0,0.0,6.996160582111316e-06,1.7866338202116512e-09,0.0,0.0,0.0,0.0,1.4512701257007068e-11,3.696479832552336e-15,0.0024636226266893,6.270243734083316e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,110964.5559482816,116184.3187901848,113574.4373692332,0.0,0.0,0.0,0.0,6.875467396689302e-06,1.5731617209996186e-09,0.0,0.0,0.0,0.0,1.4539071058695436e-11,3.325849117014688e-15,0.0025394340225428,5.805513277234569e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,116184.3187901848,121649.61881189227,118916.96880103854,0.0,0.0,0.0,0.0,6.907783302826935e-06,1.806324891235999e-09,0.0,0.0,0.0,0.0,1.4791496650380423e-11,3.864884834459832e-15,0.0026875385110938,7.003060835879079e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,121649.61881189227,127372.00606050128,124510.81243619678,0.0,0.0,0.0,0.0,6.805444392682141e-06,1.642469296081755e-09,0.0,0.0,0.0,0.0,1.451257240156318e-11,3.502312704799181e-15,0.0028062406779957,6.776718043113286e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,127372.00606050128,133363.57389629932,130367.7899784003,0.0,0.0,0.0,0.0,6.47259232159878e-06,1.3539650417886656e-09,0.0,0.0,0.0,0.0,1.3614989223135246e-11,2.851115319791071e-15,0.0028390010616227,5.9177219790414e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,133363.57389629932,139636.98455016405,136500.2792232317,0.0,0.0,0.0,0.0,7.873730887105918e-06,2.120342950029435e-09,0.0,0.0,0.0,0.0,1.6085259530562892e-11,4.328006100679751e-15,0.0037060424161656,1.0001121603413352e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,139636.98455016405,146205.49588318952,142921.2402166768,0.0,0.0,0.0,0.0,5.143554800452766e-06,1.4359156730659006e-09,0.0,0.0,0.0,0.0,1.0220022384778703e-11,2.8506507078289816e-15,0.0026256895743683,7.361905479898163e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,146205.49588318952,153082.98940507413,149644.24264413182,0.0,0.0,0.0,0.0,5.7934002404173606e-06,1.444029833975613e-09,0.0,0.0,0.0,0.0,1.137177986126757e-11,2.8335361528683e-15,0.0032335477712018,8.126153984045307e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,153082.98940507413,160283.99961050015,156683.49450778714,0.0,0.0,0.0,0.0,6.021348740844979e-06,1.6734314327689803e-09,0.0,0.0,0.0,0.0,1.1802979542462292e-11,3.2802269300217755e-15,0.0037251117562813,1.0363853052161316e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,160283.99961050015,167823.74469548443,164053.8721529923,0.0,0.0,0.0,0.0,6.373631901908555e-06,1.4906632445363063e-09,0.0,0.0,0.0,0.0,1.2570183230507843e-11,2.938936432309371e-15,0.0044346940135768,1.0345298778580669e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,167823.74469548443,175718.1587186335,171770.95170705896,0.0,0.0,0.0,0.0,5.387830914981612e-06,1.4818730068206667e-09,0.0,0.0,0.0,0.0,1.074708766241402e-11,2.9550776810700704e-15,0.0042751636194706,1.1734406525195166e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,175718.1587186335,183983.92527525063,179851.04199694208,0.0,0.0,0.0,0.0,6.149930680713673e-06,1.64806915683642e-09,0.0,0.0,0.0,0.0,1.2507945436384344e-11,3.3510804878193695e-15,0.005674395921181,1.5192714655821606e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,183983.92527525063,192638.5127554812,188311.2190153659,0.0,0.0,0.0,0.0,4.929887604366285e-06,1.4229252750227271e-09,0.0,0.0,0.0,0.0,1.0273678112459724e-11,2.9620950927792858e-15,0.0053298930858586,1.5289753858144184e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,192638.5127554812,201700.2112609861,197169.36200823364,0.0,0.0,0.0,0.0,4.748606770580453e-06,1.2754663481265914e-09,0.0,0.0,0.0,0.0,1.0237336063458962e-11,2.7486618618532173e-15,0.0062153203858408,1.668802658549315e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,201700.2112609861,211188.17125818488,206444.1912595855,0.0,0.0,0.0,0.0,4.937744162225746e-06,1.5535075231140627e-09,0.0,0.0,0.0,0.0,1.1196805732951523e-11,3.5315447129323385e-15,0.0077980006765122,2.4744578310546703e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,211188.17125818488,221122.4440497306,216155.30765395772,0.0,0.0,0.0,0.0,5.236790733289278e-06,1.3206440001318635e-09,0.0,0.0,0.0,0.0,1.2590045202669624e-11,3.179682710898284e-15,0.0098815030082867,2.5040763709379343e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,221122.4440497306,231524.02414977323,226323.23409975192,0.0,0.0,0.0,0.0,4.640919076790832e-06,1.1252770182596763e-09,0.0,0.0,0.0,0.0,1.1848748384885589e-11,2.8770092437514725e-15,0.0101295713663464,2.4631111336697585e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,231524.02414977323,242414.89365253728,236969.45890115525,0.0,0.0,0.0,0.0,4.837147235849614e-06,1.253600336975864e-09,0.0,0.0,0.0,0.0,1.3109108379100171e-11,3.3980597646335685e-15,0.0114070496053717,2.9571899521298813e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,242414.89365253728,253818.0686880081,248116.4811702727,0.0,0.0,0.0,0.0,4.544328755109171e-06,1.2214956414084814e-09,0.0,0.0,0.0,0.0,1.3141835462214862e-11,3.5514780957355404e-15,0.0105786341423273,2.8329230573199e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,253818.0686880081,265757.64806287445,259787.85837544128,0.0,0.0,0.0,0.0,4.695855702901436e-06,1.1617294521493175e-09,0.0,0.0,0.0,0.0,1.535527846222283e-11,3.819843464305507e-15,0.0098196120141941,2.4185369686719606e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,265757.64806287445,278258.8641895524,272008.2561262134,0.0,0.0,0.0,0.0,5.012019813506998e-06,1.7245409049883867e-09,0.0,0.0,0.0,0.0,1.862667791622629e-11,6.371638537747958e-15,0.008889827203814,3.087501719188876e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,278258.8641895524,291348.1364108892,284803.5003002208,0.0,0.0,0.0,0.0,4.628944621832662e-06,1.5410425465235574e-09,0.0,0.0,0.0,0.0,1.9501162212017118e-11,6.501528890001937e-15,0.0067127604916187,2.2332487691645627e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,291348.1364108892,305053.1268332746,298200.6316220819,0.0,0.0,0.0,0.0,5.488090240412228e-06,1.3153521098705151e-09,0.0,0.0,0.0,0.0,2.6812435065296425e-11,6.5380033605981375e-15,0.0065127081508564,1.5444168117470749e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,305053.1268332746,319402.79878611746,312227.96280969604,0.0,0.0,0.0,0.0,5.897476272928138e-06,1.4549233386249735e-09,0.0,0.0,0.0,0.0,4.219612562781548e-11,1.0307589179727916e-14,0.0057953146761753,1.4428773076119366e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,319402.79878611746,334427.4780312696,326915.13840869354,0.0,0.0,0.0,0.0,5.045259208288329e-06,1.5114956597219671e-09,0.0,0.0,0.0,0.0,5.1305610619049415e-11,1.5373392206112687e-14,0.0041212748067194,1.236902481140533e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,334427.4780312696,350158.9168517232,342293.1974414964,0.0,0.0,0.0,0.0,5.848178634577239e-06,1.5921129435657075e-09,0.0,0.0,0.0,0.0,7.746157091012929e-11,2.133446993752064e-14,0.0040755740242543,1.1028331411484725e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,350158.9168517232,366630.3611550337,358394.63900337846,0.0,0.0,0.0,0.0,5.61607373848825e-06,1.7371756071520571e-09,0.0,0.0,0.0,0.0,1.3114557919836388e-10,4.05730697080036e-14,0.0034019602704511,1.0580995516494858e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,366630.3611550337,383876.6207332969,375253.49094416527,0.0,0.0,0.0,0.0,5.881617179936362e-06,1.2537632079484863e-09,0.0,0.0,0.0,0.0,2.4850833731600757e-10,5.3258531128597616e-14,0.0031112014957641,6.639319656333934e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,383876.6207332969,401934.1428281264,392905.3817807117,0.0,0.0,0.0,0.0,5.152409827072966e-06,1.263934046796296e-09,0.0,0.0,0.0,0.0,3.1613538270359113e-10,7.609948382549478e-14,0.0024316931143635,6.016227506319608e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,401934.1428281264,420841.0891561458,411387.6159921362,0.0,0.0,0.0,0.0,5.23362711777975e-06,1.180082480879616e-09,0.0,0.0,0.0,0.0,3.147594899917865e-10,7.010648792157857e-14,0.002225422259511,4.988849223738952e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,420841.0891561458,440637.4165577277,430739.2528569368,0.0,0.0,0.0,0.0,5.149528774454802e-06,1.540884765215456e-09,0.0,0.0,0.0,0.0,2.3027125146342874e-10,6.97173165714283e-14,0.0019874355496936,5.96212860358688e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,440637.4165577277,461364.9614394688,451001.1889985983,0.0,0.0,0.0,0.0,5.271510631343687e-06,1.5845139159164887e-09,0.0,0.0,0.0,0.0,1.6370813923617654e-10,4.8927477325823554e-14,0.0018608765571813,5.584459209639493e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,461364.9614394688,483067.52818880335,472216.24481413607,0.0,0.0,0.0,0.0,5.750161358163676e-06,1.676340164525267e-09,0.0,0.0,0.0,0.0,1.7274272661162412e-10,5.038584431574505e-14,0.0018747694635642,5.456449186582708e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,483067.52818880335,505790.9817476623,494429.2549682328,0.0,0.0,0.0,0.0,5.69739530649616e-06,1.5306765086491275e-09,0.0,0.0,0.0,0.0,1.7510990151328908e-10,4.7084048952963925e-14,0.0017226559992493,4.621659780945364e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,505790.9817476623,529583.3445407572,517687.1631442098,0.0,0.0,0.0,0.0,5.627641110624951e-06,1.5779091928028607e-09,0.0,0.0,0.0,0.0,1.820825597490941e-10,5.1303029457084105e-14,0.0015837808121367,4.4172414288844153e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,529583.3445407572,554494.8979633953,542039.1212520762,0.0,0.0,0.0,0.0,5.575333910043008e-06,1.6059298535721224e-09,0.0,0.0,0.0,0.0,1.9204258255086583e-10,5.5480724490951885e-14,0.0014674931861705,4.213320461642745e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,554494.8979633953,580578.2886432377,567536.5933033165,0.0,0.0,0.0,0.0,5.269977276884372e-06,1.9372718164333764e-09,0.0,0.0,0.0,0.0,2.1129532789616942e-10,7.78502895836468e-14,0.0013012330784711,4.782122045431337e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,580578.2886432377,607888.6397006372,594233.4641719374,0.0,0.0,0.0,0.0,5.075638325134688e-06,1.7661943160184384e-09,0.0,0.0,0.0,0.0,2.510199929911841e-10,8.724087040088245e-14,0.0011783837831122,4.095184758853135e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,607888.6397006372,636483.6672426153,622186.1534716262,0.0,0.0,0.0,0.0,3.850933603316124e-06,1.3928662783881326e-09,0.0,0.0,0.0,0.0,3.5644623647792456e-10,1.2612828952681965e-13,0.0008395142337528,3.0461808121360536e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,636483.6672426153,666423.8023367444,651453.7347896798,0.0,0.0,0.0,0.0,5.685772244508484e-06,1.6719038840969632e-09,0.0,0.0,0.0,0.0,8.571761596362382e-10,2.602671536214585e-13,0.0011671536235495,3.420840599661667e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,666423.8023367444,697772.3187226298,682098.0605296871,0.0,0.0,0.0,0.0,6.071061992212452e-06,1.765620204559573e-09,0.0,0.0,0.0,0.0,1.381573411793812e-09,3.974877166207451e-13,0.0011741047028477,3.424316045548126e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,697772.3187226298,730595.4665309708,714183.8926268003,0.0,0.0,0.0,0.0,6.720537952996439e-06,2.069078085967793e-09,0.0,0.0,0.0,0.0,3.1937929016886806e-09,9.886993787767411e-13,0.0012410863222815,3.825954086749125e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,730595.4665309708,764962.6122927105,747779.0394118406,0.0,0.0,0.0,0.0,6.386940578106502e-06,1.8811069916601564e-09,0.0,0.0,0.0,0.0,6.984438068656332e-09,2.072296009525328e-12,0.0011445142658032,3.37257867861004e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,764962.6122927105,800946.3855342498,782954.4989134802,0.0,0.0,0.0,0.0,6.00122274305009e-06,1.7843672305018223e-09,0.0,0.0,0.0,0.0,1.5722133759676103e-08,4.5771591340778276e-12,0.001082818640442,3.216903150787155e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,800946.3855342498,838622.8322684389,819784.6089013444,0.0,0.0,0.0,0.0,5.050892931294261e-06,1.7757921595573763e-09,0.0,0.0,0.0,0.0,1.8062656499749678e-08,6.345952267876334e-12,0.0009406225867769,3.304122033092329e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,838622.8322684389,878071.5757058214,858347.2039871302,0.0,0.0,0.0,0.0,4.937539437413999e-06,1.4324419661782791e-09,0.0,0.0,0.0,0.0,1.699650280804042e-08,4.953138760596807e-12,0.0009594471669917,2.784243960238088e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,878071.5757058214,919375.9845256688,898723.780115745,0.0,0.0,0.0,0.0,4.5269095583684966e-06,1.3111664478248771e-09,0.0,0.0,0.0,0.0,1.3119741076004716e-08,3.8765374081022156e-12,0.0009108728993128,2.642804828812903e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,919375.9845256688,962623.3490625252,940999.6667940968,0.0,0.0,0.0,0.0,4.174103702303178e-06,1.4150148360430284e-09,0.0,0.0,0.0,0.0,2.3776295726657878e-08,8.387703391890039e-12,0.0008634483899682,2.930344173881372e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
