fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
50.0,245.51262792522613,257.06152010535124,251.28707401528868,0.0,0.0,0.0,0.0,0.0011679133127667,1.1759916593444076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0086187556386425,3.359086139579687e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,257.06152010535124,269.15367114639645,263.10759562587384,0.0,0.0,0.0,0.0,0.0009125991465122,6.912177900820459e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0086355688538657,2.4915033193196584e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,269.15367114639645,281.8146358968585,275.4841535216275,0.0,0.0,0.0,0.0,5.267142465133298e-06,2.043089125437104e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.008643828084787,2.6584341457859995e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,281.8146358968585,295.0711713030343,288.4429035999464,0.0,0.0,0.0,0.0,0.0009404861479982,1.007976005571674e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0085338572598881,3.1999350095721533e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,295.0711713030343,308.95129295559485,302.0112321293146,0.0,0.0,0.0,0.0,0.0008405333499198,7.462983080763419e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0085019740131342,3.4285425380066867e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,308.95129295559485,323.48433429610424,316.21781362584954,0.0,0.0,0.0,0.0,1.1392311979268994e-05,5.7649019321429275e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0084813653657591,2.550934177811303e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,323.48433429610424,338.7010086086088,331.0926714523565,0.0,0.0,0.0,0.0,0.0009803655707888,9.490267895460492e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0084102611226724,3.1223848292333558e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,338.7010086086088,354.6334739273035,346.6672412679561,0.0,0.0,0.0,0.0,0.0007465205343287,8.477351708719369e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.008318046758211,3.024433675298094e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,354.6334739273035,371.3154009974541,362.9744374623788,0.0,0.0,0.0,0.0,0.001166717551436,8.271247393271577e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0082703560517773,2.383149214408901e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,371.3154009974541,388.7820444331864,380.0487227153202,0.0,0.0,0.0,0.0,1.3017806675627749e-05,8.977210981515722e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0082465603226367,3.053724509966442e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,388.7820444331864,407.0703172225394,397.9261808278629,0.0,0.0,0.0,0.0,0.0003380691212091,3.2471598010464106e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.008164240641724,3.109065703641776e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,407.0703172225394,426.2188687372266,416.64459297988304,0.0,0.0,0.0,0.0,3.568333845756157e-05,2.5778451411912972e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0081079975585999,2.180056397816593e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,426.2188687372266,446.26816641196905,436.2435175745978,0.0,0.0,0.0,0.0,1.043256676787583e-06,4.635064805876153e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0080304798941247,2.68443705232623e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,446.26816641196905,467.2605812660174,456.76437383899327,0.0,0.0,0.0,0.0,0.000588881546721,5.675941609041937e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0079313253473006,2.548591081242925e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,467.2605812660174,489.2404774475994,478.2505293568085,0.0,0.0,0.0,0.0,0.0002874300475718,3.623449065470088e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.007882153488082,2.8720328475282915e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,489.2404774475994,512.2543059905291,500.7473917190642,0.0,0.0,0.0,0.0,0.0003131683284816,3.603679974158179e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0077537392343366,2.1526223732120785e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,512.2543059905291,536.3507029811199,524.3025044858246,0.0,0.0,0.0,0.0,0.0002573085192576,2.2169811627652918e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.007712197518601,2.330065149401154e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,536.3507029811199,561.580592342859,548.9656476619894,0.0,0.0,0.0,0.0,3.681351038746532e-05,2.3071747412379885e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0076151205865078,1.954347906301719e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,561.580592342859,587.997293456065,574.788942899462,0.0,0.0,0.0,0.0,0.0003559763553916,2.872407638519264e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0075180352539282,2.682800647588181e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,587.997293456065,615.6566338399645,601.8269636480147,0.0,0.0,0.0,0.0,0.000165070612336,1.5228935219861988e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0074478514356931,2.755332578061545e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,615.6566338399645,644.6170671353223,630.1368504876434,0.0,0.0,0.0,0.0,9.244681983742816e-05,9.019298244897081e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0073623373110772,2.1157825556278285e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,644.6170671353223,674.939796636966,659.7784318861441,0.0,0.0,0.0,0.0,0.0005820774579674,4.401910524315943e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0073301973963229,2.812149056903088e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,674.939796636966,706.6889046372677,690.8143506371168,0.0,0.0,0.0,0.0,0.0007115515624902,4.879602882015127e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0070867544831483,2.7733944904925773e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,706.6889046372677,739.931487853933,723.3101962456003,0.0,0.0,0.0,0.0,0.000219578320251,2.1099955664027056e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0071455946731236,2.105084847643876e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,739.931487853933,774.7377992283004,757.3346435411167,0.0,0.0,0.0,0.0,0.0002961274822081,3.0454452984687325e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0069412905193211,2.1148471723541014e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,774.7377992283004,811.1813963938201,792.9595978110603,0.0,0.0,0.0,0.0,0.000362899910673,2.7849685506431186e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0069039422093519,2.430393683727239e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,811.1813963938201,849.3392971284771,830.2603467611486,0.0,0.0,0.0,0.0,0.0001953653012821,1.664452302122759e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0068221240580059,1.475126584316583e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,849.3392971284771,889.2921421196826,869.3157196240799,0.0,0.0,0.0,0.0,0.0001366020427951,1.3922506720048114e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0067346854455253,1.787262267864581e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,889.2921421196826,931.1243653856104,910.2082537526464,0.0,0.0,0.0,0.0,0.0001906847711295,1.6908222134068614e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.006626572795208,1.736169790222466e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,931.1243653856104,974.9243727131394,953.0243690493749,0.0,0.0,0.0,0.0,0.0002207264772727,1.902453186978732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0065270541559169,2.1614412280683e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,974.9243727131394,1020.7847284895004,997.8545506013198,0.0,0.0,0.0,0.0,0.0004803357291898,2.520200476456164e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0064277822202501,2.2930214922229627e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1020.7847284895004,1068.802351322465,1044.7935399059827,0.0,0.0,0.0,0.0,0.0001196587889849,9.768949725793113e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0063677065644628,2.046356336698384e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1068.802351322465,1119.0787188624954,1093.9405350924803,0.0,0.0,0.0,0.0,0.0001931274392226,1.1649661569102133e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0062478281664207,1.776889416458545e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1119.0787188624954,1171.720082259704,1145.3994005610998,0.0,0.0,0.0,0.0,0.0001846690418117,1.3417994680738904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0061610032471277,2.1477038341417843e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1171.720082259704,1226.8376907088548,1199.2788864842794,0.0,0.0,0.0,0.0,6.555237879262612e-05,6.324177004723268e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0060777400759228,1.7623868871755895e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1226.8376907088548,1284.548026556938,1255.6928586328963,0.0,0.0,0.0,0.0,0.0003556354354247,2.1069976362227158e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0059813463332639,1.6978778018729957e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1284.548026556938,1344.973051470185,1314.7605390135614,0.0,0.0,0.0,0.0,0.0002086141836404,1.6586295388741852e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0058853114842993,1.7227379635509505e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1344.973051470185,1408.2404641807598,1376.6067578254724,0.0,0.0,0.0,0.0,0.0003168127482018,1.6619674196013204e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0057343129210337,1.620356753109135e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1408.2404641807598,1474.4839703578275,1441.3622172692938,0.0,0.0,0.0,0.0,0.0001754126101909,1.0440044235869907e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0055994071106776,1.386311691041118e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1474.4839703578275,1543.8435651733405,1509.163767765584,0.0,0.0,0.0,0.0,0.0002270176353988,1.331902905791316e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.005561414597031,1.4766401811763757e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1543.8435651733405,1616.4658291596843,1580.1546971665125,0.0,0.0,0.0,0.0,0.0002275253576098,1.090813384606032e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0055029028105009,1.342280232287303e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1616.4658291596843,1692.5042379844535,1654.485033572069,0.0,0.0,0.0,0.0,0.0002595090123545,1.3511943953148952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.005386538018081,1.5329013150473618e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1692.5042379844535,1772.119486796993,1732.3118623907233,0.0,0.0,0.0,0.0,0.0002122851421555,1.1641451618918103e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.005315858533178,1.48453240979557e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1772.119486796993,1855.47982983218,1813.7996583145864,0.0,0.0,0.0,0.0,0.0001925379581346,1.1979892628371546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0052212325711017,1.1393034597164228e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1855.47982983218,1942.761435989136,1899.1206329106576,0.0,0.0,0.0,0.0,0.0001992423567695,9.20264624881142e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0051234074987866,1.263982395751876e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1942.761435989136,2034.148761136325,1988.4550985627304,0.0,0.0,0.0,0.0,0.0001900748684041,8.626229578740525e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00502534582215,1.4286503292217648e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2034.148761136325,2129.83493792986,2081.991849533092,0.0,0.0,0.0,0.0,0.0001680590639726,7.841742813340832e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0049318470068874,1.0857921215753748e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2129.83493792986,2230.0221839688165,2179.928560949338,0.0,0.0,0.0,0.0,0.0002579551235219,1.0230782691589321e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0048289421390187,1.2821994706424755e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2230.0221839688165,2334.922229150145,2282.4722065594806,0.0,0.0,0.0,0.0,0.0001379358944239,9.568321172738913e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0047324580111741,1.623853010119914e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2334.922229150145,2444.756763126312,2389.839496138228,0.0,0.0,0.0,0.0,0.0001924572348438,7.734675596651975e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0046213173478033,1.3797936152707409e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2444.756763126312,2559.75790381133,2502.257333468821,0.0,0.0,0.0,0.0,0.000150090995297,1.0519994715153285e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0045202294324527,1.7203680857213996e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2559.75790381133,2680.168687925228,2619.9632958682787,0.0,0.0,0.0,0.0,0.0002056796685553,8.84851470207181e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0043936729512731,1.1043938242133424e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2680.168687925228,2806.2435846137314,2743.2061362694794,0.0,0.0,0.0,0.0,0.0001932827603944,9.140797926645516e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0042792406202732,1.3899427501427489e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2806.2435846137314,2938.249033228547,2872.246308921139,0.0,0.0,0.0,0.0,0.0001216147459835,6.855042045352974e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0041626797715508,1.1920529684774162e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2938.249033228547,3076.464006404787,3007.356519816667,0.0,0.0,0.0,0.0,0.0001630429286291,7.448567642617847e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0040162682020008,1.2172162722228894e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,3076.464006404787,3221.180599625506,3148.822303015146,0.0,0.0,0.0,0.0,0.0001652749719109,7.259817697876612e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0038862189395038,1.1624769560267177e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,3221.180599625506,3372.7046485193,3296.9426240724038,0.0,0.0,0.0,0.0,0.0001452553304924,8.174426250344154e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0037638619040222,1.362099366473879e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,3372.7046485193,3531.3563751955307,3452.030511857415,0.0,0.0,0.0,0.0,9.29347891945011e-05,4.5613231499747424e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0036165150636804,1.1491274505584048e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,3531.3563751955307,3697.471064983104,3614.413720089317,0.0,0.0,0.0,0.0,9.804732554004631e-05,4.3565198061954256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0034695867866926,1.031445404519863e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,3697.471064983104,3871.3997750029703,3784.435419993037,0.0,0.0,0.0,0.0,0.0001010822925253,5.6439933550900895e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0033223864444769,1.188374551289137e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,3871.3997750029703,4053.510076071831,3962.454925537401,0.0,0.0,0.0,0.0,0.0001270945142482,6.27796786215075e-08,0.0,0.0,0.0,0.0,1.0950665077381223e-10,4.9306611924090513e-14,0.0031874381505076,9.57282138750356e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,4053.510076071831,4244.186829504904,4148.848452788368,0.0,0.0,0.0,0.0,0.0001250220904415,4.9692746535591286e-08,0.0,0.0,0.0,0.0,3.688211422772808e-10,8.20564861672239e-14,0.0030945752896585,6.884970739041284e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,4244.186829504904,4443.833000459449,4344.009914982176,0.0,0.0,0.0,0.0,0.0001199904752359,4.416477948588481e-08,0.0,0.0,0.0,0.0,3.6473200573963774e-10,1.0216134548839804e-13,0.0030549648664093,8.557043110212928e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,4443.833000459449,4652.870509537877,4548.351754998663,0.0,0.0,0.0,0.0,0.0001168288180456,3.649344973705231e-08,0.0,0.0,0.0,0.0,3.6434996770844734e-10,1.0697465378605344e-13,0.0030485290784926,8.951037639842993e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,4652.870509537877,4871.741124450209,4762.305816994043,0.0,0.0,0.0,0.0,0.0001155091147121,4.5408376397014155e-08,0.0,0.0,0.0,0.0,3.635670468558176e-10,1.0375396763251917e-13,0.003036354700004,8.664847577134834e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,4871.741124450209,5100.907393620252,4986.324259035231,0.0,0.0,0.0,0.0,0.0001140379471851,5.3879468344132135e-08,0.0,0.0,0.0,0.0,3.613760456243384e-10,1.0278559933555745e-13,0.0030143952578378,8.574371698726492e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,5100.907393620252,5340.853623708527,5220.88050866439,0.0,0.0,0.0,0.0,0.0001134299418256,3.490576030263215e-08,0.0,0.0,0.0,0.0,3.591322661326853e-10,8.773674283718249e-14,0.0029872168911885,7.299694050031178e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,5340.853623708527,5592.086903117788,5466.470263413157,0.0,0.0,0.0,0.0,0.00011247871013,4.660132647255737e-08,0.0,0.0,0.0,0.0,3.551904753100778e-10,1.1793505152097062e-13,0.0029479805031336,9.78922576661215e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,5592.086903117788,5855.138173644152,5723.61253838097,0.0,0.0,0.0,0.0,0.000110990156212,4.8125186124204434e-08,0.0,0.0,0.0,0.0,3.4948982800098846e-10,1.191592746664107e-13,0.0028982847215159,9.881813701249072e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,5855.138173644152,6130.563352538598,5992.850763091376,0.0,0.0,0.0,0.0,0.0001092898235455,3.8538504293473986e-08,0.0,0.0,0.0,0.0,3.429617641372213e-10,9.904589266436617e-14,0.0028445909370729,8.215702225774349e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,6130.563352538598,6418.944507350146,6274.753929944372,0.0,0.0,0.0,0.0,0.0001077167501177,3.8675419092491735e-08,0.0,0.0,0.0,0.0,3.3700890889121403e-10,1.0396973073939581e-13,0.0027886050657423,8.604843029564725e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,6418.944507350146,6720.891086033548,6569.917796691847,0.0,0.0,0.0,0.0,0.0001060742425851,4.0343635238985714e-08,0.0,0.0,0.0,0.0,3.3075483313221646e-10,8.675407893873162e-14,0.0027329415597073,7.168135707833625e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
