fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
25.0,636483.6672426153,666423.8023367444,651453.7347896798,0.0,0.0,0.0,0.0,8.385695213617938e-06,2.417179972056837e-09,0.0,0.0,0.0,0.0,1.2611502550319502e-09,3.9111524434818293e-13,0.000401452982823,1.146620531207773e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,666423.8023367444,697772.3187226298,682098.0605296871,0.0,0.0,0.0,0.0,9.291682396724564e-06,2.713100052849584e-09,0.0,0.0,0.0,0.0,2.107300410920634e-09,6.207984988885924e-13,0.0004191702963327,1.2238620107246537e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,697772.3187226298,730595.4665309708,714183.8926268003,0.0,0.0,0.0,0.0,9.398646622409128e-06,3.199364088018522e-09,0.0,0.0,0.0,0.0,4.5862355208625525e-09,1.662094827117345e-12,0.0004042999446169,1.3747693163764346e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,730595.4665309708,764962.6122927105,747779.0394118406,0.0,0.0,0.0,0.0,9.104591633773791e-06,2.585482867734106e-09,0.0,0.0,0.0,0.0,1.0011391611065438e-08,3.034948446259108e-12,0.0003802685261076,1.0793471513626846e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,764962.6122927105,800946.3855342498,782954.4989134802,0.0,0.0,0.0,0.0,8.691435263787678e-06,3.028643614850925e-09,0.0,0.0,0.0,0.0,2.2760397155098182e-08,8.24627948139999e-12,0.0003656000331629,1.2746717575264016e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,800946.3855342498,838622.8322684389,819784.6089013444,0.0,0.0,0.0,0.0,7.716461776111632e-06,1.869489450460212e-09,0.0,0.0,0.0,0.0,2.7590430342938036e-08,6.6767665832168835e-12,0.0003349471008441,8.103365227551552e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,838622.8322684389,878071.5757058214,858347.2039871302,0.0,0.0,0.0,0.0,6.719213217579084e-06,2.2648671020540807e-09,0.0,0.0,0.0,0.0,2.3120953067305414e-08,7.86839219647339e-12,0.0003043423086292,1.0251969960916545e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,878071.5757058214,919375.9845256688,898723.780115745,0.0,0.0,0.0,0.0,6.2098400546327e-06,2.122554320274189e-09,0.0,0.0,0.0,0.0,1.7979179328428792e-08,6.1165363909015566e-12,0.0002912889837203,9.94734488616942e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,919375.9845256688,962623.3490625252,940999.6667940968,0.0,0.0,0.0,0.0,5.496796444770682e-06,2.4506779214500004e-09,0.0,0.0,0.0,0.0,3.146804429777234e-08,1.4113975584803396e-11,0.000265136479041,1.1819455016384577e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,962623.3490625252,1007905.0657804912,985264.2074215082,0.0,0.0,0.0,0.0,5.872485014812323e-06,1.6657802868618662e-09,0.0,0.0,0.0,0.0,5.4153470226419364e-08,1.587421005761446e-11,0.0002884116564336,8.190103822466092e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,1007905.0657804912,1055316.8304252268,1031610.9481028592,0.0,0.0,0.0,0.0,5.879607564043173e-06,1.9281195269234224e-09,0.0,0.0,0.0,0.0,5.6470919925585916e-08,1.8686775348158124e-11,0.0002920343520626,9.571239096351613e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,1055316.8304252268,1104958.840261738,1080137.8353434824,0.0,0.0,0.0,0.0,5.443559069872154e-06,2.4249593584474816e-09,0.0,0.0,0.0,0.0,4.497837125769257e-08,1.9958854454136948e-11,0.0002731335043904,1.216968774570178e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,1104958.840261738,1156936.0058254823,1130947.4230436103,0.0,0.0,0.0,0.0,5.015066792349964e-06,1.872392186072097e-09,0.0,0.0,0.0,0.0,5.254366769044479e-08,2.0153898417982413e-11,0.0002591107994365,9.682780690985065e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,1156936.0058254823,1211358.1726341562,1184147.0892298194,0.0,0.0,0.0,0.0,4.5071703946667375e-06,1.691505039179793e-09,0.0,0.0,0.0,0.0,1.076944361181749e-07,4.2163434624750444e-11,0.0002427867070465,9.125328006911242e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,1211358.1726341562,1268340.3533288564,1239849.2629815063,0.0,0.0,0.0,0.0,3.8184671679309535e-06,1.509769115778319e-09,0.0,0.0,0.0,0.0,2.778750133577062e-07,1.2374003796127015e-10,0.000215044522259,8.527681659662134e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,1268340.3533288564,1328002.9707350668,1298171.6620319616,0.0,0.0,0.0,0.0,3.7191349141649215e-06,1.2404957291567731e-09,0.0,0.0,0.0,0.0,7.534581123547554e-07,2.503108728525022e-10,0.0002172233129127,7.23366234927288e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,1328002.9707350668,1390472.112357293,1359237.54154618,0.0,0.0,0.0,0.0,3.955803120117941e-06,1.663001558557899e-09,0.0,0.0,0.0,0.0,1.7452679191615898e-06,7.093931814865067e-10,0.000237806076466,9.983524915386839e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,1390472.112357293,1455879.796845014,1423175.9546011535,0.0,0.0,0.0,0.0,4.110660249043943e-06,1.5745271262816567e-09,0.0,0.0,0.0,0.0,2.323042833773724e-06,8.938275102192606e-10,0.0002480161207627,9.495048200717837e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,1455879.796845014,1524364.252993262,1490122.024919138,0.0,0.0,0.0,0.0,3.929223627285078e-06,1.3958397667926835e-09,0.0,0.0,0.0,0.0,2.457078564597167e-06,8.629384398263788e-10,0.0002366742423791,8.400968521648978e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,1524364.252993262,1596070.211867268,1560217.232430265,0.0,0.0,0.0,0.0,3.4945233585610484e-06,1.417643102572006e-09,0.0,0.0,0.0,0.0,3.715686945840025e-06,1.5067832421894555e-09,0.0002171910531773,8.802431264883673e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,1596070.211867268,1671149.212668723,1633609.712267995,0.0,0.0,0.0,0.0,3.223497034466897e-06,1.084907201907773e-09,0.0,0.0,0.0,0.0,3.023807795153666e-06,1.066861210419661e-09,0.0002023074382862,6.816466552035758e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,1671149.212668723,1749759.9229898606,1710454.5678292918,0.0,0.0,0.0,0.0,3.366438859815554e-06,1.7522022791851783e-09,0.0,0.0,0.0,0.0,2.9821137176520857e-06,1.5843233473194222e-09,0.0002167195724511,1.1269514001290378e-07,0.0,0.0,1.23856003845011e-10,7.034830091179719e-13,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,1749759.9229898606,1832068.474132368,1790914.1985611145,0.0,0.0,0.0,0.0,3.2640904465980447e-06,9.579837402777575e-10,0.0,0.0,0.0,0.0,2.731218139380568e-06,8.212333189421035e-10,0.0002233238434951,6.552504161918826e-08,0.0,0.0,1.389936846863923e-06,9.739765050964363e-10,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,1832068.474132368,1918248.8121995572,1875158.6431659628,0.0,0.0,0.0,0.0,3.003047543218929e-06,1.477018403565195e-09,0.0,0.0,0.0,0.0,3.850520550919593e-06,1.8601365985463991e-09,0.0002224504717684,1.0890819883227648e-07,0.0,0.0,7.901455211012091e-06,4.3958624250448635e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,1918248.8121995572,2008483.065704,1963365.9389517787,0.0,0.0,0.0,0.0,2.2824553390205444e-06,1.1253671558796206e-09,0.0,0.0,0.0,0.0,3.3610572306412115e-06,1.6196039355889995e-09,0.0001842874045527,8.989245809974374e-08,0.0,0.0,1.7344417815617772e-05,9.141332242098582e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,2008483.065704,2102961.9304672666,2055722.4980856332,0.0,0.0,0.0,0.0,2.0977361664024206e-06,1.0950191323256607e-09,0.0,0.0,0.0,0.0,3.5734764516934845e-06,1.874727798284097e-09,0.0001827498205399,9.569188214555925e-08,0.0,0.0,3.4444136340584795e-05,2.027567156466866e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,2102961.9304672666,2201885.072625446,2152423.5015463564,0.0,0.0,0.0,0.0,1.966696563656545e-06,7.892446869077356e-10,0.0,0.0,0.0,0.0,4.21354644959694e-06,1.6812850515554972e-09,0.0001871064234496,7.472765554480743e-08,0.0,0.0,6.302766935510664e-05,3.2896914777325424e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,2201885.072625446,2305461.5505918744,2253673.31160866,0.0,0.0,0.0,0.0,1.6057532728006683e-06,7.744212661382026e-10,0.0,0.0,0.0,0.0,3.613137388090133e-06,1.7420437127940332e-09,0.0001643136730013,7.928252860360264e-08,0.0,0.0,9.712496823116618e-05,5.2404327711669074e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,2305461.5505918744,2413910.256869083,2359685.9037304786,0.0,0.0,0.0,0.0,1.5043852027492426e-06,4.854989671096194e-10,0.0,0.0,0.0,0.0,3.210228112264356e-06,1.0311643539036803e-09,0.0001660972646903,5.3397104944176236e-08,0.0,0.0,0.0001471844731189,8.317926695501554e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,2413910.256869083,2527460.380643453,2470685.3187562684,0.0,0.0,0.0,0.0,1.1815092906047708e-06,5.337894769547317e-10,0.0,0.0,0.0,0.0,2.9318526142837917e-06,1.323156845261043e-09,0.0001419339463378,6.407681243327092e-08,0.0,0.0,0.0001782599514721,9.511812814602833e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,2527460.380643453,2646351.892140279,2586906.136391866,0.0,0.0,0.0,0.0,9.588580592124008e-07,4.795029053153576e-10,0.0,0.0,0.0,0.0,2.850722322741893e-06,1.4287631654549327e-09,0.0001254296877382,6.276895286243695e-08,0.0,0.0,0.0002097675194904,1.0917860614409044e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,2646351.892140279,2770836.0497629484,2708593.970951614,0.0,0.0,0.0,0.0,7.926915359254121e-07,3.659820529283052e-10,0.0,0.0,0.0,0.0,2.8083181737023784e-06,1.3115615428724434e-09,0.0001122056964467,5.2057359551090316e-08,0.0,0.0,0.000385563412263,2.652546143620376e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,2770836.0497629484,2901175.931087752,2836005.99042535,0.0,0.0,0.0,0.0,6.978628337216164e-07,4.0983102043433575e-10,0.0,0.0,0.0,0.0,2.958602222552301e-06,1.7255176066154683e-09,0.000106515442908,6.235220374814116e-08,0.0,0.0,0.0013339086241717,7.968493991383612e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,2901175.931087752,3037646.988836816,2969411.459962284,0.0,0.0,0.0,0.0,6.180002509264288e-07,4.2138103566258574e-10,0.0,0.0,0.0,0.0,3.1251057224281397e-06,2.14138892259213e-09,0.0001030291426127,7.042701250218768e-08,0.0,0.0,0.002149159809483,1.4604653203005822e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,3037646.988836816,3180537.633003767,3109092.310920292,0.0,0.0,0.0,0.0,5.060617812249841e-07,3.0553277468910736e-10,0.0,0.0,0.0,0.0,3.05023937522768e-06,1.8301544703363695e-09,9.27690226078958e-05,5.579587934979438e-08,5.822619516419615e-07,7.010496006471194e-10,0.0025458647853206,1.5216271760141758e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,3180537.633003767,3330149.840362729,3255343.736683248,0.0,0.0,0.0,0.0,4.3327910404075706e-07,2.5041847945902073e-10,0.0,0.0,0.0,0.0,3.119615604532592e-06,1.8165637378598039e-09,8.819166516877002e-05,5.1186737513210353e-08,9.086548280453347e-06,5.5188463728786125e-09,0.0028588702511452,1.7245839668871264e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,3330149.840362729,3486799.792648367,3408474.816505548,0.0,0.0,0.0,0.0,3.556977813595482e-07,1.6303989379802554e-10,0.0,0.0,0.0,0.0,3.04854672502467e-06,1.4246156282030134e-09,8.094687771109117e-05,3.758486536962947e-08,1.4252792433980636e-05,7.0687919197757445e-09,0.0030162566842122,1.5839127488859574e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,3486799.792648367,3650818.544756078,3568809.1687022224,0.0,0.0,0.0,0.0,2.814247040991955e-07,1.830144679163808e-10,0.0,0.0,0.0,0.0,2.9636178954222346e-06,1.91677493826573e-09,7.432286173285644e-05,4.812550379791958e-08,2.4913534927680493e-05,1.6097781118830195e-08,0.0030883818391353,2.2484542985602354e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,3650818.544756078,3822552.724374035,3736685.634565056,0.0,0.0,0.0,0.0,2.323981420621439e-07,1.4429795162243878e-10,0.0,0.0,0.0,0.0,2.9899406999176097e-06,1.849212524545413e-09,7.184135775825056e-05,4.445138835608481e-08,5.232467086676704e-05,3.240893569878553e-08,0.0031703365239403,2.2535875905095966e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,3822552.724374035,4002365.26452609,3912458.994450063,0.0,0.0,0.0,0.0,1.8526772141852185e-07,8.767743457520082e-11,0.0,0.0,0.0,0.0,2.9072639852439262e-06,1.4086749439431176e-09,6.827889898970187e-05,3.298501012755188e-08,0.000153866623159,9.424540001183721e-08,0.0031915011357834,2.124364059665322e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,4002365.26452609,4190636.170573193,4096500.7175496416,0.0,0.0,0.0,0.0,1.469191542458782e-07,1.0955176568217071e-10,0.0,0.0,0.0,0.0,2.8373926179777686e-06,2.1007329673041603e-09,6.489611294731819e-05,4.808905220000143e-08,0.0003564272698982,2.6327909032520617e-07,0.0031927520034215,2.534541561272184e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,4190636.170573193,4387763.32329474,4289199.746933967,0.0,0.0,0.0,0.0,1.1084561588293897e-07,4.559987135518169e-11,0.0,0.0,0.0,0.0,2.661159013260501e-06,1.1142904031501683e-09,5.8854638167374376e-05,2.4554907311077685e-08,0.0004549054195708,1.9376524857806916e-07,0.0030879469513412,1.6455438296733046e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,4387763.32329474,4594163.31974653,4490963.321520635,0.0,0.0,0.0,0.0,8.515371952970405e-08,6.115429341616675e-11,0.0,0.0,0.0,0.0,2.554546915531195e-06,1.8274734035053319e-09,5.383903720018637e-05,3.8538319355048885e-08,0.0004944372957208,3.535300232475964e-07,0.0030062318353944,2.335308637967966e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,4594163.31974653,4810272.353672883,4702217.836709706,0.0,0.0,0.0,0.0,7.033639720051214e-08,5.3134629640436594e-11,0.0,0.0,0.0,0.0,2.599165991250918e-06,1.9644868457250383e-09,5.13159344779727e-05,3.876778767500622e-08,0.0005512978104203,4.1681864281087226e-07,0.0030380067979305,2.4929041670636603e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,4810272.353672883,5036547.137332979,4923409.74550293,0.0,0.0,0.0,0.0,5.66115340374245e-08,5.032005176422339e-11,0.0,0.0,0.0,0.0,2.6807179546134472e-06,2.3843346148330474e-09,4.94376763435013e-05,4.3951497992694256e-08,0.000608719425122,5.404530302952939e-07,0.0031249017616665,2.489387505131976e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,5036547.137332979,5273465.866690128,5155006.502011553,0.0,0.0,0.0,0.0,4.4206530488806e-08,2.7400074502885676e-11,0.0,0.0,0.0,0.0,2.6252447331101565e-06,1.609620551154585e-09,4.66291632635064e-05,2.8601805874752187e-08,0.0007943927216038,4.801698753470755e-07,0.0030907634289756,2.927451469256486e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,5273465.866690128,5521529.232003135,5397497.549346631,0.0,0.0,0.0,0.0,3.4641158844671244e-08,2.932084056064084e-11,0.0,0.0,0.0,0.0,2.589262717526657e-06,2.182114180841951e-09,4.607301217560361e-05,3.8821912813904126e-08,0.0013087994458328,1.1041620145633923e-06,0.0030844591609271,2.7383957506527083e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,5521529.232003135,5781261.475956131,5651395.353979632,0.0,0.0,0.0,0.0,2.6323350967730162e-08,1.718731224064876e-11,0.0,0.0,0.0,0.0,2.5077576291172182e-06,1.6439634325062422e-09,4.5557132661757255e-05,2.988365060221018e-08,0.0019107927582262,1.2656564433937889e-06,0.0030361301480496,2.4456314664930608e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,5781261.475956131,6053211.501562391,5917236.488759261,0.0,0.0,0.0,0.0,2.121148132426694e-08,1.3491763374640544e-11,0.0,0.0,0.0,0.0,2.634286634420209e-06,1.6471341773789739e-09,4.596528184733179e-05,2.8868310640275107e-08,0.0021649776768014,1.3592964700584958e-06,0.0030559583635412,2.6788754397343533e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,6053211.501562391,6337954.032184204,6195582.766873297,0.0,0.0,0.0,0.0,1.735763121752746e-08,1.4391587375083369e-11,0.0,0.0,0.0,0.0,3.3112242774628497e-06,2.874819094867372e-09,4.560252668458272e-05,3.8174262534821995e-08,0.0021842631545836,1.8322904948658155e-06,0.0030101119407685,2.5984020832810854e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,6337954.032184204,6636090.826119603,6487022.429151904,0.0,0.0,0.0,0.0,1.4490814870669561e-08,6.871684839954097e-12,0.0,0.0,0.0,0.0,4.641002819337165e-06,2.1637014645658908e-09,4.280437991595806e-05,2.0238970707034052e-08,0.0021452365483488,1.010147463698134e-06,0.0029545158850425,2.0721358849200275e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,6636090.826119603,6948251.948323539,6792171.387221571,0.0,0.0,0.0,0.0,1.2550563301946186e-08,1.0589755686304755e-11,0.0,0.0,0.0,0.0,5.709704686524712e-06,4.769565413899447e-09,3.766012077491541e-05,3.183461330112006e-08,0.0020853965464212,1.7529209779081993e-06,0.0028751581679061,2.5447073863470182e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,6948251.948323539,7275097.101950295,7111674.525136918,0.0,0.0,0.0,0.0,1.1194171003816318e-08,8.417925441078207e-12,0.0,0.0,0.0,0.0,5.957894070118899e-06,4.513618330635167e-09,3.0408876821396466e-05,2.2673778292593543e-08,0.0019577612744282,1.4772076706301397e-06,0.0027838613989751,2.0123816647682428e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,7275097.101950295,7617317.022531968,7446207.062241131,0.0,0.0,0.0,0.0,1.0593281606586521e-08,8.007795007242501e-12,0.0,0.0,0.0,0.0,5.91967453149176e-06,4.476622739281625e-09,2.5605945161751605e-05,1.91519961255538e-08,0.0019068233329027,1.442869729475337e-06,0.0027620801581185,2.3357417277408584e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,7617317.022531968,7975634.937738522,7796475.980135245,0.0,0.0,0.0,0.0,1.0804353780200931e-08,6.987635735682431e-12,0.0,0.0,0.0,0.0,5.724238352106121e-06,3.786993181620909e-09,2.263685732492683e-05,1.5082983275414478e-08,0.0019060291866384,1.248706239789681e-06,0.0027335827483251,2.438314700739469e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,7975634.937738522,8350808.095805317,8163221.51677192,0.0,0.0,0.0,0.0,1.1849150107450542e-08,7.466607458146294e-12,0.0,0.0,0.0,0.0,5.506236177831399e-06,3.482682391181128e-09,2.074157551511042e-05,1.3149311606634089e-08,0.0019316419476461,1.2200481877391709e-06,0.0027286900642812,2.1438326066785607e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,8350808.095805317,8743629.36585722,8547218.73083127,0.0,0.0,0.0,0.0,1.258820055993716e-08,9.598971294945699e-12,0.0,0.0,0.0,0.0,5.301295104701243e-06,4.044283886869361e-09,1.908731588368097e-05,1.4573880153703548e-08,0.0019199791416189,1.463633453662635e-06,0.0027131080863274,2.5267741805415493e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,8743629.36585722,9154928.91351234,8949279.13968478,0.0,0.0,0.0,0.0,1.3940127114918438e-08,1.2385573679317906e-11,0.0,0.0,0.0,0.0,5.285910601435861e-06,4.6570515761723964e-09,1.853253756436644e-05,1.6300638110835977e-08,0.0019588310503156,1.7284501220117534e-06,0.0028607215790428,3.242100365461096e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,9154928.91351234,9585575.95530548,9370252.43440891,0.0,0.0,0.0,0.0,1.5727237252642848e-08,9.168580714105474e-12,0.0,0.0,0.0,0.0,5.179668910630629e-06,3.0056972103185603e-09,1.7694783044518323e-05,1.0265372727989017e-08,0.0019636094582189,1.1402762099197392e-06,0.0029236404783361,2.499206386652925e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,9585575.95530548,10036480.595640088,9811028.275472784,0.0,0.0,0.0,0.0,1.837515961038032e-08,1.4021316148073607e-11,0.0,0.0,0.0,0.0,5.48751161209154e-06,4.195977276595181e-09,1.817634733191593e-05,1.3912501546980641e-08,0.0020980584247902,1.6042083410011682e-06,0.003259278747457,2.512802599286875e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,10036480.595640088,10508595.750149624,10272538.172894854,0.0,0.0,0.0,0.0,2.12135592932767e-08,1.5059149479645658e-11,0.0,0.0,0.0,0.0,5.979426599075842e-06,4.245367313253265e-09,1.9103632530202678e-05,1.3566477243531042e-08,0.0022832790461037,1.6211415927694787e-06,0.0034886653474672,2.617137018333657e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,10508595.750149624,11002919.15953436,10755757.454841992,0.0,0.0,0.0,0.0,2.5033322205600443e-08,1.3834831412951284e-11,0.0,0.0,0.0,0.0,6.74498706977011e-06,3.7164984166116413e-09,2.0576870083123345e-05,1.1298078088348196e-08,0.0025542982448138,1.406126708928047e-06,0.0036709497669515,2.5121254481857603e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
