fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
0.1,308.95129295559485,323.48433429610424,316.21781362584954,0.0,0.0,0.0,0.0,2.3089394991326676e-08,1.5152889542205503e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086759223950521,3.002519250234055e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6748781823777173e-06,5.944747414362024e-10,0.0007403938973738,2.559271419555859e-07,0.0132603479166668,4.583490428488703e-06,0.064048312208656,2.21095442431097e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,323.48433429610424,338.7010086086088,331.0926714523565,0.0,0.0,0.0,0.0,2.3265467522305715e-06,1.938772734915041e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086250548821487,3.376381997971734e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.786345178587616e-06,6.064794799743855e-09,0.0007531644493012,2.9464659486903695e-07,0.0134965781965082,5.279939592204397e-06,0.066230828140965,2.5036204542398e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,338.7010086086088,354.6334739273035,346.6672412679561,0.0,0.0,0.0,0.0,1.6509401508473763e-06,1.5479768191069555e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085542584534611,2.8757972861222008e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04747341855279e-06,2.940191146275448e-09,0.0007643071919348,2.575011797659388e-07,0.0137042369243695,4.6173233049837446e-06,0.0667866193859278,1.9891283159027485e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,354.6334739273035,371.3154009974541,362.9744374623788,0.0,0.0,0.0,0.0,2.4786449649579755e-06,1.5174433862388963e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084901715523793,3.0691348798556743e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651144277586074e-06,2.223389032210159e-09,0.0007757323082919,2.8009769307110854e-07,0.0139175751842752,5.025132120792032e-06,0.0682605502647056,2.354622930055095e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,371.3154009974541,388.7820444331864,380.0487227153202,0.0,0.0,0.0,0.0,2.6255238792719632e-08,1.4748717410822554e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084078455908109,3.4818516828261743e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.285488496070407e-06,9.464193798390698e-10,0.0007862528425034,3.2562540840342734e-07,0.0141153259196956,5.845853597618223e-06,0.0685536571566037,2.831058055578712e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,388.7820444331864,407.0703172225394,397.9261808278629,0.0,0.0,0.0,0.0,6.971081717828352e-07,5.555882314909818e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083374092400412,3.3044107230575844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3588504729403915e-06,9.460081156928623e-10,0.0007977379243105,3.160142877742075e-07,0.0143310700173125,5.676996664712839e-06,0.0698091303063777,2.655624021259676e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,407.0703172225394,426.2188687372266,416.64459297988304,0.0,0.0,0.0,0.0,7.196727012097107e-08,4.747982463622475e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082642840650262,2.6457057149718006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034112921172695e-06,6.535255572701683e-10,0.0008091664282608,2.588604834939397e-07,0.0145465444469319,4.653490444979435e-06,0.0709916551512903,2.1709879581304305e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,426.2188687372266,446.26816641196905,436.2435175745978,0.0,0.0,0.0,0.0,2.103628654878449e-09,9.638240248289892e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081814158592864,2.9536012483802795e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923351712273419e-06,6.968315462527886e-10,0.0008196383343112,2.954885445377405e-07,0.0147455825673003,5.315698251595965e-06,0.07117942338414,2.445176538980116e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,446.26816641196905,467.2605812660174,456.76437383899327,0.0,0.0,0.0,0.0,1.2916202597194587e-06,1.570959401647752e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081015859191913,2.3052107840233566e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0591232929583125e-06,4.615915935256475e-09,0.000830588519042,2.365856946387483e-07,0.014954014926972,4.259670185482493e-06,0.0731156820720487,2.2312042772060557e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,467.2605812660174,489.2404774475994,478.2505293568085,0.0,0.0,0.0,0.0,6.231191872023104e-07,1.0019187418728835e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008016996855877,2.11432557632812e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2741834788672338e-06,2.580327678849672e-09,0.0008408435457547,2.220525556420343e-07,0.0151507515420145,4.001252639309231e-06,0.0741493564373197,2.3303877248610356e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,489.2404774475994,512.2543059905291,500.7473917190642,0.0,0.0,0.0,0.0,6.69773858603384e-07,6.473111151737053e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079240173129167,3.040942795345638e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7526942112874033e-06,2.1101699204748062e-09,0.0008505801695961,3.270239297241054e-07,0.0153389431090655,5.897785253982309e-06,0.0744411504635549,2.6715531551373312e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,512.2543059905291,536.3507029811199,524.3025044858246,0.0,0.0,0.0,0.0,5.272472248164645e-07,4.0828876030161487e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078482713010057,2.3073958488561173e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4198692084072323e-06,7.825092695700072e-10,0.0008620175831809,2.524674357778553e-07,0.0155583313064218,4.556075086304207e-06,0.076643311031101,2.734100938114983e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,536.3507029811199,561.580592342859,548.9656476619894,0.0,0.0,0.0,0.0,7.419488951084344e-08,5.94565821751815e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077473010199613,2.1363529879609557e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.067477292456276e-06,5.697488122345967e-10,0.0008706645054971,2.401524425800891e-07,0.0157281944867167,4.338301980491833e-06,0.0752422296654699,2.494127626853621e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,561.580592342859,587.997293456065,574.788942899462,0.0,0.0,0.0,0.0,7.378588567955662e-07,5.73999561335387e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076601621319588,2.7540239179178225e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784864477907736e-06,1.1144073167741895e-09,0.0008808850512112,3.165032166341619e-07,0.0159274275641593,5.722604071114682e-06,0.0770417536204965,3.0494659099377533e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,587.997293456065,615.6566338399645,601.8269636480147,0.0,0.0,0.0,0.0,3.359397818765482e-07,3.7352193404584965e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075751206391301,2.395907527231178e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1658796554122025e-06,7.08213263537028e-10,0.0008913619202649,2.815312685506665e-07,0.0161323460274183,5.094998587066516e-06,0.0781329938895258,2.348507581283634e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,615.6566338399645,644.6170671353223,630.1368504876434,0.0,0.0,0.0,0.0,1.8744829327012199e-07,2.0246552708959559e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074915585292256,2.0852515046222444e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895780744217668e-06,5.272453115736124e-10,0.0009018458573801,2.510980520652358e-07,0.0163384951734699,4.549127700101247e-06,0.0799674983018481,2.951995346831326e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,644.6170671353223,674.939796636966,659.7784318861441,0.0,0.0,0.0,0.0,1.1988220774287674e-06,7.144586966134416e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073927681703327,2.189143522903637e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.838487413537831e-06,1.9089696585492117e-09,0.000910190916239,2.684924496208606e-07,0.016507021580487,4.86845601281074e-06,0.0802194078625113,2.5648370921330443e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,674.939796636966,706.6889046372677,690.8143506371168,0.0,0.0,0.0,0.0,1.5611891795012805e-06,1.000186506311674e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072951668034889,2.8767204062694857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0100528468211068e-05,6.3121109366961435e-09,0.0009194321446279,3.6256908977937537e-07,0.0166929699269619,6.582712947103367e-06,0.080046353225438,3.065098611003074e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,706.6889046372677,739.931487853933,723.3101962456003,0.0,0.0,0.0,0.0,4.5146035775343524e-07,4.042249288778247e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072033993838731,1.8898203173468303e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4768989164821064e-06,8.796439639047391e-10,0.000928624264692,2.441063133400738e-07,0.0168792469780403,4.437474615169481e-06,0.0813069130282859,2.292698172546306e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,739.931487853933,774.7377992283004,757.3346435411167,0.0,0.0,0.0,0.0,6.710286134357149e-07,6.291847948676986e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071103457069837,2.3042874785658957e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953082595391149e-06,5.000661935800204e-09,0.0009381928176595,3.044637035334427e-07,0.0170737134914517,5.541203487079364e-06,0.0819194013880902,2.9281236056507288e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,774.7377992283004,811.1813963938201,792.9595978110603,0.0,0.0,0.0,0.0,7.823625152237755e-07,7.08762944750463e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070122492405818,1.834177008776657e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.536334088367017e-06,5.698940635663579e-09,0.0009465469268715,2.476608162296569e-07,0.0172474127975309,4.512809463875667e-06,0.0830686546271452,2.230652416997348e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,811.1813963938201,849.3392971284771,830.2603467611486,0.0,0.0,0.0,0.0,3.97222258908834e-07,3.18664297570935e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069194828504415,1.8691592968142805e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073228957351106e-06,8.620871409229382e-10,0.0009557710825983,2.583014278599649e-07,0.0174384497198385,4.712957216171056e-06,0.0838135512308694,2.5939926329351743e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,849.3392971284771,889.2921421196826,869.3157196240799,0.0,0.0,0.0,0.0,2.770452878694197e-07,2.0764347911620946e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068256730610997,1.8438300957086488e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5471791124317598e-06,7.410156839765151e-10,0.0009647273284696,2.59832726684882e-07,0.0176260910845387,4.746439393019013e-06,0.0847831784136045,3.0514422625640152e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,889.2921421196826,931.1243653856104,910.2082537526464,0.0,0.0,0.0,0.0,3.898180764348051e-07,3.9438163998970114e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067262872206362,1.683419915078971e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9715306452699358e-06,9.51196046401488e-10,0.0009725731999979,2.436291245818273e-07,0.0177947716179067,4.457841019115276e-06,0.0865923663078638,2.5414493251133068e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,931.1243653856104,974.9243727131394,953.0243690493749,0.0,0.0,0.0,0.0,4.515172851583275e-07,4.322559311191323e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066171204081677,2.048305084201587e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.912708392543972e-06,1.2971651429171255e-09,0.0009790319766365,3.021088848696776e-07,0.0179395439605938,5.53460077287876e-06,0.0854227792493171,2.51985884991845e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,974.9243727131394,1020.7847284895004,997.8545506013198,0.0,0.0,0.0,0.0,1.001297217806313e-06,6.718317290192921e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065277122510414,2.223400464289059e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.941008971492325e-06,3.1445195234601484e-09,0.0009882232358661,3.367054091690932e-07,0.0181334588030478,6.178511555659206e-06,0.0863011332952156,2.4120915247365756e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,1020.7847284895004,1068.802351322465,1044.7935399059827,0.0,0.0,0.0,0.0,2.4035806181559465e-07,1.820782645434294e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064487056622715,1.9567138262705383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69474760532149e-06,8.064741130066837e-10,0.0009988698635588,3.026663122303459e-07,0.0183355328056142,5.555777564641539e-06,0.0910731017932038,3.214997112796251e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,1068.802351322465,1119.0787188624954,1093.9405350924803,0.0,0.0,0.0,0.0,3.90395520945824e-07,2.7934907839564687e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063345316217905,2.2091851877985934e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.686436932316595e-06,9.794704388768955e-10,0.0010039036746198,3.501610866106907e-07,0.0184307668904779,6.428648836558778e-06,0.0865095358976205,3.021571374589531e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,1119.0787188624954,1171.720082259704,1145.3994005610998,0.0,0.0,0.0,0.0,3.727557925286131e-07,2.629078093707922e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062379821047815,1.755190702399087e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6470818568728377e-06,7.372200681850895e-10,0.0010115521370684,2.847628056267413e-07,0.0185739847366907,5.228793098904883e-06,0.0876153765040333,2.3933016654260235e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,1171.720082259704,1226.8376907088548,1199.2788864842794,0.0,0.0,0.0,0.0,1.3171607742747686e-07,1.0273547244110432e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061487836398364,1.9527593609493403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2531729183074904e-06,7.181172718733782e-10,0.0010201985835711,3.2376457882773e-07,0.018735425709389,5.945744151219438e-06,0.0894734214056943,2.837883438397282e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,1226.8376907088548,1284.548026556938,1255.6928586328963,0.0,0.0,0.0,0.0,7.25758405479865e-07,4.6426702692341715e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060585047415872,1.7972265926893896e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053941541215142e-06,2.078373307541645e-09,0.001028356665003,3.045696710182261e-07,0.0188880635541781,5.594040806409071e-06,0.0905045243865597,3.077011879777386e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,1284.548026556938,1344.973051470185,1314.7605390135614,0.0,0.0,0.0,0.0,4.275461256017844e-07,3.1841068286604917e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005963219480338,2.0155027192161317e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672499571554163e-06,1.739566153765413e-09,0.0010350825528959,3.501751190934785e-07,0.0190145719205879,6.4327957192236056e-06,0.0907613046565708,3.208523272993304e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,1344.973051470185,1408.2404641807598,1376.6067578254724,0.0,0.0,0.0,0.0,6.48542460699545e-07,4.0481493372999846e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058091091498775,1.8831980898100769e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321798902896239e-06,1.982495613622932e-09,0.0010320987010885,3.3445768050768814e-07,0.018962858679821,6.145012386986262e-06,0.0917391101185592,3.537937913049132e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,1408.2404641807598,1474.4839703578275,1441.3622172692938,0.0,0.0,0.0,0.0,3.586773425507572e-07,2.6870988272486247e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056692375272249,1.5026985868605848e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50330133372531e-06,1.4086519537312102e-09,0.0010302818846323,2.73208556263988e-07,0.0189327337202951,5.0205707292907575e-06,0.0885535810079501,2.611236894130774e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,1474.4839703578275,1543.8435651733405,1509.163767765584,0.0,0.0,0.0,0.0,4.700986664342725e-07,2.2279423112180075e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056315611254682,1.2944518360915336e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203660951296514e-06,2.0437150826512504e-09,0.0010474346064917,2.405662506803902e-07,0.0192513915065842,4.421476745062866e-06,0.0916062811274853,2.3525734824471432e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,1543.8435651733405,1616.4658291596843,1580.1546971665125,0.0,0.0,0.0,0.0,4.6849343674755846e-07,2.3688071338704045e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555745420522,1.5239576159653169e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156727739375537e-06,3.0356537053008483e-09,0.0010570109696327,2.899801326477861e-07,0.0194310585877784,5.330719097616568e-06,0.0922044008912225,2.6562853698299875e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
