fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
0.1,3697.471064983104,3871.3997750029703,3784.435419993037,0.0,0.0,0.0,0.0,2.0278008487321858e-07,1.0835132370107645e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033534670587382,9.649794734409527e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.800384717828828e-06,9.60117125200909e-10,0.0009826747300022,2.8244455757186e-07,0.0181430411249773,5.214671829298518e-06,0.0793937619107104,2.5685753938939355e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,3871.3997750029703,4053.510076071831,3962.454925537401,0.0,0.0,0.0,0.0,2.552874150607271e-07,1.2837385615232063e-10,0.0,0.0,0.0,0.0,2.1881555448638892e-13,1.2527449093832936e-16,0.0,0.0,0.0,0.0,4.606089361295707e-13,2.637040264202416e-16,0.0032163772528035,1.1876392234402203e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2842136573048308e-06,1.281514448772733e-09,0.000964216701009,3.551661263989661e-07,0.017807988779726,6.559274859504474e-06,0.0747190163001778,2.615216885677736e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,4053.510076071831,4244.186829504904,4148.848452788368,0.0,0.0,0.0,0.0,2.510231763731965e-07,1.0520498059765777e-10,0.0,0.0,0.0,0.0,7.367434616089108e-13,2.2018986473164994e-16,0.0,0.0,0.0,0.0,1.5508592680410108e-12,4.635044066531449e-16,0.0031221553803267,9.32698111031775e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.339373311917032e-06,1.159919852652855e-09,0.0009573598660891,2.8697707629167985e-07,0.0176873244161771,5.302200568708198e-06,0.0733202799686406,2.158619353417395e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,4244.186829504904,4443.833000459449,4344.009914982176,0.0,0.0,0.0,0.0,2.4080213283082655e-07,9.407843227304048e-11,0.0,0.0,0.0,0.0,7.283037449734063e-13,2.25559126741751e-16,0.0,0.0,0.0,0.0,1.5331044550366564e-12,4.74809387562404e-16,0.0030810443926964,9.542295051710508e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3514831303747088e-06,1.132917265673082e-09,0.0009664904939675,2.986979731870844e-07,0.0178623325642076,5.520237821736558e-06,0.073834114296798,2.2540685856282684e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,4443.833000459449,4652.870509537877,4548.351754998663,0.0,0.0,0.0,0.0,2.341620151425248e-07,6.077615956448304e-11,0.0,0.0,0.0,0.0,7.269732932854864e-13,1.4983360769614992e-16,0.0,0.0,0.0,0.0,1.530315246185661e-12,3.154070731709189e-16,0.0030721555509742,6.333129938916201e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399488020489665e-06,7.142434922162162e-10,0.0009857596241239,2.028554190214525e-07,0.0182252050314816,3.7503849683140864e-06,0.076229395125845,2.023357401251772e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,4652.870509537877,4871.741124450209,4762.305816994043,0.0,0.0,0.0,0.0,2.315302165010433e-07,9.315913761088628e-11,0.0,0.0,0.0,0.0,7.256471445802982e-13,2.615597161568893e-16,0.0,0.0,0.0,0.0,1.5275355876025284e-12,5.506008121029833e-16,0.0030608821474313,1.1032512356795268e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.443929376479329e-06,1.4096065835439914e-09,0.0010044785061758,3.623864236820834e-07,0.018578474881746,6.702682454685087e-06,0.0791116360368915,2.7945052152096848e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,4871.741124450209,5100.907393620252,4986.324259035231,0.0,0.0,0.0,0.0,2.2849507371566762e-07,7.989308807327746e-11,0.0,0.0,0.0,0.0,7.215312734460215e-13,2.313891601655702e-16,0.0,0.0,0.0,0.0,1.5188838456911397e-12,4.87093889388925e-16,0.0030398282993356,9.74643518560472e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.479364532020936e-06,1.3748816980920523e-09,0.0010205159049443,3.2773002360862786e-07,0.0188824940850168,6.064087172031195e-06,0.0812237093111897,2.767357597767528e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,5100.907393620252,5340.853623708527,5220.88050866439,0.0,0.0,0.0,0.0,2.2707819938350785e-07,9.108097315798635e-11,0.0,0.0,0.0,0.0,7.16522545264377e-13,2.464420757425086e-16,0.0,0.0,0.0,0.0,1.5083529870943966e-12,5.187855107225526e-16,0.0030102004192441,1.0354713566559736e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5058980432410422e-06,1.2956129850802272e-09,0.0010334923621507,3.551995616528093e-07,0.0191285005131043,6.574176328480908e-06,0.0828376868439203,2.7171098887020728e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,5340.853623708527,5592.086903117788,5466.470263413157,0.0,0.0,0.0,0.0,2.2524547469305679e-07,8.753095921395118e-11,0.0,0.0,0.0,0.0,7.089671764763148e-13,2.377909736575677e-16,0.0,0.0,0.0,0.0,1.492461566936515e-12,5.005788551108713e-16,0.0029719572225111,9.967686764300865e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.519914109611423e-06,1.4075204861902884e-09,0.0010434621955095,3.501845799766856e-07,0.0193188232435865,6.483428719946564e-06,0.0846171076827776,2.568821954268358e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,5592.086903117788,5855.138173644152,5723.61253838097,0.0,0.0,0.0,0.0,2.2216279230161495e-07,7.824267367680018e-11,0.0,0.0,0.0,0.0,6.973810002178587e-13,2.4210665932545053e-16,0.0,0.0,0.0,0.0,1.468085063972817e-12,5.0966796610443e-16,0.0029209874786401,1.0140481648483685e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.518836110482495e-06,1.1923732861174252e-09,0.0010488273127982,3.631348423234054e-07,0.0194242382434204,6.724982805110161e-06,0.085388970758231,2.62712293951302e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,5855.138173644152,6130.563352538598,5992.850763091376,0.0,0.0,0.0,0.0,2.187080390381518e-07,5.522304302051294e-11,0.0,0.0,0.0,0.0,6.844086228745234e-13,2.168012408432728e-16,0.0,0.0,0.0,0.0,1.4407905706509138e-12,4.564015814188181e-16,0.0028670988981291,9.083435097599972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5120331312040104e-06,9.36079595137439e-10,0.0010527879183433,3.335463072211976e-07,0.0195039943129284,6.179292531909109e-06,0.0855608752768505,2.8529262048690697e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,6130.563352538598,6418.944507350146,6274.753929944372,0.0,0.0,0.0,0.0,2.1543717529603407e-07,7.488331249822571e-11,0.0,0.0,0.0,0.0,6.720948378694612e-13,1.9927118069429336e-16,0.0,0.0,0.0,0.0,1.4148826529314617e-12,4.195020084711806e-16,0.0028088542653835,8.329804848083509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5010500999013385e-06,1.2282779387106576e-09,0.0010545897618931,3.12265398768296e-07,0.0195441032211356,5.786899166638446e-06,0.0847777498107314,2.791742402211776e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,6418.944507350146,6720.891086033548,6569.917796691847,0.0,0.0,0.0,0.0,2.120505119003824e-07,7.957157973481441e-11,0.0,0.0,0.0,0.0,6.596251723584159e-13,2.037104373058172e-16,0.0,0.0,0.0,0.0,1.388646710741869e-12,4.2885248408678287e-16,0.0027527989543591,8.50116865127174e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891355973069245e-06,1.1708310278271407e-09,0.0010563613947465,3.263857853641226e-07,0.0195839912467917,6.050949681517252e-06,0.0842184794775325,2.7168744267698885e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,6720.891086033548,7037.041204921141,6878.966145477345,0.0,0.0,0.0,0.0,2.089760672139012e-07,6.659029531495722e-11,0.0,0.0,0.0,0.0,6.478107485870693e-13,1.8456459334537011e-16,0.0,0.0,0.0,0.0,1.363790333555143e-12,3.885507954568831e-16,0.0027009100250684,7.694690520145648e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4838982826478656e-06,1.1076912545295495e-09,0.0010603263205186,3.0203408200655974e-07,0.0196649197409084,5.601537293437145e-06,0.0835442329914948,2.436911290354392e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,7037.041204921141,7368.062997280774,7202.552101100957,0.0,0.0,0.0,0.0,2.074036553149774e-07,7.613893973697849e-11,0.0,0.0,0.0,0.0,6.409465692866311e-13,1.905648628035905e-16,0.0,0.0,0.0,0.0,1.3493556467234719e-12,4.011876187848352e-16,0.00266911072846,7.935394129255271e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.501602631037464e-06,1.2008295152670802e-09,0.0010711644756246,3.185926276236273e-07,0.0198737866899341,5.911035323077713e-06,0.0836398597820463,2.355018981835915e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,7368.062997280774,7714.65602530979,7541.359511295282,0.0,0.0,0.0,0.0,2.1077461452117578e-07,6.160639208130853e-11,0.0,0.0,0.0,0.0,6.487834981575915e-13,1.7874962625419774e-16,0.0,0.0,0.0,0.0,1.3658713491077376e-12,3.763180989725503e-16,0.0026961199663179,7.428491324306149e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6024900044057194e-06,1.000192929929553e-09,0.001106832654265,3.049132673890999e-07,0.0205440835451996,5.659528588071599e-06,0.0891257584275571,2.3340179720533828e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,7714.65602530979,8077.552758549069,7896.10439192943,0.0,0.0,0.0,0.0,2.247386521030062e-07,5.308426675343535e-11,0.0,0.0,0.0,0.0,6.892799287642931e-13,1.568605106602358e-16,0.0,0.0,0.0,0.0,1.4511465902888045e-12,3.302394614367689e-16,0.0028639801891247,6.517964864822466e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.892327299157123e-06,9.82067343954576e-10,0.0012020712008148,2.732430219019554e-07,0.0223215303985221,5.073793336433426e-06,0.1021230463104957,2.858435947966242e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,8077.552758549069,8457.520121841548,8267.536440195308,0.0,0.0,0.0,0.0,2.285724193698253e-07,5.993366881685174e-11,0.0,0.0,0.0,0.0,6.979096911907602e-13,1.6660119279248548e-16,0.0,0.0,0.0,0.0,1.4693346615278708e-12,3.507518343616634e-16,0.002896776316938,6.914788847880487e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.006903576759847e-06,1.0780473228227566e-09,0.0012431127366362,2.971178415361867e-07,0.0230940289433935,5.519884750508853e-06,0.1094381987628163,2.4675008377088702e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,8457.520121841548,8855.361116106555,8656.440618974051,0.0,0.0,0.0,0.0,2.166565831892893e-07,5.221852878939349e-11,0.0,0.0,0.0,0.0,6.583070014823678e-13,1.4967078375815434e-16,0.0,0.0,0.0,0.0,1.3859773466064792e-12,3.1511156516977043e-16,0.0027312554292527,6.209988405754144e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.847022799287505e-06,9.025002927152141e-10,0.00119840156257,2.721361266089625e-07,0.022273982658203,5.057904218277872e-06,0.1038812619598405,3.098841642390017e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,8855.361116106555,9271.916515355242,9063.638815730896,0.0,0.0,0.0,0.0,2.0398660679537906e-07,7.10053138040484e-11,0.0,0.0,0.0,0.0,6.16914007987268e-13,1.77151758827305e-16,0.0,0.0,0.0,0.0,1.2988492860026046e-12,3.729747366688411e-16,0.0025596536342556,7.351344658505307e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6699043780035967e-06,1.2099787255753755e-09,0.0011482131381804,3.29568133377601e-07,0.0213517839914485,6.128453905528838e-06,0.098210933376036,2.7259106079659503e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,9271.916515355242,9708.066643533462,9489.991579444351,0.0,0.0,0.0,0.0,1.9499533055873878e-07,5.373807018335055e-11,0.0,0.0,0.0,0.0,5.882012735155664e-13,1.4426572663587847e-16,0.0,0.0,0.0,0.0,1.2384168925856049e-12,3.037417864060045e-16,0.0024328909069045,5.966231906138755e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5514688969249685e-06,9.01588622077217e-10,0.0011160045330201,2.7408104640415776e-07,0.0207636519230914,5.099558853013852e-06,0.0921788365113452,2.1971599286918105e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,9708.066643533462,10164.73323494718,9936.39993924032,0.0,0.0,0.0,0.0,1.883468591279588e-07,6.036157107287829e-11,0.0,0.0,0.0,0.0,5.664859858515203e-13,1.8055678459869295e-16,0.0,0.0,0.0,0.0,1.1927163429074744e-12,3.801558275415851e-16,0.0023379557699831,7.452154868661671e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4740239311191832e-06,1.1209525422814275e-09,0.0010964782859267,3.493447983076998e-07,0.0204107632011701,6.5029971520192345e-06,0.0894602948143484,3.042679777842555e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,10164.73323494718,10642.881382202124,10403.807308574653,0.0,0.0,0.0,0.0,1.8396870780456705e-07,5.086320663983167e-11,0.0,0.0,0.0,0.0,5.505515923968246e-13,1.4761578608673818e-16,0.0,0.0,0.0,0.0,1.1591868580712552e-12,3.108050201509276e-16,0.0022670505265054,6.078878144436821e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431382572986965e-06,9.66014068288774e-10,0.0010866296476584,2.912052326279512e-07,0.0202301893661206,5.421472934313869e-06,0.0873720998592707,2.6483246798943536e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,10642.881382202124,11143.52157577436,10893.20147898824,0.0,0.0,0.0,0.0,1.8069455924240053e-07,5.953025391149134e-11,0.0,0.0,0.0,0.0,5.376823872748494e-13,1.6560345626819706e-16,0.0,0.0,0.0,0.0,1.132110997899649e-12,3.4868465576431567e-16,0.0022109678913328,6.809558277332857e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.408726884289099e-06,1.1497972627503971e-09,0.0010830030087917,3.337728952174891e-07,0.0201631936330052,6.214140450330239e-06,0.0863032521241967,3.212998036033511e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,11143.52157577436,11667.711839522062,11405.61670764821,0.0,0.0,0.0,0.0,1.780566768905948e-07,4.882534631113551e-11,0.0,0.0,0.0,0.0,5.265606650135682e-13,1.3450967751671702e-16,0.0,0.0,0.0,0.0,1.1087145564485498e-12,2.8322109766004715e-16,0.0021658136088669,5.533441738952667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399946353626378e-06,9.111427137917125e-10,0.0010839019954063,2.774351599358856e-07,0.0201804427123189,5.1653902310808505e-06,0.085936566336856,2.6015675936769173e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,11667.711839522062,12216.559966651594,11942.135903086828,0.0,0.0,0.0,0.0,1.761766221568398e-07,4.996268051615309e-11,0.0,0.0,0.0,0.0,5.175301715085202e-13,1.514861148089262e-16,0.0,0.0,0.0,0.0,1.089721531722804e-12,3.1897218427992465e-16,0.0021332028307123,6.244297168725423e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.407845359340254e-06,1.0394995437046659e-09,0.0010904230146623,3.1929453692624735e-07,0.0203023658572365,5.944882964467391e-06,0.0863108660970271,2.6000624699988897e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,12216.559966651594,12791.225860863202,12503.892913757398,0.0,0.0,0.0,0.0,1.744704727155984e-07,5.4687386346388425e-11,0.0,0.0,0.0,0.0,5.087958308003886e-13,1.5569772476868408e-16,0.0,0.0,0.0,0.0,1.0713523382175158e-12,3.2784725331726467e-16,0.0021031058966401,6.437235312770333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4211275752287204e-06,9.93151514085999e-10,0.001099158611811,3.368465056002915e-07,0.02046555318062,6.271852572263303e-06,0.0872145130374608,2.7043510206259834e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,12791.225860863202,13392.923987624032,13092.074924243618,0.0,0.0,0.0,0.0,1.730023227870679e-07,4.800180761615596e-11,0.0,0.0,0.0,0.0,5.004646944400733e-13,1.278077120959684e-16,0.0,0.0,0.0,0.0,1.0538324329863193e-12,2.691250950845136e-16,0.0020804394891049,5.309532521518159e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4435115014389764e-06,9.813330946352801e-10,0.0011106199376942,2.828290589522894e-07,0.0206795311472698,5.2662080409960845e-06,0.0886359103369554,2.390541838364104e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,13392.923987624032,14022.925940748775,13707.924964186404,0.0,0.0,0.0,0.0,1.716165800375512e-07,4.781628613375836e-11,0.0,0.0,0.0,0.0,4.921596606707176e-13,1.341072232489767e-16,0.0,0.0,0.0,0.0,1.0363677906167789e-12,2.823973325937066e-16,0.0020602240335917,5.616418518629338e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4703682825385374e-06,9.270234373305791e-10,0.0011243001711075,3.068566007000914e-07,0.020934866342502,5.713787735272792e-06,0.0905014998500372,2.7479714563834104e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,14022.925940748775,14682.56312971207,14352.744535230424,0.0,0.0,0.0,0.0,1.6995700642897704e-07,3.809595149580564e-11,0.0,0.0,0.0,0.0,4.82665236261559e-13,1.0837409364034693e-16,0.0,0.0,0.0,0.0,1.0163988136125845e-12,2.282146648596872e-16,0.0020408302545526,4.582052884192925e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.496425810577973e-06,8.585865175446473e-10,0.0011376639871815,2.554071302453525e-07,0.0211843530056598,4.75591602753101e-06,0.0922977543647015,2.693126567315585e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,14682.56312971207,15373.22959337181,15027.896361541942,0.0,0.0,0.0,0.0,1.692635135643991e-07,5.119151907826481e-11,0.0,0.0,0.0,0.0,4.756164768830991e-13,1.2630418594145763e-16,0.0,0.0,0.0,0.0,1.001580246743576e-12,2.6597847803146833e-16,0.002032004208774,5.395445286401473e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5430034338669622e-06,9.903699277220187e-10,0.0011578050376622,3.073647274359839e-07,0.0215600891903799,5.723596975374021e-06,0.0952491013064242,2.7174984603134265e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,15373.22959337181,16096.384946049771,15734.807269710793,0.0,0.0,0.0,0.0,1.677768705280399e-07,5.4287055877870855e-11,0.0,0.0,0.0,0.0,4.671529251548035e-13,1.3597433644648854e-16,0.0,0.0,0.0,0.0,9.83782571146439e-13,2.863499577490006e-16,0.0020051769470341,5.836726133224932e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5601995954236843e-06,1.1092979168021271e-09,0.0011670431523406,3.397955014368573e-07,0.0217328458247439,6.327723655709479e-06,0.0961977100611141,2.864258314154025e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,16096.384946049771,16853.557462195597,16474.971204122685,0.0,0.0,0.0,0.0,1.6334816869028218e-07,5.0919364952791367e-11,0.0,0.0,0.0,0.0,4.5040601903879344e-13,1.3778791438662618e-16,0.0,0.0,0.0,0.0,9.485409174698645e-13,2.901770476302867e-16,0.0019429533754181,5.944053302366247e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.515006638556128e-06,1.0958260959412375e-09,0.0011558017922039,3.536319469533192e-07,0.0215242727601622,6.585620682892147e-06,0.0938442139001511,2.5196421151691264e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
