fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
999.99,5.929958915548824,6.2089036554874255,6.0694312855181245,3.1594955994040316e-09,1.5956688906419188e-10,3.123344066425739e-07,1.3789584112145837e-08,0.0,0.0,6.771100785419229e-09,3.032673216050748e-10,2.609866649724477e-13,1.11914635080618e-14,0.0,0.0,3.526678838688291e-06,1.4586835395967973e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,6.2089036554874255,6.5009699311815945,6.35493679333451,3.166505384444843e-08,1.931852054738349e-09,1.290757547175743e-06,8.060162860183825e-08,0.0,0.0,1.3851983836375256e-08,8.148979101749952e-10,7.356684968244736e-13,4.3658683938799626e-14,0.0,0.0,2.910103108368012e-06,1.6627117913885137e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,6.5009699311815945,6.806774978506158,6.653872454843876,1.2197319238003915e-09,1.1148253721241928e-10,7.425161394365009e-06,3.657067725795266e-07,0.0,0.0,4.545266204952795e-10,3.647581541170109e-11,3.2537551394805217e-12,1.5968477222795506e-13,0.0,0.0,4.86685171862979e-07,2.555958394862728e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,6.806774978506158,7.1269650680565935,6.966870023281375,1.0861522720428076e-08,5.813305422133567e-10,2.3848983609913985e-06,1.3415953843770078e-07,0.0,0.0,9.333961665522808e-09,4.96551128150869e-10,8.913594228952949e-13,5.307361415401968e-14,0.0,0.0,3.321740817744841e-06,1.5489384545134045e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,7.1269650680565935,7.462216870939709,7.294590969498151,6.088992677733826e-09,3.558518522623733e-10,4.057935174500645e-07,2.0119732449900218e-08,0.0,0.0,4.835669803152573e-09,2.825039750365257e-10,1.1059119216588437e-13,5.500766345964396e-15,0.0,0.0,4.799613452456694e-06,2.290317384573076e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,7.462216870939709,7.8132388888109885,7.637727879875349,1.3499551080058587e-09,6.008131651414155e-11,1.783864434055576e-07,7.659014378295043e-09,0.0,0.0,1.0441998058606862e-09,4.5045546173880186e-11,5.410731427020567e-14,2.351105038611227e-15,0.0,0.0,5.297590455860643e-06,2.370513142440852e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,7.8132388888109885,8.180772951180769,7.997005919995878,2.133256656418801e-09,7.819394607686269e-11,1.1888632091529673e-07,4.0952148516448605e-09,0.0,0.0,1.902626482084169e-09,7.647851832193814e-11,5.2965977578865917e-14,1.845826790702418e-15,0.0,0.0,6.5599497012325845e-06,2.297030213553501e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,8.180772951180769,8.565595783153572,8.37318436716717,8.529607276114241e-09,3.8342857769032414e-10,7.737454560204982e-08,2.789520234127875e-09,0.0,0.0,1.5595098241671298e-08,7.45609066393141e-10,5.3985051256676065e-14,1.9885647709098493e-15,0.0,0.0,6.754383541912872e-06,2.4823706817666535e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,8.565595783153572,8.96852064691375,8.76705821503366,7.084060467939128e-08,2.386523758638904e-09,5.2809837270596446e-08,1.6661898806530656e-09,0.0,0.0,1.7779683044350429e-07,5.9562030639127435e-09,5.6094990821482186e-14,1.7655122143966864e-15,0.0,0.0,6.59780303633267e-06,2.0752011463939045e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,8.96852064691375,9.39039906042647,9.17945985367011,1.835055834492606e-08,8.90430256707535e-10,4.0411048026008265e-08,1.920160012107824e-09,0.0,0.0,4.997126821244752e-08,2.414439317065493e-09,6.113823779577376e-14,2.912852795762544e-15,0.0,0.0,6.650792148646231e-06,3.165280023484033e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,9.39039906042647,9.832122596986238,9.611260828706351,5.380663004404522e-09,2.1872044065850607e-10,3.472349494311968e-08,1.343116615089444e-09,0.0,0.0,1.963367400243364e-08,7.697259986966825e-10,7.045583264858013e-14,2.719797318968952e-15,0.0,0.0,7.057335478578228e-06,2.726068587368894e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,9.832122596986238,10.294624769416023,10.063373683201132,5.918740729031189e-09,2.3780570503619605e-10,1.0281262114917137e-07,4.4738841850790336e-09,0.0,0.0,1.2947579018694643e-08,4.890359709339598e-10,7.29979971743949e-14,2.618831470110747e-15,0.0,0.0,6.756491255437138e-06,2.425309156023964e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,10.294624769416023,10.778883002898992,10.53675388615751,2.313355374058538e-09,8.251820203759121e-11,5.9122438456281275e-08,2.326626040907391e-09,0.0,0.0,9.382133714149602e-09,3.3537654348710093e-10,9.186447380958108e-14,3.3597557149492585e-15,0.0,0.0,7.855100946689483e-06,2.867965967409712e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,10.778883002898992,11.285920700611948,11.03240185175547,2.7767907893237942e-09,1.1775026943325128e-10,3.881744911485489e-08,1.667469804019599e-09,0.0,0.0,8.786393026680528e-09,3.8078433509841074e-10,1.082926649868985e-13,4.660298410449391e-15,0.0,0.0,8.582805725491697e-06,3.707159011893826e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,11.285920700611948,11.816809406526112,11.55136505356903,1.006515065897158e-07,4.124038731688372e-09,4.6752461578110983e-08,1.6933662919650254e-09,0.0,0.0,2.463313936489685e-08,9.43248005716353e-10,1.2307593244151125e-13,4.400257662893797e-15,0.0,0.0,9.012613002265669e-06,3.227105072922359e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,11.816809406526112,12.372671069945817,12.094740238235964,6.515398125676325e-08,2.0807094939146144e-09,2.4863610803755213e-08,6.053334836394422e-10,0.0,0.0,5.6340785874540894e-08,1.8450979290682402e-09,1.1812013063696226e-13,2.864896891735905e-15,0.0,0.0,7.971749631719001e-06,1.9404438582490972e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,12.372671069945817,12.954680416570856,12.663675743258334,8.300278691772086e-08,3.40744762411422e-09,2.817687112251796e-08,9.236836400470045e-10,0.0,0.0,7.290620635634713e-08,2.890599679803216e-09,1.440952059450662e-13,4.737516864799199e-15,0.0,0.0,8.924766687089012e-06,2.921838798819671e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,12.954680416570856,13.56406743109347,13.259373923832165,6.2617675661675234e-09,2.494484950627208e-10,3.026690686954558e-08,1.208388566635852e-09,0.0,0.0,1.8071538164587752e-08,7.323803574458146e-10,1.6219046048199288e-13,6.4775483142177955e-15,0.0,0.0,9.155973004253769e-06,3.6541620264430497e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,13.56406743109347,14.202119956576416,13.883093693834944,8.34481950141049e-09,2.1861139850099016e-10,3.462097018728108e-08,9.225136019269319e-10,0.0,0.0,6.226472812587321e-08,1.7625355555312255e-09,1.898793938463489e-13,5.063996598749218e-15,0.0,0.0,9.666463588327372e-06,2.559755404052652e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,14.202119956576416,14.87018641610557,14.536153186340991,1.536504327442129e-08,4.952450656421678e-10,3.8784617789604735e-08,1.069430311311787e-09,0.0,0.0,2.9111402143612842e-08,8.888613169449405e-10,2.1308987796109362e-13,5.875404930543808e-15,0.0,0.0,9.65019018807461e-06,2.658292799999428e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,14.87018641610557,15.569678662468831,15.219932539287202,1.5506195085394936e-08,5.655417859744652e-10,4.55581323007833e-08,1.2339651957497195e-09,0.0,0.0,2.5027197170559497e-08,8.917457429814012e-10,2.456252288322757e-13,6.6457965271961334e-15,0.0,0.0,9.693598254037242e-06,2.609170673558614e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,15.569678662468831,16.30207496188367,15.93587681217625,3.8874062977187786e-08,1.424270320133373e-09,5.941911954791793e-08,1.5645760947185132e-09,0.0,0.0,2.608917672892415e-08,9.065415934428537e-10,3.0778140460660097e-13,8.061567999359602e-15,0.0,0.0,1.0282469305569848e-05,2.646199971030757e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,16.30207496188367,17.068923118078924,16.685499039981295,1.3605332666510281e-08,4.590684571824448e-10,8.135049111245239e-08,2.4977481890517987e-09,0.0,0.0,3.5829991888358035e-08,1.1160957788399926e-09,3.9592892700877444e-13,1.21866199498235e-14,0.0,0.0,1.0715536272817848e-05,3.335987923459693e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,17.068923118078924,17.871843743333184,17.470383430706054,4.8763846813576075e-09,1.695068038464397e-10,1.30419284896648e-07,3.915725269435354e-09,0.0,0.0,1.2522124914307898e-08,4.357599758297864e-10,5.817824858309082e-13,1.7361513847861024e-14,0.0,0.0,1.1888232279198383e-05,3.4893438604779586e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,17.871843743333184,18.71253368338246,18.292188713357824,1.4697833026572977e-08,4.431522299525372e-10,1.8557394082778265e-07,5.498310989059412e-09,0.0,0.0,4.640750707995501e-08,1.426732176425451e-09,7.415302302092702e-13,2.185045374518598e-14,0.0,0.0,1.03457321078121e-05,3.000124839938456e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,18.71253368338246,19.592769603435265,19.152651643408863,1.4953580328738628e-07,4.9491344753777374e-09,4.703869115593567e-07,1.4340095564959192e-08,0.0,0.0,2.470722888781152e-07,8.180545578201524e-09,1.4241406615526738e-12,4.192404601720856e-14,0.0,0.0,9.387677862804022e-06,2.642352829913643e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,19.592769603435265,20.51441174287349,20.05359067315438,2.2604017671075164e-08,4.986406099056495e-10,4.371194144349693e-06,1.1371849367012155e-07,0.0,0.0,4.172247296993212e-08,9.187824663487171e-10,1.182431582703776e-11,2.992101332468908e-13,0.0,0.0,1.4572504154867908e-05,2.992347535610999e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,20.51441174287349,21.47940784657409,20.99690979472379,4.45796978623201e-08,1.0150560758872703e-09,3.527547328559364e-05,6.99756422683998e-07,0.0,0.0,3.420369879145485e-08,7.582085493085436e-10,8.393754175817538e-11,1.6719300013330522e-12,0.0,0.0,7.570510006706379e-06,1.6802251795316828e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,21.47940784657409,22.48979728115979,21.984602563866943,1.2192988929034916e-08,2.0340655955354915e-10,3.668192498823837e-06,6.48671655865722e-08,0.0,0.0,1.2256184272183492e-08,2.0034476134191242e-10,6.992112333904477e-12,1.267564906578721e-13,0.0,0.0,3.116822535451863e-05,5.01396636875335e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,22.48979728115979,23.54771534487784,23.018756313018816,2.391308538289268e-07,4.1153304214099615e-09,9.793879689145746e-07,1.3467629895159522e-08,0.0,0.0,1.920407654815126e-07,2.8707062854562164e-09,1.422794780415541e-12,1.9909931307966915e-14,0.0,0.0,3.525141238023992e-05,4.742161571831153e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,23.54771534487784,24.65539778021513,24.101556562546484,1.4138545840428413e-07,2.5256293799899827e-09,4.843533062986782e-07,7.498863912975724e-09,0.0,0.0,2.5810709648700744e-07,4.383772774594073e-09,5.643683413175219e-13,8.824707541986787e-15,0.0,0.0,3.616738390578731e-05,5.461673181775726e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,24.65539778021513,25.81518549878626,25.23529163950069,2.1084900555885758e-08,2.7210603011894857e-10,3.2741154411813334e-07,4.3516883427171724e-09,0.0,0.0,2.6591647470236375e-07,3.61307901019597e-09,3.723872108223429e-13,4.9379836537823474e-15,0.0,0.0,3.9015297119438514e-05,5.136571682921625e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,25.81518549878626,27.029529528479973,26.42235751363312,3.783367088389643e-08,4.892512452961266e-10,2.60307717070562e-07,3.248928091824885e-09,0.0,0.0,1.799836369806505e-07,2.3302279898488092e-09,3.09577734954656e-13,3.8604399292911044e-15,0.0,0.0,3.826576783297225e-05,4.768364133258674e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,27.029529528479973,28.30099619331888,27.665262860899425,8.202208185733896e-08,9.937694094407862e-10,2.746414665901105e-07,3.2780519064252653e-09,0.0,0.0,2.001973577856292e-07,2.4313353204073193e-09,3.648856645161247e-13,4.273936971810211e-15,0.0,0.0,4.328773289333096e-05,5.096888089412324e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,28.30099619331888,29.632272536979364,28.96663436514912,3.781670403889665e-08,5.417562324698645e-10,3.159610514654869e-07,3.743270714496725e-09,0.0,0.0,5.8568119506687585e-08,8.939868892081561e-10,4.617530697386234e-13,5.467498491813101e-15,0.0,0.0,4.7313328881352855e-05,5.617037158457488e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,29.632272536979364,31.026172001433324,30.329222269206344,1.425027218041864e-07,2.380391693544821e-09,4.312058995400581e-07,6.12812706678075e-09,0.0,0.0,1.0905922591985696e-07,1.7974556655134084e-09,6.19526112809025e-13,8.805416749847383e-15,0.0,0.0,5.093627569495637e-05,7.244259225470641e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,31.026172001433324,32.48564037271279,31.75590618707305,2.3728993279023282e-07,3.817908512506809e-09,6.18179179530552e-07,8.063197180466189e-09,0.0,0.0,3.0815600683212617e-07,5.259409232110929e-09,7.929158032971534e-13,1.0279047018740424e-14,0.0,0.0,4.8217831718728194e-05,6.188061063791984e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,32.48564037271279,34.0137620063627,33.249701189537745,3.099168797721258e-07,4.653454325100317e-09,1.225832795210454e-06,1.3289590042107482e-08,0.0,0.0,2.223783090390861e-07,3.3129044544671663e-09,1.2589424200239889e-12,1.3365430996292391e-14,0.0,0.0,4.831210116949481e-05,5.002251137655814e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,34.0137620063627,35.613766345738505,34.8137641760506,6.594806155111531e-07,8.068584472196978e-09,4.864146522286606e-06,6.272248824042541e-08,0.0,0.0,1.2640801261643591e-06,1.6120634095589652e-08,3.4233327307925577e-12,4.3302831701927484e-14,0.0,0.0,4.900604283537889e-05,6.128221315788809e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,35.613766345738505,37.28903474692383,36.45140054633117,1.7845039382046982e-08,2.602969018412019e-10,8.213594184952541e-05,9.024209866378476e-07,0.0,0.0,9.790247647876077e-08,1.382343579594386e-09,3.666161207613587e-11,3.97299590069406e-13,0.0,0.0,2.3309704235160137e-05,2.7749861698988346e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,37.28903474692383,39.043107624691736,38.16607118580778,3.4711640858064775e-08,3.9691520409542646e-10,1.0599584289773895e-05,1.3022466394716342e-07,0.0,0.0,1.2336872591142874e-07,1.2478669611286347e-09,3.301617196290573e-12,4.260422221457325e-14,0.0,0.0,5.3827950349199656e-05,5.420752332538439e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,39.043107624691736,40.87969193461129,39.96139977965152,3.036592481830456e-07,4.825944649958471e-09,1.7497337925862568e-06,2.2043325907478216e-08,0.0,0.0,5.152664451266277e-07,7.401642229836781e-09,3.7502096541779e-13,4.708156674718375e-15,0.0,0.0,6.158722629626145e-05,7.222601337095465e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,40.87969193461129,42.80266900711179,41.84118047086154,3.499594313300135e-07,3.4917675442348083e-09,7.404223613330952e-07,7.206151084356072e-09,0.0,0.0,3.507467671031812e-07,3.3196083408527797e-09,2.5468591836528373e-13,2.3709120514933044e-15,0.0,0.0,6.498225250033967e-05,6.042231753030702e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,42.80266900711179,44.81610275006072,43.809385878586255,2.1307536802392294e-07,1.7994276192037e-09,4.6245832695382484e-07,3.649186819340839e-09,0.0,0.0,3.612471903437922e-07,3.443712984689282e-09,3.039568879961047e-13,2.4602225654820444e-15,0.0,0.0,6.668717582373646e-05,5.331539942408327e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,44.81610275006072,46.92424823719018,45.87017549362545,9.877734548450932e-08,1.1768910164962675e-09,4.174299292090005e-07,4.207402453435638e-09,0.0,0.0,3.10129079760157e-07,3.467338047469604e-09,3.7737790710049283e-13,3.729125109296533e-15,0.0,0.0,6.64844312265529e-05,6.525981049767012e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,46.92424823719018,49.13156070052205,48.02790446885612,2.801031981897684e-07,2.7775954077838752e-09,2.376766429095827e-07,2.3720878128510846e-09,0.0,0.0,5.658250186533295e-07,5.709084577131156e-09,5.33050456465555e-13,5.271172607238794e-15,0.0,0.0,7.57358266847456e-05,7.495426250733486e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,49.13156070052205,51.442704945796535,50.2871328231593,5.114212189781335e-07,5.4367830014694885e-09,2.862527531347956e-07,2.9354579673994e-09,0.0,0.0,8.047272102483049e-07,9.014516846663793e-09,7.017684241241949e-13,7.029428014327564e-15,0.0,0.0,8.178699722200919e-05,8.184355306736654e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,51.442704945796535,53.862565210800646,52.65263507829859,1.9967056219949306e-07,1.940918118710308e-09,1.961784492797682e-07,1.6074369963252624e-09,0.0,0.0,7.791101842398962e-07,6.8442361912271854e-09,8.952986693158155e-13,7.438749539274676e-15,0.0,0.0,8.475274031602209e-05,6.939625328425444e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,53.862565210800646,56.39625548743256,55.12941034911661,5.803616994943066e-07,5.258265155578934e-09,2.1859411251357735e-07,1.794743069919276e-09,0.0,0.0,1.207190781514935e-06,1.1188432062195073e-08,1.1798234664299513e-12,9.702434241364356e-15,0.0,0.0,8.825576907023014e-05,7.23734386607109e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,56.39625548743256,59.04913032931448,57.72269290837352,4.553690676231419e-07,4.012856466358967e-09,3.300978569322238e-07,2.600087079629331e-09,0.0,0.0,1.0363973628791748e-06,9.440612660656531e-09,1.6532266868586785e-12,1.2938403985908271e-14,0.0,0.0,9.083950434755988e-05,7.009175221529628e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,59.04913032931448,61.82679616779471,60.4379632485546,1.1093234430095347e-07,8.621457571751292e-10,5.590369206694358e-07,4.6237981242847075e-09,0.0,0.0,4.424928838711178e-07,3.590817609408721e-09,2.7710209529760296e-12,2.2549956619382903e-14,0.0,0.0,9.349221587615137e-05,7.369933547911236e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,61.82679616779471,64.73512316025354,63.28095966402413,2.066032015707297e-07,2.6510457326853683e-09,3.242705729638543e-06,2.6735429357348432e-08,0.0,0.0,2.875189949257689e-07,2.2008808966576678e-09,9.12587135025624e-12,7.326560806598475e-14,0.0,0.0,9.277565075596676e-05,6.207952515487714e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
