fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
999.99,257.06152010535124,269.15367114639645,263.10759562587384,2.060585332242388e-06,6.1051071643282565e-09,1.549079727173758e-05,6.203933242156061e-08,0.0,0.0,6.692923892219888e-06,1.682278512214506e-08,5.875766434542412e-12,1.17099449518355e-14,0.0,0.0,0.0006836393469829,1.3679481525826573e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,269.15367114639645,281.8146358968585,275.4841535216275,2.771662847726399e-06,8.366094076349161e-09,0.0003052123755688,1.1942097204515438e-06,0.0,0.0,7.468468022532906e-06,1.8321438514584043e-08,7.1724008298730705e-12,1.616667656436808e-14,0.0,0.0,0.0006858801995439,1.552198977753334e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,281.8146358968585,295.0711713030343,288.4429035999464,8.781131239733353e-07,2.7822689979812523e-09,0.0002990804461701,1.1827882082388694e-06,0.0,0.0,3.5871562312695118e-06,1.1013895631581087e-08,9.423012994797586e-12,2.283243295534452e-14,0.0,0.0,0.0007484604090632,1.808564848102297e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,295.0711713030343,308.95129295559485,302.0112321293146,1.80354604469241e-06,4.927860349023221e-09,1.6928701421284892e-06,4.079254348465546e-09,0.0,0.0,3.747445962643038e-06,7.855933802464973e-09,1.3245677830656031e-11,2.5896388318430904e-14,0.0,0.0,0.0008494627449823,1.677972067654648e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,308.95129295559485,323.48433429610424,316.21781362584954,2.6557452683886104e-06,5.0475700797986615e-09,4.820203228089691e-05,1.7356686064053153e-07,0.0,0.0,5.069195298351901e-06,1.0395621648984077e-08,1.843333787895478e-11,3.37528468853101e-14,0.0,0.0,0.0008817012004171,1.5915859818579377e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,323.48433429610424,338.7010086086088,331.0926714523565,3.449619091365328e-06,7.351347764510192e-09,7.537001285581761e-06,2.1915829861068317e-08,0.0,0.0,6.793160696111213e-06,1.2825517092998915e-08,3.4743096795393637e-11,6.041032235620942e-14,0.0,0.0,0.000890091030058,1.5056283579839877e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,338.7010086086088,354.6334739273035,346.6672412679561,2.9731569984851346e-06,5.545656839434565e-09,0.0002801437203507,8.551405046056603e-07,0.0,0.0,7.0664546389297804e-06,1.1684923450240818e-08,2.965201097725569e-09,9.361653462153237e-12,0.0,0.0,0.0008782705803329,1.263208041464354e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,354.6334739273035,371.3154009974541,362.9744374623788,2.445704723181769e-06,3.825745820578129e-09,2.301479494678073e-06,4.213842446179772e-09,0.0,0.0,5.571279182988136e-06,8.470827068395748e-09,6.109668207000069e-12,8.57917778470129e-15,0.0,0.0,0.0010384356243445,1.483419935060087e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,371.3154009974541,388.7820444331864,380.0487227153202,3.5356699778378995e-06,6.84445925751017e-09,4.973189153968479e-05,1.6655435703991338e-07,0.0,0.0,6.0796065558541535e-06,1.1610165266795624e-08,2.9748555266525457e-10,1.024430754518406e-12,0.0,0.0,0.0010958237655357,1.7655253080742712e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,388.7820444331864,407.0703172225394,397.9261808278629,2.022232081986617e-06,2.586801176523742e-09,0.000191743551031,6.702290873844373e-07,0.0,0.0,5.638530565301696e-06,7.223506473594564e-09,1.2785169780801379e-11,1.6550290624868522e-14,0.0,0.0,0.0011401453353291,1.4559329508510373e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,407.0703172225394,426.2188687372266,416.64459297988304,2.666940696492752e-06,5.073964454018574e-09,0.0003409453374634,1.2342663139526157e-06,0.0,0.0,8.090677243324096e-06,1.4222645303087407e-08,1.9651654169507075e-11,3.032553032609282e-14,0.0,0.0,0.0012085154677251,1.8421955454175063e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,426.2188687372266,446.26816641196905,436.2435175745978,3.0522245646443222e-06,3.736814975991056e-09,0.000264447080606,7.77244994346406e-07,0.0,0.0,1.1058680054525705e-05,1.4136742201166426e-08,3.1707183073290763e-11,3.947229794014635e-14,0.0,0.0,0.0012962621867707,1.6037354313119771e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,446.26816641196905,467.2605812660174,456.76437383899327,3.933336301305154e-06,6.162712334136223e-09,0.0001957303231164,4.7616770011601766e-07,0.0,0.0,8.941210292518353e-06,1.2740207145110586e-08,1.0264639447574668e-08,2.74210480358232e-11,0.0,0.0,0.0013761846051708,1.755715433230223e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,467.2605812660174,489.2404774475994,478.2505293568085,3.427726267120241e-06,4.8622238485612874e-09,0.0001691754334377,4.30749841656811e-07,0.0,0.0,1.0207174141462876e-05,1.416283926260246e-08,1.386150302206197e-09,4.047551783524392e-12,0.0,0.0,0.0014512963426178,1.8338761721453848e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,489.2404774475994,512.2543059905291,500.7473917190642,3.904923535889208e-06,6.046568527720455e-09,1.472751974900955e-05,5.0742744855720095e-08,0.0,0.0,1.5629413972226052e-05,2.533356135301952e-08,6.161891471135843e-11,1.000242258921305e-13,0.0,0.0,0.0015501797024267,2.522426443067602e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,512.2543059905291,536.3507029811199,524.3025044858246,4.583640779350458e-06,5.563172833959281e-09,0.0007339577990197,1.4772694448200002e-06,0.0,0.0,1.236542995773602e-05,1.4750938305431372e-08,9.312416810247077e-09,1.8915723439524697e-11,0.0,0.0,0.0015307232145516,1.6747610513684452e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,536.3507029811199,561.580592342859,548.9656476619894,4.157343205929046e-06,6.0805046824290676e-09,7.242992447835549e-05,1.5727861482842693e-07,0.0,0.0,1.2721031661956467e-05,1.5486466693359982e-08,4.689172865072513e-10,2.0333987785317784e-12,0.0,0.0,0.0017022192926909,1.793961429487035e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,561.580592342859,587.997293456065,574.788942899462,5.405118743310887e-06,6.898903651949702e-09,0.0003983688435293,1.0892393590046682e-06,0.0,0.0,1.5169136489349072e-05,1.9851080364100132e-08,1.5463951278674032e-10,1.9264664890558898e-13,0.0,0.0,0.0017649211925349,2.111201682985371e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,587.997293456065,615.6566338399645,601.8269636480147,3.619986874378642e-06,4.131489326458452e-09,0.0003664766043586,7.487056320133994e-07,0.0,0.0,1.6640593690927298e-05,2.0124534021954657e-08,1.5760811762536025e-08,3.3338387775773784e-11,0.0,0.0,0.0018216355777778,2.1454310569066486e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,615.6566338399645,644.6170671353223,630.1368504876434,7.307361511004925e-06,8.781857213024726e-09,0.000578633629237,1.1348620386866007e-06,0.0,0.0,1.1255781295752722e-05,1.253332479177648e-08,2.353425569087201e-09,6.115966887767108e-12,0.0,0.0,0.0019512560156751,2.1406543203731726e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,644.6170671353223,674.939796636966,659.7784318861441,5.469097948579114e-06,6.8602087672173925e-09,0.0003480908289793,7.231489578183646e-07,0.0,0.0,1.2000888132138594e-05,1.3587802225182934e-08,2.0189459866928103e-10,2.1558217738315937e-13,0.0,0.0,0.0020223771871221,2.1165326055088605e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,674.939796636966,706.6889046372677,690.8143506371168,4.784344069357474e-06,5.377559987921239e-09,0.0004184466252422,1.0899833155103038e-06,0.0,0.0,1.8112395862965487e-05,2.1161609494463423e-08,1.0369029761079066e-08,4.2289634910427693e-11,0.0,0.0,0.0021259775728873,2.1894197417504755e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,706.6889046372677,739.931487853933,723.3101962456003,8.101630567903618e-06,9.344568616698808e-09,0.0005224242416981,8.161594778381419e-07,0.0,0.0,1.748878581600843e-05,1.6520722311357116e-08,4.2759927840688455e-06,9.51368115495842e-09,0.0,0.0,0.0022324368985098,1.849048552511572e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,739.931487853933,774.7377992283004,757.3346435411167,7.256898751364982e-06,7.62963371209921e-09,0.0002253963544442,5.024771712629034e-07,0.0,0.0,1.577750910583338e-05,1.7953847838203003e-08,6.822415794163686e-10,7.375233859865349e-13,0.0,0.0,0.0023695454225684,2.42023957408293e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,774.7377992283004,811.1813963938201,792.9595978110603,7.91518933154559e-06,8.083906596347281e-09,0.000277458460456,4.528825544048407e-07,0.0,0.0,2.060419857697817e-05,1.9006768749097388e-08,1.8756592087951972e-10,1.6652263432073565e-13,0.0,0.0,0.0024712573324748,2.220675209147213e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,811.1813963938201,849.3392971284771,830.2603467611486,6.163443016877791e-06,5.855058215253372e-09,0.0004079665356763,9.391599162574014e-07,0.0,0.0,1.360541480131974e-05,1.2406221831140936e-08,5.311619657142697e-09,1.1957258080211249e-11,0.0,0.0,0.0025812930353274,2.33581890963342e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,849.3392971284771,889.2921421196826,869.3157196240799,7.497892409770193e-06,6.44131486928838e-09,0.0008788537879599,1.4743668807615569e-06,0.0,0.0,1.501674866805742e-05,1.3475823824671654e-08,6.419926395565107e-08,1.2591005276214435e-10,0.0,0.0,0.0025681547735115,2.017026266324289e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,889.2921421196826,931.1243653856104,910.2082537526464,1.24042407090484e-05,1.1078490494863472e-08,0.0007138576041596,9.391519901698434e-07,0.0,0.0,1.93594118981661e-05,1.582006444098876e-08,2.7710434098835458e-11,2.2942811517796872e-14,0.0,0.0,0.0028320074848733,2.335050752875361e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,931.1243653856104,974.9243727131394,953.0243690493749,9.654011835243344e-06,8.898610520369699e-09,0.000639277449017,9.188973090903156e-07,0.0,0.0,1.4638346789226e-05,1.4410874680012562e-08,2.298796906518474e-11,1.940690269188472e-14,0.0,0.0,0.0028040512671033,2.4055757438300437e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,974.9243727131394,1020.7847284895004,997.8545506013198,1.147495308265578e-05,1.082029930066776e-08,0.0003564215762485,4.723012940993471e-07,0.0,0.0,1.60975034174767e-05,1.4005888104723177e-08,1.1432331386306458e-10,1.216843527192611e-13,0.0,0.0,0.0029493926798775,2.4593045863048262e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1020.7847284895004,1068.802351322465,1044.7935399059827,9.410934218525649e-06,5.698914696624378e-09,0.000656333616091,6.959736538453755e-07,0.0,0.0,1.601944768965676e-05,9.964045017543669e-09,8.374409132855154e-10,5.403243460255461e-13,0.0,0.0,0.0031013309892202,1.817001432950841e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1068.802351322465,1119.0787188624954,1093.9405350924803,1.070775831358338e-05,1.0039240771973642e-08,0.0007916818107094,1.0175270966449032e-06,0.0,0.0,2.354420372743637e-05,2.155087293510428e-08,1.934983911882413e-09,1.715717622486754e-12,0.0,0.0,0.0031326575577384,2.7255133929272837e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1119.0787188624954,1171.720082259704,1145.3994005610998,1.0267444963141364e-05,9.035396232804754e-09,0.0007534203237491,1.090653643533757e-06,0.0,0.0,2.8474549758186768e-05,2.342903506845416e-08,2.742371858955233e-07,5.465659947546401e-10,0.0,0.0,0.0032276527102803,2.826959437695776e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1171.720082259704,1226.8376907088548,1199.2788864842794,9.411140743561132e-06,6.1628756105148614e-09,0.0009879274896773,9.95262332808595e-07,0.0,0.0,2.5200210595492585e-05,1.679302904468505e-08,2.663336901769191e-06,6.026639032081941e-09,0.0,0.0,0.0035971835835516,2.262807937636932e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1226.8376907088548,1284.548026556938,1255.6928586328963,9.413855385109442e-06,8.126296914946247e-09,0.0009448006529216,9.84372595133547e-07,0.0,0.0,2.2699774848298497e-05,2.0224114546703122e-08,6.480476348177191e-09,5.471526706465785e-12,0.0,0.0,0.0036744018183614,3.1123167995412137e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1284.548026556938,1344.973051470185,1314.7605390135614,8.76359242066543e-06,6.132335685622971e-09,0.0002375232049879,2.79995932400657e-07,0.0,0.0,2.5912157918977644e-05,1.7804713958011463e-08,7.695073532487011e-09,5.0925933191237094e-12,0.0,0.0,0.0039273778169143,2.629165284875389e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1344.973051470185,1408.2404641807598,1376.6067578254724,8.889890871221332e-06,6.067633449215031e-09,0.0006286450929828,7.705698956737502e-07,0.0,0.0,2.952544309619296e-05,2.0286283779741882e-08,9.393028812013473e-09,6.065112443446444e-12,0.0,0.0,0.003972038689784,2.573294029555509e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1408.2404641807598,1474.4839703578275,1441.3622172692938,1.2072109377115293e-05,7.58196986780411e-09,0.0009493786614142,9.261483709557196e-07,0.0,0.0,2.9804764082234947e-05,1.8738822478024e-08,1.1705513083058833e-08,7.1906541016637e-12,0.0,0.0,0.0041278313938389,2.5302441252786707e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1474.4839703578275,1543.8435651733405,1509.163767765584,9.468679536176754e-06,5.540332987571262e-09,0.0004750020814486,4.290533598543188e-07,0.0,0.0,1.9497221024862112e-05,1.1421223468123922e-08,1.401742280789524e-08,8.067076752719867e-12,0.0,0.0,0.0041945721205497,2.417184996088321e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1543.8435651733405,1616.4658291596843,1580.1546971665125,1.0909566637473628e-05,6.3140937578789065e-09,0.0005784913517537,5.128964072908213e-07,0.0,0.0,2.714368586592317e-05,1.6563607778194142e-08,1.7091108394108775e-08,9.685555662592688e-12,0.0,0.0,0.0043911647993896,2.479928417652215e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1616.4658291596843,1692.5042379844535,1654.485033572069,1.0311530604335162e-05,6.576287989719245e-09,0.0011284436237818,1.1246513465831103e-06,0.0,0.0,3.144251735691741e-05,1.880317230689368e-08,1.9293301051908382e-08,1.124932065752399e-11,0.0,0.0,0.004301313328279,2.50691726933514e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1692.5042379844535,1772.119486796993,1732.3118623907233,9.33158875426138e-06,4.74868480366527e-09,0.0009363675332619,9.837369963140175e-07,0.0,0.0,2.855346395514799e-05,1.5612910364886097e-08,2.4069343856717527e-08,1.2147096876877994e-11,0.0,0.0,0.0046701915801877,2.3508680790309914e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1772.119486796993,1855.47982983218,1813.7996583145864,1.0856485754324616e-05,6.345348976870644e-09,0.0007927153647006,8.138261154230725e-07,0.0,0.0,3.166700509887797e-05,1.9282285306209903e-08,2.693416649709165e-08,1.5998975071518093e-11,0.0,0.0,0.0045939447290024,2.740923335929485e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1855.47982983218,1942.761435989136,1899.1206329106576,1.40554173174587e-05,8.362192011182248e-09,0.00072315821474,6.921974280790375e-07,0.0,0.0,3.320396297921771e-05,2.0080443938072188e-08,3.3077318525307766e-08,1.9803451045992648e-11,0.0,0.0,0.0049954028680532,2.996012996164692e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1942.761435989136,2034.148761136325,1988.4550985627304,1.5253655516592892e-05,6.66942849293339e-09,0.0010271995295949,5.267685907382483e-07,0.0,0.0,2.8903492191162597e-05,1.2549296010805998e-08,3.5788076519655514e-08,1.488803366325807e-11,0.0,0.0,0.0048510918113632,2.0196691297994264e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,2034.148761136325,2129.83493792986,2081.991849533092,1.4271550937404258e-05,7.1974378545687035e-09,0.000684037889954,6.428201262865225e-07,0.0,0.0,3.086929555533654e-05,1.5522984285881466e-08,3.8603390292226046e-08,1.921554985343636e-11,0.0,0.0,0.005122465294958,2.5500692953227603e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,2129.83493792986,2230.0221839688165,2179.928560949338,1.3363990703231664e-05,6.450856246598611e-09,0.0010501516099567,7.862572223701012e-07,0.0,0.0,3.225732803084857e-05,1.550443827306953e-08,3.7078424208913515e-08,1.807312576187772e-11,0.0,0.0,0.0049382698098003,2.4069766138532143e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,2230.0221839688165,2334.922229150145,2282.4722065594806,1.1792450829020466e-05,6.398370129805731e-09,0.0010890643045061,9.733373275490796e-07,0.0,0.0,3.229805818425698e-05,1.7400429781250772e-08,3.803036483331166e-08,2.060676892340913e-11,0.0,0.0,0.0050981469762861,2.76277776589385e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,2334.922229150145,2444.756763126312,2389.839496138228,1.1397293803598698e-05,5.117857387298043e-09,0.0012728986409527,7.928027943528958e-07,0.0,0.0,3.896589666767996e-05,1.7540516204012686e-08,4.0452072457550046e-08,1.863301581460622e-11,0.0,0.0,0.0054674437430136,2.5186772852045464e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,2444.756763126312,2559.75790381133,2502.257333468821,1.1735396541318516e-05,4.9220462021448165e-09,0.0011249218847185,6.981876345849459e-07,0.0,0.0,4.025921851685358e-05,1.6782247800678984e-08,3.9157693655030785e-08,1.5769412537986597e-11,0.0,0.0,0.0053520449460923,2.1559077753379326e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,2559.75790381133,2680.168687925228,2619.9632958682787,1.2487138219779685e-05,6.311246480811441e-09,0.0010860151319473,6.454612862747128e-07,0.0,0.0,3.758871912577814e-05,1.8883036925614185e-08,3.8675830459114086e-08,1.9255577748903312e-11,0.0,0.0,0.0053599341476536,2.670596385201024e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,2680.168687925228,2806.2435846137314,2743.2061362694794,1.3643617755974036e-05,5.5601618953240755e-09,0.0011330871380703,6.883953326726964e-07,0.0,0.0,3.898399396121961e-05,1.5842126790004897e-08,4.0458261563226026e-08,1.6370591475566522e-11,0.0,0.0,0.0057035369283256,2.306963132513249e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
