filename,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2171510.3715183274,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2222054.063036917,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2273774.200583964,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2326698.1669092486,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2380853.9821185963,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2436270.318508861,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2492976.515748209,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2551002.596409736,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2610379.281866642,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2671138.0085573806,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2733310.944629385,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2796931.0069702044,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2862031.8786350437,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2928648.0266799424,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2996814.720410047,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3066568.050052616,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3137944.9458646523,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3210983.1976852985,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3285721.474943308,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3362199.347130223,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3440457.3047500765,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3520536.780756714,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3602480.1724900897,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3686330.86412315,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3772133.249631177,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3859932.756295778,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3949775.868755932,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4041710.15361886,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4135784.284643722,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4232048.0685114935,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4330552.471194647,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4431349.644940626,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4534492.955883361,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4640037.012297486,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4748037.693510177,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4858552.179485952,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4971638.981100077,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,5087357.971116605,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,5205770.415887462,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,5326939.007789358,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,5450927.898415661,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,5577802.732540887,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,5707630.682875736,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,5840480.485631041,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,5976422.476909523,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,6115528.629944596,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,6257872.593205936,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,6403529.729391973,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,6552577.155329986,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,6705093.782804892,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,6861160.360338363,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,7020859.515940389,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,7184275.800855909,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,7351495.734329693,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,7522607.84941316,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,7697702.73983738,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,7876873.107977092,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,8060213.8139311215,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,8247821.925745185,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,8439796.77080367,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,8636239.988417603,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,8837255.583636649,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,9042949.982313616,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,9253432.087450655,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,9468813.336856944,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,9689207.762148391,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,9914732.049120655,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,10145505.599527344,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,10381650.594296165,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,10623292.0582165,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,10870557.926132642,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,11123579.11067768,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,11382489.571584024,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,11647426.38660713,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,11918529.824100051,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,12195943.417277236,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,12479814.040206851,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,12770291.98557192,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,13067531.044241374,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,13371688.586693227,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,13682925.646332923,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,14001407.004750976,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,14327301.278965104,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,14660781.010692855,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,15002022.75770231,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,15351207.18728898,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,15708519.171928396,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,16074147.887155138,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,16448286.911720095,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,16831134.330078937,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,17222892.837266095,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,17623769.846209798,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,18033977.59754493,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,18453733.271981858,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,18883259.105290785,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,19322782.5059624,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,19772536.17560722,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.011637911607866e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.0351846167967832e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.0592793909329909e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.0839349907724154e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.1091644699949804e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.1349811861157548e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.1613988075569672e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.1884313208846252e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.2160930382135747e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.2443986047849169e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.2733630067197954e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.30300157895366e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.3333300133552054e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.3643643670342908e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.3961210708432252e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.428616938075931e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.461869173369587e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.495895381813466e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.5307135782697864e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.566342196911515e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.6028001009821688e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.6401065927827875e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.6782814238913567e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.717344805620099e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.7573174197161683e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.7982204293114084e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.840075490126979e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.882904761938776e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.9267309203097232e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.9715771685951376e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.017467250227532e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.064425461287359e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.1124766633663425e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.1616462967302168e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.211960393787852e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.263445592873859e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.3161291523520192e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.370038965046968e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.4252035730117986e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.481652182639383e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.539414680125433e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.598521647291468e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.659004377776077e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.720894893603051e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.7842259621351444e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.8490311134224535e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.915344657954595e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,2.9832017048260757e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,3.052638180324478e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,3.123690846951305e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,3.196397322885544e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,3.270796101900268e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,3.346926573742805e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,3.4248290449892776e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,3.504544760384557e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,3.586115924678892e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,3.66958572497284e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,3.754998353582282e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,3.842399031435629e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,3.931834032015625e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,4.02335070585842e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,4.116997505622872e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,4.21282401174336e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,4.31088095867969e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,4.411220261777985e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,4.513895044756785e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,4.6189596678329136e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,4.726469756501989e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,4.836482230988834e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,4.9490553363833605e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,5.064248673477896e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,5.182123230322274e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,5.302741414513394e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,5.4261670862363546e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,5.552465592074622e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,5.681703799607187e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,5.813950132810997e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,5.9492746082873886e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,6.08774887233173e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,6.229446238865896e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,6.374441728253646e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,6.522812107019465e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,6.674635928491887e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,6.829993574392839e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,6.988967297394993e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,7.151641264669693e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,7.318101602448479e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,7.488436441621836e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,7.662735964399274e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,7.841092452055465e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,8.02360033378772e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,8.21035623671065e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,8.401459037014513e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,8.597009912314279e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,8.797112395217201e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,9.001872428137205e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,9.2113984193851e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,9.425801300564392e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,9.645194585302958e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,9.869694429351806e-05,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001009941969208,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001033449199941,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001057503580821,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001082117847219,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001107305030929,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001133078467075,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001159451801164,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001186438996315,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.000121405434065,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001242312454857,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001271228299935,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001300817185111,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001331094775948,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001362077102636,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001393780568483,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001426221958597,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001459418448772,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001493387614583,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001528147440693,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.000156371633037,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001600113115235,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.000163735706523,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001675467898822,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001714465793438,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001754371396156,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001795205834627,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.000183699072827,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.000187974819971,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001923500886497,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0001968271953086,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0002014085103107,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0002060964591908,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0002108935239403,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0002158022443209,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0002208252192093,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0002259651079732,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0002312246318793,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.000236606575534,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0002421137883578,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0002477491860938,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0002535157523511,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0002594165401852,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0002654546737138,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.000271633349771,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0002779558395998,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0002844254905841,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0002910457280209,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0002978200569341,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0003047520639294,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.000311845419094,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0003191038779395,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0003265312833898,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0003341315678164,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0003419087551197,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0003498669628598,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0003580104044364,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0003663433913194,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.000374870335332,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.000383595750986,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0003925242578723,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0004016605831064,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0004110095638315,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0004205761497792,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0004303654058903,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0004403825149959,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0004506327805623,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.0004611216294979,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,0.000471854615027,0.0
