fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
50.0,305053.1268332746,319402.79878611746,312227.96280969604,1.160520453206587e-07,2.8998754444051492e-11,8.782463136036098e-06,2.1959263783711e-09,0.0,0.0,6.78519517630316e-07,1.6966617562568447e-10,1.1910705811909644e-08,2.9853075671134728e-12,0.0,0.0,0.0057902468697718,1.4443260604996543e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,319402.79878611746,334427.4780312696,326915.13840869354,9.570080304632324e-08,2.5600500316226116e-11,7.476966577857532e-06,2.001475849945965e-09,0.0,0.0,5.836148899015835e-07,1.562331522014146e-10,1.1340749045001752e-08,3.0427799362068684e-12,0.0,0.0,0.0041165663588699,1.100069416360677e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,334427.4780312696,350158.9168517232,342293.1974414964,1.070882635696999e-07,3.2055922100530286e-11,8.350411000739672e-06,2.4979333167587107e-09,0.0,0.0,6.743347293404707e-07,2.0226417564214558e-10,1.4512779375122392e-08,4.385872051387556e-12,0.0,0.0,0.0040716104772534,1.2084922594922542e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,350158.9168517232,366630.3611550337,358394.63900337846,9.984124316094257e-08,3.0456692808327984e-11,7.848379518354016e-06,2.3898681431758443e-09,0.0,0.0,6.465722175677918e-07,1.9685901460109208e-10,1.523978991483336e-08,4.6198251702489696e-12,0.0,0.0,0.003397999551012,1.0428806408937223e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,366630.3611550337,383876.6207332969,375253.49094416527,1.008467600729102e-07,2.7687948864512787e-11,8.21031676495682e-06,2.2542733413221823e-09,0.0,0.0,6.765662634736432e-07,1.8577769967152983e-10,1.7448582751375014e-08,4.79256633749905e-12,0.0,0.0,0.0031076816016639,8.531962035040031e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,383876.6207332969,401934.1428281264,392905.3817807117,8.501091956595506e-08,1.8841314113945385e-11,7.171163285547147e-06,1.5907390709918175e-09,0.0,0.0,5.827042255067607e-07,1.2921333792552618e-10,1.6613944260343522e-08,3.695022968941e-12,0.0,0.0,0.0024285638123163,5.375323638665021e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,401934.1428281264,420841.0891561458,411387.6159921362,8.350362060252745e-08,1.9649504788121528e-11,7.247439089692682e-06,1.706184122446242e-09,0.0,0.0,5.891602183573048e-07,1.387332593613355e-10,1.8197378854409326e-08,4.2922654411461e-12,0.0,0.0,0.0022217458512789,5.222998165036299e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,420841.0891561458,440637.4165577277,430739.2528569368,7.963281553444649e-08,2.3023482910829832e-11,7.101549565966745e-06,2.05594777720558e-09,0.0,0.0,5.76794694431095e-07,1.6673783777388826e-10,1.92505771510045e-08,5.589228957494806e-12,0.0,0.0,0.0019837619717324,5.722784154255855e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,440637.4165577277,461364.9614394688,451001.1889985983,7.912523827880479e-08,2.6562400968640552e-11,7.230795522973429e-06,2.4277087601131413e-09,0.0,0.0,5.732132508526391e-07,1.9242171533466232e-10,2.07673593966934e-08,6.974947328503659e-12,0.0,0.0,0.0018576726254762,6.237112173099198e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,461364.9614394688,483067.52818880335,472216.24481413607,8.38314596327568e-08,2.311897512083116e-11,7.670690339404574e-06,2.117131598782861e-09,0.0,0.0,6.092483914874197e-07,1.680778734187836e-10,2.174990855074768e-08,5.992487988001991e-12,0.0,0.0,0.0018719849422667,5.153709617059686e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,483067.52818880335,505790.9817476623,494429.2549682328,8.0428363751234e-08,2.5828720397830038e-11,7.853236910514062e-06,2.5272893904857596e-09,0.0,0.0,5.961222318566761e-07,1.9156633357020678e-10,2.1273322364321488e-08,6.892197570968125e-12,0.0,0.0,0.0017206868004934,5.51996164395237e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,505790.9817476623,529583.3445407572,517687.1631442098,7.68602717951904e-08,2.087958320993311e-11,7.529798358218372e-06,2.044129498504108e-09,0.0,0.0,5.797473700909655e-07,1.5755245954197442e-10,4.025298035140848e-08,1.1268939692118456e-11,0.0,0.0,0.0015818352818121,4.292956022286304e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,529583.3445407572,554494.8979633953,542039.1212520762,7.363566162785098e-08,2.4477832390746196e-11,7.521098925414336e-06,2.5064444857701448e-09,0.0,0.0,5.602171539089271e-07,1.863485313840276e-10,4.327255397055153e-08,1.4399207562136928e-11,0.0,0.0,0.0014658724501605,4.866971616566403e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,554494.8979633953,580578.2886432377,567536.5933033165,6.705033611895377e-08,2.1576213069226764e-11,7.266677380401383e-06,2.342770375794276e-09,0.0,0.0,5.235434960101106e-07,1.685951239735365e-10,4.482652510725575e-08,1.4638076694587675e-11,0.0,0.0,0.0012985692293473,4.175648665011581e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,580578.2886432377,607888.6397006372,594233.4641719374,6.214132796944216e-08,2.0240283106840643e-11,6.9563251642308605e-06,2.266676496212453e-09,0.0,0.0,4.876899910553557e-07,1.5879027313891286e-10,6.470433049201796e-08,2.1044944058057827e-11,0.0,0.0,0.0011773895547361,3.836473510758048e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,607888.6397006372,636483.6672426153,622186.1534716262,4.5094881104662534e-08,1.3585328390460948e-11,4.923031984888794e-06,1.4823981817959904e-09,0.0,0.0,3.608120056892123e-07,1.0873646763436635e-10,5.6116491823893184e-08,1.6925378224155672e-11,0.0,0.0,0.000839441482453,2.528540990060194e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,636483.6672426153,666423.8023367444,651453.7347896798,6.339049337394326e-08,2.2288605793730357e-11,6.834890768641899e-06,2.4079590593265732e-09,0.0,0.0,5.214722428638344e-07,1.8346480648403784e-10,8.823027000654022e-08,3.1174455875672067e-11,0.0,0.0,0.0011664551327421,4.1006912803293e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,666423.8023367444,697772.3187226298,682098.0605296871,6.404056651561562e-08,2.035990035484449e-11,8.038083502736301e-06,2.5685977620536197e-09,0.0,0.0,5.403184664261639e-07,1.7189479790292268e-10,1.130213202200718e-07,3.6211071568564877e-11,0.0,0.0,0.0011725975839041,3.7277590446268825e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,697772.3187226298,730595.4665309708,714183.8926268003,6.769420820335924e-08,2.177322038516328e-11,9.05241596054212e-06,2.91355444719144e-09,0.0,0.0,5.883070876063434e-07,1.8919994740825003e-10,1.5292998765142597e-07,4.9224306291247305e-11,0.0,0.0,0.0012394608425015,3.98655721840544e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,730595.4665309708,764962.6122927105,747779.0394118406,6.222448988380229e-08,1.7349795781995224e-11,7.806327976415489e-06,2.1776971623040183e-09,0.0,0.0,5.612018077808319e-07,1.5639523168053983e-10,1.8777178411210445e-07,5.2289297342379086e-11,0.0,0.0,0.0011429206032686,3.186465869065831e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,764962.6122927105,800946.3855342498,782954.4989134802,5.8611474485762066e-08,1.6584943547974197e-11,7.855801671985001e-06,2.224674560269822e-09,0.0,0.0,5.386377369464298e-07,1.5242688385786408e-10,2.652169939136384e-07,7.557707066827245e-11,0.0,0.0,0.0010817679149672,3.0610784846225564e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,800946.3855342498,838622.8322684389,819784.6089013444,5.0584037904653065e-08,1.6377735406653564e-11,7.221149822176458e-06,2.3364252867829063e-09,0.0,0.0,4.765878495472247e-07,1.5419650679956501e-10,3.304220005863569e-07,1.0652516302927835e-10,0.0,0.0,0.0009395485086638,3.041428453156337e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,838622.8322684389,878071.5757058214,858347.2039871302,5.1351195647129294e-08,1.8009883498463113e-11,7.5814979116210275e-06,2.6631669870566524e-09,0.0,0.0,4.994759392118827e-07,1.7538654341631964e-10,5.064196635633908e-07,1.8354124982296684e-10,0.0,0.0,0.0009578599234289,3.359981468495097e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,878071.5757058214,919375.9845256688,898723.780115745,4.846140725850777e-08,1.5283529090211328e-11,7.500579207743239e-06,2.3637249785740073e-09,0.0,0.0,4.910694018628131e-07,1.5473525866306647e-10,8.082678998555532e-07,2.5432688500014726e-10,0.0,0.0,0.0009091884416942,2.8670166820952134e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,919375.9845256688,962623.3490625252,940999.6667940968,4.571334934840216e-08,1.3962122568602891e-11,7.325700481894537e-06,2.2567859842882614e-09,0.0,0.0,4.858908736064624e-07,1.4893301167068343e-10,9.429518888379528e-07,2.8624560538738056e-10,0.0,0.0,0.000861147843295,2.630996834604978e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,962623.3490625252,1007905.0657804912,985264.2074215082,3.955529882835869e-08,1.5109610316283058e-11,6.585021570824296e-06,2.5130337511122543e-09,0.0,0.0,4.399852986660363e-07,1.682131211918792e-10,8.025716417945386e-07,3.040483839563498e-10,0.0,0.0,0.00075162055427,2.871901347873676e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,1007905.0657804912,1055316.8304252268,1031610.9481028592,3.9317159382984056e-08,1.2766316576384904e-11,6.353038732843072e-06,2.064558253774862e-09,0.0,0.0,4.4784128515017515e-07,1.4531213964486568e-10,9.330476023583204e-07,3.0176017350410503e-10,0.0,0.0,0.0007581854277833,2.460610429233159e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,1055316.8304252268,1104958.840261738,1080137.8353434824,4.0105509787713385e-08,1.3272207851981398e-11,6.31670237485438e-06,2.0917279281870722e-09,0.0,0.0,4.704818407797936e-07,1.5559037614601094e-10,1.459959397632346e-06,4.826348251319245e-10,0.0,0.0,0.00079039211137,2.6143086760983164e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,1104958.840261738,1156936.0058254823,1130947.4230436103,4.0998753334626017e-08,1.753408023286479e-11,6.25992718504729e-06,2.675928166999912e-09,0.0,0.0,4.977877657625328e-07,2.1301062932977286e-10,2.0974024984339417e-06,9.032242866649799e-10,0.0,0.0,0.0008272537164618,3.539203946258444e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,1156936.0058254823,1211358.1726341562,1184147.0892298194,4.1518356809564064e-08,1.7778407811716387e-11,6.07974401744482e-06,2.616028887217884e-09,0.0,0.0,5.22219876749086e-07,2.2298214629513802e-10,2.580238742563506e-06,1.1047625926282624e-09,0.0,0.0,0.0008563607821216,3.661114504511027e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,1211358.1726341562,1268340.3533288564,1239849.2629815063,3.8956993146017486e-08,1.2990980637160898e-11,5.401653600596696e-06,1.8006927972859594e-09,0.0,0.0,5.054042539465343e-07,1.6855259623122182e-10,2.573850428668298e-06,8.62096688371861e-10,0.0,0.0,0.0008188705096707,2.730812875908889e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,1268340.3533288564,1328002.9707350668,1298171.6620319616,3.5697778323492155e-08,1.3533632885779066e-11,4.784441175688628e-06,1.817958928571885e-09,0.0,0.0,4.78428947910798e-07,1.808785411945601e-10,4.012110271430694e-06,1.4629643586087507e-09,0.0,0.0,0.0007664861328144,2.9003128154546375e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,1328002.9707350668,1390472.112357293,1359237.54154618,3.6123107211753396e-08,1.3288721645024524e-11,4.701983111065325e-06,1.7295845968158342e-09,0.0,0.0,5.016468272813059e-07,1.8457390744101347e-10,7.658314550478255e-06,2.862178393919741e-09,0.0,0.0,0.0007955922818284,2.9271130601756334e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,1390472.112357293,1455879.796845014,1423175.9546011535,3.5610712159266296e-08,1.461094271913684e-11,4.5002019763466e-06,1.848178177201973e-09,0.0,0.0,5.137278635043289e-07,2.1050075151497046e-10,1.4052926737075575e-05,5.765383267897963e-09,0.0,0.0,0.0008068988845228,3.30723207765457e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,1455879.796845014,1524364.252993262,1490122.024919138,3.370159601503328e-08,1.0742278525932434e-11,4.140630444960842e-06,1.3198243955273187e-09,0.0,0.0,5.0730076188469e-07,1.6174265977388523e-10,1.977464017050573e-05,6.3226671772950465e-09,0.0,0.0,0.0007892238162137,2.51608399941852e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,1524364.252993262,1596070.211867268,1560217.232430265,3.1410084950580265e-08,1.3260332191731398e-11,3.730354723257237e-06,1.5735778860957786e-09,0.0,0.0,4.939973340719537e-07,2.0872735813532047e-10,2.1650810748162847e-05,9.174855561988016e-09,0.0,0.0,0.0007618141516921,3.218277415572346e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,1596070.211867268,1671149.212668723,1633609.712267995,2.951736515868148e-08,1.1537740731237872e-11,3.3940323880513757e-06,1.32623952932901e-09,0.0,0.0,4.823145994963978e-07,1.886928669327437e-10,2.279006858451074e-05,8.923418796969484e-09,0.0,0.0,0.0007387498231986,2.889799551801218e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,1671149.212668723,1749759.9229898606,1710454.5678292918,2.9547147266476642e-08,1.2775075877024257e-11,3.3340477064342465e-06,1.441494266578524e-09,0.0,0.0,5.025379834703008e-07,2.1717615486277702e-10,2.541488479993378e-05,1.0984895811132068e-08,0.0,0.0,0.0007660971160052,3.31084683272062e-07,0.0,0.0,4.0851246247074177e-10,1.934788098344763e-12,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,1749759.9229898606,1832068.474132368,1790914.1985611145,2.6866840022613418e-08,1.0615929118374956e-11,3.010034432109305e-06,1.1893353144668232e-09,0.0,0.0,4.839839460777984e-07,1.9139096660564642e-10,2.602481040176839e-05,1.0300718631936488e-08,0.0,0.0,0.0007352041965015,2.907234266216728e-07,0.0,0.0,4.478185558540645e-06,2.3928259035860395e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,1832068.474132368,1918248.8121995572,1875158.6431659628,2.1568435570843576e-08,1.0315870499716248e-11,2.4037769559020665e-06,1.149722423961322e-09,0.0,0.0,4.1589055064036076e-07,1.9889038484957424e-10,2.360758251483591e-05,1.1302137259298144e-08,0.0,0.0,0.0006287410918744,3.0067722801650964e-07,0.0,0.0,2.2518605433432877e-05,1.1087271609061533e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,1918248.8121995572,2008483.065704,1963365.9389517787,1.8935003744093968e-08,8.676525270614039e-12,2.095327965100766e-06,9.60352344376767e-10,0.0,0.0,3.938458094136772e-07,1.8013677568991843e-10,2.2816128893546715e-05,1.0436750734701937e-08,0.0,0.0,0.000588434985344,2.692185687720461e-07,0.0,0.0,5.308747222913176e-05,2.4498093246491093e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,2008483.065704,2102961.9304672666,2055722.4980856332,1.7237262704478862e-08,8.51040837116772e-12,1.868544701847088e-06,9.190460551468339e-10,0.0,0.0,3.8420208536242857e-07,1.9118271094759643e-10,2.2317158533611667e-05,1.1124253022648057e-08,0.0,0.0,0.000566293494993,2.813322392644593e-07,0.0,0.0,0.0001030508627489,5.600692205210347e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,2102961.9304672666,2201885.072625446,2152423.5015463564,1.5008176328261283e-08,7.852583134044477e-12,1.5709856777099346e-06,8.220232005801492e-10,0.0,0.0,3.576993989887111e-07,1.8719405789632372e-10,2.1064752659470654e-05,1.1024818221209776e-08,0.0,0.0,0.0005190865352282,2.716291015644241e-07,0.0,0.0,0.000176715305956,9.412739330037913e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,2201885.072625446,2305461.5505918744,2253673.31160866,1.315751648884196e-08,8.009674240704063e-12,1.3472201263466054e-06,8.200698157510175e-10,0.0,0.0,3.38330675431854e-07,2.064420949289045e-10,2.0095591113595077e-05,1.2263238287884185e-08,0.0,0.0,0.000481574347766,2.936614731719759e-07,0.0,0.0,0.000285184745475,1.781090834714411e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,2305461.5505918744,2413910.256869083,2359685.9037304786,1.1259241391260648e-08,5.374207081722839e-12,1.1536237755149704e-06,5.505846312501204e-10,0.0,0.0,3.1519144731136546e-07,1.5065189470763754e-10,1.878694175065622e-05,8.980420849597781e-09,0.0,0.0,0.0004384699293313,2.0946928619041778e-07,0.0,0.0,0.0004003432190235,1.94236513404344e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,2413910.256869083,2527460.380643453,2470685.3187562684,9.197488611230368e-09,4.622793269122923e-12,9.231594107417072e-07,4.6343620187833096e-10,0.0,0.0,2.788386732092064e-07,1.4065628378474848e-10,1.6636536745215922e-05,8.391791637840738e-09,0.0,0.0,0.0003771351098642,1.899708273367743e-07,0.0,0.0,0.000479096270298,2.451747509669401e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,2527460.380643453,2646351.892140279,2586906.136391866,7.62052785911708e-09,4.265193249034763e-12,7.458140398143594e-07,4.1718840993389347e-10,0.0,0.0,2.517988653949315e-07,1.4116209851488983e-10,1.501756560047724e-05,8.419426160974548e-09,0.0,0.0,0.000327666614001,1.835090257198303e-07,0.0,0.0,0.0005523804996094,3.116350348255843e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,2646351.892140279,2770836.0497629484,2708593.970951614,5.449310225494622e-09,3.413452912029152e-12,5.143574618341094e-07,3.2162161264473905e-10,0.0,0.0,1.947743654361183e-07,1.2241465644446412e-10,1.1655049627577536e-05,7.32656583067955e-09,0.0,0.0,0.0002399618727267,1.5044967540136697e-07,0.0,0.0,0.0008576288014953,6.286572588806768e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,2770836.0497629484,2901175.931087752,2836005.99042535,4.676928951079301e-09,2.5218491109931767e-12,4.265598143684069e-07,2.3055152251892422e-10,0.0,0.0,1.8236930906024082e-07,9.753974651678821e-11,1.0937464755914514e-05,5.8510431331658235e-09,0.0,0.0,0.0002117597980984,1.1381974391560825e-07,0.0,0.0,0.0028840860874615,1.5019645521008945e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,2901175.931087752,3037646.988836816,2969411.459962284,4.322449491178469e-09,2.5200385354100137e-12,3.81932822322006e-07,2.2266738680620248e-10,0.0,0.0,1.8513603248029122e-07,1.0791963653051134e-10,1.107538350540173e-05,6.454763273110857e-09,0.0,0.0,0.0002037463269938,1.1876034265286297e-07,0.0,0.0,0.0046722476385649,2.730128047402742e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,3037646.988836816,3180537.633003767,3109092.310920292,3.935855179182647e-09,2.1202509080767568e-12,3.384026351674781e-07,1.821965904305237e-10,0.0,0.0,1.8712680873359125e-07,1.011243628881524e-10,1.1351222782497274e-05,6.138628033196067e-09,0.0,0.0,0.0001958898959026,1.0569216045420285e-07,6.499862810451067e-08,7.957776324857904e-11,0.0057908911613894,3.1526382709203744e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,3180537.633003767,3330149.840362729,3255343.736683248,3.443132661871061e-09,2.223693146024544e-12,2.935174002480592e-07,1.8952168415448376e-10,0.0,0.0,1.857053389393927e-07,1.2051721911935998e-10,1.1504289520374846e-05,7.472467053669802e-09,0.0,0.0,0.0001857621986975,1.2035711193609997e-07,1.03372479057956e-06,6.973717902809557e-10,0.0065039096075244,4.241408084602306e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,3330149.840362729,3486799.792648367,3408474.816505548,2.966466423407102e-09,1.981737755781913e-12,2.454597878245756e-07,1.6386847990902947e-10,0.0,0.0,1.817222670142674e-07,1.2175858537844074e-10,1.1508203949514689e-05,7.716412162354114e-09,0.0,0.0,0.0001746817871932,1.1691888290639209e-07,1.6691574717243102e-06,1.1466459384173794e-09,0.006982722183678,4.691779985742819e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
