fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
750.0,8.96852064691375,9.39039906042647,9.17945985367011,9.084569265836436e-07,3.490790169167201e-09,2.000346560973833e-06,7.887134481322265e-09,0.0,0.0,2.467511324467935e-06,9.779366770270165e-09,3.031462869492572e-12,1.1655611644915852e-14,0.0,0.0,0.0006676876589294,2.583036859175897e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,9.39039906042647,9.832122596986238,9.611260828706351,2.6830593124117385e-07,9.179117763128347e-10,1.742633689219501e-06,4.886015942267071e-09,0.0,0.0,9.824627899953354e-07,3.001472133469509e-09,3.5333773828767904e-12,9.773185865754451e-15,0.0,0.0,0.0007170951270276,1.9904681941038207e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,9.832122596986238,10.294624769416023,10.063373683201132,3.395771529125432e-07,9.182802356213771e-10,5.936541739389756e-06,1.945214343046074e-08,0.0,0.0,7.375545187027425e-07,1.912984140285765e-09,4.136468089312636e-12,1.0407341778793966e-14,0.0,0.0,0.0007749694514015,1.951764241769454e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,10.294624769416023,10.778883002898992,10.53675388615751,1.2216759806174286e-07,2.9889204834470496e-10,3.150767010605229e-06,8.911549658710627e-09,0.0,0.0,4.937138698029404e-07,1.1756928690743699e-09,4.819010205316138e-12,1.1649858540429912e-14,0.0,0.0,0.000834745901393,2.010726160726116e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,10.778883002898992,11.285920700611948,11.03240185175547,1.447513143077428e-07,4.315151400096727e-10,2.0278596854295637e-06,6.1280679485884565e-09,0.0,0.0,4.489485304898991e-07,1.3412194346199702e-09,5.546805998187451e-12,1.6503296507540982e-14,0.0,0.0,0.0008890649762227,2.6508111900748407e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,11.285920700611948,11.816809406526112,11.55136505356903,5.479377568417171e-06,1.471547119142269e-08,2.3940213125105454e-06,6.544793248471559e-09,0.0,0.0,1.3186974207980875e-06,3.323582135873764e-09,6.428191980881911e-12,1.5674338074953183e-14,0.0,0.0,0.0009526407941737,2.329084038431717e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,11.816809406526112,12.372671069945817,12.094740238235964,4.2435762853306924e-06,1.5388434112251345e-08,1.5588876589048776e-06,4.2650587133071665e-09,0.0,0.0,3.6717354175113593e-06,1.3263813709871386e-08,7.409155184602276e-12,2.0259815027105824e-14,0.0,0.0,0.001012376983772,2.769455760678858e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,12.372671069945817,12.954680416570856,12.663675743258334,4.7508980971788e-06,1.5530433007139935e-08,1.6727225811382266e-06,4.238708919788137e-09,0.0,0.0,4.174858744028752e-06,1.3057419977931174e-08,8.557029933415617e-12,2.1723657878120244e-14,0.0,0.0,0.0010730568400081,2.7173737512354038e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,12.954680416570856,13.56406743109347,13.259373923832165,3.828586649586443e-07,8.381929275446016e-10,1.8509768418867748e-06,3.81789921127516e-09,0.0,0.0,1.104008225491211e-06,2.237768202569643e-09,9.919351615551598e-12,2.0399340603504056e-14,0.0,0.0,0.0011340536622652,2.350722068194622e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,13.56406743109347,14.202119956576416,13.883093693834944,5.129804705899962e-07,1.2537366323141407e-09,2.1338607555993106e-06,5.140019742676292e-09,0.0,0.0,3.834169495068669e-06,9.037985631716546e-09,1.1703343445901994e-11,2.8170697521542885e-14,0.0,0.0,0.0012065171846646,2.921149487668851e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,14.202119956576416,14.87018641610557,14.536153186340991,9.96494463434947e-07,2.4952107128981888e-09,2.560591310543971e-06,6.033047786273841e-09,0.0,0.0,1.9052218639565784e-06,4.970221941543611e-09,1.4067637018569865e-11,3.31342110533566e-14,0.0,0.0,0.0012897630361977,3.030862514854025e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,14.87018641610557,15.569678662468831,15.219932539287202,1.0929718384047967e-06,3.039395991711136e-09,3.217471558064023e-06,6.837606022845989e-09,0.0,0.0,1.7595796014657244e-06,4.7124917463449245e-09,1.7344556509813598e-11,3.678615006940059e-14,0.0,0.0,0.0013855612407431,2.9112368999519243e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,15.569678662468831,16.30207496188367,15.93587681217625,2.8260623260661425e-06,5.2804089424374645e-09,4.243007332417373e-06,6.536085540367512e-09,0.0,0.0,1.895227390667508e-06,3.4370255391704074e-09,2.1973444512519505e-11,3.3886473204609427e-14,0.0,0.0,0.0014857792244044,2.308012619436331e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,16.30207496188367,17.068923118078924,16.685499039981295,9.937051783642136e-07,1.975137940697801e-09,5.989263447798506e-06,1.209514236903055e-08,0.0,0.0,2.606451596779544e-06,5.4774481106602e-09,2.9139712583605175e-11,5.86831979196896e-14,0.0,0.0,0.0015958935098996,3.1893416824623063e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,17.068923118078924,17.871843743333184,17.470383430706054,3.6145014836933787e-07,7.154790520640472e-10,9.443512727659005e-06,1.759189195507519e-08,0.0,0.0,9.322053601974344e-07,1.884623891310846e-09,4.210174272755657e-11,7.852415301151139e-14,0.0,0.0,0.0017394862257621,3.2652452707222254e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,17.871843743333184,18.71253368338246,18.292188713357824,1.2961884827482635e-06,2.364804493622763e-09,1.729042143385354e-05,2.8176990626570082e-08,0.0,0.0,4.085833730495468e-06,7.535045215880508e-09,6.889691740109581e-11,1.1236464792699871e-13,0.0,0.0,0.0019261505973752,3.183797980076821e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,18.71253368338246,19.592769603435265,19.152651643408863,1.1094404670087073e-05,1.7751310562642298e-08,3.39268312898149e-05,4.9717056457247376e-08,0.0,0.0,1.833685111377701e-05,2.9570343999896205e-08,1.0374744788074752e-10,1.4241883806007074e-13,0.0,0.0,0.001407621388637,1.782395023775264e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,19.592769603435265,20.51441174287349,20.05359067315438,1.468306773810706e-06,2.856552196861246e-09,0.0003169565029343,6.599295225720509e-07,0.0,0.0,2.67837698934536e-06,5.210964068156761e-09,8.514314365358677e-10,1.7298334050240806e-12,0.0,0.0,0.0019243967533304,3.2893146067266097e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,20.51441174287349,21.47940784657409,20.99690979472379,3.942479582102972e-06,7.658283519966827e-09,0.004685017648386,8.508377237902261e-06,0.0,0.0,3.0670333896460607e-06,5.820037747861002e-09,1.1212255343497852e-08,2.0434821617738848e-11,0.0,0.0,0.0011129828992681,1.8797895227483916e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,21.47940784657409,22.48979728115979,21.984602563866943,4.830508474374993e-07,6.177777588533734e-10,0.0001469567314961,2.015862451057768e-07,0.0,0.0,4.81122914262078e-07,5.867710045551056e-10,2.8095068869109356e-10,3.977002622420701e-13,0.0,0.0,0.0024678133348516,2.978783990457558e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,22.48979728115979,23.54771534487784,23.018756313018816,8.797292812170033e-06,1.7163199081814257e-08,3.5873980994255826e-05,5.0468684688646156e-08,0.0,0.0,7.082531592913471e-06,1.2577517212402209e-08,5.2080226910073336e-11,7.354247400317006e-14,0.0,0.0,0.002621896558652,3.7554528192003114e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,23.54771534487784,24.65539778021513,24.101556562546484,5.254393440601627e-06,7.434284247906912e-09,1.7896723014569625e-05,2.2318007809568532e-08,0.0,0.0,9.573109911901586e-06,1.2882102250887356e-08,2.0862530230384657e-11,2.640657234380928e-14,0.0,0.0,0.0026990176427527,3.2513791040545497e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,24.65539778021513,25.81518549878626,25.23529163950069,7.65182272682582e-07,9.409907648807723e-10,1.1798900758811105e-05,1.3969178526421376e-08,0.0,0.0,9.613814942734332e-06,1.1894323348510046e-08,1.3422522910321228e-11,1.588244971021645e-14,0.0,0.0,0.0028523466030356,3.3839248036545995e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,25.81518549878626,27.029529528479973,26.42235751363312,1.43845871125677e-06,1.8625287760475622e-09,1.0015818203982551e-05,1.3398000661138422e-08,0.0,0.0,6.835287666451409e-06,9.150171798420912e-09,1.188460315998046e-11,1.5781187439572826e-14,0.0,0.0,0.002976394555223,3.939965875446351e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,27.029529528479973,28.30099619331888,27.665262860899425,2.830486478620712e-06,3.3829271891792533e-09,9.752859985173135e-06,1.0529697212460457e-08,0.0,0.0,6.907465944573488e-06,8.215197096827456e-09,1.2870117963413836e-11,1.3720431526077856e-14,0.0,0.0,0.0030983097304912,3.311521482382967e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,28.30099619331888,29.632272536979364,28.96663436514912,1.3005566212827135e-06,1.6625068171762012e-09,1.0800658476041568e-05,1.3311695795559264e-08,0.0,0.0,2.0258164873384404e-06,2.780021584964593e-09,1.5782271614231153e-11,1.9456445725350316e-14,0.0,0.0,0.003277396232294,4.055508745270471e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,29.632272536979364,31.026172001433324,30.329222269206344,4.633689354284042e-06,7.1208047779136485e-09,1.4459242075271177e-05,1.731800558431655e-08,0.0,0.0,3.5960956551199456e-06,5.2722502135788335e-09,2.0783731320024983e-11,2.4876222995174953e-14,0.0,0.0,0.0034664373043556,4.139330885072735e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,31.026172001433324,32.48564037271279,31.75590618707305,8.640327221840046e-06,1.5791598434585968e-08,2.251806297096812e-05,2.68774078518339e-08,0.0,0.0,1.1240654284014294e-05,2.1695013497901088e-08,2.8884957860393672e-11,3.42034233499735e-14,0.0,0.0,0.0035579145974221,4.16195514848955e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,32.48564037271279,34.0137620063627,33.249701189537745,1.2015337285933e-05,1.7045317122306535e-08,4.683893260035777e-05,5.4031074457999866e-08,0.0,0.0,8.632313108713346e-06,1.2093924271593142e-08,4.7961382670851016e-11,5.4881471380824516e-14,0.0,0.0,0.0037038464381114,4.224627670924667e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,34.0137620063627,35.613766345738505,34.8137641760506,2.4506734098938934e-05,3.0423171531666374e-08,0.0001826742223862,2.4047896775186044e-07,0.0,0.0,4.727039721557426e-05,5.990336533308695e-08,1.2843385359024011e-10,1.6275552166081171e-13,0.0,0.0,0.0037104148055166,4.3531919753962525e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,35.613766345738505,37.28903474692383,36.45140054633117,9.297302327251858e-07,1.3790066794108024e-09,0.0072431775724822,8.755528864874732e-06,0.0,0.0,5.204347139413592e-06,7.288901856409651e-09,3.2190321613331355e-09,3.854382463674833e-12,0.0,0.0,0.0028295343284836,2.6104594540553976e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,37.28903474692383,39.043107624691736,38.16607118580778,1.300016915408551e-06,1.4076535588756026e-09,0.0004300874949261,5.331296833124214e-07,0.0,0.0,4.684356187522212e-06,4.387290090595156e-09,1.3537162777413883e-10,1.812630748616965e-13,0.0,0.0,0.0041901422757868,3.670177399412608e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,39.043107624691736,40.87969193461129,39.96139977965152,1.1108523606980917e-05,1.1771758814751061e-08,6.306890561287178e-05,4.809928881706712e-08,0.0,0.0,1.874129163194843e-05,1.7180517033786994e-08,1.3511716838157471e-11,1.027693200092276e-14,0.0,0.0,0.0044713091075662,3.425120794481854e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,40.87969193461129,42.80266900711179,41.84118047086154,1.2469666568577914e-05,1.0990853682345812e-08,2.6038408000628458e-05,2.1692715146348992e-08,0.0,0.0,1.2397173228241406e-05,1.0161046462997772e-08,8.927871866949518e-12,6.816429953248056e-15,0.0,0.0,0.0046155950785049,3.527563572558784e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,42.80266900711179,44.81610275006072,43.809385878586255,7.476038291839382e-06,7.354903143079909e-09,1.621981750779431e-05,1.4133126499043737e-08,0.0,0.0,1.257875436116992e-05,1.1546022455679246e-08,1.0626456541038144e-11,8.720433145716923e-15,0.0,0.0,0.0047255644809639,3.904071128823278e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,44.81610275006072,46.92424823719018,45.87017549362545,3.4483104347142364e-06,4.300634580740597e-09,1.4700098222798223e-05,1.512159850501368e-08,0.0,0.0,1.075415952806132e-05,1.2356175333294337e-08,1.3486151930007113e-11,1.2876811861835032e-14,0.0,0.0,0.0048088150880302,4.58030441852703e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,46.92424823719018,49.13156070052205,48.02790446885612,9.20824707916034e-06,7.68344627966038e-09,7.834845135821233e-06,5.872072440465695e-09,0.0,0.0,1.854192377483394e-05,1.5205556087372962e-08,1.7439848321766805e-11,1.2814718314798476e-14,0.0,0.0,0.0050314470266908,3.710979534837096e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,49.13156070052205,51.442704945796535,50.2871328231593,1.607343950617161e-05,1.556244282873356e-08,8.976023703956802e-06,8.619705680258694e-09,0.0,0.0,2.546686706443365e-05,2.3710796020394493e-08,2.2095108750461265e-11,1.8071246639599324e-14,0.0,0.0,0.0052133857450398,4.3381840767276535e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,51.442704945796535,53.862565210800646,52.65263507829859,6.260290333670587e-06,6.793299188728476e-09,6.11322733961204e-06,4.587926565351112e-09,0.0,0.0,2.438839992165731e-05,2.0908192217341798e-08,2.788757277438678e-11,2.092979611738513e-14,0.0,0.0,0.0053492923521804,4.011850158516768e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,53.862565210800646,56.39625548743256,55.12941034911661,1.7830844743545754e-05,1.49993983048986e-08,6.7337158138071225e-06,4.9084295101576295e-09,0.0,0.0,3.716892483471105e-05,3.110903653178396e-08,3.634782222325113e-11,2.652082846604549e-14,0.0,0.0,0.0055059504797109,4.007871572385106e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,56.39625548743256,59.04913032931448,57.72269290837352,1.3955676766763794e-05,1.4635076266619358e-08,1.0126332058138128e-05,9.404430303899208e-09,0.0,0.0,3.177224511089924e-05,3.3132277860488384e-08,5.0754078797451516e-11,4.584235552204342e-14,0.0,0.0,0.0056507631685159,5.068619245530348e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,59.04913032931448,61.82679616779471,60.4379632485546,3.3949911331024576e-06,2.452646370662132e-09,1.7135484970540144e-05,1.0906963801467948e-08,0.0,0.0,1.3523323315740363e-05,8.455203967578043e-09,8.48886944066812e-11,5.3053186848331374e-14,0.0,0.0,0.0057904743905233,3.5262617958513207e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,61.82679616779471,64.73512316025354,63.28095966402413,6.6167159623124524e-06,8.612585103852072e-09,0.0001024747729011,9.103805982226193e-08,0.0,0.0,8.901160248426721e-06,7.0342028505910715e-09,2.893525920989487e-10,2.4675484250197495e-13,0.0,0.0,0.0058443031081081,4.081187760700709e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,64.73512316025354,67.78025759575225,66.25769037800289,2.077232099571018e-06,1.3363232629740394e-09,0.0067283774154302,6.644471609265486e-06,0.0,0.0,2.3067209705095453e-06,1.432671258237409e-09,1.5599919888041053e-08,1.5444065592110938e-11,0.0,0.0,0.0051860521087074,3.626674035447463e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,67.78025759575225,70.9686348842429,69.37444623999758,6.541130488454793e-06,7.0015477138641825e-09,5.7344048962941474e-05,3.6760017615979924e-08,0.0,0.0,2.2263479760682774e-05,2.4652948686133208e-08,8.016091644257461e-11,5.2497642464883095e-14,0.0,0.0,0.006291923138769,4.177354867632108e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,70.9686348842429,74.30699315678932,72.63781402051612,5.536132233822773e-06,4.64434241269619e-09,1.7358883119446775e-05,1.2900681082857378e-08,0.0,0.0,1.7571556100108133e-05,1.4775076720866691e-08,2.2510570674156003e-11,1.579511058777008e-14,0.0,0.0,0.0064528340715211,4.549666198775e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,74.30699315678932,77.80238750554118,76.05469033116525,8.6257470879074e-06,8.237969438639104e-09,9.586608058092172e-06,5.8960794419151235e-09,0.0,0.0,2.0774538564202493e-05,1.6838835322347715e-08,3.100436385404461e-11,1.9073532784795516e-14,0.0,0.0,0.0065190896595602,4.017182860479606e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,77.80238750554118,81.46220489355541,79.63229619954829,5.29787299163302e-06,3.499199207736931e-09,0.0019944373422021,1.9892037709378343e-06,0.0,0.0,1.2732531678006274e-05,7.859045248203989e-09,5.3011629937283e-09,5.262573350088879e-12,0.0,0.0,0.0064390927727038,3.379440297781429e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,81.46220489355541,85.29417976597404,83.37819232976472,1.209056260258777e-05,1.0746689789401011e-08,3.63391903421654e-05,3.3636855304619116e-08,0.0,0.0,2.837114652720163e-05,2.304354544558165e-08,2.2812473957200573e-11,3.7905006348161504e-14,0.0,0.0,0.0068455111665477,4.71837403429928e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,85.29417976597404,89.30641039555067,87.30029508076235,3.351677528962861e-06,2.340552538076196e-09,8.411811589161306e-05,1.324945477979755e-07,0.0,0.0,1.8238175965101543e-05,1.2478415171029304e-08,1.501439249318806e-11,9.206283865520716e-15,0.0,0.0,0.0069760724545354,4.092254173070941e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,89.30641039555067,93.5073759970689,91.4068931963098,2.5741516319903342e-05,2.3084676577549412e-08,7.200934027268973e-05,9.211772381738076e-08,0.0,0.0,2.4536515481452544e-05,1.4736534577452048e-08,2.6837922921818634e-11,1.387961351559222e-14,0.0,0.0,0.0070821811290629,3.759789076631965e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,93.5073759970689,97.90595464682156,95.70666532194524,1.4321461167135144e-05,1.4183646403280125e-08,3.4542533713668735e-05,1.8361770204470453e-08,0.0,0.0,1.2932627955309444e-05,7.180080211057402e-09,5.0270106929917376e-11,2.6466160664391074e-14,0.0,0.0,0.0071856614285271,3.838944014785284e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,97.90595464682156,102.51144204502064,100.2086983459211,6.799032709187547e-06,4.6805080205237954e-09,0.0030510926183062,3.432593147736377e-06,0.0,0.0,1.2501773930072356e-05,8.861768849345947e-09,1.8049904467926931e-09,1.960636031686881e-12,0.0,0.0,0.0075694943478533,4.647431546998024e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,102.51144204502064,107.3335711607892,104.92250660290492,1.0125316526094918e-05,6.953454297380753e-09,0.0027102440480036,2.665508195262189e-06,0.0,0.0,2.0157394597799623e-05,1.2720271213460713e-08,1.453085912500977e-09,1.470978022535961e-12,0.0,0.0,0.0065301551724185,4.178303224954372e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,107.3335711607892,112.38253280125222,109.85805198102072,2.315116511407596e-05,1.7723755860095193e-08,4.678498340786226e-05,2.6296303996146533e-08,0.0,0.0,1.2914081396925216e-05,8.00416871760938e-09,1.7490189352889798e-11,9.911632937243644e-15,0.0,0.0,0.0076154638431292,4.288974200858885e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,112.38253280125222,117.66899714819542,115.0257649747238,5.69953855751357e-06,4.76996709958795e-09,0.0050948519251027,5.1797325942867e-06,0.0,0.0,1.6793317902724026e-05,1.3689924815708997e-08,1.6612141319061925e-11,1.0910633406936743e-14,0.0,0.0,0.0071227640712307,4.708188628958769e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
