filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,213.64065442646364,0.0,211.1829261982776,216.0983826546497
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,218.61331653058733,0.0,216.0983826546497,221.12825040652496
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,223.7017214387582,0.0,221.12825040652496,226.2751924709914
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,228.90856316002197,0.0,226.2751924709914,231.54193384905247
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,234.2365984087021,0.0,231.54193384905247,236.93126296835172
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,239.6886480639175,0.0,236.93126296835172,242.44603315948325
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,245.2675986630711,0.0,242.44603315948325,248.08916416665892
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,250.97640393009988,0.0,248.08916416665892,253.86364369354084
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,256.8180863392971,0.0,253.86364369354084,259.7725289850533
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,262.7957387155332,0.0,259.7725289850533,265.8189484460131
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,268.9125258717237,0.0,265.8189484460131,272.0061032974343
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,275.17168628441,0.0,272.0061032974343,278.3372692713856
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,281.5765338083408,0.0,278.3372692713856,284.815798345296
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,288.13045943096233,0.0,284.815798345296,291.4451205166287
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,294.8369330677451,0.0,291.4451205166287,298.2287456188615
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,301.69950539929863,0.0,298.2287456188615,305.17026517973574
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,308.7218097512465,0.0,305.17026517973574,312.27335432275737
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,315.90756401785745,0.0,312.27335432275737,319.5417737129576
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,323.2605726304497,0.0,319.5417737129576,326.97937154794187
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,330.7847285716124,0.0,326.97937154794187,334.59008559528297
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,338.4840154363092,0.0,334.59008559528297,342.37794527733547
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,346.3625095409559,0.0,342.37794527733547,350.3470738045763
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,354.42438208158853,0.0,350.3470738045763,358.50169035860074
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,362.6739013422647,0.0,358.50169035860074,366.8461123259287
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,371.1154349548675,9.90179941471395e-08,366.8461123259287,375.3847575838064
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,379.753452211507,0.0,375.3847575838064,384.1221468392076
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,388.592526430746,0.0,384.1221468392076,393.0629060222845
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,397.6373373789028,0.0001933184837141,393.0629060222845,402.2117687355211
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,406.8926737477086,1.7282803975673835e-05,402.2117687355211,411.57357875989607
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,416.3634356896368,1.385154423558895e-07,411.57357875989607,421.1532926193776
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,426.05463741224366,1.0406559500369236e-07,421.1532926193776,430.95598220510976
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,435.971409832894,0.0005563443629864,430.95598220510976,440.98683746067815
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,446.11900329527793,2.171803695940665e-07,440.98683746067815,451.2511691298777
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,456.5027903491575,1.735193544254594e-07,451.2511691298777,461.7544115684372
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,467.1282685948129,1.3415455829667702e-05,461.7544115684372,472.5021256211886
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,478.0010635936968,0.0,472.5021256211886,483.500001566205
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,489.1269318468357,0.0,483.500001566205,494.7538621274663
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,500.5117638425561,0.0,494.7538621274663,506.2696655576459
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,512.1615871751496,6.858504860408725e-08,506.2696655576459,518.0535087926535
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,524.0825697361272,1.5613368106747396e-05,518.0535087926535,530.111630679601
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,536.2810229797519,7.571476178064417e-06,530.111630679601,542.4504152799029
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,548.7634052645808,6.354927936285101e-08,542.4504152799029,555.0763952492586
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,561.5363252727823,6.808524813727764e-06,555.0763952492586,567.9962552963061
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,574.6065455090435,3.7642066135823617e-07,567.9962552963061,581.2168357217809
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,587.9809858809145,2.5928685782454053e-06,581.2168357217809,594.7451360400482
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,601.6667273624912,0.0,594.7451360400482,608.5883186849343
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,615.6710157433694,1.6416757022611238e-06,608.5883186849343,622.7537128018045
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,630.0012654648623,4.6600482823496585e-06,622.7537128018045,637.2488181279201
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,644.66506354551,1.1408658194213304e-08,637.2488181279201,652.0813089630998
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,659.670173597954,0.0002410083671667,652.0813089630998,667.2590382328082
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,675.0245399393114,0.0,667.2590382328082,682.7900416458145
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,690.7362917972198,3.46594437247492e-07,682.7900416458145,698.6825419486249
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,706.8137476137822,0.0,698.6825419486249,714.9449532789395
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,723.2654194496897,0.0,714.9449532789395,731.58588562044
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,740.1000174908531,0.0,731.58588562044,748.6141493612662
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,757.3264546599305,0.0,748.6141493612662,766.0387599585947
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,774.9538513351922,0.0,766.0387599585947,783.8689427117897
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,792.9915401792209,3.5346883548058537e-06,783.8689427117897,802.1141376466522
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,811.4490710800037,9.186243554005622e-07,802.1141376466522,820.7840045133552
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,830.336216207032,4.159240292967671e-07,820.7840045133552,839.8884279007087
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,849.6629751850868,5.725832011796963e-06,839.8884279007087,859.4375224694649
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,869.4395803884479,6.962291489852201e-07,859.4375224694649,879.4416383074309
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,889.6765023583298,0.0,879.4416383074309,899.9113664092285
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,910.3844553464132,1.1038415100704716e-06,899.9113664092285,920.8575442835978
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,931.574402987407,1.7505518863160024e-05,920.8575442835978,942.291261691216
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,953.2575641036432,8.098175092171752e-07,942.291261691216,964.22386651607
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,975.44541864478,3.345956471005492e-06,964.22386651607,986.66697077349
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,998.1497137657528,2.818167304950124e-05,986.66697077349,1009.6324567580156
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1021.382470046198,1.9815890665888024e-06,1009.6324567580156,1033.1324833343806
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1045.1559878546414,1.5303015873496094e-06,1033.1324833343806,1057.179492374902
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1069.48285386081,1.712856415848811e-06,1057.179492374902,1081.7862153467177
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1094.3759476995306,5.689165111771119e-07,1081.7862153467177,1106.9656800523435
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1119.8484487897344,1.235699083138511e-07,1106.9656800523435,1132.731217527125
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1145.913843312176,0.0,1132.731217527125,1159.096469097227
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1172.5859313495705,1.5307742375133353e-05,1159.096469097227,1186.0753936019137
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1199.8788341929178,0.00011768860377446786,1186.0753936019137,1213.682274783922
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1227.807001817891,2.469421522593589e-07,1213.682274783922,1241.93172885186
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1256.3852205352423,0.00015068544413141,1241.93172885186,1270.8387122186248
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1285.6286208192796,1.408216998925651e-05,1270.8387122186248,1300.4185294199342
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1315.5526853185547,4.83580750384914e-05,1300.4185294199342,1330.686841217175
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1346.173257053011,4.101179435413055e-06,1330.686841217175,1361.659672888847
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1377.5065478019233,6.758060511189426e-06,1361.659672888847,1393.3534227149994
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1409.5691466870744,9.767343876768839e-05,1393.3534227149994,1425.7848706591492
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1442.378028955713,0.00010779927348599424,1425.7848706591492,1458.971187252277
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1475.950564967943,4.394382678306645e-06,1458.971187252277,1492.929942683608
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1510.3045293932964,4.399467602142323e-05,1492.929942683608,1527.6791161029848
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1545.4581106213743,1.0547061886127654e-05,1527.6791161029848,1563.2371051397638
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1581.4299203915168,2.2215324410646072e-05,1563.2371051397638,1599.6227356432698
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1618.239003646619,2.7153321789733073e-05,1599.6227356432698,1636.8552716499685
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1655.9048486163006,3.270808002213899e-05,1636.8552716499685,1674.9544255826324
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1694.4473971347672,5.417395959244222e-05,1674.9544255826324,1713.940368686902
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1733.8870551988337,1.738462506096864e-06,1713.940368686902,1753.8337417107653
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1774.2447037716884,7.159018769522664e-05,1753.8337417107653,1794.6556658326112
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1815.5417098381272,3.0534432161462427e-06,1794.6556658326112,1836.4277538436431
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1857.7999377171077,1.6957962675209406e-05,1836.4277538436431,1879.172121590572
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1901.041760637609,5.3795760919139095e-05,1879.172121590572,1922.9113996846463
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1945.2900725839345,1.8604411889815766e-05,1922.9113996846463,1967.6687454832224
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,1990.5683004167167,0.00011621543259138224,1967.6687454832224,2013.4678553502115
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2036.900416276061,0.00021267732104761813,2013.4678553502115,2060.3329772019106
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2084.310950273358,2.895457340643923e-05,2060.3329772019106,2108.2889233448054
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2132.825003478536,1.3066259145659641e-05,2108.2889233448054,2157.3610836122657
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2182.4682612095958,3.9515217029899515e-05,2157.3610836122657,2207.575438806925
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2233.267006631456,1.0148536538614571e-05,2207.575438806925,2258.958574455987
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2285.248134671337,0.00011730913960276713,2258.958574455987,2311.5376948866874
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2338.439166258029,0.00022095489797827102,2311.5376948866874,2365.340637629371
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2392.868262892596,3.132430005315086e-05,2365.340637629371,2420.395888155819
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2448.5642415582192,3.627561030139374e-05,2420.395888155819,2476.7325949606197
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2505.556589977092,8.419511918741066e-05,2476.7325949606197,2534.3805849935643
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2563.8754822224114,2.7375101930321996e-05,2534.3805849935643,2593.3703794512585
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2623.5517946937703,9.84915748749821e-05,2593.3703794512585,2653.733209936282
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2684.6171224643795,3.500342640444522e-05,2653.733209936282,2715.5010349924764
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2747.103796008788,2.3449780259344377e-05,2715.5010349924764,2778.7065570250998
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2811.044898319956,8.677701453757069e-05,2778.7065570250998,2843.3832396148114
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2876.4742824247364,9.762717057290046e-05,2843.3832396148114,2909.565325234661
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,2943.4265893070547,1.3984996603697686e-05,2909.565325234661,2977.287853379448
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,3011.937266248251,8.67586281943358e-05,2977.287853379448,3046.5866791170547
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,3082.0425855943213,7.997317244549598e-05,3046.5866791170547,3117.498492071588
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,3153.779663959973,6.37829328884422e-05,3117.498492071588,3190.060835848358
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,3227.186481879676,0.00010828238769235968,3190.060835848358,3264.3121279109946
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,3302.301903916108,0.00012151009375786874,3264.3121279109946,3340.2916799212217
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,3379.165699236635,5.2768144420218325e-05,3340.2916799212217,3418.039718552049
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,3457.8185626687336,6.243906822707495e-05,3418.039718552049,3497.5974067854177
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,3538.302136245488,6.369600116390123e-05,3497.5974067854177,3579.006865705558
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,3620.659031252585,7.813141527623838e-05,3579.006865705558,3662.311196799613
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,3704.9328507884647,6.76457145165609e-05,3662.311196799613,3747.5545047773167
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,3791.168212849576,7.174436820136599e-05,3747.5545047773167,3834.781920921834
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,3879.410773952965,0.0001340941284361371,3834.781920921834,3924.0396269840967
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,3969.707253308701,4.43338674419796e-05,3924.0396269840967,4015.374879633306
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,4062.105457554924,3.883805230039163e-05,4015.374879633306,4108.836035476543
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,4156.6543060686345,6.0142550195409734e-05,4108.836035476543,4204.472576660725
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,4253.4038568656,7.367611707703947e-05,4204.472576660725,4302.335137070474
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,4352.405333103116,0.00010007687577895768,4302.335137070474,4402.475529135759
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,4453.711150199634,0.00010146932386202676,4402.475529135759,4504.94677126351
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,4557.374943585616,6.739743922043858e-05,4504.94677126351,4609.803115907723
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,4663.451597100322,9.109131503977691e-05,4609.803115907723,4717.100078292922
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,4771.997272049553,0.00011410378361405223,4717.100078292922,4826.894465806185
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,4883.069436939735,0.00023101322639287425,4826.894465806185,4939.244408073286
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,4996.726897904089,7.201330885460409e-05,4939.244408073286,5054.209387734893
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,5113.029829836999,4.887046376247162e-05,5054.209387734893,5171.8502719391045
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,5232.03980825305,7.133881245002127e-05,5171.8502719391045,5292.229344566996
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,5353.819841887622,5.9684958172045226e-05,5292.229344566996,5415.410339208247
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,5478.434406056288,8.157739058801427e-05,5415.410339208247,5541.458472904329
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,5605.949476790651,7.137630022036905e-05,5541.458472904329,5670.440480676972
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,5736.432565768756,6.780316851155409e-05,5670.440480676972,5802.42465086054
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,5869.952756058558,0.0001051201031450608,5802.42465086054,5937.480861256577
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,6006.580738693277,7.011653580873839e-05,5937.480861256577,6075.680616129977
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,6146.388850098124,0.00010134931925262749,6075.680616129977,6217.09708406627
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,6289.451110388156,6.46546032687653e-05,6217.09708406627,6361.805136710041
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,6435.843262557541,7.19559561189076e-05,6361.805136710041,6509.8813884050405
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,6585.642812580991,7.67548175259622e-05,6509.8813884050405,6661.404236756941
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,6738.929070448583,6.72208091553684e-05,6661.404236756941,6816.453904140225
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,6895.783192155703,0.00011895609218221632,6816.453904140225,6975.11248017118
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,7056.288222670336,0.00010351068441688373,6975.11248017118,7137.463965169492
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,7220.529139900464,0.00012605307900485137,7137.463965169492,7303.594314631436
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,7388.59289968483,7.666094399455276e-05,7303.594314631436,7473.591484738224
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,7560.568481830907,5.267654826253299e-05,7473.591484738224,7647.545478923592
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,7736.546937224441,9.786972704608773e-05,7647.545478923592,7825.548395525289
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,7916.621436035492,9.741712792114378e-05,7825.548395525289,8007.694476545693
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,8100.887317046529,5.26224619606264e-05,8007.694476545693,8194.080157547365
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,8289.44213812867,6.829570600315628e-05,8194.080157547365,8384.804118709977
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,8482.385727892795,5.7739185745079274e-05,8384.804118709977,8579.967337075614
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,8679.820238542878,7.476858099573766e-05,8579.967337075614,8779.673140010142
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,8881.850199959536,6.757529130469556e-05,8779.673140010142,8984.02725990893
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,9088.582575042408,8.82261698559116e-05,8984.02725990893,9193.137890175887
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,9300.12681634068,7.215637457401748e-05,9193.137890175887,9407.115742505472
tallies_LL_900K_Li90.0_U150.00kgm3,427.3,150.0,64.095,9516.594924001716,8.859217472889156e-05,9407.115742505472,9626.07410549796
