filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,36145.892417605806,2.977906053423046e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,36987.21781949287,3.2980584984878937e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,37848.125762701166,3.2367819310796574e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,38729.0720470006,3.7173776469216505e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,39630.52308127603,3.951233409841564e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,40552.95613046288,3.76262996104063e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,41496.85956823087,2.2390396489185573e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,42462.73313554908,2.561436625486288e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,43451.08820526893,2.917061932720691e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,44462.44805286596,3.1249426781510884e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,45497.348133483145,3.195877971923093e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,46556.33636542272,3.236977899618602e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,47639.97342023646,2.8983365061124243e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,48748.83301956806,3.1014677010035693e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,49883.50223890478,2.9669847798058763e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,51044.58181839911,2.9804957332097957e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,52232.68648092514,3.0189221253896785e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,53448.445257537925,3.063040553526332e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,54692.501820508114,3.180066742385249e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,55965.514824108366,3.237316518297283e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,57268.15825333176,3.256477284163642e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,58601.12178072688,3.304639565185375e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,59965.111131538666,3.3387631572198393e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,61360.8484573481,3.3551796061090805e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,62789.07271840866,3.386602961386618e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,64250.5400748821,3.4621445149732584e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,65746.02428718036,3.444345632210314e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,67276.31712562601,3.356568751480313e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,68842.22878964762,3.4303929359601427e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,70444.58833673244,2.958830453452317e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,72084.24412136326,2.9671125152147827e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,73762.06424417178,2.794664329465413e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,75478.9370115466,2.9095505429333795e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,77235.77140593875,2.04534602423362e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,79033.49756711409,1.5596734461875623e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,80873.06728460724,2.5678846460740637e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,82755.45450163775,2.2328030706683701e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,84681.65583075545,2.2344880572898306e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,86652.6910814876,2.298399988951154e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,88669.60380026775,2.49349675991924e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,90733.4618229318,2.3359167376215767e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,92845.35784007376,2.562419230078627e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,95006.4099755607,2.5199314670821854e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,97217.76237851322,2.5417094994794947e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,99480.58582906454,2.589179074744292e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,101796.07835821933,2.7107848901275313e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,104165.46588214028,2.6798067713274617e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,106590.00285119755,2.806799043072274e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,109070.97291412644,2.8462948015481856e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,111609.68959764356,2.8007543278066654e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,114207.49700188104,2.6290969931119894e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,116865.77051200808,2.191388377446682e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,119585.91752641591,2.726746862630212e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,122369.3782018519,2.7373431359114967e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,125217.62621589728,2.4561606768483093e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,128132.16954719214,2.3599432598689778e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,131114.5512738208,2.465140413317288e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,134166.3503902803,2.618246615447599e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,137289.18264346445,2.2990564391197604e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,140484.7013881061,1.7054936786558573e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,143754.59846213058,1.9170563621185796e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,147100.6050823837,1.936601945177686e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,150524.4927612085,1.686801324372382e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,154028.07424435613,1.941530952824867e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,157613.20447072745,1.9627701288397896e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,161281.78155445313,1.9379370355666677e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,165035.74778983294,1.8850733449681513e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,168877.09067966527,1.6438711324045467e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,172807.84398751231,1.564928463050082e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,176830.08881445747,1.603238017758264e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,180945.95470092495,1.4132018332105246e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,185157.6207541456,1.2427756757041177e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,189467.31680186468,1.0106832501724499e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,193877.324572904,1.0778470156816245e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,198389.9789052021,1.0390265333039832e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,203007.6689819724,1.0596827693705555e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,207732.83959663464,1.053843857481798e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,212567.99244718795,9.227021231174773e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,217515.6874607118,9.720571304366764e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,222578.54414869577,7.654041466135188e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,227759.24299391583,7.780392534997392e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,233060.52686959124,7.6782104404281e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,238485.20249157323,7.527048610230976e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,244036.1419043352,7.506059761685535e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,249716.28400154985,7.819514527678705e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,255528.63608205947,9.295920298553585e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,261476.27544206264,9.366439694421356e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,267562.3510043602,1.0250757263931649e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,273790.08498552337,1.1055471849641727e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,280162.7746018673,1.081209316552832e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,286683.7938151299,1.3762762814556777e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,293356.5951187863,1.63113712920582e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,300184.7113659403,1.8849246863704106e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,307171.7576397595,1.999579007184214e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,314321.43316744827,1.9081532757252902e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,321637.5232787694,1.6729944078253579e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,329123.901410152,2.2933367195314495e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,336784.5311554468,2.5638601971110014e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,344623.4683644142,2.9189372692072367e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,352644.8632900567,1.7646641070609158e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,360852.9627859321,1.8447691263027194e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,369252.1125546107,2.271781632693264e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,377846.7594484674,2.4302443257098766e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,386641.4538240272,2.0392678460854172e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,395640.851951109,2.4045276657637626e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,404849.7184780447,2.1373308112881058e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,414272.9289542786,2.2680593837429058e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,423915.4724116819,2.434563691219745e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,433782.4540059498,2.6095409905736436e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,443879.0977194788,2.709461074716324e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,454210.7491271561,2.7477206089092733e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,464782.878226525,3.0414598898343435e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,475601.0823338248,2.556931335791411e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,486671.08904743777,3.062856012624975e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,497998.75928031385,4.0860494413912827e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,509590.0903629764,3.9501965026772864e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,521451.219218754,3.1298660874417374e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,533588.4256129178,2.5320907794660296e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,546008.1354774449,3.3102285455446484e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,558716.9243131694,3.279363592200715e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,571721.5206711204,3.1799451240251356e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,585028.8097148909,3.4852570494850653e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,598645.836865925,3.609654582975814e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,612579.8115336503,3.182646428743022e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,626838.110932434,3.247632305812806e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,641428.2839873809,2.7642568634405575e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,656358.0553310416,2.825648230534373e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,671635.3293931487,2.9320239008179643e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,687268.1945855437,3.4084228679928364e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,703264.9275845122,3.3928245775409276e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,719633.997712794,2.4256293119543095e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,736384.0714235893,2.5403262959114314e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,753524.0168889272,2.5219902574748096e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,771062.9086948424,2.3474491924728288e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,789010.0326458317,2.628920478103417e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,807374.8906811352,2.5632579965961434e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,826167.2059054503,2.0079115396111223e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,845396.927736741,2.1685472462056662e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,865074.2371738645,2.1503136417695067e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,885209.5521868077,2.3143055207613235e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,905813.5332323852,2.453435407258573e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,926897.08889832,2.4814886557676053e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,948471.3816786942,2.266667037571926e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,970547.8338838288,2.3047226160046062e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,993138.1336877204,2.0173145934297925e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1016254.241316238,2.1381239709097705e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1039908.3953793528,1.8015909580927375e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1064113.1193507584,1.8367874167423711e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1088881.228198308,2.00058367133467e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1114225.8351687812,1.6923734201387095e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1140160.358730571,1.5389120463398538e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1166698.5296779696,1.5326547736185327e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1193854.3984008087,1.414050219175182e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1221642.3423233102,1.3613067864425033e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1250077.0735160806,1.1529590928638958e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1279173.6464852807,1.0790587392713402e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1308947.466143096,1.1049947919113756e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1339414.295963723,1.0547016976375643e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1370590.266329199,9.865403244024072e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1402491.8830694808,8.966276940165361e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1435136.0362013052,8.542156407754784e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1468540.0088704536,7.551730091473753e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1502721.486502152,7.58300365670469e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1537698.5661644582,7.124134865006326e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1573489.766149587,7.102245299773276e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1610114.035778249,6.369570495538904e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1647590.765432192,6.633434611894969e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1685939.7968202648,5.5260409698910834e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1725181.4334834206,4.914091503042205e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1765336.4515442443,4.611335404374392e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1806426.110706676,4.551666745825962e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1848472.1655117671,4.391446615151747e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1891496.8768554209,4.198347538339002e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1935523.0237742169,3.548030912241088e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1980573.9155055687,3.4627478498748944e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2026673.4038285716,3.1547274732020795e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2073845.8956921117,2.8251377751169282e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2122116.3661369127,2.5983145358450693e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2171510.3715183274,2.3221682536877155e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2222054.063036917,2.2425862630790797e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2273774.200583964,2.0347188121175677e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2326698.1669092486,1.6958759454436087e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2380853.9821185963,1.631845115550792e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2436270.318508861,1.423816159037134e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2492976.515748209,1.2819931200989806e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2551002.596409736,1.1630707383297729e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2610379.281866642,1.0508489255733852e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2671138.0085573806,8.792046591284564e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2733310.944629385,7.804677208192146e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2796931.0069702044,6.613618669537198e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2862031.8786350437,6.188353570937683e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2928648.0266799424,5.114611382612875e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2996814.720410047,4.509497763216265e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3066568.050052616,3.922285982105281e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3137944.9458646523,3.3905773193144812e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3210983.1976852985,3.104159977144656e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3285721.474943308,2.507184258027146e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3362199.347130223,2.155673702651612e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3440457.3047500765,1.926696429691945e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3520536.780756714,1.6407728919909687e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3602480.1724900897,1.4202392154698969e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3686330.86412315,1.2245536085483404e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3772133.249631177,1.0766422532817605e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3859932.756295778,9.163905030748899e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3949775.868755932,7.702333301322328e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4041710.15361886,6.337184731348662e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4135784.284643722,5.411130583223023e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4232048.0685114935,4.67373873615461e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4330552.471194647,4.012904687512114e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4431349.644940626,3.2214272556558886e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4534492.955883361,2.7418791288005187e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4640037.012297486,2.263543364802417e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4748037.693510177,1.9771179245472404e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4858552.179485952,1.6721999446181184e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4971638.981100077,1.3922846493740443e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,5087357.971116605,1.249582090808467e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,5205770.415887462,1.0097270223535571e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,5326939.007789358,8.798678348612673e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,5450927.898415661,7.435685235265565e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,5577802.732540887,6.760601935281893e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,5707630.682875736,5.497817707562165e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,5840480.485631041,4.817886698650454e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,5976422.476909523,4.0265607337302525e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,6115528.629944596,3.548079371591995e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,6257872.593205936,3.129226347989374e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,6403529.729391973,2.8677846929455064e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,6552577.155329986,2.624255041711137e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,6705093.782804892,2.4965065827083975e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,6861160.360338363,2.2527742167817993e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,7020859.515940389,2.142533297448772e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,7184275.800855909,2.0834378649991056e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,7351495.734329693,2.02006140405891e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,7522607.84941316,2.0030197499386366e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,7697702.73983738,2.0515366610296778e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,7876873.107977092,2.116244770115049e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,8060213.8139311215,2.2467132475761627e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,8247821.925745185,2.5023566143291643e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,8439796.77080367,2.5881182198244884e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,8636239.988417603,2.865815419586084e-11
