fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
75.0,2.364759375310264,2.4759974459878986,2.4203784106490813,0.0,0.0,0.0,0.0,8.088997523662556e-11,1.2244938623241507e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.795500894477081e-07,8.756563235810873e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2.4759974459878986,2.592468145615978,2.5342327958019384,0.0,0.0,0.0,0.0,9.920231910210533e-11,1.5052773488760923e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.287160157629857e-07,1.1060091349138623e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2.592468145615978,2.7144176165949068,2.6534428811054425,0.0,0.0,0.0,0.0,7.941947089002888e-11,1.2921970946772444e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.978654192265405e-07,9.71597835999446e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2.7144176165949068,2.842103579841711,2.778260598218309,0.0,0.0,0.0,0.0,6.597744118138277e-11,1.4360831027413884e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.092922786346963e-07,1.108516987335637e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2.842103579841711,2.9757958794424315,2.908949729642071,0.0,0.0,0.0,0.0,7.276710860986182e-11,1.2261615565725389e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.767145783063864e-07,9.713694181841774e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2.9757958794424315,3.1157770529249142,3.0457864661836727,0.0,0.0,0.0,0.0,1.0446784028719427e-10,1.3253963173237603e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.475030148539629e-07,1.0725351097866001e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,3.1157770529249142,3.2623429283571834,3.1890599906410486,0.0,0.0,0.0,0.0,1.1053541614123807e-10,1.5871921093957168e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.212754780288144e-07,1.3215113219370154e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,3.2623429283571834,3.415803249533272,3.339073088945228,0.0,0.0,0.0,0.0,8.701809805541133e-11,1.2032187653237322e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.429816745318635e-07,1.0263574012229308e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,3.415803249533272,3.5764823305677327,3.496142790050502,0.0,0.0,0.0,0.0,8.494753471977634e-11,1.0698743413643891e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.459083159946156e-07,9.403077102191833e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,3.5764823305677327,3.74471974128222,3.660601035924977,0.0,0.0,0.0,0.0,1.21667900325983e-10,1.2413252714616064e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.096671227194202e-06,1.1206254604575778e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,3.74471974128222,3.920871024832596,3.832795383057408,0.0,0.0,0.0,0.0,1.0456655309341127e-10,1.2109886797330619e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.659608551891477e-07,1.1177613062748057e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,3.920871024832596,4.105308449093149,4.013089736962873,0.0,0.0,0.0,0.0,1.0103019641829537e-10,1.2969210646846624e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.580562030624446e-07,1.227531942716459e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,4.105308449093149,4.29842179338586,4.201865121239504,0.0,0.0,0.0,0.0,1.0618053141913392e-10,1.1301829156348351e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.035653462366167e-06,1.1004619350278048e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,4.29842179338586,4.500619172217357,4.399520482801608,0.0,0.0,0.0,0.0,1.9067974019979487e-10,1.4034114951744208e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.9052522290458607e-06,1.4009817177807269e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,4.500619172217357,4.712327897764348,4.606473534990853,0.0,0.0,0.0,0.0,1.9919336739722358e-10,1.3758830527218745e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0402126063780767e-06,1.4078872998538077e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,4.712327897764348,4.93399538293033,4.8231616403473385,0.0,0.0,0.0,0.0,2.1624189722807463e-10,1.5981152406966666e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.2684322496179035e-06,1.675781797997846e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,4.93399538293033,5.166090086881981,5.050042734906155,0.0,0.0,0.0,0.0,2.4674625678902687e-10,2.3627183257056223e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.652583615599041e-06,2.539882980749584e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,5.166090086881981,5.409102505063519,5.28759629597275,0.0,0.0,0.0,0.0,2.3737124145950257e-10,1.7894409300365822e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.6100595976056104e-06,1.9653668831594926e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,5.409102505063519,5.663546205781223,5.536324355422371,0.0,0.0,0.0,0.0,2.2560869344593144e-10,1.465462562853977e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.538672530182898e-06,1.649484438210916e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,5.663546205781223,5.929958915548824,5.796752560665023,0.0,0.0,0.0,0.0,2.3789040102324203e-10,1.6131665007178986e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.7328203550325444e-06,1.8523989457257389e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,5.929958915548824,6.2089036554874255,6.0694312855181245,0.0,0.0,0.0,0.0,2.401188899039443e-10,1.554728302666536e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.81648673761538e-06,1.8242228209992306e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,6.2089036554874255,6.5009699311815945,6.35493679333451,0.0,0.0,0.0,0.0,2.6146837612524675e-10,1.5896699841501114e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.1244104677984264e-06,1.8996172849481778e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,6.5009699311815945,6.806774978506158,6.653872454843876,0.0,0.0,0.0,0.0,2.6605497352512126e-10,1.5487516267990712e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.235414454336165e-06,1.8808471845074762e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,6.806774978506158,7.1269650680565935,6.966870023281375,0.0,0.0,0.0,0.0,2.6170336617727006e-10,1.3726595958558919e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.231552103233106e-06,1.6953096529554575e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,7.1269650680565935,7.462216870939709,7.294590969498151,0.0,0.0,0.0,0.0,2.597458263894502e-10,1.6283244095446474e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.2475655094227306e-06,2.035748932675728e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,7.462216870939709,7.8132388888109885,7.637727879875349,0.0,0.0,0.0,0.0,2.404765051738066e-10,1.5965784541403618e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.0253794815675484e-06,2.0086533556264925e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,7.8132388888109885,8.180772951180769,7.997005919995878,0.0,0.0,0.0,0.0,3.142348322244163e-10,1.5266752302289774e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.7108931613082975e-06,1.8306145368849562e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,8.180772951180769,8.565595783153572,8.37318436716717,0.0,0.0,0.0,0.0,1.243699337915352e-09,6.153251825039875e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.095761164505942e-06,1.677579564976584e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,8.565595783153572,8.96852064691375,8.76705821503366,0.0,0.0,0.0,0.0,3.6773070378386874e-10,1.875908434487146e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.490832899654226e-06,2.310824026439089e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,8.96852064691375,9.39039906042647,9.17945985367011,0.0,0.0,0.0,0.0,3.186727937787644e-10,1.5208825055003887e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.08566213780162e-06,1.9496654915791506e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,9.39039906042647,9.832122596986238,9.611260828706351,0.0,0.0,0.0,0.0,3.6003413378258485e-10,1.7965310553063062e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.613654939934208e-06,2.303139202810701e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,9.832122596986238,10.294624769416023,10.063373683201132,0.0,0.0,0.0,0.0,3.659862093268696e-10,1.4738315763722362e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.651382381625477e-06,1.872553044013976e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,10.294624769416023,10.778883002898992,10.53675388615751,0.0,0.0,0.0,0.0,4.061460737321339e-10,1.8804449471304486e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.085918530108537e-06,2.3563585805500147e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,10.778883002898992,11.285920700611948,11.03240185175547,0.0,0.0,0.0,0.0,4.0854356779960667e-10,1.7229009846342692e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.003641291813292e-06,2.111263792174112e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,11.285920700611948,11.816809406526112,11.55136505356903,0.0,0.0,0.0,0.0,4.487225288510969e-10,1.7999141159474038e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.331392805906607e-06,2.143105241661472e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,11.816809406526112,12.372671069945817,12.094740238235964,0.0,0.0,0.0,0.0,4.737465431854441e-10,2.1160947456764887e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.401796304823198e-06,2.406089140333777e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,12.372671069945817,12.954680416570856,12.663675743258334,0.0,0.0,0.0,0.0,5.709975627033675e-10,2.885234810351067e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.674842663212156e-06,2.787216722814308e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,12.954680416570856,13.56406743109347,13.259373923832165,0.0,0.0,0.0,0.0,1.199034100854278e-09,5.628083645544053e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.218117071574897e-06,2.40886544376465e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,13.56406743109347,14.202119956576416,13.883093693834944,0.0,0.0,0.0,0.0,6.046122576749328e-10,2.7180868994576006e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.679985902475709e-06,2.5608357865054265e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,14.202119956576416,14.87018641610557,14.536153186340991,0.0,0.0,0.0,0.0,6.76437169781676e-10,3.1085249898352806e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.813789933080652e-06,2.672795068852819e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,14.87018641610557,15.569678662468831,15.219932539287202,0.0,0.0,0.0,0.0,7.690741065022351e-10,3.022277971729683e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.860527037146689e-06,2.295610167263281e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,15.569678662468831,16.30207496188367,15.93587681217625,0.0,0.0,0.0,0.0,9.219933997530473e-10,3.342006450095334e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.045067591245444e-06,2.1998905250867415e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,16.30207496188367,17.068923118078924,16.685499039981295,0.0,0.0,0.0,0.0,1.1573001380946719e-09,5.6583332769701006e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.293026822688946e-06,3.101990405965489e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,17.068923118078924,17.871843743333184,17.470383430706054,0.0,0.0,0.0,0.0,1.4556404866346106e-09,5.4330878469926325e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.199502044678665e-06,2.323155263678264e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,17.871843743333184,18.71253368338246,18.292188713357824,0.0,0.0,0.0,0.0,1.4409254201350951e-09,5.921845786873363e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.576527702730519e-06,1.8865090060029185e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,18.71253368338246,19.592769603435265,19.152651643408863,0.0,0.0,0.0,0.0,2.7462478054568433e-09,1.1278806330649039e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.174905959122863e-06,2.1650818510971541e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,19.592769603435265,20.51441174287349,20.05359067315438,0.0,0.0,0.0,0.0,1.078230220089314e-08,2.8138881762132475e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0327648272775264e-05,2.783131255220587e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,20.51441174287349,21.47940784657409,20.99690979472379,0.0,0.0,0.0,0.0,9.503479345850181e-08,3.5934033338442e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.043516262841037e-05,2.648108262117941e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,21.47940784657409,22.48979728115979,21.984602563866943,0.0,0.0,0.0,0.0,6.000707829550205e-06,1.5688027812324746e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.677635905824903e-05,4.048437068770324e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,22.48979728115979,23.54771534487784,23.018756313018816,0.0,0.0,0.0,0.0,6.769757997190311e-06,2.178451286774758e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.7602766795008713e-05,3.796559920008728e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,23.54771534487784,24.65539778021513,24.101556562546484,0.0,0.0,0.0,0.0,2.9313425266883003e-06,1.0595142154009359e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.15544952185388e-05,4.335426399676373e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,24.65539778021513,25.81518549878626,25.23529163950069,0.0,0.0,0.0,0.0,3.4524068640217234e-08,8.232701297061021e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.3050175894576527e-05,5.233158357346383e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,25.81518549878626,27.029529528479973,26.42235751363312,0.0,0.0,0.0,0.0,1.3180353443020466e-08,2.56637182138979e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.355756587387352e-05,4.556049197039805e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,27.029529528479973,28.30099619331888,27.665262860899425,0.0,0.0,0.0,0.0,7.577115641830048e-09,1.4926198115565074e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.5968926322346454e-05,5.031272770117149e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,28.30099619331888,29.632272536979364,28.96663436514912,0.0,0.0,0.0,0.0,5.590244883262595e-09,9.057912709750149e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.9750774362564025e-05,4.79382659025757e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,29.632272536979364,31.026172001433324,30.329222269206344,0.0,0.0,0.0,0.0,4.114046559056704e-09,7.304154232536689e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.063724373491929e-05,5.53244286894864e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,31.026172001433324,32.48564037271279,31.75590618707305,0.0,0.0,0.0,0.0,3.193763580853442e-09,5.587184775146627e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.071266588713558e-05,5.350432656432526e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,32.48564037271279,34.0137620063627,33.249701189537745,0.0,0.0,0.0,0.0,2.7568095671540343e-09,4.692998266854349e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.223614743860363e-05,5.485453307495258e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,34.0137620063627,35.613766345738505,34.8137641760506,0.0,0.0,0.0,0.0,2.448100062979216e-09,4.439115414889195e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.3030970770371885e-05,5.983621291166482e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,35.613766345738505,37.28903474692383,36.45140054633117,0.0,0.0,0.0,0.0,5.72382950280941e-09,1.1321015642069535e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.422723627080085e-05,5.102558621171973e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,37.28903474692383,39.043107624691736,38.16607118580778,0.0,0.0,0.0,0.0,4.631056741949034e-09,7.90386364306589e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.504215702759525e-05,5.329744573428792e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,39.043107624691736,40.87969193461129,39.96139977965152,0.0,0.0,0.0,0.0,2.7953100337871446e-09,4.975210416462074e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.572026582868668e-05,5.801522764781133e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,40.87969193461129,42.80266900711179,41.84118047086154,0.0,0.0,0.0,0.0,4.7668457325291806e-09,9.44803828833558e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.698121131319625e-05,5.220158768806082e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,42.80266900711179,44.81610275006072,43.809385878586255,0.0,0.0,0.0,0.0,2.533590670249843e-09,3.2692053950240603e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.846766707038456e-05,4.959592023693804e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,44.81610275006072,46.92424823719018,45.87017549362545,0.0,0.0,0.0,0.0,4.071997815296951e-09,7.681150677245053e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.631633596722661e-05,5.49672823927694e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,46.92424823719018,49.13156070052205,48.02790446885612,0.0,0.0,0.0,0.0,8.434243035217313e-09,1.7829552859768723e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.333096692576431e-05,6.489344917453203e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,49.13156070052205,51.442704945796535,50.2871328231593,0.0,0.0,0.0,0.0,4.777013667005798e-09,6.498952934165672e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.673402752721e-05,6.303606046192529e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,51.442704945796535,53.862565210800646,52.65263507829859,0.0,0.0,0.0,0.0,6.768482963491963e-09,1.0531503852385269e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.872327852316588e-05,7.69768922265849e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,53.862565210800646,56.39625548743256,55.12941034911661,0.0,0.0,0.0,0.0,1.1512007356797844e-08,1.638527418590254e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.850965046924683e-05,6.896905827973483e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,56.39625548743256,59.04913032931448,57.72269290837352,0.0,0.0,0.0,0.0,1.7432536080070284e-07,4.836742994802766e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.927695623907024e-05,7.15793419877276e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,59.04913032931448,61.82679616779471,60.4379632485546,0.0,0.0,0.0,0.0,7.280106684957326e-06,1.3654292468408792e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.9762766446833696e-05,5.281625033743967e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,61.82679616779471,64.73512316025354,63.28095966402413,0.0,0.0,0.0,0.0,4.312393797596584e-08,5.093908194599263e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.295299289940376e-05,6.352199662101269e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
