fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
750.0,6.2089036554874255,6.5009699311815945,6.35493679333451,1.3072666002544189e-05,4.0522192921754255e-08,0.0005796942132209,1.9010740405076664e-06,0.0,0.0,5.596208707441458e-06,1.6068917483188237e-08,3.2461768225220975e-10,1.0166219722427026e-12,0.0,0.0,0.0004776850268522,1.334670110495098e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,6.5009699311815945,6.806774978506158,6.653872454843876,4.955120644688358e-07,2.491218029283478e-09,0.0029526205828963,8.588966188652927e-06,0.0,0.0,1.843747091468168e-07,8.360401677098394e-10,1.2929904225287963e-09,3.745399269566564e-12,0.0,0.0,7.916754588249818e-05,2.537318373116751e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,6.806774978506158,7.1269650680565935,6.966870023281375,4.961306774755827e-06,1.4169388078153314e-08,0.0010697824949283,2.4672654680257525e-06,0.0,0.0,4.260664913217953e-06,1.2137490569730904e-08,3.9860466787918844e-10,9.566968238142993e-13,0.0,0.0,0.0006175530268368,1.4671101483225072e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,7.1269650680565935,7.462216870939709,7.294590969498151,2.913790613372448e-06,7.906051322803065e-09,0.0001876853186663,4.529342947023417e-07,0.0,0.0,2.3196053154168305e-06,6.327397776208074e-09,5.122526854070523e-11,1.2368505241987164e-13,0.0,0.0,0.0008928434558651,2.1928759384715856e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,7.462216870939709,7.8132388888109885,7.637727879875349,6.095243920883e-07,1.2034965899930096e-09,8.154936070392422e-05,1.618512719542478e-07,0.0,0.0,4.779625454805772e-07,9.493999263924986e-10,2.4581164957505484e-11,4.8455212944506563e-14,0.0,0.0,0.0009693533088227,1.915408688211074e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,7.8132388888109885,8.180772951180769,7.997005919995878,8.314265087562024e-07,1.8368176033725398e-09,4.694730891275911e-05,1.139267027883692e-07,0.0,0.0,7.339799421114763e-07,1.564600337479023e-09,2.079861196839113e-11,4.8449245174190555e-14,0.0,0.0,0.0010456208122883,2.4186996664228906e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,8.180772951180769,8.565595783153572,8.37318436716717,3.375020672960417e-06,7.998375716657843e-09,3.136218073448922e-05,5.5184164303401265e-08,0.0,0.0,6.138686082588616e-06,1.5883469833378652e-08,2.17916436300046e-11,3.8445223473036515e-14,0.0,0.0,0.001108364563387,1.951229127440579e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,8.565595783153572,8.96852064691375,8.76705821503366,3.0610049729927485e-05,5.5503793633744667e-08,2.264054998370498e-05,4.351487120876726e-08,0.0,0.0,7.662855744232965e-05,1.392382870565442e-07,2.3923138861581382e-11,4.5346034929459e-14,0.0,0.0,0.0011445571824601,2.1717014750883496e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,8.96852064691375,9.39039906042647,9.17945985367011,8.304942671120498e-06,1.4164519232975292e-08,1.8255218515203064e-05,3.094309182549634e-08,0.0,0.0,2.257994025869036e-05,3.7936033279359424e-08,2.764087757062104e-11,4.76019875641865e-14,0.0,0.0,0.0012215779423887,2.094286106333196e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,9.39039906042647,9.832122596986238,9.611260828706351,2.4014335568738595e-06,5.2882846858943526e-09,1.5527860188883016e-05,2.8913291179685644e-08,0.0,0.0,8.784468488719978e-06,1.7906669586416325e-08,3.14632994902373e-11,5.6731417854222164e-14,0.0,0.0,0.001281266821868,2.335116213640503e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,9.832122596986238,10.294624769416023,10.063373683201132,2.927016651445508e-06,5.7585682568478595e-09,5.079297830253752e-05,1.1739006889794001e-07,0.0,0.0,6.3568532407528106e-06,1.2010287353702112e-08,3.5627446935609376e-11,6.349199746294421e-14,0.0,0.0,0.0013392284919293,2.387689422957289e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,10.294624769416023,10.778883002898992,10.53675388615751,1.0258349123608612e-06,2.4002267331255816e-09,2.6472472755222505e-05,7.177315092481559e-08,0.0,0.0,4.140797305614379e-06,9.021331469653824e-09,4.0287889966964966e-11,8.325558559750229e-14,0.0,0.0,0.0014001469380753,2.901628719851841e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,10.778883002898992,11.285920700611948,11.03240185175547,1.1844348871439427e-06,1.7883769905108275e-09,1.655455343777839e-05,2.5945790559143732e-08,0.0,0.0,3.68566225936912e-06,5.440949606480522e-09,4.543409861404317e-11,6.705989734877312e-14,0.0,0.0,0.0014612677360257,2.158826854731092e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,11.285920700611948,11.816809406526112,11.55136505356903,4.3159870175591087e-05,8.238601676588728e-08,1.894774108408658e-05,3.586545809646783e-08,0.0,0.0,1.0410953398982172e-05,1.7667404600537193e-08,5.0768893729033795e-11,8.559936872356191e-14,0.0,0.0,0.0015095827229059,2.539204142161848e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,11.816809406526112,12.372671069945817,12.094740238235964,3.274296349692212e-05,5.102543502740408e-08,1.2113767686511256e-05,1.7807517693172722e-08,0.0,0.0,2.8298501297415538e-05,4.452020883242044e-08,5.755969903242056e-11,8.412346384134945e-14,0.0,0.0,0.0015781490243613,2.318812909673329e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,12.372671069945817,12.954680416570856,12.663675743258334,3.640491327669572e-05,7.113160708916518e-08,1.2769091096731898e-05,1.9029984479662632e-08,0.0,0.0,3.1973293490700845e-05,5.91900248049328e-08,6.531793211900811e-11,9.785929375190641e-14,0.0,0.0,0.0016433321967177,2.444120561347048e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,12.954680416570856,13.56406743109347,13.259373923832165,2.889883013468314e-06,3.557775982453548e-09,1.3933884847612575e-05,1.7357369428173798e-08,0.0,0.0,8.321548791199547e-06,1.0559910746514311e-08,7.466627784946463e-11,9.31104027249165e-14,0.0,0.0,0.0017128032927336,2.131007860003772e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,13.56406743109347,14.202119956576416,13.883093693834944,3.767584118880033e-06,5.763165787780035e-09,1.563445847115024e-05,2.3452567018407504e-08,0.0,0.0,2.812657981899811e-05,4.566302086773023e-08,8.574717674007534e-11,1.286900612025593e-13,0.0,0.0,0.0017736021757868,2.6568238024667637e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,14.202119956576416,14.87018641610557,14.536153186340991,7.116201498653432e-06,1.1458146896083285e-08,1.8262207185906847e-05,2.7174844278340582e-08,0.0,0.0,1.36818113616284e-05,2.067243019854432e-08,1.0033314146312368e-10,1.4923821302673533e-13,0.0,0.0,0.0018460219770152,2.7326358174917468e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,14.87018641610557,15.569678662468831,15.219932539287202,7.479955910828915e-06,1.4071204259588524e-08,2.22129165225193e-05,3.267508054587071e-08,0.0,0.0,1.206063110693987e-05,2.1607980316437752e-08,1.1975975678986626e-10,1.7577719511270597e-13,0.0,0.0,0.0019205173660869,2.791590697349943e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,15.569678662468831,16.30207496188367,15.93587681217625,1.869283245974104e-05,2.7375314733779152e-08,2.820785414131229e-05,3.2910064478841935e-08,0.0,0.0,1.2556702784973291e-05,1.780812115549106e-08,1.4611517944899666e-10,1.705471404545587e-13,0.0,0.0,0.0019836811379698,2.325119036699524e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,16.30207496188367,17.068923118078924,16.685499039981295,6.334541642577262e-06,8.123957403653232e-09,3.785441054600002e-05,4.2006709062106385e-08,0.0,0.0,1.6533609433112413e-05,2.456015619714844e-08,1.842390388313768e-10,2.0397908137668587e-13,0.0,0.0,0.002026508748443,2.231066220745612e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,17.068923118078924,17.871843743333184,17.470383430706054,2.125936170074185e-06,3.171426954366751e-09,5.608981871644332e-05,7.425214702112206e-08,0.0,0.0,5.488936385442788e-06,8.078310685472405e-09,2.5024546799691636e-10,3.291374712838891e-13,0.0,0.0,0.0020790847911245,2.6873618309268723e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,17.871843743333184,18.71253368338246,18.292188713357824,7.149330510979081e-06,1.1509072384946564e-08,9.889183881757696e-05,1.306015328404816e-07,0.0,0.0,2.2319881515333223e-05,3.7291417408998207e-08,3.9256901352534415e-10,5.203247178221627e-13,0.0,0.0,0.002172053871332,2.945321805642264e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,18.71253368338246,19.592769603435265,19.152651643408863,8.106281219832935e-05,1.0152536332929456e-07,0.0002533405197016,3.108100260651383e-07,0.0,0.0,0.0001336418275504,1.6641295522833945e-07,7.906128702439032e-10,9.402520525696345e-13,0.0,0.0,0.0022421838883204,2.609919702867124e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,19.592769603435265,20.51441174287349,20.05359067315438,9.034830643181205e-06,1.2740228381587562e-08,0.0018045938530633,2.392152880277391e-06,0.0,0.0,1.6596605856253175e-05,2.2296560416544896e-08,4.870422968687499e-09,6.241874013214217e-12,0.0,0.0,0.0023606379713274,2.2576662243254816e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,20.51441174287349,21.47940784657409,20.99690979472379,1.4713861473793686e-05,1.2489962337025522e-08,0.0124125071929481,1.2000644557581347e-05,0.0,0.0,1.1389213422439498e-05,9.602973917318723e-09,2.9598861148021133e-08,2.8715493889506712e-11,0.0,0.0,0.0009545438900687,9.891869649986772e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,21.47940784657409,22.48979728115979,21.984602563866943,2.891947469973228e-06,3.3993738705576803e-09,0.0008750853079055,1.1187754883277478e-06,0.0,0.0,2.891099841015706e-06,3.2235866571479102e-09,1.670929328137885e-09,2.1886194360621324e-12,0.0,0.0,0.0029766283190497,3.320434781291451e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,22.48979728115979,23.54771534487784,23.018756313018816,5.356545024199232e-05,6.329819580286139e-08,0.0002186060311725,2.283510831452545e-07,0.0,0.0,4.310301518607408e-05,4.625771063570208e-08,3.174117937714319e-10,3.36664431396574e-13,0.0,0.0,0.0032030291127948,3.2453621053371424e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,23.54771534487784,24.65539778021513,24.101556562546484,3.1976951339890864e-05,3.984029282171021e-08,0.0001087312816976,1.161127504420028e-07,0.0,0.0,5.825730195205977e-05,6.208312864893084e-08,1.2677104978409078e-10,1.3621018380392245e-13,0.0,0.0,0.003287494462939,3.440704177262612e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,24.65539778021513,25.81518549878626,25.23529163950069,4.503467080610366e-06,4.593887060688215e-09,6.931025932281084e-05,6.625814197066375e-08,0.0,0.0,5.653593572934156e-05,5.7862864200902566e-08,7.884889992534597e-11,7.535300548107581e-14,0.0,0.0,0.0033606413317217,3.2253476016807422e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,25.81518549878626,27.029529528479973,26.42235751363312,8.482676174817995e-06,8.927759049976525e-09,5.927264032199916e-05,5.947857740763831e-08,0.0,0.0,4.029594907579818e-05,4.4829149301550375e-08,7.026843105822646e-11,7.00403013130943e-14,0.0,0.0,0.0035304228254714,3.516732506042792e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,27.029529528479973,28.30099619331888,27.665262860899425,1.6510021079739973e-05,2.1911841685166477e-08,5.7417539839939375e-05,6.369390573276656e-08,0.0,0.0,4.029909298720425e-05,5.296233810139101e-08,7.556273749221012e-11,8.533917427415904e-14,0.0,0.0,0.0036514882910488,4.111125972890986e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,28.30099619331888,29.632272536979364,28.96663436514912,7.424612477559929e-06,7.591550584171737e-09,6.197233638085715e-05,5.497734127731723e-08,0.0,0.0,1.1626271137629342e-05,1.396238524679184e-08,9.055391357472092e-11,8.012513931758522e-14,0.0,0.0,0.0037736788939204,3.3995251870916115e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,29.632272536979364,31.026172001433324,30.329222269206344,2.462826298322088e-05,3.196005455994196e-08,7.697168474144272e-05,6.558027597307865e-08,0.0,0.0,1.9091412970648683e-05,2.1322706741970856e-08,1.1065767110885842e-10,9.417430618775813e-14,0.0,0.0,0.003705384953597,3.151939209096777e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,31.026172001433324,32.48564037271279,31.75590618707305,4.571779525295103e-05,5.8270732042850914e-08,0.0001190631831509,1.0083015290046697e-07,0.0,0.0,5.948095620062557e-05,7.899896408171306e-08,1.527319875853388e-10,1.3032117941101853e-13,0.0,0.0,0.0037742259878574,3.293170242547941e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,32.48564037271279,34.0137620063627,33.249701189537745,6.343750699836282e-05,7.752928690368482e-08,0.0002473569160836,2.373207925197181e-07,0.0,0.0,4.555855271173124e-05,5.562127396630031e-08,2.5336960568342864e-10,2.3827624644450043e-13,0.0,0.0,0.0039280810827383,3.577063409085234e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,34.0137620063627,35.613766345738505,34.8137641760506,0.000131865552197,1.0915797370287727e-07,0.0009918770609775,8.747431184875675e-07,0.0,0.0,0.0002551856710253,2.1834581955687858e-07,6.962346820425017e-10,5.860561361991872e-13,0.0,0.0,0.004012424989796,3.0010291445151955e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,35.613766345738505,37.28903474692383,36.45140054633117,4.7687226450560055e-06,4.787106524048774e-09,0.01864109912248,1.4699654705979422e-05,0.0,0.0,2.636152213737755e-05,2.5309045652682504e-08,8.412917734673677e-09,6.5573518075968905e-12,0.0,0.0,0.0025146435778971,1.8766425570237803e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,37.28903474692383,39.043107624691736,38.16607118580778,6.895109470226991e-06,5.650154626702405e-09,0.0021184922201949,1.8066894822985615e-06,0.0,0.0,2.451371765008852e-05,1.6709298708394962e-08,6.607834377016241e-10,6.165989215428394e-13,0.0,0.0,0.0043501613432197,2.6959815187841016e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,39.043107624691736,40.87969193461129,39.96139977965152,5.979298132819587e-05,5.2203585654884826e-08,0.0003393123088569,1.988817148802545e-07,0.0,0.0,0.0001009401592928,7.666221204710222e-08,7.269913372952261e-11,4.2596166870039525e-14,0.0,0.0,0.0048288000121886,2.8568555060374366e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,40.87969193461129,42.80266900711179,41.84118047086154,6.68402741195342e-05,5.293896909521887e-08,0.0001396914436206,9.209323797216857e-08,0.0,0.0,6.656219414486841e-05,4.422650937599608e-08,4.787294425168119e-11,3.1494422128560446e-14,0.0,0.0,0.0049648773140362,3.2586245804238733e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,42.80266900711179,44.81610275006072,43.809385878586255,3.991591752063624e-05,2.8343077531358196e-08,8.645327244458548e-05,5.12697977324032e-08,0.0,0.0,6.697982387819499e-05,5.0367308842734985e-08,5.6577315646938966e-11,3.2795856649824023e-14,0.0,0.0,0.0050486594401255,2.8759539028154987e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,44.81610275006072,46.92424823719018,45.87017549362545,1.8279079722116098e-05,1.1426211448825224e-08,7.705503519882225e-05,5.04814665465854e-08,0.0,0.0,5.659518408221882e-05,3.1603118231092386e-08,7.153727506798608e-11,3.3521381637026615e-14,0.0,0.0,0.0051099797119035,2.43255878206486e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,46.92424823719018,49.13156070052205,48.02790446885612,4.763661034859008e-05,3.668789232983956e-08,4.038335761131005e-05,2.6072681772561558e-08,0.0,0.0,9.575817658421492e-05,7.371755143181714e-08,8.990115046380667e-11,6.102892653494286e-14,0.0,0.0,0.0052037517281285,3.4920898913207674e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,49.13156070052205,51.442704945796535,50.2871328231593,8.167995668723425e-05,5.8287275100097426e-08,4.559292337897919e-05,3.0500326875165545e-08,0.0,0.0,0.0001289519420775,9.773044937632725e-08,1.1206359588689862e-10,7.373924730241008e-14,0.0,0.0,0.0053059658570563,3.4885083916969656e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,51.442704945796535,53.862565210800646,52.65263507829859,3.155205711529281e-05,2.2505497647048146e-08,3.0709730804003786e-05,1.8839086215736127e-08,0.0,0.0,0.0001230830641721,9.187203939776601e-08,1.4002638750503732e-10,8.585707996256891e-14,0.0,0.0,0.0053908928076313,3.309927579405188e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,53.862565210800646,56.39625548743256,55.12941034911661,8.59864696204397e-05,6.271277314806943e-08,3.2511223767101326e-05,2.008293172394104e-08,0.0,0.0,0.00017940297904,1.4423303935760098e-07,1.7547465978508428e-10,1.0954932919881129e-13,0.0,0.0,0.005333538099117,3.249844687212633e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,56.39625548743256,59.04913032931448,57.72269290837352,6.728114372772439e-05,3.7757543552920406e-08,4.8776221450129896e-05,2.2042489171035484e-08,0.0,0.0,0.0001531678773443,9.780385339356133e-08,2.4447188900238237e-10,1.2149461806040098e-13,0.0,0.0,0.0054602098461367,2.699815601274755e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,59.04913032931448,61.82679616779471,60.4379632485546,1.6280802704911268e-05,1.372959774100774e-08,8.218573433225425e-05,7.121874517829727e-08,0.0,0.0,6.49263858903565e-05,5.6065901967206215e-08,4.0715416806768086e-10,3.4827113766257506e-13,0.0,0.0,0.0055724306328684,4.637381362121591e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,61.82679616779471,64.73512316025354,63.28095966402413,3.2174763122979366e-05,3.2751835278137295e-08,0.0004991648370981,3.486530082762448e-07,0.0,0.0,4.3127107133284986e-05,2.8532018603681833e-08,1.4112057738022735e-09,9.90046909730109e-13,0.0,0.0,0.0056911136961944,3.628757118420335e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,64.73512316025354,67.78025759575225,66.25769037800289,7.3974282239908e-06,4.7074768652165434e-09,0.0161957729497375,1.2917896823783962e-05,0.0,0.0,8.748314564539227e-06,5.228953749666358e-09,3.761691657970308e-08,3.021456184197922e-11,0.0,0.0,0.004464005737798,2.6963596948160216e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,67.78025759575225,70.9686348842429,69.37444623999758,3.120547743295547e-05,2.6654148930785612e-08,0.0002732335842867,1.720680424590693e-07,0.0,0.0,0.0001062205030801,9.350620043733185e-08,3.8191598455142384e-10,2.532715060884752e-13,0.0,0.0,0.0060154454009383,3.278297845689231e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
